datetime,grid_power,grid_import,grid_export
2024-04-12T15:00:00Z,-0.6462765380916227,0.04,0.5400000000018624
2024-04-12T15:15:00Z,-0.44269975555555546,0.0,0.4439999999981372
2024-04-12T15:30:00Z,-0.5695690666666663,0.0,0.572
2024-04-12T15:45:00Z,-0.1903377777777775,0.004,0.3840000000018624
2024-04-12T16:00:00Z,0.0,0.004,0.0
2024-04-12T16:15:00Z,0.0,0.004,0.012
2024-04-12T16:30:00Z,0.0,0.0,0.0
2024-04-12T16:45:00Z,0.0,0.0,0.0
2024-04-12T17:00:00Z,0.0,0.0,0.0
2024-04-12T17:15:00Z,0.0,0.0,0.0
2024-04-12T17:30:00Z,0.0,0.0,0.0
2024-04-12T17:45:00Z,0.0,0.0,0.004
2024-04-12T18:00:00Z,0.0,0.0,0.0
2024-04-12T18:15:00Z,0.0,0.0,0.0
2024-04-12T18:30:00Z,0.0,0.0,0.0040000000018624
2024-04-12T18:45:00Z,0.0,0.0,0.0
2024-04-12T19:00:00Z,0.0,0.0,0.0039999999962744
2024-04-12T19:15:00Z,0.0,0.0,0.0
2024-04-12T19:30:00Z,0.0,0.0,0.0
2024-04-12T19:45:00Z,0.0,0.0,0.0
2024-04-12T20:00:00Z,0.0,0.0,0.0040000000018624
2024-04-12T20:15:00Z,0.0,0.0,0.0
2024-04-12T20:30:00Z,0.0,0.0,0.0
2024-04-12T20:45:00Z,0.0,0.0,0.004
2024-04-12T21:00:00Z,0.0,0.0,0.0
2024-04-12T21:15:00Z,0.0,0.0,0.0039999999981372
2024-04-12T21:30:00Z,0.0,0.0,0.0
2024-04-12T21:45:00Z,0.0,0.0,0.0040000000018624
2024-04-12T22:00:00Z,0.0,0.0,0.0
2024-04-12T22:15:00Z,0.0,0.0,0.0
2024-04-12T22:30:00Z,0.0,0.0,0.0039999999981372
2024-04-12T22:45:00Z,0.0,0.0,0.0
2024-04-12T23:00:00Z,0.0,0.0,0.0040000000018624
2024-04-12T23:15:00Z,0.0,0.0,0.0
2024-04-12T23:30:00Z,0.0,0.0,0.0039999999981372
2024-04-12T23:45:00Z,0.0,0.0,0.0
2024-04-13T00:00:00Z,0.0,0.0,0.0
2024-04-13T00:15:00Z,0.0,0.0,0.0040000000018624
2024-04-13T00:30:00Z,0.0,0.0,0.0
2024-04-13T00:45:00Z,0.0,0.0,0.0039999999981372
2024-04-13T01:00:00Z,0.0,0.0,0.0
2024-04-13T01:15:00Z,0.0,0.0,0.0
2024-04-13T01:30:00Z,0.0,0.0,0.0040000000018624
2024-04-13T01:45:00Z,0.0,0.0,0.004
2024-04-13T02:00:00Z,0.0,0.0,0.0
2024-04-13T02:15:00Z,0.0,0.0,0.004
2024-04-13T02:30:00Z,0.0,0.0,0.0
2024-04-13T02:45:00Z,0.0,0.0,0.0039999999981372
2024-04-13T03:00:00Z,0.0,0.0,0.0
2024-04-13T03:15:00Z,0.0,0.0,0.004
2024-04-13T03:30:00Z,0.0,0.0,0.0
2024-04-13T03:45:00Z,0.0,0.0,0.0040000000018624
2024-04-13T04:00:00Z,0.0,0.0,0.0039999999981372
2024-04-13T04:15:00Z,0.0,0.0,0.0
2024-04-13T04:30:00Z,0.0,0.0,0.0
2024-04-13T04:45:00Z,0.0,0.0,0.0040000000018624
2024-04-13T05:00:00Z,0.0,0.0,0.0
2024-04-13T05:15:00Z,0.0,0.004,0.0
2024-04-13T05:30:00Z,0.0,0.012,0.0039999999981372
2024-04-13T05:45:00Z,0.0,0.0,0.0040000000018624
2024-04-13T06:00:00Z,0.0,0.0,0.0
2024-04-13T06:15:00Z,0.0,0.0,0.0
2024-04-13T06:30:00Z,0.0,0.0,0.004
2024-04-13T06:45:00Z,0.0,0.0,0.0
2024-04-13T07:00:00Z,0.0,0.0,0.004
2024-04-13T07:15:00Z,0.0,0.0,0.0
2024-04-13T07:30:00Z,0.0,0.0,0.0039999999981372
2024-04-13T07:45:00Z,0.0,0.0,0.0
2024-04-13T08:00:00Z,0.0,0.0,0.004
2024-04-13T08:15:00Z,0.0,0.0,0.0
2024-04-13T08:30:00Z,0.0,0.0,0.0
2024-04-13T08:45:00Z,0.0,0.0,0.0
2024-04-13T09:00:00Z,0.0,0.0,0.0040000000018624
2024-04-13T09:15:00Z,0.0,0.0,0.0
2024-04-13T09:30:00Z,0.0,0.0,0.0039999999981372
2024-04-13T09:45:00Z,0.0,0.0,0.0
2024-04-13T10:00:00Z,0.0,0.0,0.0040000000018624
2024-04-13T10:15:00Z,0.0,0.0,0.0
2024-04-13T10:30:00Z,0.0,0.0,0.0
2024-04-13T10:45:00Z,0.0,0.0,0.0039999999981372
2024-04-13T11:00:00Z,0.03700247934272172,0.052,0.0120000000018624
2024-04-13T11:15:00Z,-0.08907640954616802,0.0,0.092
2024-04-13T11:30:00Z,0.006824627490869206,0.02,0.016
2024-04-13T11:45:00Z,0.1078873108200773,0.132,0.02
2024-04-13T12:00:00Z,0.06763048610826927,0.076,0.008
2024-04-13T12:15:00Z,0.0003698126760547371,0.032,0.572
2024-04-13T12:30:00Z,-1.1392416072763736,0.0,1.364
2024-04-13T12:45:00Z,-1.4027893333333339,0.0,1.404
2024-04-13T13:00:00Z,-1.2867614814814847,0.0,1.2959999999981373
2024-04-13T13:15:00Z,-1.3297348888888891,0.0,1.332
2024-04-13T13:30:00Z,-1.2356653333333307,0.0,1.232
2024-04-13T13:45:00Z,-1.1784675555555562,0.0,1.18
2024-04-13T14:00:00Z,-1.054868777777778,0.0,1.0680000000018623
2024-04-13T14:15:00Z,-1.0550473333333343,0.0,1.052
2024-04-13T14:30:00Z,-0.9967091111111129,0.0,1.0039999999981373
2024-04-13T14:45:00Z,-0.9691026450588851,0.0,0.9680000000018624
2024-04-17T15:00:00Z,0.0,0.0039999999981372,0.0
2024-04-17T15:15:00Z,0.0,0.0,0.0
2024-04-17T15:30:00Z,-0.1266393617839794,0.0,0.036
2024-04-17T15:45:00Z,0.0,0.0,0.2840000000018624
2024-04-17T16:00:00Z,0.0,0.0,0.0039999999981372
2024-04-17T16:15:00Z,-0.053425675633525904,0.0,0.0
2024-04-17T16:30:00Z,0.0,0.0,0.0040000000018624
2024-04-17T16:45:00Z,0.0,0.0,0.0
2024-04-17T17:00:00Z,0.0,0.0,0.0
2024-04-17T17:15:00Z,0.0,0.0,0.0039999999981372
2024-04-17T17:30:00Z,0.0,0.0,0.0040000000018624
2024-04-17T17:45:00Z,0.0,0.0,0.0
2024-04-17T18:00:00Z,0.0,0.0,0.0
2024-04-17T18:15:00Z,0.0,0.0,0.0039999999981372
2024-04-17T18:30:00Z,0.0,0.0,0.0
2024-04-17T18:45:00Z,0.0,0.0,0.004
2024-04-17T19:00:00Z,0.0,0.0,0.0
2024-04-17T19:15:00Z,0.0,0.0,0.004
2024-04-17T19:30:00Z,0.0,0.0,0.0
2024-04-17T19:45:00Z,0.0,0.0,0.0
2024-04-17T20:00:00Z,0.0,0.0,0.0039999999981372
2024-04-17T20:15:00Z,0.0,0.0,0.0
2024-04-17T20:30:00Z,0.0,0.0,0.0
2024-04-17T20:45:00Z,0.0,0.0,0.0040000000018624
2024-04-17T21:00:00Z,0.0,0.0,0.0039999999981372
2024-04-17T21:15:00Z,0.0,0.0,0.0
2024-04-17T21:30:00Z,0.0,0.0,0.0
2024-04-17T21:45:00Z,0.0,0.0,0.0
2024-04-17T22:00:00Z,0.0,0.0,0.0040000000018624
2024-04-17T22:15:00Z,0.0,0.0,0.0039999999981372
2024-04-17T22:30:00Z,0.0,0.0,0.0
2024-04-17T22:45:00Z,0.0,0.0,0.0040000000018624
2024-04-17T23:00:00Z,0.0,0.0,0.0
2024-04-17T23:15:00Z,0.0,0.0,0.004
2024-04-17T23:30:00Z,0.0,0.0,0.0
2024-04-17T23:45:00Z,0.0,0.0,0.004
2024-04-18T00:00:00Z,0.0,0.0,0.0
2024-04-18T00:15:00Z,0.0,0.0,0.004
2024-04-18T00:30:00Z,0.0,0.0,0.0
2024-04-18T00:45:00Z,0.0,0.0,0.0
2024-04-18T01:00:00Z,0.0,0.0,0.0039999999981372
2024-04-18T01:15:00Z,0.0,0.0,0.0
2024-04-18T01:30:00Z,0.0,0.0,0.0040000000018624
2024-04-18T01:45:00Z,0.0,0.0,0.0
2024-04-18T02:00:00Z,0.0,0.0,0.0
2024-04-18T02:15:00Z,0.0,0.0,0.0039999999981372
2024-04-18T02:30:00Z,0.0,0.0,0.0
2024-04-18T02:45:00Z,0.0,0.0,0.0040000000018624
2024-04-18T03:00:00Z,0.0,0.0,0.0
2024-04-18T03:15:00Z,0.0,0.0,0.0039999999981372
2024-04-18T03:30:00Z,0.0,0.0,0.0
2024-04-18T03:45:00Z,0.0,0.0,0.0040000000018624
2024-04-18T04:00:00Z,0.0,0.0,0.0
2024-04-18T04:15:00Z,0.0,0.0,0.0
2024-04-18T04:30:00Z,0.0,0.0,0.004
2024-04-18T04:45:00Z,0.0,0.0,0.004
2024-04-18T05:00:00Z,0.0,0.0200000000009312,0.004
2024-04-18T05:15:00Z,0.0,0.0,0.004
2024-04-18T05:30:00Z,0.0,0.0,0.0
2024-04-18T05:45:00Z,0.0,0.0,0.0
2024-04-18T06:00:00Z,0.0,0.0,0.004
2024-04-18T06:15:00Z,0.0,0.0,0.004
2024-04-18T06:30:00Z,0.0,0.0,0.0
2024-04-18T06:45:00Z,0.0,0.0,0.004
2024-04-18T07:00:00Z,0.0,0.0,0.0
2024-04-18T07:15:00Z,0.0,0.0,0.004
2024-04-18T07:30:00Z,0.0,0.0,0.0
2024-04-18T07:45:00Z,0.0,0.0,0.004
2024-04-18T08:00:00Z,0.0,0.004,0.004
2024-04-18T08:15:00Z,0.0,0.0,0.0
2024-04-18T08:30:00Z,0.0,0.012,0.016
2024-04-18T08:45:00Z,0.0,0.0,0.0
2024-04-18T09:00:00Z,0.0,0.0,0.0
2024-04-18T09:15:00Z,0.0,0.0,0.004
