datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
08/04/2024 15:00:00,5.814700936229157e-06,1.884083333333333,0.0,0.0
08/04/2024 15:15:00,8.371041975777577e-07,1.7106436363636364,0.0,0.0
08/04/2024 15:30:00,-1.1711330651512598e-06,1.503505263157895,0.0,0.0
08/04/2024 15:45:00,-6.199288137802222e-06,1.236678445229682,0.0,0.0
08/04/2024 16:00:00,1.891794259700023e-06,1.2770753424657535,0.0,0.0
08/04/2024 16:15:00,-2.096170925725005e-06,0.9327317073170732,0.0,0.0
08/04/2024 16:30:00,0.2543570302718642,0.6229600000000001,0.0,0.0
08/04/2024 16:45:00,0.03287940332255077,0.6275673758865248,0.0,0.0
08/04/2024 17:00:00,2.0638484383270117,0.3427580071174377,0.0,0.0
08/04/2024 17:15:00,1.9915469947167908,0.2123309608540925,0.0,0.0
08/04/2024 17:30:00,1.3385889090006886,0.1686725978647686,0.0,0.0
08/04/2024 17:45:00,2.5,0.1955729537366548,0.0,0.0
08/04/2024 18:00:00,0.6859696232839365,0.0810604982206405,0.0,0.0
08/04/2024 18:15:00,0.9264897859300167,0.0160588235294117,0.0,0.0
08/04/2024 18:30:00,0.6099275849751122,0.00044128113879,0.0,0.0
08/04/2024 18:45:00,0.4310406291584951,0.0,0.0,0.0
08/04/2024 19:00:00,0.39107999543763966,0.0,0.0,0.0
08/04/2024 19:15:00,0.4374208614143623,0.0,0.0,0.0
08/04/2024 19:30:00,0.41528392943896275,0.0,0.0,0.0
08/04/2024 19:45:00,0.4047047249614168,0.0,0.0,0.0
08/04/2024 20:00:00,0.38956680212391964,0.0,0.0,0.0
08/04/2024 20:15:00,0.37992925418171447,0.0,0.0,0.0
08/04/2024 20:30:00,0.34850303092733004,0.0,0.0,0.0
08/04/2024 20:45:00,0.3465859930341021,0.0,0.0,0.0
08/04/2024 21:00:00,0.3445146568634479,0.0,0.0,0.0
08/04/2024 21:15:00,0.37004612489416816,0.0,0.0,0.0
08/04/2024 21:30:00,0.35880054680825013,0.0,0.0,0.0
08/04/2024 21:45:00,0.35160256838994425,0.0,0.0,0.0
08/04/2024 22:00:00,0.3569036476207702,0.0,0.0,0.0
08/04/2024 22:15:00,0.3452842346140149,0.0,0.0,0.0
08/04/2024 22:30:00,0.3628272668503095,0.0,0.0,0.0
08/04/2024 22:45:00,0.30420839086413065,0.0,0.0,0.0
08/04/2024 23:00:00,0.2480140931365128,0.0,0.0,0.0
08/04/2024 23:15:00,0.2651137608089421,0.0,0.0,0.0
08/04/2024 23:30:00,0.26910828389690716,0.0,0.0,0.0
08/04/2024 23:45:00,0.3024896256216866,0.0,0.0,0.0
09/04/2024 00:00:00,5.500026649719025e-07,0.0,0.0,0.0
09/04/2024 00:15:00,5.499951114379242e-07,0.0,0.0,0.0
09/04/2024 00:30:00,5.50006522748508e-07,0.0,0.0,0.0
09/04/2024 00:45:00,5.500207558737139e-07,0.0,0.0,0.0
09/04/2024 01:00:00,-0.3337896283869344,0.0,0.0,0.0
09/04/2024 01:15:00,-0.3192224379432442,0.0,0.0,0.0
09/04/2024 01:30:00,-0.30597578038848255,0.0,0.0,0.0
09/04/2024 01:45:00,-0.28641985894483585,0.0,0.0,0.0
09/04/2024 02:00:00,-2.1607732263546177e-05,0.0,0.0,0.0
09/04/2024 02:15:00,-2.171890686261157e-05,0.0,0.0,0.0
09/04/2024 02:30:00,-5.4624503958791586e-05,0.0,0.0,0.0
09/04/2024 02:45:00,-4.832956490929739e-06,0.0,0.0,0.0
09/04/2024 03:00:00,-1.3239913069429261e-06,0.0,0.0,0.0
09/04/2024 03:15:00,-5.279229852647724e-07,0.0,0.0,0.0
09/04/2024 03:30:00,-1.1701586444457754e-06,0.0,0.0,0.0
09/04/2024 03:45:00,-1.3404218079421483e-06,0.0,0.0,0.0
09/04/2024 04:00:00,-1.314073709188565e-06,0.0,0.0,0.0
09/04/2024 04:15:00,-7.924547580220506e-07,0.0,0.0,0.0
09/04/2024 04:30:00,-9.7428751157273e-07,0.0,0.0,0.0
09/04/2024 04:45:00,-2.0405941958421437e-06,0.0,0.0,0.0
09/04/2024 05:00:00,0.8188679962848664,1.2552301255230124e-05,0.0,0.0
09/04/2024 05:15:00,0.4641265889580621,0.0021168384879725,0.0,0.0
09/04/2024 05:30:00,0.4054694460707064,0.0704877192982456,0.0,0.0
09/04/2024 05:45:00,0.29710509636759563,0.091251724137931,0.0,0.0
09/04/2024 06:00:00,0.1869135890844595,0.1488802816901408,0.0,0.0
09/04/2024 06:15:00,0.12496066856961725,0.1304790209790209,0.0,0.0
09/04/2024 06:30:00,-4.715168689201835e-06,0.261,0.0,0.0
09/04/2024 06:45:00,4.255439742004655e-06,0.3194761904761904,0.0,0.0
09/04/2024 07:00:00,-7.086091291450047e-06,0.3384842105263158,0.0,0.0
09/04/2024 07:15:00,-5.176722424610092e-06,0.4805323741007194,0.0,0.0
09/04/2024 07:30:00,2.07351148891483e-06,0.73068345323741,0.0,0.0
09/04/2024 07:45:00,8.993677889829445e-06,0.7850318021201413,0.0,0.0
09/04/2024 08:00:00,-1.896302351484696e-05,0.8472821428571429,0.0,0.0
09/04/2024 08:15:00,-1.6837844465157783e-06,0.7888298611111111,0.0,0.0
09/04/2024 08:30:00,1.641125916229312e-06,0.7737900355871886,0.0,0.0
09/04/2024 08:45:00,1.4681777540706737e-05,1.1018571428571429,0.0,0.0
09/04/2024 09:00:00,-2.3727489600194918e-05,1.886540925266904,0.0,0.0
09/04/2024 09:15:00,-2.2479616511535995e-06,1.7279283276450512,0.0,0.0
09/04/2024 09:30:00,6.040453486439599e-06,2.004644599303136,0.0,0.0
09/04/2024 09:45:00,1.7758726241544334e-05,1.9124512635379065,0.0,0.0
09/04/2024 10:00:00,-1.1314975855323188,1.3938028673835126,0.0,0.0
09/04/2024 10:15:00,-0.6281043085357756,0.9902114093959732,0.0,0.0
09/04/2024 10:30:00,-0.7056562728421488,0.9375791366906476,0.0,0.0
09/04/2024 10:45:00,-0.4730976619068477,0.7770501792114696,0.0,0.0
09/04/2024 11:00:00,-0.6798050295781385,1.0190460992907802,0.0,0.0
09/04/2024 11:15:00,-1.3684992482341116,1.7020276816608997,0.0,0.0
09/04/2024 11:30:00,-1.320217874332952,1.6356093189964158,0.0,0.0
09/04/2024 11:45:00,-0.4280850663388177,0.7828303249097474,0.0,0.0
09/04/2024 12:00:00,-2.2245782785149104,2.604084210526316,0.0,0.0
09/04/2024 12:15:00,-2.2529301122666925,2.605968085106383,0.0,0.0
09/04/2024 12:30:00,-1.9444776498202925,2.350358870967742,0.0,0.0
09/04/2024 12:45:00,-1.9356132257092298,2.277178571428572,0.0,0.0
09/04/2024 13:00:00,-0.4412753101817944,1.8425209790209789,0.0,0.0
09/04/2024 13:15:00,-0.5729105755541313,2.133936170212766,0.0,0.0
09/04/2024 13:30:00,-0.40690516379960817,1.487805653710247,0.0,0.0
09/04/2024 13:45:00,-0.6795355877165726,2.479644128113879,0.0,0.0
09/04/2024 14:00:00,-1.068308486037115,1.4796083916083915,0.0,0.0
09/04/2024 14:15:00,-2.223723821043929,2.6569964285714285,0.0,0.0
09/04/2024 14:30:00,-0.5674081553446386,0.9961214285714286,0.0,0.0
09/04/2024 14:45:00,-0.0,0.3308978873239436,0.0,0.0
09/04/2024 15:00:00,7.34477444474499e-06,1.5130842105263158,0.0,0.0
09/04/2024 15:15:00,0.5909220901862426,1.705385964912281,0.0,0.0
09/04/2024 15:30:00,-0.25060231878884687,1.7594366197183098,0.0,0.0
09/04/2024 15:45:00,-0.40416713823130507,1.114898916967509,0.0,0.0
09/04/2024 16:00:00,1.0483235430348445e-05,0.7089607142857143,0.0,0.0
09/04/2024 16:15:00,1.3558279458508233e-06,0.6316584507042254,0.0,0.0
09/04/2024 16:30:00,-1.956218547122617e-06,0.6510905923344947,0.0,0.0
09/04/2024 16:45:00,-1.1161857216279714e-05,0.4955985663082437,0.0,0.0
09/04/2024 17:00:00,-0.0,0.367851724137931,0.0,0.0
09/04/2024 17:15:00,0.16372179891672878,0.1973737024221453,0.0,0.0
09/04/2024 17:30:00,0.25390174719560027,0.1180452961672473,0.0,0.0
09/04/2024 17:45:00,0.2898893827908527,0.0795813148788927,0.0,0.0
09/04/2024 18:00:00,1.527972022623885e-06,0.0347553191489361,0.0,0.0
09/04/2024 18:15:00,1.52799793116819e-06,0.0114539007092198,0.0,0.0
09/04/2024 18:30:00,1.5279803492945652e-06,0.0025373665480427,0.0,0.0
09/04/2024 18:45:00,1.5279706684311052e-06,3.496503496503497e-06,0.0,0.0
09/04/2024 19:00:00,-1.7556294852722646e-07,0.0,0.0,0.0
09/04/2024 19:15:00,-1.755670754203606e-07,0.0,0.0,0.0
09/04/2024 19:30:00,-1.75568753990426e-07,0.0,0.0,0.0
09/04/2024 19:45:00,-1.7557850210634732e-07,0.0,0.0,0.0
09/04/2024 20:00:00,-0.1213482419872334,0.0,0.0,0.0
09/04/2024 20:15:00,-0.14978577007944205,0.0,0.0,0.0
09/04/2024 20:30:00,-0.19566525365420442,0.0,0.0,0.0
09/04/2024 20:45:00,-0.317154647873479,0.0,0.0,0.0
09/04/2024 21:00:00,1.8861329671342415,0.0,0.0,0.0
09/04/2024 21:15:00,1.6983723189784836,0.0,0.0,0.0
09/04/2024 21:30:00,1.634674587667105,0.0,0.0,0.0
09/04/2024 21:45:00,-0.31824590534801356,0.0,0.0,0.0
09/04/2024 22:00:00,-0.33059223115979236,0.0,0.0,0.0
09/04/2024 22:15:00,-2.241621528783783,0.0,0.0,0.0
09/04/2024 22:30:00,0.7926537820677912,0.0,0.0,0.0
09/04/2024 22:45:00,0.7074484150383044,0.0,0.0,0.0
09/04/2024 23:00:00,0.6522174422065488,0.0,0.0,0.0
