datetime,grid_power,grid_import,grid_export
2024-04-13T15:00:00Z,-0.5599462242562929,0.008,0.044
2024-04-13T15:15:00Z,-0.5390072754268747,0.012,0.008
2024-04-13T15:30:00Z,-0.5140522222222222,0.004,0.008
2024-04-13T15:45:00Z,-0.5150100000000001,0.0,0.0
2024-04-13T16:00:00Z,-0.37873444444444454,0.0,0.0
2024-04-13T16:15:00Z,-0.3176379629629629,0.0,0.0
2024-04-13T16:30:00Z,-0.30313383161942986,0.0,0.0
2024-04-13T16:45:00Z,-0.16051102725366878,0.0,0.0
2024-04-13T17:00:00Z,1.043072322853572,1.1679999999990685,0.0
2024-04-13T17:15:00Z,1.2688508413720907,1.2680000000009313,0.0
2024-04-13T17:30:00Z,1.3169504710017201,1.324,0.0
2024-04-13T17:45:00Z,1.4081212117424609,1.412,0.0
2024-04-13T18:00:00Z,1.3992689895202388,1.4,0.0
2024-04-13T18:15:00Z,1.4093496277240751,1.408,0.0
2024-04-13T18:30:00Z,1.4134741747054238,1.4199999999990685,0.0
2024-04-13T18:45:00Z,1.1102230246251565e-16,0.9840000000009312,0.0440000000018624
2024-04-13T19:00:00Z,0.0,0.0,0.0
2024-04-13T19:15:00Z,0.0,0.0,0.0
2024-04-13T19:30:00Z,0.0,0.0040000000009312,0.0039999999981372
2024-04-13T19:45:00Z,0.0,0.0,0.0
2024-04-13T20:00:00Z,0.0,0.0,0.0
2024-04-13T20:15:00Z,0.0,0.0,0.0
2024-04-13T20:30:00Z,0.0,0.0,0.0
2024-04-13T20:45:00Z,0.0,0.0,0.0
2024-04-13T21:00:00Z,0.0,0.0,0.0
2024-04-13T21:15:00Z,0.0,0.0,0.0
2024-04-13T21:30:00Z,0.0,0.0,0.0
2024-04-13T21:45:00Z,0.0,0.0,0.0
2024-04-13T22:00:00Z,0.0,0.0559999999990684,0.004
2024-04-13T22:15:00Z,0.0,0.0,0.0
2024-04-13T22:30:00Z,0.0,0.0,0.0
2024-04-13T22:45:00Z,0.0,0.0,0.0
2024-04-13T23:00:00Z,0.0,0.0,0.0
2024-04-13T23:15:00Z,0.0,0.0,0.0
2024-04-13T23:30:00Z,0.0,0.0,0.004
2024-04-13T23:45:00Z,0.0,0.0,0.0
2024-04-14T00:00:00Z,1.1782453930451224,1.152,0.0
2024-04-14T00:15:00Z,1.1962883560080853,1.192,0.0
2024-04-14T00:30:00Z,2.9621235400313193,2.908,0.0
2024-04-14T00:45:00Z,2.989394836327616,2.988,0.0
2024-04-14T01:00:00Z,3.0590826141053937,3.068,0.0
2024-04-14T01:15:00Z,3.0468987252165047,3.048,0.0
2024-04-14T01:30:00Z,3.0384253918831714,3.036,0.0
2024-04-14T01:45:00Z,2.997722058549838,3.0,0.0
2024-04-14T02:00:00Z,2.954900947438727,2.9479999999990687,0.0
2024-04-14T02:15:00Z,2.901985391883171,2.904000000000931,0.0
2024-04-14T02:30:00Z,2.829116502994282,5.92,0.0
2024-04-14T02:45:00Z,6.01343327145425,6.012000000000931,0.0
2024-04-14T03:00:00Z,6.033102160343139,6.039999999999068,0.0
2024-04-14T03:15:00Z,6.010802370660599,5.988,0.0
2024-04-14T03:30:00Z,6.051838456639436,6.048,0.0
2024-04-14T03:45:00Z,6.074701049232028,6.1,0.0
2024-04-14T04:00:00Z,6.090244012194991,6.044,0.0
2024-04-14T04:15:00Z,6.001213988165336,5.396000000000932,0.0
2024-04-14T04:30:00Z,4.818034154322103,4.319999999999069,0.0
2024-04-14T04:45:00Z,4.023706481669175,3.652,0.0
2024-04-14T05:00:00Z,3.431658896402407,3.152,0.0
2024-04-14T05:15:00Z,2.9777823342123066,2.744,0.0
2024-04-14T05:30:00Z,2.535143655317409,2.36,0.0
2024-04-14T05:45:00Z,1.8020553840299731,1.1920000000009312,0.0
2024-04-14T06:00:00Z,1.0341409486006778,1.036,0.0
2024-04-14T06:15:00Z,1.0166953930451224,1.0159999999990688,0.0
2024-04-14T06:30:00Z,1.0480342819340114,1.052,0.0
2024-04-14T06:45:00Z,0.951320948600678,0.948,0.0
2024-04-14T07:00:00Z,0.8264287263784557,0.824,0.0
2024-04-14T07:15:00Z,0.8203756318473989,0.816,0.0
2024-04-14T07:30:00Z,0.7598042819340113,0.768,0.0
2024-04-14T07:45:00Z,0.8167653930451224,0.8080000000009312,0.0
2024-04-14T08:00:00Z,0.4706253930451223,0.4799999999990684,0.0
2024-04-14T08:15:00Z,0.43405857707547774,0.428,0.0
2024-04-14T08:30:00Z,0.5649969184618917,0.58,0.0
2024-04-14T08:45:00Z,0.5088209486006778,0.496,0.0
2024-04-14T09:00:00Z,0.5821907531045136,0.58,0.0
2024-04-14T09:15:00Z,0.5664209486006778,0.568,0.0
2024-04-14T09:30:00Z,0.43748872637845565,0.436,0.0
2024-04-14T09:45:00Z,0.09747798563771493,0.256,0.16
2024-04-14T10:00:00Z,0.34582168934141866,0.0359999999990684,0.372
2024-04-14T10:15:00Z,0.1752753930451224,0.0,0.692
2024-04-14T10:30:00Z,0.5667322205630635,0.0040000000009312,0.296
2024-04-14T10:45:00Z,0.15526409674882602,0.004,0.7079999999981372
2024-04-14T11:00:00Z,-0.4323260884363588,0.0,1.3000000000018623
2024-04-14T11:15:00Z,-0.6718162003987636,0.0,1.22
2024-04-14T11:30:00Z,-1.0415355555555557,0.004,1.016
2024-04-14T11:45:00Z,-0.8754686513239298,0.0,0.828
2024-04-14T12:00:00Z,-0.38759879391687635,0.004,0.38
2024-04-14T12:15:00Z,-0.9122511111111109,0.004,0.868
2024-04-14T12:30:00Z,-1.1558570370370371,0.0,1.116
2024-04-14T12:45:00Z,-0.8631874074074073,0.0,0.832
2024-04-14T13:00:00Z,-1.0289233333333334,0.0,1.008
2024-04-14T13:15:00Z,-0.8644033333333334,0.0,0.82
2024-04-14T13:30:00Z,-0.9535100000000001,0.0,0.928
2024-04-14T13:45:00Z,-1.1047259750061866,0.0,1.0520000000018623
2024-04-14T14:00:00Z,-0.7298955555555555,0.0,0.7119999999981372
2024-04-14T14:15:00Z,-0.5337766666666668,0.0040000000009312,0.5
2024-04-14T14:30:00Z,-0.9901133333333334,0.0,0.96
2024-04-14T14:45:00Z,-0.40736533026113675,0.008,0.38
2024-04-14T15:00:00Z,-0.37486807896735,0.0,0.016
2024-04-14T15:15:00Z,-0.2084020399241111,0.0,0.0
2024-04-14T15:30:00Z,-0.1819755555555556,0.0,0.0
2024-04-14T15:45:00Z,-0.1286803703703704,0.0,0.0
2024-04-14T16:00:00Z,-0.1555129629629629,0.0,0.0
2024-04-14T16:15:00Z,-0.04364333333333337,0.0,0.0
2024-04-14T16:30:00Z,0.0,0.0,0.0
2024-04-14T16:45:00Z,0.0,0.0,0.0
2024-04-14T17:00:00Z,0.0,0.0,0.0
2024-04-14T17:15:00Z,1.260719359890609,1.3639999999990684,0.0
2024-04-14T17:30:00Z,1.3348286191498684,1.34,0.0
2024-04-14T17:45:00Z,1.3857223228535722,1.2960000000009313,0.0
2024-04-14T18:00:00Z,1.1102230246251565e-16,0.4519999999990684,0.04
2024-04-14T18:15:00Z,0.0,0.0,0.0
2024-04-14T18:30:00Z,0.0,0.0,0.004
2024-04-14T18:45:00Z,0.0,0.0,0.0
2024-04-14T19:00:00Z,0.0,0.0,0.0
2024-04-14T19:15:00Z,0.0,0.0,0.0
2024-04-14T19:30:00Z,0.0,0.0,0.0
2024-04-14T19:45:00Z,0.0,0.0,0.0
2024-04-14T20:00:00Z,0.0,0.0,0.0
2024-04-14T20:15:00Z,0.0,0.0,0.0
2024-04-14T20:30:00Z,0.0,0.0,0.0
2024-04-14T20:45:00Z,0.0,0.0,0.0
2024-04-14T21:00:00Z,1.2766386191498682,1.3880000000009312,0.0
2024-04-14T21:15:00Z,0.0,0.0719999999990684,0.04
2024-04-14T21:30:00Z,0.0,0.0,0.0
2024-04-14T21:45:00Z,0.0,0.0,0.0
2024-04-14T22:00:00Z,0.0,0.06,0.0
2024-04-14T22:15:00Z,0.0,0.004,0.0
2024-04-14T22:30:00Z,0.0,0.0,0.0
2024-04-14T22:45:00Z,0.0,0.0,0.0
2024-04-14T23:00:00Z,0.0,0.0,0.0
2024-04-14T23:15:00Z,0.0,0.0,0.0
2024-04-14T23:30:00Z,0.0,0.0,0.0
2024-04-14T23:45:00Z,0.0,0.0,0.0
2024-04-15T00:00:00Z,1.2448187263784556,1.2200000000009312,0.0
2024-04-15T00:15:00Z,1.2748976152673446,1.2759999999990688,0.0
2024-04-15T00:30:00Z,1.254705948600678,1.248,0.0
2024-04-15T00:45:00Z,1.2579603930451224,1.264,0.0
2024-04-15T01:00:00Z,1.2621844671191964,1.256,0.0
2024-04-15T01:15:00Z,1.2341602078599372,1.24,0.0
2024-04-15T01:30:00Z,1.229450948600678,1.224,0.0
2024-04-15T01:45:00Z,1.328302059711789,1.324000000000931,0.0
2024-04-15T02:00:00Z,1.1777098374895667,1.1799999999990685,0.0
2024-04-15T02:15:00Z,1.2008726152673446,1.2,0.0
2024-04-15T02:30:00Z,1.2405909486006779,1.2360000000009312,0.0
2024-04-15T02:45:00Z,1.2805126152673445,1.2839999999990688,0.0
2024-04-15T03:00:00Z,1.2557716893414188,1.252,0.0
2024-04-15T03:15:00Z,1.257422356741492,1.256,0.0
2024-04-15T03:30:00Z,1.2520620597117889,1.2600000000009313,0.0
2024-04-15T03:45:00Z,1.2260198374895668,1.224,0.0
2024-04-15T04:00:00Z,1.2275337263784558,1.224,0.0
2024-04-15T04:15:00Z,1.2210687263784556,1.2239999999990687,0.0
2024-04-15T04:30:00Z,1.2053753930451223,1.2040000000009312,0.0
2024-04-15T04:45:00Z,1.1979209486006779,1.196,0.0
2024-04-15T05:00:00Z,1.205779096748826,1.2039999999990687,0.0
2024-04-15T05:15:00Z,1.2433672659313717,1.244,0.0
2024-04-15T05:30:00Z,1.198527059711789,1.2,0.0
2024-04-15T05:45:00Z,1.1415248374895668,1.144,0.0
2024-04-15T06:00:00Z,1.0295663189710482,1.0239999999990688,0.0
2024-04-15T06:15:00Z,0.965105022674752,0.964,0.0
2024-04-15T06:30:00Z,0.9476765041562335,0.9520000000018624,0.0
2024-04-15T06:45:00Z,0.7161487263784557,0.7199999999990684,0.0
2024-04-15T07:00:00Z,0.7274182413499973,0.728,0.0
2024-04-15T07:15:00Z,0.6477435009534742,0.648,0.0
2024-04-15T07:30:00Z,0.576674252105525,0.428,0.0800000000018624
2024-04-15T07:45:00Z,0.6079448374895667,0.0,0.2559999999981372
2024-04-15T08:00:00Z,0.2099172471892698,0.02,0.232
2024-04-15T08:15:00Z,0.09703111111111112,0.124,0.0
2024-04-15T08:30:00Z,-0.07359516804615002,0.06,0.0840000000018624
2024-04-15T08:45:00Z,-0.8515294854586131,0.0,0.8359999999981372
2024-04-15T09:00:00Z,-0.15930199674539292,0.032,0.132
2024-04-15T09:15:00Z,-0.7773572222222223,0.0,0.748
2024-04-15T09:30:00Z,-0.48175618535016096,0.016,0.468
2024-04-15T09:45:00Z,-0.33608303126160916,0.036,0.312
2024-04-15T10:00:00Z,-0.1556655555555556,0.012,0.14
2024-04-15T10:15:00Z,-0.11133235420275506,0.0279999999990684,0.108
2024-04-15T10:30:00Z,-0.0515651851851851,0.0360000000009312,0.064
2024-04-15T10:45:00Z,-0.7396335185185189,0.0439999999990684,0.7080000000018624
2024-04-15T11:00:00Z,-0.5152859259259258,0.0,0.5079999999962748
2024-04-15T11:15:00Z,-0.16439074074074078,0.0480000000009312,0.1880000000018624
2024-04-15T11:30:00Z,0.09243111111111108,0.14,0.0
2024-04-15T11:45:00Z,0.023897735708983014,0.0799999999990684,0.024
2024-04-15T12:00:00Z,-0.2976063984674331,0.0160000000009312,0.268
2024-04-15T12:15:00Z,-0.2826024498886414,0.024,0.284
2024-04-15T12:30:00Z,0.09967222222222233,0.128,0.0
2024-04-15T12:45:00Z,0.2642177777777778,0.304,0.0
2024-04-15T13:00:00Z,0.2578077777777777,0.3,0.0
2024-04-15T13:15:00Z,0.1394211111111111,0.176,0.0039999999981372
2024-04-15T13:30:00Z,0.10774859399488568,0.164,0.0040000000018624
2024-04-15T13:45:00Z,-0.6564319824258851,0.012,0.64
2024-04-15T14:00:00Z,-0.003151081349206275,0.088,0.068
2024-04-15T14:15:00Z,0.2448811111111111,0.28,0.0
2024-04-15T14:30:00Z,0.09461,0.132,0.004
2024-04-15T14:45:00Z,0.1672410906298004,0.216,0.0080000000018624
2024-04-23T15:00:00Z,-1.056687348752733,0.0,0.04
2024-04-23T15:15:00Z,-0.8501833333333335,0.016,0.008
2024-04-23T15:30:00Z,0.0,0.152,0.068
2024-04-23T15:45:00Z,0.0,0.136,0.132
2024-04-23T16:00:00Z,0.0,0.008,0.0
2024-04-23T16:15:00Z,0.0,0.0,0.004
2024-04-23T16:30:00Z,0.0,0.004,0.008
2024-04-23T16:45:00Z,0.0,0.0080000000009312,0.0
2024-04-23T17:00:00Z,0.0,0.0039999999990684,0.004
2024-04-23T17:15:00Z,0.0,0.0,0.0
