datetime,grid_power,grid_import,grid_export
2024-05-11T09:15:00Z,2.705815291111122,2.2000000000009314,0.0
2024-05-11T09:30:00Z,4.20215362222222,3.928,0.0039999999981372
2024-05-11T09:45:00Z,3.831950625555547,3.432000000000931,0.008
2024-05-11T10:00:00Z,3.1957056225727927,2.8679999999981374,0.012
2024-05-11T10:15:00Z,5.330914750740746,5.132000000001863,0.008
2024-05-11T10:30:00Z,1.7517194144444466,1.4719999999990687,0.016
2024-05-11T10:45:00Z,1.0988638466666676,0.7160000000009312,0.0
2024-05-11T11:00:00Z,1.2571734533333323,0.9119999999981372,0.0
2024-05-11T11:15:00Z,1.110714634444444,0.8320000000009312,0.0040000000018624
2024-05-11T11:30:00Z,1.2193290688888878,0.7920000000009312,0.0
2024-05-11T11:45:00Z,1.2046011599554556,0.892,0.0
2024-05-11T12:00:00Z,1.0186365330037206,0.688,0.0
2024-05-11T12:15:00Z,1.1430520285185226,0.7239999999981372,0.0119999999981372
2024-05-11T12:30:00Z,3.604113142962962,3.0080000000018625,0.0
2024-05-11T12:45:00Z,3.766259439259258,3.4159999999990687,0.004
2024-05-11T13:00:00Z,3.318722031851851,3.0120000000009313,0.008
2024-05-11T13:15:00Z,1.4384590688888883,1.232,0.0
2024-05-11T13:30:00Z,1.4527661088129995,1.16,0.0
2024-05-11T13:45:00Z,3.5456868466666656,3.0559999999981375,0.0
2024-05-11T14:00:00Z,3.4514635133333327,3.0440000000018625,0.028
2024-05-11T14:15:00Z,1.837407957777784,1.624,0.0200000000018624
2024-05-11T14:30:00Z,1.591063509999997,1.3439999999990684,0.0
2024-05-11T14:45:00Z,0.7413074345724529,0.9160000000009312,0.1519999999981372
2024-05-14T15:00:00Z,-0.8573485649202734,0.0,0.028
2024-05-14T15:15:00Z,-0.3472638888888889,0.0319999999990684,0.0
2024-05-14T15:30:00Z,0.0,0.0120000000009312,0.0
2024-05-14T15:45:00Z,0.0,0.0159999999990684,0.04
2024-05-14T16:00:00Z,0.0,0.0040000000009312,0.0080000000018624
2024-05-14T16:15:00Z,0.0,0.0,0.0
2024-05-14T16:30:00Z,0.0,0.0,0.0
2024-05-14T16:45:00Z,0.0,0.0039999999990684,0.0
2024-05-14T17:00:00Z,0.0,0.0,0.0
2024-05-14T17:15:00Z,0.0,0.0,0.0
2024-05-14T17:30:00Z,0.0,0.0,0.0
2024-05-14T17:45:00Z,0.0,0.0040000000009312,0.0
2024-05-14T18:00:00Z,0.0,0.0,0.0
2024-05-14T18:15:00Z,0.0,0.0,0.0
2024-05-14T18:30:00Z,0.0,0.0199999999990684,0.02
2024-05-14T18:45:00Z,0.0,0.0,0.0
2024-05-14T19:00:00Z,0.0,0.0,0.0
2024-05-14T19:15:00Z,0.0,0.0,0.0
2024-05-14T19:30:00Z,0.0,0.0,0.0
2024-05-14T19:45:00Z,0.0,0.0,0.0
2024-05-14T20:00:00Z,0.0,0.0,0.0
2024-05-14T20:15:00Z,0.0,0.0,0.0
2024-05-14T20:30:00Z,0.0,0.0,0.0
2024-05-14T20:45:00Z,0.0,0.0,0.0
2024-05-14T21:00:00Z,0.0,0.0,0.0
2024-05-14T21:15:00Z,0.0,0.0,0.0039999999981372
2024-05-14T21:30:00Z,0.0,0.0,0.0
2024-05-14T21:45:00Z,0.0,0.0040000000009312,0.0
2024-05-14T22:00:00Z,0.0,0.048,0.0
2024-05-14T22:15:00Z,0.0,0.0,0.0
2024-05-14T22:30:00Z,0.0,0.0,0.0
2024-05-14T22:45:00Z,0.0,0.0,0.0
2024-05-14T23:00:00Z,0.0,0.0,0.0
2024-05-14T23:15:00Z,0.0,0.0,0.0
2024-05-14T23:30:00Z,0.0,0.0,0.0
2024-05-14T23:45:00Z,0.0,0.0,0.0
2024-05-15T00:00:00Z,0.0,0.0,0.0
2024-05-15T00:15:00Z,0.0,0.0,0.0
2024-05-15T00:30:00Z,0.0,0.0,0.0
2024-05-15T00:45:00Z,0.0,0.0,0.0
2024-05-15T01:00:00Z,0.0,0.0,0.0
2024-05-15T01:15:00Z,0.0,0.0,0.0
2024-05-15T01:30:00Z,0.0,0.0,0.0
2024-05-15T01:45:00Z,0.0,0.0,0.0
2024-05-15T02:00:00Z,0.0,0.0,0.0
2024-05-15T02:15:00Z,0.0,0.0,0.0
2024-05-15T02:30:00Z,0.0,0.0,0.0
2024-05-15T02:45:00Z,0.0,0.0,0.0
2024-05-15T03:00:00Z,0.0,0.0,0.0
2024-05-15T03:15:00Z,0.0,0.0,0.0
2024-05-15T03:30:00Z,0.0,0.0,0.0
2024-05-15T03:45:00Z,0.0,0.0,0.0
2024-05-15T04:00:00Z,0.0,0.0,0.0
2024-05-15T04:15:00Z,0.0,0.0,0.0
2024-05-15T04:30:00Z,0.0,0.0,0.0
2024-05-15T04:45:00Z,0.0,0.0,0.004
2024-05-15T05:00:00Z,0.0,0.068,0.0440000000018624
2024-05-15T05:15:00Z,0.0,0.0240000000009312,0.0479999999981372
2024-05-15T05:30:00Z,0.0,0.0,0.0
2024-05-15T05:45:00Z,0.0,0.0,0.0
2024-05-15T06:00:00Z,0.0,0.0,0.0
2024-05-15T06:15:00Z,0.0,0.0,0.0
2024-05-15T06:30:00Z,0.0,0.0,0.0
2024-05-15T06:45:00Z,0.0,0.0,0.0
2024-05-15T07:00:00Z,0.0,0.0,0.0
2024-05-15T07:15:00Z,0.0,0.0,0.004
2024-05-15T07:30:00Z,0.0,0.0,0.0
2024-05-15T07:45:00Z,0.0,0.0,0.004
2024-05-15T08:00:00Z,0.0,0.0,0.0
2024-05-15T08:15:00Z,0.0,0.0,0.0
2024-05-15T08:30:00Z,0.0,0.0,0.0
2024-05-15T08:45:00Z,0.0,0.0,0.0
2024-05-15T09:00:00Z,0.0,0.0,0.0
2024-05-15T09:15:00Z,0.0,0.0,0.0
2024-05-15T09:30:00Z,0.0,0.0,0.0
2024-05-15T09:45:00Z,0.0,0.0,0.0039999999981372
2024-05-15T10:00:00Z,0.0,0.0,0.0080000000018624
2024-05-15T10:15:00Z,0.0,0.0039999999981372,0.0
2024-05-15T10:30:00Z,0.0,0.0,0.0040000000018624
2024-05-15T10:45:00Z,0.0,0.0,0.0
2024-05-15T11:00:00Z,0.0,0.0080000000009312,0.0
2024-05-15T11:15:00Z,0.0,0.0,0.0039999999981372
2024-05-15T11:30:00Z,0.0,0.004,0.0
2024-05-15T11:45:00Z,0.0,0.0,0.0
2024-05-15T12:00:00Z,0.0,0.004,0.0
2024-05-15T12:15:00Z,0.0,0.0,0.012
2024-05-15T12:30:00Z,0.0,0.0520000000009312,0.016
2024-05-15T12:45:00Z,0.0,0.036,0.06
2024-05-15T13:00:00Z,0.0,0.4239999999990684,0.012
2024-05-15T13:15:00Z,0.0,1.624,0.0
2024-05-15T13:30:00Z,2.2841059822577114,1.7319999999990687,0.0
2024-05-15T13:45:00Z,2.067138522222226,1.7600000000009313,0.0
2024-05-15T14:00:00Z,2.280969835555553,1.992,0.0
2024-05-15T14:15:00Z,2.345901631111109,1.94,0.0
2024-05-15T14:30:00Z,2.2652130744279493,1.96,0.0
2024-05-15T14:45:00Z,1.2100443169431636,1.316,0.136
2024-05-24T15:00:00Z,-0.5010816006216007,0.0,0.008
2024-05-24T15:15:00Z,-0.5872558487998021,0.0,0.004
2024-05-24T15:30:00Z,0.0,0.1239999999981372,0.108
2024-05-24T15:45:00Z,0.0,0.1800000000018624,0.172
2024-05-24T16:00:00Z,0.0,0.004,0.0
2024-05-24T16:15:00Z,0.0,0.0,0.0
2024-05-24T16:30:00Z,0.0,0.0,0.0
2024-05-24T16:45:00Z,0.0,0.0,0.0
2024-05-24T17:00:00Z,0.0,0.0,0.0
2024-05-24T17:15:00Z,0.0,0.0,0.0
2024-05-24T17:30:00Z,0.0,0.0,0.0
2024-05-24T17:45:00Z,0.0,0.004,0.0
2024-05-24T18:00:00Z,0.0,0.0,0.0
2024-05-24T18:15:00Z,0.0,0.004,0.0
2024-05-24T18:30:00Z,0.0,0.0,0.0
2024-05-24T18:45:00Z,0.0,0.0,0.0
2024-05-24T19:00:00Z,0.0,0.0,0.0
2024-05-24T19:15:00Z,0.0,0.0,0.0
2024-05-24T19:30:00Z,0.0,0.0,0.0
2024-05-24T19:45:00Z,0.0,0.0039999999981372,0.0
2024-05-24T20:00:00Z,0.0,0.0,0.0
2024-05-24T20:15:00Z,0.0,0.0,0.004
2024-05-24T20:30:00Z,0.0,0.0,0.0
2024-05-24T20:45:00Z,0.0,0.0,0.0
2024-05-24T21:00:00Z,0.0,0.0,0.0
2024-05-24T21:15:00Z,0.0,0.0,0.0
2024-05-24T21:30:00Z,0.0,0.0,0.0
2024-05-24T21:45:00Z,0.0,0.0,0.0
2024-05-24T22:00:00Z,0.0,0.0760000000018624,0.0
2024-05-24T22:15:00Z,0.0,0.0,0.0
2024-05-24T22:30:00Z,0.0,0.0,0.0
2024-05-24T22:45:00Z,0.0,0.0,0.0
2024-05-24T23:00:00Z,0.0,0.0,0.0
2024-05-24T23:15:00Z,0.0,0.0,0.0
2024-05-24T23:30:00Z,0.0,0.0,0.0
2024-05-24T23:45:00Z,0.0,0.0,0.0
2024-05-25T00:00:00Z,0.0,0.0,0.0
2024-05-25T00:15:00Z,0.0,0.0,0.0
2024-05-25T00:30:00Z,0.0,0.0,0.0
2024-05-25T00:45:00Z,0.0,0.0,0.0
2024-05-25T01:00:00Z,0.0,0.0,0.0
2024-05-25T01:15:00Z,0.0,0.0,0.0
2024-05-25T01:30:00Z,0.0,0.0,0.0
2024-05-25T01:45:00Z,0.0,0.0,0.0
2024-05-25T02:00:00Z,0.0,0.0,0.0
2024-05-25T02:15:00Z,0.0,0.0,0.0
2024-05-25T02:30:00Z,0.0,0.0,0.0
2024-05-25T02:45:00Z,0.0,0.0,0.0
2024-05-25T03:00:00Z,0.0,0.0,0.0
2024-05-25T03:15:00Z,0.0,0.0,0.0
2024-05-25T03:30:00Z,0.0,0.0,0.0
2024-05-25T03:45:00Z,0.0,0.0,0.0
2024-05-25T04:00:00Z,0.0,0.0,0.0
2024-05-25T04:15:00Z,0.0,0.0,0.0
2024-05-25T04:30:00Z,0.0,0.0,0.0
2024-05-25T04:45:00Z,0.0,0.0,0.0
2024-05-25T05:00:00Z,0.0,0.0,0.0
2024-05-25T05:15:00Z,0.0,0.0,0.0
2024-05-25T05:30:00Z,0.0,0.0,0.0
2024-05-25T05:45:00Z,0.0,0.0,0.0
2024-05-25T06:00:00Z,0.0,0.0,0.0
2024-05-25T06:15:00Z,0.0,0.0,0.0
2024-05-25T06:30:00Z,0.0,0.0,0.0
2024-05-25T06:45:00Z,0.0,0.036,0.036
2024-05-25T07:00:00Z,0.0,0.044,0.04
2024-05-25T07:15:00Z,0.0,0.024,0.028
2024-05-25T07:30:00Z,0.0,0.028,0.0239999999981372
2024-05-25T07:45:00Z,0.0,0.0,0.0040000000018624
2024-05-25T08:00:00Z,0.0,0.0,0.0
2024-05-25T08:15:00Z,0.0,0.0,0.0
2024-05-25T08:30:00Z,0.0,0.0,0.0
2024-05-25T08:45:00Z,0.0,0.0239999999981372,0.024
2024-05-25T09:00:00Z,0.0,0.0200000000018624,0.0239999999981372
2024-05-25T09:15:00Z,0.0,0.0,0.0
2024-05-25T09:30:00Z,0.0,0.0,0.0
2024-05-25T09:45:00Z,3.8101100000000128,3.896,0.0
2024-05-25T10:00:00Z,4.141042222222235,4.16,0.0
2024-05-25T10:15:00Z,4.014235555555569,4.008,0.0
2024-05-25T10:30:00Z,3.2914931342579474,7.9440000000018625,0.0
2024-05-25T10:45:00Z,8.7,8.507999999996274,0.0
2024-05-25T11:00:00Z,8.7,8.960000000001862,0.0
2024-05-25T11:15:00Z,4.283450820446505,3.96,0.0400000000018624
2024-05-25T11:30:00Z,2.881591851851852,1.984,0.0
2024-05-25T11:45:00Z,2.873411244741401,2.116,0.0
2024-05-25T12:00:00Z,2.510414057360708,2.036,0.0
2024-05-25T12:15:00Z,2.241882142222215,1.904,0.0
2024-05-25T12:30:00Z,2.3050082233333353,1.98,0.0
2024-05-25T12:45:00Z,2.1832699616184126,1.776,0.0
2024-05-25T13:00:00Z,2.0327643722222177,1.74,0.0
2024-05-25T13:15:00Z,1.8613423385185148,1.4879999999981373,0.0
2024-05-25T13:30:00Z,1.9387020914814885,1.6160000000018624,0.0
2024-05-25T13:45:00Z,2.1077289099999996,1.732,0.0
2024-05-25T14:00:00Z,2.1196585548148112,1.732,0.0
2024-05-25T14:15:00Z,2.265429391010475,1.9039999999981372,0.0
2024-05-25T14:30:00Z,2.540695742222226,2.2280000000018627,0.0
2024-05-25T14:45:00Z,1.2468988052941155,1.312,0.108
2024-05-27T15:00:00Z,-0.4698663925773655,0.0,0.048
2024-05-27T15:15:00Z,0.0,0.192,0.128
2024-05-27T15:30:00Z,0.0,0.0,0.048
2024-05-27T15:45:00Z,0.0,0.004,0.0
2024-05-27T16:00:00Z,0.0,0.004,0.0
2024-05-27T16:15:00Z,0.0,0.004,0.0
2024-05-27T16:30:00Z,0.0,0.0,0.0
2024-05-27T16:45:00Z,0.0,0.0,0.0
2024-05-27T17:00:00Z,0.0,0.0,0.0
2024-05-27T17:15:00Z,0.0,0.0,0.0
2024-05-27T17:30:00Z,0.0,0.0,0.0
2024-05-27T17:45:00Z,0.0,0.032,0.024
2024-05-27T18:00:00Z,0.0,0.0,0.0
2024-05-27T18:15:00Z,0.0,0.0,0.0
2024-05-27T18:30:00Z,0.0,0.0,0.0
2024-05-27T18:45:00Z,0.0,0.0,0.0
2024-05-27T19:00:00Z,0.0,0.0,0.0
2024-05-27T19:15:00Z,0.0,0.0,0.0
2024-05-27T19:30:00Z,0.0,0.0,0.0
2024-05-27T19:45:00Z,0.0,0.0,0.0
2024-05-27T20:00:00Z,0.0,0.0,0.0
2024-05-27T20:15:00Z,0.0,0.0,0.0
2024-05-27T20:30:00Z,0.0,0.0,0.0
2024-05-27T20:45:00Z,0.0,0.0,0.0
2024-05-27T21:00:00Z,0.0,0.0,0.0
2024-05-27T21:15:00Z,0.0,0.0,0.0
2024-05-27T21:30:00Z,0.0,0.0,0.0
2024-05-27T21:45:00Z,0.0,0.0,0.0
2024-05-27T22:00:00Z,0.0,0.0439999999981372,0.0
2024-05-27T22:15:00Z,0.0,0.0,0.0
2024-05-27T22:30:00Z,0.0,0.0,0.0
2024-05-27T22:45:00Z,0.0,0.0,0.0
2024-05-27T23:00:00Z,0.0,0.0,0.0
2024-05-27T23:15:00Z,0.0,0.0,0.0
2024-05-27T23:30:00Z,0.0,0.0,0.0
2024-05-27T23:45:00Z,0.0,0.0,0.0
2024-05-28T00:00:00Z,0.0,0.0720000000018624,0.008
2024-05-28T00:15:00Z,0.0,0.0079999999981372,0.0
2024-05-28T00:30:00Z,0.0,0.0,0.0
2024-05-28T00:45:00Z,0.0,0.0,0.0
2024-05-28T01:00:00Z,0.0,0.0240000000018624,0.008
2024-05-28T01:15:00Z,0.0,0.0,0.0
2024-05-28T01:30:00Z,0.0,0.0,0.0
2024-05-28T01:45:00Z,0.0,0.0,0.0
2024-05-28T02:00:00Z,0.0,0.0,0.0
2024-05-28T02:15:00Z,0.0,0.0,0.0
2024-05-28T02:30:00Z,0.0,0.0,0.0
2024-05-28T02:45:00Z,0.0,0.0,0.0
2024-05-28T03:00:00Z,0.0,0.0,0.0
2024-05-28T03:15:00Z,0.0,0.0,0.0
2024-05-28T03:30:00Z,0.0,0.0,0.0
2024-05-28T03:45:00Z,0.0,0.0,0.0
2024-05-28T04:00:00Z,0.0,0.0,0.0
2024-05-28T04:15:00Z,0.0,0.0,0.0
2024-05-28T04:30:00Z,0.0,0.028,0.028
2024-05-28T04:45:00Z,0.0,0.068,0.0560000000018624
2024-05-28T05:00:00Z,0.0,0.0,0.0159999999981372
2024-05-28T05:15:00Z,0.0,0.0,0.004
2024-05-28T05:30:00Z,0.0,0.0,0.0
2024-05-28T05:45:00Z,0.0,0.0,0.004
2024-05-28T06:00:00Z,0.0,0.0,0.0
2024-05-28T06:15:00Z,0.0,0.008,0.008
2024-05-28T06:30:00Z,0.0,0.0,0.0040000000018624
2024-05-28T06:45:00Z,0.0,0.008,0.0079999999981372
2024-05-28T07:00:00Z,0.0,0.004,0.004
2024-05-28T07:15:00Z,0.0,0.004,0.004
2024-05-28T07:30:00Z,0.0,0.004,0.008
2024-05-28T07:45:00Z,0.0,0.0,0.0
2024-05-28T08:00:00Z,0.0,0.0039999999981372,0.008
2024-05-28T08:15:00Z,0.0,0.008,0.0
2024-05-28T08:30:00Z,0.0,0.0080000000018624,0.016
2024-05-28T08:45:00Z,0.0,0.032,0.032
2024-05-28T09:00:00Z,0.0,0.008,0.008
2024-05-28T09:15:00Z,0.0,0.0239999999981372,0.0280000000018624
2024-05-28T09:30:00Z,0.0,0.0240000000018624,0.0119999999981372
2024-05-28T09:45:00Z,0.0,0.036,0.04
2024-05-28T10:00:00Z,0.0,0.0639999999981372,0.076
2024-05-28T10:15:00Z,0.0,0.0600000000018624,0.056
2024-05-28T10:30:00Z,0.0,0.04,0.028
2024-05-28T10:45:00Z,0.0,0.016,0.016
2024-05-28T11:00:00Z,0.0,0.0,0.0
2024-05-28T11:15:00Z,0.0,0.004,0.0
2024-05-28T11:30:00Z,0.0,0.0,0.0
2024-05-28T11:45:00Z,0.0,0.0,0.0
2024-05-28T12:00:00Z,0.0,0.0039999999981372,0.0
2024-05-28T12:15:00Z,0.0,0.0,0.0040000000018624
2024-05-28T12:30:00Z,0.0,0.0040000000018624,0.0
2024-05-28T12:45:00Z,0.0,0.004,0.0039999999981372
2024-05-28T13:00:00Z,0.0,0.0,0.0
2024-05-28T13:15:00Z,0.0,0.0,0.0
2024-05-28T13:30:00Z,0.0,0.0,0.0
2024-05-28T13:45:00Z,0.0,0.0,0.0
2024-05-28T14:00:00Z,0.0,0.792,0.0
2024-05-28T14:15:00Z,1.4820008377087746,1.98,0.0
2024-05-28T14:30:00Z,2.8725177411111154,2.304,0.0
2024-05-28T14:45:00Z,3.111513721812603,3.3639999999981374,0.0
2024-05-30T15:00:00Z,-0.14803010268562405,0.02,0.004
2024-05-30T15:15:00Z,-0.7851427777777779,0.012,0.572
2024-05-30T15:30:00Z,0.0,0.096,0.116
2024-05-30T15:45:00Z,0.0,0.108,0.172
2024-05-30T16:00:00Z,0.0,0.012,0.0
2024-05-30T16:15:00Z,0.0,0.0,0.0
2024-05-30T16:30:00Z,0.0,0.0,0.0
2024-05-30T16:45:00Z,0.0,0.004,0.0
2024-05-30T17:00:00Z,0.0,0.032,0.028
2024-05-30T17:15:00Z,0.0,0.048,0.024
2024-05-30T17:30:00Z,0.0,0.0,0.02
2024-05-30T17:45:00Z,0.0,0.08,0.048
2024-05-30T18:00:00Z,0.0,0.02,0.044
2024-05-30T18:15:00Z,0.0,0.0,0.0
2024-05-30T18:30:00Z,0.0,0.0,0.0
2024-05-30T18:45:00Z,3.885910000000013,3.98,0.0
2024-05-30T19:00:00Z,4.013351933514819,3.996,0.0
2024-05-30T19:15:00Z,4.057245925925939,4.08,0.0
2024-05-30T19:30:00Z,3.718421743257779,3.724,0.0
2024-05-30T19:45:00Z,2.131932691454125,2.136,0.0
2024-05-30T20:00:00Z,1.0590110111007967,1.068,0.0
2024-05-30T20:15:00Z,2.220446049250313e-16,0.1,0.004
2024-05-30T20:30:00Z,1.6653345369377348e-16,0.0,0.004
2024-05-30T20:45:00Z,-1.1102230246251565e-16,0.0,0.004
2024-05-30T21:00:00Z,-2.220446049250313e-16,0.0,0.004
2024-05-30T21:15:00Z,0.0,0.0,0.0040000000018624
2024-05-30T21:30:00Z,0.0,0.0,0.0159999999981372
2024-05-30T21:45:00Z,0.0,0.0,0.0
2024-05-30T22:00:00Z,0.0,0.048,0.0
2024-05-30T22:15:00Z,0.0,0.004,0.0
2024-05-30T22:30:00Z,0.0,0.0,0.0
2024-05-30T22:45:00Z,0.0,0.0,0.0
2024-05-30T23:00:00Z,0.0,0.0,0.0
2024-05-30T23:15:00Z,0.0,0.0,0.0
2024-05-30T23:30:00Z,0.0,0.0,0.0
2024-05-30T23:45:00Z,0.0,0.0,0.004
2024-05-31T00:00:00Z,0.0,0.0,0.0
2024-05-31T00:15:00Z,0.0,0.0,0.0
2024-05-31T00:30:00Z,0.0,0.0,0.0
2024-05-31T00:45:00Z,0.0,0.0,0.0
2024-05-31T01:00:00Z,0.0,0.0,0.0
2024-05-31T01:15:00Z,0.0,0.0,0.0
2024-05-31T01:30:00Z,0.0,0.0,0.0
2024-05-31T01:45:00Z,0.0,0.0,0.0
2024-05-31T02:00:00Z,0.0,0.0,0.0
2024-05-31T02:15:00Z,0.0,0.0,0.0
2024-05-31T02:30:00Z,0.0,0.0,0.0
2024-05-31T02:45:00Z,0.0,0.0,0.0
2024-05-31T03:00:00Z,0.0,0.0,0.0
2024-05-31T03:15:00Z,0.0,0.0,0.0
2024-05-31T03:30:00Z,0.0,0.0,0.0
2024-05-31T03:45:00Z,0.0,0.0,0.0
2024-05-31T04:00:00Z,0.0,0.128,0.0
2024-05-31T04:15:00Z,0.0,0.316,0.0
2024-05-31T04:30:00Z,0.0,0.288,0.0
2024-05-31T04:45:00Z,0.0,0.32,0.0
2024-05-31T05:00:00Z,0.0,0.6959999999981372,0.0
2024-05-31T05:15:00Z,0.0,0.3320000000018624,0.0
2024-05-31T05:30:00Z,0.0,0.28,0.0
2024-05-31T05:45:00Z,0.0,0.2439999999981372,0.0
2024-05-31T06:00:00Z,0.08395182696232555,0.2080000000018624,0.0
2024-05-31T06:15:00Z,0.09558833333333339,0.0959999999981372,0.0
2024-05-31T06:30:00Z,0.0826881481481482,0.0800000000018624,0.0
2024-05-31T06:45:00Z,0.1544644444444445,0.156,0.0
2024-05-31T07:00:00Z,0.1467533333333334,0.144,0.0
2024-05-31T07:15:00Z,0.11030999999999999,0.116,0.0
2024-05-31T07:30:00Z,0.07231888888888893,0.072,0.0
2024-05-31T07:45:00Z,0.11693814814814821,0.116,0.0
2024-05-31T08:00:00Z,0.07146407407407407,0.076,0.0
2024-05-31T08:15:00Z,0.0,0.012,0.0
2024-05-31T08:30:00Z,0.7720685495916833,0.6479999999981372,0.0
2024-05-31T08:45:00Z,2.8058579974603344,2.1760000000018627,0.0
2024-05-31T09:00:00Z,2.2012956322222146,1.828,0.0
2024-05-31T09:15:00Z,2.047515687874286,1.832,0.0
2024-05-31T09:30:00Z,2.022161508084631,1.652,0.0
2024-05-31T09:45:00Z,1.806217286505814,1.46,0.0
2024-05-31T10:00:00Z,1.8567062855555574,1.396,0.0
2024-05-31T10:15:00Z,2.3807319211111118,1.964,0.0
2024-05-31T10:30:00Z,2.248769391111111,1.832,0.0
2024-05-31T10:45:00Z,8.7,8.256,0.0
2024-05-31T11:00:00Z,3.1977467122417065,3.0,0.0
2024-05-31T11:15:00Z,2.1237940781676388,1.78,0.0
2024-05-31T11:30:00Z,8.7,8.284,0.0
2024-05-31T11:45:00Z,8.700000000000001,8.984,0.0
2024-05-31T12:00:00Z,8.07861220472482,7.2,0.0
2024-05-31T12:15:00Z,6.516645855124383,6.044,0.0
2024-05-31T12:30:00Z,2.505581926176099,2.54,0.0
2024-05-31T12:45:00Z,0.7608948336921533,0.624,0.0
2024-05-31T13:00:00Z,1.7581816522222147,1.272,0.008
2024-05-31T13:15:00Z,1.656359566666675,1.344,0.012
2024-05-31T13:30:00Z,1.9003722999999952,1.42,0.0
2024-05-31T13:45:00Z,3.2685119036995802,2.928,0.012
2024-05-31T14:00:00Z,3.272506486666666,2.936,0.0
2024-05-31T14:15:00Z,1.8901713577777814,1.604,0.008
2024-05-31T14:30:00Z,1.0953283148148114,0.852,0.008
2024-05-31T14:45:00Z,1.511251196823778,1.348,0.0
2024-05-31T15:00:00Z,-0.705062140296979,0.008,0.02
2024-05-31T15:15:00Z,-0.5325694444444445,0.028,0.024
2024-05-31T15:30:00Z,0.0,0.1399999999981372,0.068
2024-05-31T15:45:00Z,0.0,0.0120000000018624,0.044
2024-05-31T16:00:00Z,0.0,0.0,0.004
2024-05-31T16:15:00Z,0.0,0.016,0.008
2024-05-31T16:30:00Z,0.0,0.004,0.0
2024-05-31T16:45:00Z,0.0,0.0,0.0
2024-05-31T17:00:00Z,0.0,0.0,0.0
2024-05-31T17:15:00Z,0.0,0.0,0.0
2024-05-31T17:30:00Z,0.0,0.0,0.0
2024-05-31T17:45:00Z,0.0,0.0,0.0
2024-05-31T18:00:00Z,0.0,0.0039999999981372,0.0
2024-05-31T18:15:00Z,0.0,0.0,0.0
2024-05-31T18:30:00Z,0.0,0.0,0.0
2024-05-31T18:45:00Z,0.0,0.0,0.0
2024-05-31T19:00:00Z,0.0,0.0320000000018624,0.032
2024-05-31T19:15:00Z,0.0,0.0,0.0
2024-05-31T19:30:00Z,0.0,0.0,0.0
2024-05-31T19:45:00Z,0.0,0.0,0.004
2024-05-31T20:00:00Z,0.0,0.0,0.0
2024-05-31T20:15:00Z,0.0,0.0,0.0
2024-05-31T20:30:00Z,0.0,0.0,0.0
2024-05-31T20:45:00Z,0.0,0.0,0.0
2024-05-31T21:00:00Z,0.0,0.0,0.0
2024-05-31T21:15:00Z,0.0,0.0,0.0
2024-05-31T21:30:00Z,0.0,0.0,0.0
2024-05-31T21:45:00Z,0.0,0.0,0.0
2024-05-31T22:00:00Z,0.0,0.04,0.0
2024-05-31T22:15:00Z,0.0,0.0,0.0
2024-05-31T22:30:00Z,0.0,0.0,0.0
2024-05-31T22:45:00Z,0.0,0.0,0.0
2024-05-31T23:00:00Z,0.0,0.0,0.0
2024-05-31T23:15:00Z,0.0,0.0,0.0
2024-05-31T23:30:00Z,0.0,0.0,0.0
2024-05-31T23:45:00Z,0.0,0.0,0.0
2024-06-01T00:00:00Z,0.0,0.0,0.0
2024-06-01T00:15:00Z,0.0,0.0,0.0
2024-06-01T00:30:00Z,0.0,0.0,0.0
2024-06-01T00:45:00Z,0.0,0.0,0.0
2024-06-01T01:00:00Z,0.0,0.0,0.0
2024-06-01T01:15:00Z,0.0,0.0,0.0
2024-06-01T01:30:00Z,0.0,0.0,0.0
2024-06-01T01:45:00Z,0.0,0.0,0.0
2024-06-01T02:00:00Z,0.0,0.0,0.0
2024-06-01T02:15:00Z,0.0,0.0,0.0
2024-06-01T02:30:00Z,0.0,0.0,0.0
2024-06-01T02:45:00Z,0.0,0.0,0.0
2024-06-01T03:00:00Z,0.0,0.0,0.0
2024-06-01T03:15:00Z,0.0,0.0,0.0
2024-06-01T03:30:00Z,0.0,0.0,0.0
2024-06-01T03:45:00Z,0.0,0.0,0.0
2024-06-01T04:00:00Z,0.0,0.0,0.0
2024-06-01T04:15:00Z,0.0,0.0,0.0
2024-06-01T04:30:00Z,0.0,0.0,0.0
2024-06-01T04:45:00Z,0.0,0.0,0.0
2024-06-01T05:00:00Z,0.0,0.0,0.0
2024-06-01T05:15:00Z,0.0,0.0,0.0
2024-06-01T05:30:00Z,0.0,0.0,0.0
2024-06-01T05:45:00Z,0.0,0.0,0.0
2024-06-01T06:00:00Z,0.0,0.0,0.0
2024-06-01T06:15:00Z,0.0,0.0,0.0
2024-06-01T06:30:00Z,0.0,0.06,0.0520000000018624
2024-06-01T06:45:00Z,0.0,0.0,0.0039999999981372
2024-06-01T07:00:00Z,0.0,0.0,0.0
2024-06-01T07:15:00Z,0.0,0.0,0.0
2024-06-01T07:30:00Z,0.0,0.0,0.0
2024-06-01T07:45:00Z,0.0,0.0,0.0
2024-06-01T08:00:00Z,0.0,0.0,0.0
2024-06-01T08:15:00Z,0.0,0.052,0.052
2024-06-01T08:30:00Z,0.0,0.02,0.016
2024-06-01T08:45:00Z,0.0,0.032,0.036
2024-06-01T09:00:00Z,0.0,0.04,0.02
2024-06-01T09:15:00Z,0.0,0.076,0.072
