datetime,grid_power,grid_import,grid_export
2024-04-14T19:30:00Z,0.2999240740740741,0.3079999999990684,0.0
2024-04-14T19:45:00Z,4.8351460950100025,0.3080000000009312,0.0
2024-04-14T20:00:00Z,4.813789484052281,0.2399999999990684,0.0
2024-04-14T20:15:00Z,4.064499492591331,0.268,0.0
2024-04-14T20:30:00Z,3.6228437031999374,0.2600000000009312,0.0
2024-04-14T20:45:00Z,2.0028391978559976,0.2199999999990684,0.0
2024-04-14T21:00:00Z,0.1335207407407407,2.88,0.0
2024-04-14T21:15:00Z,0.2599340740740741,2.6320000000009314,0.0
2024-04-14T21:30:00Z,0.2702196296296296,0.2879999999990684,0.0
2024-04-14T21:45:00Z,0.3029122222222222,0.32,0.0
2024-04-14T22:00:00Z,0.2768812175204158,0.296,0.0
2024-04-14T22:15:00Z,0.2620133333333333,0.28,0.0
2024-04-14T22:30:00Z,0.2747,0.2919999999990684,0.0
2024-04-14T22:45:00Z,0.2639888888888889,0.2840000000009312,0.0
2024-04-14T23:00:00Z,0.2629811111111111,0.284,0.0
2024-04-14T23:15:00Z,0.2379811111111111,0.256,0.0
2024-04-14T23:30:00Z,0.2416299999999999,0.26,0.0
2024-04-14T23:45:00Z,0.2690388888888889,0.292,0.0
2024-04-15T00:00:00Z,0.2797644444444444,0.296,0.0
2024-04-15T00:15:00Z,0.3234711111111111,0.344,0.0
2024-04-15T00:30:00Z,0.3068544444444444,0.3239999999990684,0.0
2024-04-15T00:45:00Z,0.30913,0.3280000000009312,0.0
2024-04-15T01:00:00Z,0.3075111111111111,0.3239999999990684,0.0
2024-04-15T01:15:00Z,0.2778581481481481,0.2960000000009312,0.0
2024-04-15T01:30:00Z,0.2604685185185185,0.2839999999990684,0.0
2024-04-15T01:45:00Z,0.3826033333333333,0.4000000000009312,0.0
2024-04-15T02:00:00Z,0.2234877777777777,0.244,0.0
2024-04-15T02:15:00Z,0.2460188888888888,0.264,0.0
2024-04-15T02:30:00Z,0.2852777777777778,0.304,0.0
2024-04-15T02:45:00Z,0.3328466666666667,0.348,0.0
2024-04-15T03:00:00Z,0.3068211111111111,0.3239999999990684,0.0
2024-04-15T03:15:00Z,0.3085037220843672,0.3280000000009312,0.0
2024-04-15T03:30:00Z,0.3025585185185185,0.3200000000009312,0.0
2024-04-15T03:45:00Z,0.2706514814814815,0.2879999999990684,0.0
2024-04-15T04:00:00Z,0.2559,0.276,0.0
2024-04-15T04:15:00Z,0.2504222222222222,0.272,0.0
2024-04-15T04:30:00Z,0.2426844444444444,0.264,0.0
2024-04-15T04:45:00Z,0.23458,0.252,0.0
2024-04-15T05:00:00Z,0.2462925925925926,0.2679999999990684,0.0
2024-04-15T05:15:00Z,0.30986740740740737,0.3240000000009312,0.0
2024-04-15T05:30:00Z,0.27775296296296303,0.296,0.0
2024-04-15T05:45:00Z,0.2313803703703704,0.252,0.0
2024-04-15T06:00:00Z,0.1178744444444444,0.136,0.0
2024-04-15T06:15:00Z,0.0803611111111111,0.1,0.0
2024-04-15T06:30:00Z,0.06941888888888889,0.088,0.0
2024-04-15T06:45:00Z,-0.09778000000000003,0.004,0.0799999999997668
2024-04-15T07:00:00Z,-0.0894277777777778,0.0,0.0720000000002328
2024-04-15T07:15:00Z,-0.1389433333333334,0.0,0.124
2024-04-15T07:30:00Z,-0.1745411111111111,0.0,0.1560000000002328
2024-04-15T07:45:00Z,-0.12966592592592596,0.008,0.1239999999997668
2024-04-15T08:00:00Z,1.857744895414662,0.008,0.0999999999997668
2024-04-15T08:15:00Z,3.281953428172083,0.1679999999990684,0.0
2024-04-15T08:30:00Z,0.021855555555555517,0.0800000000009312,0.0360000000002328
2024-04-15T08:45:00Z,-0.5385633333333333,0.0,0.524
2024-04-15T09:00:00Z,-0.061442157010283494,0.0359999999990684,0.076
2024-04-15T09:15:00Z,-0.5126200000000001,0.0,0.496
2024-04-15T09:30:00Z,-0.31800000494927005,0.0,0.3000000000002328
2024-04-15T09:45:00Z,-0.18021111111111113,0.0040000000009312,0.1639999999997668
2024-04-15T10:00:00Z,-0.047067777777777764,0.012,0.052
2024-04-15T10:15:00Z,-0.018620000000000025,0.028,0.028
2024-04-15T10:30:00Z,0.038097777777777675,0.0719999999990684,0.016
2024-04-15T10:45:00Z,-0.4339666666666666,0.0520000000009312,0.456
2024-04-15T11:00:00Z,-0.24604222222222222,0.0,0.236
2024-04-15T11:15:00Z,0.004327777777777819,0.08,0.06
2024-04-15T11:30:00Z,0.18379740740740746,0.2,0.0
2024-04-15T11:45:00Z,0.08468050977480829,0.8520000000009312,0.0640000000002328
2024-04-15T12:00:00Z,-0.1559361556064074,1.4119999999990684,0.1959999999997668
2024-04-15T12:15:00Z,-0.1204155555555555,1.548,0.08
2024-04-15T12:30:00Z,0.15026,1.744,0.1399999999997668
2024-04-15T12:45:00Z,0.2653411111111111,1.852,0.1240000000002328
2024-04-15T13:00:00Z,0.2672877777777778,1.856,0.124
2024-04-15T13:15:00Z,0.1680677777777778,1.86,0.064
2024-04-15T13:30:00Z,0.17255222222222227,1.828,0.068
2024-04-15T13:45:00Z,-0.4292622222222222,1.292,0.22
2024-04-15T14:00:00Z,0.05980851851851862,1.66,0.148
2024-04-15T14:15:00Z,0.2442714814814815,1.832000000000931,0.1240000000002328
2024-04-15T14:30:00Z,0.1553411111111111,1.232,0.7279999999997672
2024-04-15T14:45:00Z,0.20022293906810038,1.4799999999990687,0.0
2024-04-17T15:00:00Z,0.36397732219691226,0.012,1.996
2024-04-17T15:15:00Z,0.3704803703703703,0.0,2.084
2024-04-17T15:30:00Z,-0.14128111111111108,0.0,2.456
2024-04-17T15:45:00Z,0.9361455555555556,0.0,1.076
2024-04-17T16:00:00Z,0.5155366666666666,0.0,1.408
2024-04-17T16:15:00Z,-0.11743777777777786,0.1120000000009312,1.036
2024-04-17T16:30:00Z,0.34097444444444447,0.4039999999990684,0.0
2024-04-17T16:45:00Z,0.23876666666666668,0.256,0.0
2024-04-17T17:00:00Z,0.2310000000000001,0.24,0.0
2024-04-17T17:15:00Z,0.1987844444444444,0.208,0.0
2024-04-17T17:30:00Z,0.1807988888888889,0.1920000000009312,0.0
2024-04-17T17:45:00Z,0.16335111111111109,0.1719999999990684,0.0
2024-04-17T18:00:00Z,0.21835777777777782,0.228,0.0
2024-04-17T18:15:00Z,0.27972555555555556,0.284,0.0
2024-04-17T18:30:00Z,0.31874740740740753,0.328,0.0
2024-04-17T18:45:00Z,0.3379592592592592,0.356,0.0
2024-04-17T19:00:00Z,0.3164066666666666,0.3280000000009312,0.0
2024-04-17T19:15:00Z,0.3019855555555555,0.3199999999990684,0.0
2024-04-17T19:30:00Z,0.3793355555555556,0.396,0.0
2024-04-17T19:45:00Z,0.4109444444444444,0.428,0.0
2024-04-17T20:00:00Z,0.3993533333333333,0.416,0.0
2024-04-17T20:15:00Z,0.3045366666666667,0.32,0.0
2024-04-17T20:30:00Z,0.2139644444444444,0.232,0.0
2024-04-17T20:45:00Z,0.2130099999999999,0.228,0.0
2024-04-17T21:00:00Z,0.23229,0.248,0.0
2024-04-17T21:15:00Z,0.2554855555555556,0.276,0.0
2024-04-17T21:30:00Z,0.2390522222222222,0.256,0.0
2024-04-17T21:45:00Z,0.2143574610244989,0.232,0.0
2024-04-17T22:00:00Z,0.2172129840546697,0.236,0.0
2024-04-17T22:15:00Z,0.3035644444444444,0.32,0.0
2024-04-17T22:30:00Z,0.3135355555555555,0.332,0.0
2024-04-17T22:45:00Z,0.3129122222222222,0.332,0.0
2024-04-17T23:00:00Z,0.2993059259259259,0.316,0.0
2024-04-17T23:15:00Z,0.2396496296296296,0.26,0.0
2024-04-17T23:30:00Z,0.2320444444444444,0.252,0.0
2024-04-17T23:45:00Z,0.2547633333333333,0.276,0.0
2024-04-18T00:00:00Z,0.2618522222222222,0.284,0.0
2024-04-18T00:15:00Z,0.2200848148148148,0.2360000000009312,0.0
2024-04-18T00:30:00Z,0.2171811111111111,0.2359999999981372,0.0
2024-04-18T00:45:00Z,0.2329329629629629,0.2560000000009312,0.0
2024-04-18T01:00:00Z,0.3097603703703703,0.328,0.0
2024-04-18T01:15:00Z,0.3279496296296296,0.348,0.0
2024-04-18T01:30:00Z,0.2946888888888889,0.312,0.0
2024-04-18T01:45:00Z,0.2930899999999999,0.312,0.0
2024-04-18T02:00:00Z,0.2695099999999999,0.288,0.0
2024-04-18T02:15:00Z,0.25801,0.2799999999990684,0.0
2024-04-18T02:30:00Z,0.2596455555555556,0.2800000000009312,0.0
2024-04-18T02:45:00Z,0.2631911111111111,0.284,0.0
2024-04-18T03:00:00Z,0.29395,0.3119999999990684,0.0
2024-04-18T03:15:00Z,0.2194438502673796,0.24,0.0
2024-04-18T03:30:00Z,0.2711022222222222,0.2880000000009312,0.0
2024-04-18T03:45:00Z,0.30365,0.324,0.0
2024-04-18T04:00:00Z,0.3186122222222222,0.336,0.0
2024-04-18T04:15:00Z,0.3043344444444444,0.324,0.0
2024-04-18T04:30:00Z,0.2995522222222222,0.32,0.0
2024-04-18T04:45:00Z,0.2776022222222222,0.296,0.0
2024-04-18T05:00:00Z,0.2408611111111111,0.26,0.0
2024-04-18T05:15:00Z,0.2084153703703704,0.2240000000009312,0.0
2024-04-18T05:30:00Z,0.14475407407407398,0.1679999999990684,0.0
2024-04-18T05:45:00Z,0.1458822222222223,0.164,0.0
2024-04-18T06:00:00Z,0.11487333333333331,0.1359999999990684,0.0
2024-04-18T06:15:00Z,0.08234888888888892,0.1040000000009312,0.0
2024-04-18T06:30:00Z,0.06714333333333336,0.0839999999990684,0.0
2024-04-18T06:45:00Z,-0.016631111111111097,0.0120000000009312,0.004
2024-04-18T07:00:00Z,-0.08823666666666669,0.0,0.072
2024-04-18T07:15:00Z,-0.10151999999999989,0.0,0.08
2024-04-18T07:30:00Z,-0.1775188888888889,0.0,0.16
2024-04-18T07:45:00Z,-0.19760703703703697,0.0,0.18
2024-04-18T08:00:00Z,-0.04388925925925924,0.156,0.18
2024-04-18T08:15:00Z,-0.2875659259259259,0.004,0.268
2024-04-18T08:30:00Z,-0.3756477777777779,0.044,0.404
2024-04-18T08:45:00Z,-0.5997455555555556,0.0,0.58
2024-04-18T09:00:00Z,-0.4566055555555556,0.028,0.472
2024-04-18T09:15:00Z,0.19563999999999998,0.216,0.0
2024-04-18T09:30:00Z,-0.409928888888889,0.052,0.436
2024-04-18T09:45:00Z,-0.5913411111111113,0.008,0.5839999999997671
2024-04-18T10:00:00Z,-0.7317811111111111,0.012,0.7160000000002328
2024-04-18T10:15:00Z,-0.18881111111111115,0.004,0.18
2024-04-18T10:30:00Z,-0.0986233333333334,0.04,0.116
2024-04-18T10:45:00Z,-0.34057111111111116,0.0039999999990684,0.328
2024-04-18T11:00:00Z,-0.5520648148148148,0.0040000000009312,0.528
2024-04-18T11:15:00Z,-0.49258629629629624,0.0,0.48
2024-04-18T11:30:00Z,-0.2305700000000001,0.0,0.208
2024-04-18T11:45:00Z,-0.5403853353130412,0.704,0.532
2024-04-18T12:00:00Z,-0.6223424242424243,0.936,0.248
2024-04-18T12:15:00Z,-0.18611,1.5519999999990683,0.0
2024-04-18T12:30:00Z,-0.6357966666666668,1.0600000000009313,0.236
2024-04-18T12:45:00Z,-0.2983633333333333,1.296,0.14
2024-04-18T13:00:00Z,0.22190592592592598,1.956,0.0
2024-04-18T13:15:00Z,0.09942148148148139,1.708,0.148
2024-04-18T13:30:00Z,-0.1085996296296296,1.496,0.1399999999997668
2024-04-18T13:45:00Z,0.15097777777777782,1.748,0.1280000000002328
2024-04-18T14:00:00Z,-0.4364722222222223,1.296,0.0
2024-04-18T14:15:00Z,0.08120296296296298,1.684,0.144
2024-04-18T14:30:00Z,-0.16189814385150803,0.984,1.08
2024-04-18T14:45:00Z,0.07957681003584227,1.364,0.012
2024-04-26T15:00:00Z,-0.012003847127309508,0.0,0.076
2024-04-26T15:15:00Z,0.19743962962962963,0.144,0.0
2024-04-26T15:30:00Z,0.19864777777777787,0.14,0.0
2024-04-26T15:45:00Z,0.1909811111111111,0.1319999999990684,0.0
2024-04-26T16:00:00Z,0.24397555555555558,0.1800000000009312,0.0
2024-04-26T16:15:00Z,1.4549722222222221,1.324,0.464
2024-04-26T16:30:00Z,0.3872155555555555,0.0,1.436
2024-04-26T16:45:00Z,0.4406233333333334,0.0,2.008
2024-04-26T17:00:00Z,0.36048888888888897,0.0,1.98
2024-04-26T17:15:00Z,0.32392444444444446,0.0,1.48
2024-04-26T17:30:00Z,0.3290866666666667,0.0,1.7
2024-04-26T17:45:00Z,0.39435333333333344,0.388,0.084
2024-04-26T18:00:00Z,0.4450644444444445,0.4559999999990684,0.0
2024-04-26T18:15:00Z,0.4522255555555555,0.456,0.0
2024-04-26T18:30:00Z,0.4067755555555555,0.42,0.0
2024-04-26T18:45:00Z,0.3851411111111111,0.392,0.0
2024-04-26T19:00:00Z,0.4532266666666666,0.4600000000009312,0.0
2024-04-26T19:15:00Z,0.4822244444444444,0.488,0.0
2024-04-26T19:30:00Z,0.4736303703703703,0.48,0.0
2024-04-26T19:45:00Z,0.4524444444444445,0.46,0.0
2024-04-26T20:00:00Z,0.4931774074074074,0.504,0.0
2024-04-26T20:15:00Z,0.6592596296296296,0.664,0.0
2024-04-26T20:30:00Z,0.3499648148148149,0.36,0.0
2024-04-26T20:45:00Z,0.3205151851851852,0.324,0.0
2024-04-26T21:00:00Z,0.3078881481481482,0.32,0.0
2024-04-26T21:15:00Z,0.3073211111111111,0.3120000000009312,0.0
2024-04-26T21:30:00Z,0.3267811111111111,0.3359999999990684,0.0
2024-04-26T21:45:00Z,0.333620267260579,0.34,0.0
2024-04-26T22:00:00Z,0.2641351351351351,0.272,0.0
2024-04-26T22:15:00Z,0.2307348148148148,0.24,0.0
2024-04-26T22:30:00Z,-2.2659896296296296,0.24,0.0
2024-04-26T22:45:00Z,1.9769488888888889,0.288,0.0
2024-04-26T23:00:00Z,-2.1108018347040813,0.276,0.0
2024-04-26T23:15:00Z,-2.1578996984736123,0.2519999999990684,0.0
2024-04-26T23:30:00Z,-2.2778477777777777,0.2280000000009312,0.0
2024-04-26T23:45:00Z,-2.2737385185185186,0.236,0.0
2024-04-27T00:00:00Z,-2.1246605639111555,0.3039999999990684,0.0
2024-04-27T00:15:00Z,-0.004868273281519064,0.3280000000009312,0.0
2024-04-27T00:30:00Z,0.3103833333333333,0.316,0.0
2024-04-27T00:45:00Z,0.2972877777777777,0.3119999999990684,0.0
2024-04-27T01:00:00Z,0.3028233333333333,0.312,0.0
2024-04-27T01:15:00Z,0.3192333333333333,0.3320000000009312,0.0
2024-04-27T01:30:00Z,0.3171044444444444,0.332,0.0
2024-04-27T01:45:00Z,0.3069555555555556,0.32,0.0
2024-04-27T02:00:00Z,0.2957255555555556,0.312,0.0
2024-04-27T02:15:00Z,0.2974277777777778,0.3119999999990684,0.0
2024-04-27T02:30:00Z,0.3154533333333333,0.3320000000009312,0.0
2024-04-27T02:45:00Z,0.3189544444444444,0.336,0.0
2024-04-27T03:00:00Z,0.3070337037037037,0.324,0.0
2024-04-27T03:15:00Z,0.24084625,0.252,0.0
2024-04-27T03:30:00Z,0.2188062962962963,0.236,0.0
2024-04-27T03:45:00Z,0.2532922222222222,0.272,0.0
2024-04-27T04:00:00Z,0.2572511111111111,0.272,0.0
2024-04-27T04:15:00Z,0.252992962962963,0.272,0.0
2024-04-27T04:30:00Z,0.2429348148148148,0.26,0.0
2024-04-27T04:45:00Z,0.2445777777777777,0.26,0.0
2024-04-27T05:00:00Z,0.25870777777777776,0.276,0.0
2024-04-27T05:15:00Z,0.2956222222222223,0.312,0.0
2024-04-27T05:30:00Z,0.2924577777777779,0.308,0.0
2024-04-27T05:45:00Z,0.24591888888888888,0.2599999999990684,0.0
2024-04-27T06:00:00Z,0.21992222222222227,0.2360000000009312,0.0
2024-04-27T06:15:00Z,0.1600233333333334,0.18,0.0
2024-04-27T06:30:00Z,0.15268222222222222,0.168,0.0
2024-04-27T06:45:00Z,0.041551111111111094,0.072,0.012
2024-04-27T07:00:00Z,0.1879244444444444,0.2199999999990684,0.02
2024-04-27T07:15:00Z,0.06814222222222222,0.1000000000009312,0.012
2024-04-27T07:30:00Z,0.14345851851851854,0.204,0.032
2024-04-27T07:45:00Z,0.006102592592592604,0.104,0.0800000000002328
2024-04-27T08:00:00Z,0.32211999999999996,0.348,0.0039999999997668
2024-04-27T08:15:00Z,0.1892922222222222,0.204,0.0
2024-04-27T08:30:00Z,0.1974711111111111,0.22,0.0
2024-04-27T08:45:00Z,0.08038777777777778,0.1,0.0
2024-04-27T09:00:00Z,0.11342518518518518,0.132,0.0
2024-04-27T09:15:00Z,0.1543888888888889,0.176,0.0
2024-04-27T09:30:00Z,0.0334429629629629,0.056,0.0
2024-04-27T09:45:00Z,-0.0468825925925927,0.036,0.06
2024-04-27T10:00:00Z,-0.43536666666666674,0.0,0.412
2024-04-27T10:15:00Z,-0.6779800000000002,0.0,0.6600000000002328
2024-04-27T10:30:00Z,-0.44061296296296293,0.0,0.4199999999997668
2024-04-27T10:45:00Z,-0.3922537037037038,0.0,0.376
2024-04-27T11:00:00Z,-0.39518222222222227,0.0,0.38
2024-04-27T11:15:00Z,-0.23951444444444442,0.0,0.22
2024-04-27T11:30:00Z,-0.28181000000000006,0.0,0.26
2024-04-27T11:45:00Z,0.7919487279073703,0.032,0.5360000000002328
2024-04-27T12:00:00Z,0.5739233335993748,1.128,0.0719999999997668
2024-04-27T12:15:00Z,1.0417532109999983,1.448,0.16
2024-04-27T12:30:00Z,0.8028974639629656,1.24,0.128
2024-04-27T12:45:00Z,4.379418017768117,4.032,0.188
2024-04-27T13:00:00Z,7.0625174649195355,6.72,0.0
2024-04-27T13:15:00Z,5.47314331321662,5.74,0.0
2024-04-27T13:30:00Z,6.423360312026724,7.092,0.0
2024-04-27T13:45:00Z,6.226746932275217,6.716,0.088
2024-04-27T14:00:00Z,6.344623885015304,6.444,0.1
2024-04-27T14:15:00Z,6.402014195684905,6.572,0.044
2024-04-27T14:30:00Z,6.373675793178488,6.252,0.1240000000002328
2024-04-27T14:45:00Z,3.118576769414312,4.596,0.172
2024-05-09T15:00:00Z,-2.647867086285693,0.0,2.568
2024-05-09T15:15:00Z,-2.7998522222222224,0.0,2.756
2024-05-09T15:30:00Z,-2.1274422222222222,0.0,2.076
2024-05-09T15:45:00Z,-2.097337948152754,0.0,2.492
2024-05-09T16:00:00Z,-2.529012222222222,0.0,2.056
2024-05-09T16:15:00Z,-1.5558447023370503,0.04,0.052
2024-05-09T16:30:00Z,-0.05248111111111109,0.0,0.036
2024-05-09T16:45:00Z,-0.011524444444444337,0.004,0.008
2024-05-09T17:00:00Z,0.06278222222222224,0.072,0.0
2024-05-09T17:15:00Z,0.1747088888888889,0.184,0.0
2024-05-09T17:30:00Z,0.18328,0.192,0.0
2024-05-09T17:45:00Z,0.2940733333333333,0.3040000000009312,0.0
2024-05-09T18:00:00Z,0.3625337037037037,0.3719999999990684,0.0
2024-05-09T18:15:00Z,0.40831296296296304,0.416,0.0
2024-05-09T18:30:00Z,0.3779644444444445,0.388,0.0
2024-05-09T18:45:00Z,0.4041211111111111,0.412,0.0
2024-05-09T19:00:00Z,0.4619933333333334,0.472,0.0
2024-05-09T19:15:00Z,0.4105233333333333,0.428,0.0
2024-05-09T19:30:00Z,0.3907988888888888,0.404,0.0
2024-05-09T19:45:00Z,0.3162155555555556,0.3320000000009312,0.0
2024-05-09T20:00:00Z,0.3324837037037036,0.348,0.0
2024-05-09T20:15:00Z,0.3301496296296296,0.348,0.0
2024-05-09T20:30:00Z,0.2883977777777777,0.304,0.0
2024-05-09T20:45:00Z,0.2198544444444444,0.2359999999990684,0.0
2024-05-09T21:00:00Z,0.2417166666666666,0.26,0.0
2024-05-09T21:15:00Z,0.2600122222222222,0.276,0.0
2024-05-09T21:30:00Z,0.2537666666666667,0.2720000000009312,0.0
