datetime,PublicGrid_0_import (kWh)
2024-04-09T14:00:00Z,0.125
2024-04-09T14:15:00Z,0.0
2024-04-09T14:30:00Z,0.0589999999997671
2024-04-09T14:45:00Z,0.155
2024-04-09T15:00:00Z,0.093
2024-04-09T15:15:00Z,0.21
2024-04-09T15:30:00Z,0.098
2024-04-09T15:45:00Z,0.052
2024-04-09T16:00:00Z,0.047
2024-04-09T16:15:00Z,0.005
2024-04-09T16:30:00Z,0.0
2024-04-09T16:45:00Z,0.003
2024-04-09T17:00:00Z,0.011
2024-04-09T17:15:00Z,0.0370000000002328
2024-04-09T17:30:00Z,0.0049999999997671
2024-04-09T17:45:00Z,0.0
2024-04-09T18:00:00Z,0.006
2024-04-09T18:15:00Z,0.08
2024-04-09T18:30:00Z,0.001
2024-04-09T18:45:00Z,0.0
2024-04-09T19:00:00Z,0.001
2024-04-09T19:15:00Z,0.0
2024-04-09T19:30:00Z,0.01
2024-04-09T19:45:00Z,0.0
2024-04-09T20:00:00Z,0.001
2024-04-09T20:15:00Z,0.0
2024-04-09T20:30:00Z,0.004
2024-04-09T20:45:00Z,0.003
2024-04-09T21:00:00Z,0.07
2024-04-09T21:15:00Z,0.601
2024-04-09T21:30:00Z,0.876
2024-04-09T21:45:00Z,0.633
2024-04-09T22:00:00Z,0.462
2024-04-09T22:15:00Z,0.009
2024-04-09T22:30:00Z,0.59
2024-04-09T22:45:00Z,0.62
2024-04-09T23:00:00Z,0.63
2024-04-09T23:15:00Z,0.624
2024-04-09T23:30:00Z,0.626
2024-04-09T23:45:00Z,0.619
2024-04-10T00:00:00Z,0.612
2024-04-10T00:15:00Z,0.611
2024-04-10T00:30:00Z,0.624
2024-04-10T00:45:00Z,0.625
2024-04-10T01:00:00Z,0.622
2024-04-10T01:15:00Z,0.614
2024-04-10T01:30:00Z,0.598
2024-04-10T01:45:00Z,0.639
2024-04-10T02:00:00Z,0.623
2024-04-10T02:15:00Z,0.627
2024-04-10T02:30:00Z,0.665
2024-04-10T02:45:00Z,0.602
2024-04-10T03:00:00Z,0.607
2024-04-10T03:15:00Z,0.62
2024-04-10T03:30:00Z,0.617
2024-04-10T03:45:00Z,0.602
2024-04-10T04:00:00Z,0.61
2024-04-10T04:15:00Z,0.65
2024-04-10T04:30:00Z,1.251
2024-04-10T04:45:00Z,1.2060000000002329
2024-04-10T05:00:00Z,1.110999999999767
2024-04-10T05:15:00Z,0.91
2024-04-10T05:30:00Z,0.763
2024-04-10T05:45:00Z,0.65
2024-04-10T06:00:00Z,0.4010000000002328
2024-04-10T06:15:00Z,0.0069999999997671
2024-04-10T06:30:00Z,0.0
2024-04-10T06:45:00Z,0.0
2024-04-10T07:00:00Z,0.0
2024-04-10T07:15:00Z,0.0
2024-04-10T07:30:00Z,0.0
2024-04-10T07:45:00Z,0.0
2024-04-10T08:00:00Z,0.003
2024-04-10T08:15:00Z,0.0
2024-04-10T08:30:00Z,0.0
2024-04-10T08:45:00Z,0.0
2024-04-10T09:00:00Z,0.004
2024-04-10T09:15:00Z,0.0
2024-04-10T09:30:00Z,0.0
2024-04-10T09:45:00Z,0.0
2024-04-10T10:00:00Z,0.0
2024-04-10T10:15:00Z,0.0
2024-04-10T10:30:00Z,0.0150000000002328
2024-04-10T10:45:00Z,0.0
2024-04-10T11:00:00Z,0.0
2024-04-10T11:15:00Z,0.0769999999997671
2024-04-10T11:30:00Z,0.058
2024-04-10T11:45:00Z,0.453
2024-04-10T12:00:00Z,0.099
2024-04-10T12:15:00Z,0.015
2024-04-10T12:30:00Z,0.0
2024-04-10T12:45:00Z,0.004
2024-04-10T13:00:00Z,0.004
2024-04-10T13:15:00Z,0.018
2024-04-10T13:30:00Z,0.0
2024-04-10T13:45:00Z,0.01
2024-04-10T14:00:00Z,0.001
2024-04-10T14:15:00Z,0.0
2024-04-10T14:30:00Z,0.0
2024-04-10T14:45:00Z,0.126
2024-04-10T15:00:00Z,0.016
2024-04-10T15:15:00Z,0.0
2024-04-10T15:30:00Z,0.0
2024-04-10T15:45:00Z,0.0
2024-04-10T16:00:00Z,0.0
2024-04-10T16:15:00Z,0.0
2024-04-10T16:30:00Z,0.0
2024-04-10T16:45:00Z,0.013
2024-04-10T17:00:00Z,0.011
2024-04-10T17:15:00Z,0.0
2024-04-10T17:30:00Z,0.0
2024-04-10T17:45:00Z,0.0
2024-04-10T18:00:00Z,0.0
2024-04-10T18:15:00Z,0.0
2024-04-10T18:30:00Z,0.0
2024-04-10T18:45:00Z,0.0
2024-04-10T19:00:00Z,0.0
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.0
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
2024-04-10T21:30:00Z,0.0
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.401
2024-04-10T23:15:00Z,0.412
2024-04-10T23:30:00Z,0.4090000000002328
2024-04-10T23:45:00Z,0.3989999999997671
2024-04-11T00:00:00Z,0.4009999999997671
2024-04-11T00:15:00Z,0.4170000000002328
2024-04-11T00:30:00Z,0.423
2024-04-11T00:45:00Z,0.1390000000002328
2024-04-11T01:00:00Z,0.0009999999995343
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.0
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.0
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.0
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.0
2024-04-11T04:45:00Z,0.0010000000002328
2024-04-11T05:00:00Z,0.006
2024-04-11T05:15:00Z,0.0
2024-04-11T05:30:00Z,0.008
2024-04-11T05:45:00Z,0.0
2024-04-11T06:00:00Z,0.0
2024-04-11T06:15:00Z,0.0
2024-04-11T06:30:00Z,0.0
2024-04-11T06:45:00Z,0.0
2024-04-11T07:00:00Z,0.0
2024-04-11T07:15:00Z,0.0
2024-04-11T07:30:00Z,0.0
2024-04-11T07:45:00Z,0.288
2024-04-11T08:00:00Z,0.292
2024-04-11T08:15:00Z,0.299
2024-04-11T08:30:00Z,0.306
2024-04-11T08:45:00Z,0.022
2024-04-11T09:00:00Z,0.022
2024-04-11T09:15:00Z,0.0
2024-04-11T09:30:00Z,0.0
2024-04-11T09:45:00Z,0.0
2024-04-11T10:00:00Z,0.0
2024-04-11T10:15:00Z,0.0
2024-04-11T10:30:00Z,0.0
2024-04-11T10:45:00Z,0.0
2024-04-11T11:00:00Z,0.297
2024-04-11T11:15:00Z,0.569
2024-04-11T11:30:00Z,0.937
2024-04-11T11:45:00Z,0.925
2024-04-11T12:00:00Z,0.895
2024-04-11T12:15:00Z,1.032
2024-04-11T12:30:00Z,1.404
2024-04-11T12:45:00Z,1.359
2024-04-11T13:00:00Z,1.472
2024-04-11T13:15:00Z,1.48
2024-04-11T13:30:00Z,1.5779999999997671
2024-04-11T13:45:00Z,1.3920000000002328
2024-04-11T14:00:00Z,0.776
2024-04-11T14:15:00Z,0.388
2024-04-11T14:30:00Z,0.007
2024-04-11T14:45:00Z,0.009
2024-04-11T15:00:00Z,0.012
2024-04-11T15:15:00Z,0.001
2024-04-11T15:30:00Z,0.285
2024-04-11T15:45:00Z,0.172
2024-04-11T16:00:00Z,0.0
2024-04-11T16:15:00Z,0.0
2024-04-11T16:30:00Z,0.002
2024-04-11T16:45:00Z,0.009
2024-04-11T17:00:00Z,0.0
2024-04-11T17:15:00Z,0.0
2024-04-11T17:30:00Z,0.013
2024-04-11T17:45:00Z,0.0
2024-04-11T18:00:00Z,0.0
2024-04-11T18:15:00Z,0.0
2024-04-11T18:30:00Z,0.0
2024-04-11T18:45:00Z,0.0029999999997671
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0020000000002328
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.015
2024-04-11T20:15:00Z,0.016
2024-04-11T20:30:00Z,0.001
2024-04-11T20:45:00Z,0.0029999999997671
2024-04-11T21:00:00Z,0.0060000000002328
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.009
2024-04-11T21:45:00Z,0.0039999999997671
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.0020000000002328
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.013
2024-04-11T23:00:00Z,0.008
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.003
2024-04-11T23:45:00Z,0.008
2024-04-12T00:00:00Z,0.458
2024-04-12T00:15:00Z,0.462
2024-04-12T00:30:00Z,0.466
2024-04-12T00:45:00Z,0.4739999999997671
2024-04-12T01:00:00Z,0.6050000000002328
2024-04-12T01:15:00Z,0.602
2024-04-12T01:30:00Z,0.585
2024-04-12T01:45:00Z,0.62
2024-04-12T02:00:00Z,0.618
2024-04-12T02:15:00Z,0.628
2024-04-12T02:30:00Z,0.634
2024-04-12T02:45:00Z,0.595
2024-04-12T03:00:00Z,0.604
2024-04-12T03:15:00Z,0.613
2024-04-12T03:30:00Z,0.625
2024-04-12T03:45:00Z,0.632
2024-04-12T04:00:00Z,0.0239999999997671
2024-04-12T04:15:00Z,0.0050000000002328
2024-04-12T04:30:00Z,0.005
2024-04-12T04:45:00Z,0.072
2024-04-12T05:00:00Z,0.037
2024-04-12T05:15:00Z,0.0
2024-04-12T05:30:00Z,0.012
2024-04-12T05:45:00Z,0.0
2024-04-12T06:00:00Z,0.0
2024-04-12T06:15:00Z,0.044
2024-04-12T06:30:00Z,0.0949999999997671
2024-04-12T06:45:00Z,0.174
2024-04-12T07:00:00Z,0.0310000000002328
2024-04-12T07:15:00Z,0.272
2024-04-12T07:30:00Z,0.642
2024-04-12T07:45:00Z,0.45
2024-04-12T08:00:00Z,0.329
2024-04-12T08:15:00Z,0.196
2024-04-12T08:30:00Z,0.075
2024-04-12T08:45:00Z,0.0229999999997671
2024-04-12T09:00:00Z,0.0
2024-04-12T09:15:00Z,0.02
2024-04-12T09:30:00Z,0.0530000000002328
2024-04-12T09:45:00Z,0.009
2024-04-12T10:00:00Z,0.091
2024-04-12T10:15:00Z,0.012
2024-04-12T10:30:00Z,0.054
2024-04-12T10:45:00Z,0.027
2024-04-12T11:00:00Z,0.067
2024-04-12T11:15:00Z,0.0999999999997671
2024-04-12T11:30:00Z,0.0330000000002328
2024-04-12T11:45:00Z,0.091
2024-04-12T12:00:00Z,0.042
2024-04-12T12:15:00Z,0.029
2024-04-12T12:30:00Z,0.028
2024-04-12T12:45:00Z,0.029
2024-04-12T13:00:00Z,0.0269999999997671
2024-04-12T13:15:00Z,0.1570000000002328
2024-04-12T13:30:00Z,0.045
2024-04-12T13:45:00Z,0.045
2024-04-12T14:00:00Z,0.0229999999997671
2024-04-12T14:15:00Z,0.009
2024-04-12T14:30:00Z,0.0
2024-04-12T14:45:00Z,0.1090000000002328
2024-04-12T15:00:00Z,0.01
2024-04-12T15:15:00Z,0.0
2024-04-12T15:30:00Z,0.0
2024-04-12T15:45:00Z,0.001
2024-04-12T16:00:00Z,0.001
2024-04-12T16:15:00Z,0.001
2024-04-12T16:30:00Z,0.0
2024-04-12T16:45:00Z,0.0
2024-04-12T17:00:00Z,0.0
2024-04-12T17:15:00Z,0.0
2024-04-12T17:30:00Z,0.0
2024-04-12T17:45:00Z,0.0
2024-04-12T18:00:00Z,0.0
2024-04-12T18:15:00Z,0.0
2024-04-12T18:30:00Z,0.0
2024-04-12T18:45:00Z,0.0
2024-04-12T19:00:00Z,0.0
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.0
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.0
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.0
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.0
2024-04-12T21:30:00Z,0.0
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.0
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.0
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.0
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.0
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.0
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.0
2024-04-13T02:15:00Z,0.0
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.0
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.0
2024-04-13T04:15:00Z,0.0
2024-04-13T04:30:00Z,0.0
2024-04-13T04:45:00Z,0.0
2024-04-13T05:00:00Z,0.0
2024-04-13T05:15:00Z,0.001
2024-04-13T05:30:00Z,0.003
2024-04-13T05:45:00Z,0.0
2024-04-13T06:00:00Z,0.0
2024-04-13T06:15:00Z,0.0
2024-04-13T06:30:00Z,0.0
2024-04-13T06:45:00Z,0.0
2024-04-13T07:00:00Z,0.0
2024-04-13T07:15:00Z,0.0
2024-04-13T07:30:00Z,0.0
2024-04-13T07:45:00Z,0.0
2024-04-13T08:00:00Z,0.0
2024-04-13T08:15:00Z,0.0
2024-04-13T08:30:00Z,0.0
2024-04-13T08:45:00Z,0.0
2024-04-13T09:00:00Z,0.0
2024-04-13T09:15:00Z,0.0
2024-04-13T09:30:00Z,0.0
2024-04-13T09:45:00Z,0.0
2024-04-13T10:00:00Z,0.0
2024-04-13T10:15:00Z,0.0
2024-04-13T10:30:00Z,0.0
2024-04-13T10:45:00Z,0.0
2024-04-13T11:00:00Z,0.013
2024-04-13T11:15:00Z,0.0
2024-04-13T11:30:00Z,0.005
2024-04-13T11:45:00Z,0.033
2024-04-13T12:00:00Z,0.019
2024-04-13T12:15:00Z,0.008
2024-04-13T12:30:00Z,0.0
2024-04-13T12:45:00Z,0.0
2024-04-13T13:00:00Z,0.0
2024-04-13T13:15:00Z,0.0
2024-04-13T13:30:00Z,0.0
2024-04-13T13:45:00Z,0.0
2024-04-13T14:00:00Z,0.0
2024-04-13T14:15:00Z,0.0
2024-04-13T14:30:00Z,0.0
2024-04-13T14:45:00Z,0.0
2024-04-13T15:00:00Z,0.0
2024-04-13T15:15:00Z,0.415
2024-04-13T15:30:00Z,0.0
2024-04-13T15:45:00Z,0.0
2024-04-13T16:00:00Z,0.0
2024-04-13T16:15:00Z,0.0
2024-04-13T16:30:00Z,0.0
2024-04-13T16:45:00Z,0.0
2024-04-13T17:00:00Z,0.488
2024-04-13T17:15:00Z,1.066
2024-04-13T17:30:00Z,1.147
2024-04-13T17:45:00Z,1.101
2024-04-13T18:00:00Z,0.464
2024-04-13T18:15:00Z,1.343
2024-04-13T18:30:00Z,0.95
2024-04-13T18:45:00Z,0.405
2024-04-13T19:00:00Z,2.188
2024-04-13T19:15:00Z,0.4290000000002328
2024-04-13T19:30:00Z,0.0009999999997671
2024-04-13T19:45:00Z,0.0
2024-04-13T20:00:00Z,0.0
2024-04-13T20:15:00Z,0.0
2024-04-13T20:30:00Z,0.069
2024-04-13T20:45:00Z,0.321
2024-04-13T21:00:00Z,0.769
2024-04-13T21:15:00Z,0.002
2024-04-13T21:30:00Z,0.0
2024-04-13T21:45:00Z,0.31
2024-04-13T22:00:00Z,0.199
2024-04-13T22:15:00Z,0.474
2024-04-13T22:30:00Z,0.221
2024-04-13T22:45:00Z,0.838
2024-04-13T23:00:00Z,0.554
2024-04-13T23:15:00Z,0.323
2024-04-13T23:30:00Z,0.421
2024-04-13T23:45:00Z,0.003
2024-04-14T00:00:00Z,0.25
2024-04-14T00:15:00Z,0.001
2024-04-14T00:30:00Z,1.44
2024-04-14T00:45:00Z,0.182
2024-04-14T01:00:00Z,0.706
2024-04-14T01:15:00Z,1.122
2024-04-14T01:30:00Z,1.291
2024-04-14T01:45:00Z,1.283
2024-04-14T02:00:00Z,1.783
2024-04-14T02:15:00Z,0.836
2024-04-14T02:30:00Z,2.018
2024-04-14T02:45:00Z,0.5
2024-04-14T03:00:00Z,1.608
2024-04-14T03:15:00Z,0.014
2024-04-14T03:30:00Z,0.611
2024-04-14T03:45:00Z,0.229
2024-04-14T04:00:00Z,0.712
2024-04-14T04:15:00Z,0.353
2024-04-14T04:30:00Z,0.82
2024-04-14T04:45:00Z,0.119
2024-04-14T05:00:00Z,0.001
2024-04-14T05:15:00Z,0.004
2024-04-14T05:30:00Z,0.001
2024-04-14T05:45:00Z,0.016
2024-04-14T06:00:00Z,0.4700000000002328
2024-04-14T06:15:00Z,0.0029999999997671
2024-04-14T06:30:00Z,0.366
2024-04-14T06:45:00Z,0.002
2024-04-14T07:00:00Z,0.47
2024-04-14T07:15:00Z,0.002
2024-04-14T07:30:00Z,0.0
2024-04-14T07:45:00Z,0.314
2024-04-14T08:00:00Z,0.002
2024-04-14T08:15:00Z,0.0
2024-04-14T08:30:00Z,0.028
2024-04-14T08:45:00Z,0.0
2024-04-14T09:00:00Z,0.0
2024-04-14T09:15:00Z,0.554
2024-04-14T09:30:00Z,0.071
2024-04-14T09:45:00Z,0.54
2024-04-14T10:00:00Z,0.546
2024-04-14T10:15:00Z,0.067
2024-04-14T10:30:00Z,0.0
2024-04-14T10:45:00Z,0.0
2024-04-14T11:00:00Z,0.047
2024-04-14T11:15:00Z,0.0
2024-04-14T11:30:00Z,0.0
2024-04-14T11:45:00Z,0.164
2024-04-14T12:00:00Z,0.008
2024-04-14T12:15:00Z,0.104
2024-04-14T12:30:00Z,0.041
2024-04-14T12:45:00Z,0.0
2024-04-14T13:00:00Z,0.33
2024-04-14T13:15:00Z,0.451
2024-04-14T13:30:00Z,0.432
2024-04-14T13:45:00Z,0.347
2024-04-14T14:00:00Z,0.354
2024-04-14T14:15:00Z,0.388
2024-04-14T14:30:00Z,0.344
2024-04-14T14:45:00Z,0.328
2024-04-14T15:00:00Z,0.0
2024-04-14T15:15:00Z,0.0
2024-04-14T15:30:00Z,0.0
2024-04-14T15:45:00Z,0.0
2024-04-14T16:00:00Z,0.0
2024-04-14T16:15:00Z,0.0
2024-04-14T16:30:00Z,0.0
2024-04-14T16:45:00Z,0.0
2024-04-14T17:00:00Z,0.0
2024-04-14T17:15:00Z,1.129
2024-04-14T17:30:00Z,0.73
2024-04-14T17:45:00Z,0.447
2024-04-14T18:00:00Z,0.08
2024-04-14T18:15:00Z,0.0
2024-04-14T18:30:00Z,0.0
2024-04-14T18:45:00Z,0.0
2024-04-14T19:00:00Z,0.0
2024-04-14T19:15:00Z,0.0
2024-04-14T19:30:00Z,0.0
2024-04-14T19:45:00Z,0.0
2024-04-14T20:00:00Z,0.0
2024-04-14T20:15:00Z,0.0
2024-04-14T20:30:00Z,0.0
2024-04-14T20:45:00Z,0.0
2024-04-14T21:00:00Z,0.771
2024-04-14T21:15:00Z,0.0
2024-04-14T21:30:00Z,0.0
2024-04-14T21:45:00Z,0.0
2024-04-14T22:00:00Z,0.0
2024-04-14T22:15:00Z,0.0
2024-04-14T22:30:00Z,0.0
2024-04-14T22:45:00Z,0.0
2024-04-14T23:00:00Z,0.0
2024-04-14T23:15:00Z,0.0
2024-04-14T23:30:00Z,0.0
2024-04-14T23:45:00Z,0.054
2024-04-15T00:00:00Z,0.071
2024-04-15T00:15:00Z,0.082
2024-04-15T00:30:00Z,0.076
2024-04-15T00:45:00Z,0.077
2024-04-15T01:00:00Z,0.077
2024-04-15T01:15:00Z,0.071
2024-04-15T01:30:00Z,0.066
2024-04-15T01:45:00Z,0.093
2024-04-15T02:00:00Z,0.054
2024-04-15T02:15:00Z,0.061
2024-04-15T02:30:00Z,0.071
2024-04-15T02:45:00Z,0.084
2024-04-15T03:00:00Z,0.076
2024-04-15T03:15:00Z,0.077
2024-04-15T03:30:00Z,0.0750000000002328
2024-04-15T03:45:00Z,0.0679999999997671
2024-04-15T04:00:00Z,0.067
2024-04-15T04:15:00Z,0.063
2024-04-15T04:30:00Z,0.059
2024-04-15T04:45:00Z,0.057
2024-04-15T05:00:00Z,0.063
2024-04-15T05:15:00Z,0.078
2024-04-15T05:30:00Z,0.0649999999997671
2024-04-15T05:45:00Z,0.0520000000002328
2024-04-15T06:00:00Z,0.0159999999997671
2024-04-15T06:15:00Z,0.0050000000002328
2024-04-15T06:30:00Z,0.007
2024-04-15T06:45:00Z,0.0
2024-04-15T07:00:00Z,0.0
2024-04-15T07:15:00Z,0.0
2024-04-15T07:30:00Z,0.0
2024-04-15T07:45:00Z,0.0
2024-04-15T08:00:00Z,0.0
2024-04-15T08:15:00Z,0.0
2024-04-15T08:30:00Z,0.0
2024-04-15T08:45:00Z,0.0
2024-04-15T09:00:00Z,0.0
2024-04-15T09:15:00Z,0.0
2024-04-15T09:30:00Z,0.0
2024-04-15T09:45:00Z,0.0
2024-04-15T10:00:00Z,0.0
2024-04-15T10:15:00Z,0.0
2024-04-15T10:30:00Z,0.0
2024-04-15T10:45:00Z,0.0
2024-04-15T11:00:00Z,0.0
2024-04-15T11:15:00Z,0.0
2024-04-15T11:30:00Z,0.0
2024-04-15T11:45:00Z,0.0
2024-04-15T12:00:00Z,0.0
2024-04-15T12:15:00Z,0.0
2024-04-15T12:30:00Z,0.0
2024-04-15T12:45:00Z,0.0
2024-04-15T13:00:00Z,0.0
2024-04-15T13:15:00Z,0.241
2024-04-15T13:30:00Z,0.544
2024-04-15T13:45:00Z,0.283
2024-04-15T14:00:00Z,0.49
2024-04-15T14:15:00Z,0.57
2024-04-15T14:30:00Z,0.56
2024-04-15T14:45:00Z,0.39
2024-04-15T15:00:00Z,0.004
2024-04-15T15:15:00Z,0.0
2024-04-15T15:30:00Z,0.0
2024-04-15T15:45:00Z,0.0
2024-04-15T16:00:00Z,0.0
2024-04-15T16:15:00Z,0.0
2024-04-15T16:30:00Z,0.0
2024-04-15T16:45:00Z,0.0
2024-04-15T17:00:00Z,0.0
2024-04-15T17:15:00Z,0.0
2024-04-15T17:30:00Z,0.0
2024-04-15T17:45:00Z,0.0
2024-04-15T18:00:00Z,0.0
2024-04-15T18:15:00Z,0.0
2024-04-15T18:30:00Z,0.0
2024-04-15T18:45:00Z,0.0
2024-04-15T19:00:00Z,0.0
2024-04-15T19:15:00Z,0.0
2024-04-15T19:30:00Z,0.0
2024-04-15T19:45:00Z,0.0
2024-04-15T20:00:00Z,0.0
2024-04-15T20:15:00Z,0.0
2024-04-15T20:30:00Z,0.0
2024-04-15T20:45:00Z,0.0
2024-04-15T21:00:00Z,0.0
2024-04-15T21:15:00Z,0.0
2024-04-15T21:30:00Z,0.0
2024-04-15T21:45:00Z,0.0
2024-04-15T22:00:00Z,0.0
2024-04-15T22:15:00Z,0.0
2024-04-15T22:30:00Z,0.001
2024-04-15T22:45:00Z,0.0
2024-04-15T23:00:00Z,0.0
2024-04-15T23:15:00Z,0.0
2024-04-15T23:30:00Z,0.0
2024-04-15T23:45:00Z,0.0
2024-04-16T00:00:00Z,0.0
2024-04-16T00:15:00Z,0.0
2024-04-16T00:30:00Z,0.0
2024-04-16T00:45:00Z,0.0
2024-04-16T01:00:00Z,0.0
2024-04-16T01:15:00Z,0.0
2024-04-16T01:30:00Z,0.0
