datetime,PublicGrid_0_export (kWh)
2024-04-08T15:00:00Z,0.3790000000009313
2024-04-08T15:15:00Z,0.339
2024-04-08T15:30:00Z,0.292
2024-04-08T15:45:00Z,0.2290000000009313
2024-04-08T16:00:00Z,0.2329999999981373
2024-04-08T16:15:00Z,0.1130000000009313
2024-04-08T16:30:00Z,0.0
2024-04-08T16:45:00Z,0.0
2024-04-08T17:00:00Z,0.0010000000009313
2024-04-08T17:15:00Z,0.0059999999990686
2024-04-08T17:30:00Z,0.008
2024-04-08T17:45:00Z,0.001
2024-04-08T18:00:00Z,0.0059999999990686
2024-04-08T18:15:00Z,0.009
2024-04-08T18:30:00Z,0.0050000000009313
2024-04-08T18:45:00Z,0.0
2024-04-08T19:00:00Z,0.0
2024-04-08T19:15:00Z,0.0
2024-04-08T19:30:00Z,0.0
2024-04-08T19:45:00Z,0.0
2024-04-08T20:00:00Z,0.0
2024-04-08T20:15:00Z,0.0
2024-04-08T20:30:00Z,0.0
2024-04-08T20:45:00Z,0.0
2024-04-08T21:00:00Z,0.0
2024-04-08T21:15:00Z,0.0
2024-04-08T21:30:00Z,0.0
2024-04-08T21:45:00Z,0.0
2024-04-08T22:00:00Z,0.0
2024-04-08T22:15:00Z,0.0
2024-04-08T22:30:00Z,0.0
2024-04-08T22:45:00Z,0.0
2024-04-08T23:00:00Z,0.0
2024-04-08T23:15:00Z,0.0
2024-04-08T23:30:00Z,0.0
2024-04-08T23:45:00Z,0.0
2024-04-09T00:00:00Z,0.0
2024-04-09T00:15:00Z,0.0
2024-04-09T00:30:00Z,0.0
2024-04-09T00:45:00Z,0.0
2024-04-09T01:00:00Z,0.0
2024-04-09T01:15:00Z,0.0
2024-04-09T01:30:00Z,0.0
2024-04-09T01:45:00Z,0.0
2024-04-09T02:00:00Z,0.0
2024-04-09T02:15:00Z,0.0
2024-04-09T02:30:00Z,0.0
2024-04-09T02:45:00Z,0.0
2024-04-09T03:00:00Z,0.0
2024-04-09T03:15:00Z,0.0
2024-04-09T03:30:00Z,0.0
2024-04-09T03:45:00Z,0.0
2024-04-09T04:00:00Z,0.0
2024-04-09T04:15:00Z,0.0
2024-04-09T04:30:00Z,0.0
2024-04-09T04:45:00Z,0.0
2024-04-09T05:00:00Z,0.0
2024-04-09T05:15:00Z,0.0
2024-04-09T05:30:00Z,0.0
2024-04-09T05:45:00Z,0.0
2024-04-09T06:00:00Z,0.0
2024-04-09T06:15:00Z,0.0
2024-04-09T06:30:00Z,0.0
2024-04-09T06:45:00Z,0.0
2024-04-09T07:00:00Z,0.0
2024-04-09T07:15:00Z,0.0
2024-04-09T07:30:00Z,0.0
2024-04-09T07:45:00Z,0.0
2024-04-09T08:00:00Z,0.0
2024-04-09T08:15:00Z,0.0
2024-04-09T08:30:00Z,0.0
2024-04-09T08:45:00Z,0.0
2024-04-09T09:00:00Z,0.0020000000009313
2024-04-09T09:15:00Z,0.0
2024-04-09T09:30:00Z,0.0109999999981373
2024-04-09T09:45:00Z,0.0120000000009313
2024-04-09T10:00:00Z,0.0
2024-04-09T10:15:00Z,0.0
2024-04-09T10:30:00Z,0.0
2024-04-09T10:45:00Z,0.0
2024-04-09T11:00:00Z,0.0
2024-04-09T11:15:00Z,0.053
