datetime,PublicGrid_0_import (kWh)
2024-04-09T14:00:00Z,0.0
2024-04-09T14:15:00Z,0.0
2024-04-09T14:30:00Z,0.0
2024-04-09T14:45:00Z,0.08
2024-04-09T15:00:00Z,0.001
2024-04-09T15:15:00Z,0.001
2024-04-09T15:30:00Z,0.005
2024-04-09T15:45:00Z,0.0
2024-04-09T16:00:00Z,0.0
2024-04-09T16:15:00Z,0.0
2024-04-09T16:30:00Z,0.0
2024-04-09T16:45:00Z,0.0
2024-04-09T17:00:00Z,0.0
2024-04-09T17:15:00Z,0.0
2024-04-09T17:30:00Z,0.0
2024-04-09T17:45:00Z,0.0
2024-04-09T18:00:00Z,0.0
2024-04-09T18:15:00Z,0.008
2024-04-09T18:30:00Z,0.001
2024-04-09T18:45:00Z,0.0
2024-04-09T19:00:00Z,0.001
2024-04-09T19:15:00Z,0.0
2024-04-09T19:30:00Z,0.001
2024-04-09T19:45:00Z,0.001
2024-04-09T20:00:00Z,0.0
2024-04-09T20:15:00Z,0.0
2024-04-09T20:30:00Z,0.0
2024-04-09T20:45:00Z,0.0
2024-04-09T21:00:00Z,0.001
2024-04-09T21:15:00Z,0.287
2024-04-09T21:30:00Z,0.9500000000001164
2024-04-09T21:45:00Z,0.9339999999998836
2024-04-09T22:00:00Z,0.664
2024-04-09T22:15:00Z,0.0
2024-04-09T22:30:00Z,0.0
2024-04-09T22:45:00Z,0.001
2024-04-09T23:00:00Z,0.3889999999998836
2024-04-09T23:15:00Z,0.3980000000001164
2024-04-09T23:30:00Z,0.3989999999998835
2024-04-09T23:45:00Z,0.3920000000001164
2024-04-10T00:00:00Z,1.365
2024-04-10T00:15:00Z,1.3699999999998835
2024-04-10T00:30:00Z,1.374
2024-04-10T00:45:00Z,1.3880000000001165
2024-04-10T01:00:00Z,1.3819999999998835
2024-04-10T01:15:00Z,1.3870000000001164
2024-04-10T01:30:00Z,1.3550000000001163
2024-04-10T01:45:00Z,1.4099999999997672
2024-04-10T02:00:00Z,0.53
2024-04-10T02:15:00Z,0.4970000000001164
2024-04-10T02:30:00Z,0.009
2024-04-10T02:45:00Z,0.0
2024-04-10T03:00:00Z,0.0
2024-04-10T03:15:00Z,0.0
2024-04-10T03:30:00Z,0.5530000000001164
2024-04-10T03:45:00Z,0.9379999999998836
2024-04-10T04:00:00Z,0.933
2024-04-10T04:15:00Z,0.8179999999998836
2024-04-10T04:30:00Z,0.9490000000001164
2024-04-10T04:45:00Z,0.846
2024-04-10T05:00:00Z,0.737
2024-04-10T05:15:00Z,1.009
2024-04-10T05:30:00Z,0.904
2024-04-10T05:45:00Z,0.763
2024-04-10T06:00:00Z,0.497
2024-04-10T06:15:00Z,0.001
2024-04-10T06:30:00Z,0.001
2024-04-10T06:45:00Z,0.0
2024-04-10T07:00:00Z,0.001
2024-04-10T07:15:00Z,0.0
2024-04-10T07:30:00Z,0.001
2024-04-10T07:45:00Z,0.0
2024-04-10T08:00:00Z,0.0
2024-04-10T08:15:00Z,0.001
2024-04-10T08:30:00Z,0.0
2024-04-10T08:45:00Z,0.0
2024-04-10T09:00:00Z,0.001
2024-04-10T09:15:00Z,0.0
2024-04-10T09:30:00Z,0.0009999999998835
2024-04-10T09:45:00Z,0.0
2024-04-10T10:00:00Z,0.001
2024-04-10T10:15:00Z,0.0
2024-04-10T10:30:00Z,0.0
2024-04-10T10:45:00Z,0.0
2024-04-10T11:00:00Z,0.0
2024-04-10T11:15:00Z,0.0
2024-04-10T11:30:00Z,0.0
2024-04-10T11:45:00Z,0.0010000000001164
2024-04-10T12:00:00Z,0.003
2024-04-10T12:15:00Z,0.0
2024-04-10T12:30:00Z,0.0
2024-04-10T12:45:00Z,0.0
2024-04-10T13:00:00Z,0.0
2024-04-10T13:15:00Z,0.0
2024-04-10T13:30:00Z,0.0
2024-04-10T13:45:00Z,0.0
2024-04-10T14:00:00Z,0.0
2024-04-10T14:15:00Z,0.0
2024-04-10T14:30:00Z,0.0
2024-04-10T14:45:00Z,0.0
2024-04-10T15:00:00Z,0.0
2024-04-10T15:15:00Z,0.0
2024-04-10T15:30:00Z,0.0
2024-04-10T15:45:00Z,0.0
2024-04-10T16:00:00Z,0.0
2024-04-10T16:15:00Z,0.0
2024-04-10T16:30:00Z,0.0
2024-04-10T16:45:00Z,0.017
2024-04-10T17:00:00Z,0.018
2024-04-10T17:15:00Z,0.001
2024-04-10T17:30:00Z,0.0
2024-04-10T17:45:00Z,0.001
2024-04-10T18:00:00Z,0.0
2024-04-10T18:15:00Z,0.001
2024-04-10T18:30:00Z,0.001
2024-04-10T18:45:00Z,0.002
2024-04-10T19:00:00Z,0.001
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0009999999998835
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.001
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
2024-04-10T21:30:00Z,0.0020000000002328
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.001
2024-04-10T23:15:00Z,0.0
2024-04-10T23:30:00Z,0.0
2024-04-10T23:45:00Z,0.0009999999998835
2024-04-11T00:00:00Z,0.0
2024-04-11T00:15:00Z,0.0
2024-04-11T00:30:00Z,0.0
2024-04-11T00:45:00Z,0.0
2024-04-11T01:00:00Z,0.001
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.001
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.001
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.001
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0009999999998835
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.001
2024-04-11T04:45:00Z,0.0040000000001164
2024-04-11T05:00:00Z,0.007
2024-04-11T05:15:00Z,0.0
2024-04-11T05:30:00Z,0.0
2024-04-11T05:45:00Z,0.002
2024-04-11T06:00:00Z,0.017
2024-04-11T06:15:00Z,0.0
2024-04-11T06:30:00Z,0.032
2024-04-11T06:45:00Z,0.045
2024-04-11T07:00:00Z,0.01
2024-04-11T07:15:00Z,0.0
2024-04-11T07:30:00Z,0.0
2024-04-11T07:45:00Z,1.646
2024-04-11T08:00:00Z,1.654
2024-04-11T08:15:00Z,0.008
2024-04-11T08:30:00Z,0.004
2024-04-11T08:45:00Z,0.001
2024-04-11T09:00:00Z,0.0
2024-04-11T09:15:00Z,0.0
2024-04-11T09:30:00Z,0.0009999999998835
2024-04-11T09:45:00Z,0.0
2024-04-11T10:00:00Z,0.0
2024-04-11T10:15:00Z,0.001
2024-04-11T10:30:00Z,0.0
2024-04-11T10:45:00Z,0.0
2024-04-11T11:00:00Z,1.0690000000001163
2024-04-11T11:15:00Z,1.138
2024-04-11T11:30:00Z,1.338
2024-04-11T11:45:00Z,1.77
2024-04-11T12:00:00Z,2.064
2024-04-11T12:15:00Z,2.251
2024-04-11T12:30:00Z,2.147
2024-04-11T12:45:00Z,1.817
2024-04-11T13:00:00Z,1.5889999999998836
2024-04-11T13:15:00Z,0.8980000000001164
2024-04-11T13:30:00Z,0.421
2024-04-11T13:45:00Z,0.4979999999998836
2024-04-11T14:00:00Z,0.5790000000001164
2024-04-11T14:15:00Z,0.559
2024-04-11T14:30:00Z,0.377
2024-04-11T14:45:00Z,0.0
2024-04-11T15:00:00Z,0.0
2024-04-11T15:15:00Z,0.0
2024-04-11T15:30:00Z,0.0029999999998835
2024-04-11T15:45:00Z,0.001
2024-04-11T16:00:00Z,0.0
2024-04-11T16:15:00Z,0.0
2024-04-11T16:30:00Z,0.0020000000001164
2024-04-11T16:45:00Z,0.001
2024-04-11T17:00:00Z,0.0
2024-04-11T17:15:00Z,0.001
2024-04-11T17:30:00Z,0.001
2024-04-11T17:45:00Z,0.0
2024-04-11T18:00:00Z,0.001
2024-04-11T18:15:00Z,0.0
2024-04-11T18:30:00Z,0.001
2024-04-11T18:45:00Z,0.001
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0009999999998835
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.0010000000002328
2024-04-11T20:15:00Z,0.001
2024-04-11T20:30:00Z,0.0
2024-04-11T20:45:00Z,0.0
2024-04-11T21:00:00Z,0.0
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.001
2024-04-11T21:45:00Z,0.0
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.001
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.0009999999998835
2024-04-11T23:00:00Z,0.0
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.0
2024-04-11T23:45:00Z,0.0
2024-04-12T00:00:00Z,0.4590000000001164
2024-04-12T00:15:00Z,0.4579999999998836
2024-04-12T00:30:00Z,1.0299999999998837
2024-04-12T00:45:00Z,1.0800000000002328
2024-04-12T01:00:00Z,1.077
2024-04-12T01:15:00Z,1.0799999999998835
2024-04-12T01:30:00Z,1.0940000000001164
2024-04-12T01:45:00Z,1.1079999999998835
2024-04-12T02:00:00Z,1.1020000000001164
2024-04-12T02:15:00Z,0.951
2024-04-12T02:30:00Z,0.107
2024-04-12T02:45:00Z,0.0639999999997671
2024-04-12T03:00:00Z,0.0610000000002328
2024-04-12T03:15:00Z,0.0649999999997671
2024-04-12T03:30:00Z,0.0790000000002328
2024-04-12T03:45:00Z,0.076
2024-04-12T04:00:00Z,0.077
2024-04-12T04:15:00Z,0.0809999999998835
2024-04-12T04:30:00Z,0.086
2024-04-12T04:45:00Z,0.164
2024-04-12T05:00:00Z,0.146
2024-04-12T05:15:00Z,0.075
2024-04-12T05:30:00Z,0.049
2024-04-12T05:45:00Z,0.039
2024-04-12T06:00:00Z,0.028
2024-04-12T06:15:00Z,0.059
2024-04-12T06:30:00Z,0.111
2024-04-12T06:45:00Z,0.051
2024-04-12T07:00:00Z,0.0129999999998835
2024-04-12T07:15:00Z,0.0820000000001164
2024-04-12T07:30:00Z,0.5259999999998836
2024-04-12T07:45:00Z,0.4470000000001164
2024-04-12T08:00:00Z,0.304
2024-04-12T08:15:00Z,0.134
2024-04-12T08:30:00Z,0.0189999999998835
2024-04-12T08:45:00Z,0.0040000000001164
2024-04-12T09:00:00Z,0.0
2024-04-12T09:15:00Z,0.0
2024-04-12T09:30:00Z,0.0
2024-04-12T09:45:00Z,0.0
2024-04-12T10:00:00Z,0.0719999999998835
2024-04-12T10:15:00Z,0.0300000000001164
2024-04-12T10:30:00Z,0.052
2024-04-12T10:45:00Z,0.018
2024-04-12T11:00:00Z,0.0349999999998835
2024-04-12T11:15:00Z,0.0590000000001164
2024-04-12T11:30:00Z,0.024
2024-04-12T11:45:00Z,0.0499999999998835
2024-04-12T12:00:00Z,0.0360000000001164
2024-04-12T12:15:00Z,0.009
2024-04-12T12:30:00Z,0.008
2024-04-12T12:45:00Z,0.0
2024-04-12T13:00:00Z,0.0
2024-04-12T13:15:00Z,0.027
2024-04-12T13:30:00Z,0.0109999999998835
2024-04-12T13:45:00Z,0.0
2024-04-12T14:00:00Z,0.0
2024-04-12T14:15:00Z,0.0
2024-04-12T14:30:00Z,0.0
2024-04-12T14:45:00Z,0.0
2024-04-12T15:00:00Z,0.0
2024-04-12T15:15:00Z,0.0
2024-04-12T15:30:00Z,0.0
2024-04-12T15:45:00Z,0.0020000000001164
2024-04-12T16:00:00Z,0.001
2024-04-12T16:15:00Z,0.0029999999998835
2024-04-12T16:30:00Z,0.0
2024-04-12T16:45:00Z,0.0
2024-04-12T17:00:00Z,0.001
2024-04-12T17:15:00Z,0.0
2024-04-12T17:30:00Z,0.0
2024-04-12T17:45:00Z,0.0010000000001164
2024-04-12T18:00:00Z,0.001
2024-04-12T18:15:00Z,0.001
2024-04-12T18:30:00Z,0.001
2024-04-12T18:45:00Z,0.0
2024-04-12T19:00:00Z,0.001
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.001
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.001
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.001
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.001
2024-04-12T21:30:00Z,0.001
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.001
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.001
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.001
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.001
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.001
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.001
2024-04-13T02:15:00Z,0.001
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.001
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.001
2024-04-13T04:15:00Z,0.001
2024-04-13T04:30:00Z,0.0
2024-04-13T04:45:00Z,0.002
2024-04-13T05:00:00Z,0.0
2024-04-13T05:15:00Z,0.001
2024-04-13T05:30:00Z,0.0
2024-04-13T05:45:00Z,0.016
2024-04-13T06:00:00Z,0.0
2024-04-13T06:15:00Z,0.0
2024-04-13T06:30:00Z,0.0
2024-04-13T06:45:00Z,0.001
2024-04-13T07:00:00Z,0.0
2024-04-13T07:15:00Z,0.0
2024-04-13T07:30:00Z,0.0
2024-04-13T07:45:00Z,0.0
2024-04-13T08:00:00Z,0.001
2024-04-13T08:15:00Z,0.0
2024-04-13T08:30:00Z,0.001
2024-04-13T08:45:00Z,0.0
2024-04-13T09:00:00Z,0.001
2024-04-13T09:15:00Z,0.0
2024-04-13T09:30:00Z,0.0
2024-04-13T09:45:00Z,0.0
2024-04-13T10:00:00Z,0.0
2024-04-13T10:15:00Z,0.001
2024-04-13T10:30:00Z,0.0
2024-04-13T10:45:00Z,0.0
2024-04-13T11:00:00Z,0.0
2024-04-13T11:15:00Z,0.0
2024-04-13T11:30:00Z,0.0
2024-04-13T11:45:00Z,0.0
2024-04-13T12:00:00Z,0.0
2024-04-13T12:15:00Z,0.0
2024-04-13T12:30:00Z,0.0
2024-04-13T12:45:00Z,0.0
2024-04-13T13:00:00Z,0.0
2024-04-13T13:15:00Z,0.0
2024-04-13T13:30:00Z,0.0
2024-04-13T13:45:00Z,0.0
2024-04-13T14:00:00Z,0.0
2024-04-13T14:15:00Z,0.0
2024-04-13T14:30:00Z,0.0
2024-04-13T14:45:00Z,0.0
2024-04-13T15:00:00Z,0.0
2024-04-13T15:15:00Z,0.0
2024-04-13T15:30:00Z,0.0
2024-04-13T15:45:00Z,0.0
2024-04-13T16:00:00Z,0.0
2024-04-13T16:15:00Z,0.0
2024-04-13T16:30:00Z,0.0
2024-04-13T16:45:00Z,0.0
2024-04-13T17:00:00Z,1.253
2024-04-13T17:15:00Z,1.298
2024-04-13T17:30:00Z,1.31
2024-04-13T17:45:00Z,1.334
2024-04-13T18:00:00Z,1.293
2024-04-13T18:15:00Z,0.203
2024-04-13T18:30:00Z,0.001
2024-04-13T18:45:00Z,0.0
2024-04-13T19:00:00Z,0.0
2024-04-13T19:15:00Z,0.001
2024-04-13T19:30:00Z,0.002
2024-04-13T19:45:00Z,0.0
2024-04-13T20:00:00Z,0.0
2024-04-13T20:15:00Z,0.0
2024-04-13T20:30:00Z,0.0
2024-04-13T20:45:00Z,0.0
2024-04-13T21:00:00Z,0.001
2024-04-13T21:15:00Z,0.0
2024-04-13T21:30:00Z,0.0
2024-04-13T21:45:00Z,0.001
2024-04-13T22:00:00Z,0.0
2024-04-13T22:15:00Z,0.001
2024-04-13T22:30:00Z,0.0
2024-04-13T22:45:00Z,0.0
2024-04-13T23:00:00Z,0.02
2024-04-13T23:15:00Z,0.081
2024-04-13T23:30:00Z,0.076
2024-04-13T23:45:00Z,0.065
2024-04-14T00:00:00Z,0.065
2024-04-14T00:15:00Z,0.069
2024-04-14T00:30:00Z,1.918
2024-04-14T00:45:00Z,1.946
2024-04-14T01:00:00Z,1.969
2024-04-14T01:15:00Z,1.955
2024-04-14T01:30:00Z,1.946
2024-04-14T01:45:00Z,1.757
2024-04-14T02:00:00Z,1.375
2024-04-14T02:15:00Z,1.087
2024-04-14T02:30:00Z,0.8600000000001164
2024-04-14T02:45:00Z,0.6929999999997671
2024-04-14T03:00:00Z,0.569
2024-04-14T03:15:00Z,0.4820000000002328
2024-04-14T03:30:00Z,0.4139999999998835
2024-04-14T03:45:00Z,0.088
2024-04-14T04:00:00Z,0.0930000000001164
2024-04-14T04:15:00Z,0.0919999999998835
2024-04-14T04:30:00Z,0.067
2024-04-14T04:45:00Z,0.0629999999998835
2024-04-14T05:00:00Z,0.0630000000001164
2024-04-14T05:15:00Z,0.055
2024-04-14T05:30:00Z,0.0420000000001164
2024-04-14T05:45:00Z,0.0239999999998835
2024-04-14T06:00:00Z,0.004
2024-04-14T06:15:00Z,0.0010000000001164
2024-04-14T06:30:00Z,0.0039999999998835
2024-04-14T06:45:00Z,0.001
2024-04-14T07:00:00Z,0.0
2024-04-14T07:15:00Z,0.0
2024-04-14T07:30:00Z,0.001
2024-04-14T07:45:00Z,0.0
2024-04-14T08:00:00Z,0.0
2024-04-14T08:15:00Z,0.001
2024-04-14T08:30:00Z,0.001
2024-04-14T08:45:00Z,0.0
2024-04-14T09:00:00Z,0.0
2024-04-14T09:15:00Z,0.0010000000001164
2024-04-14T09:30:00Z,0.0
2024-04-14T09:45:00Z,0.0
2024-04-14T10:00:00Z,0.0
2024-04-14T10:15:00Z,0.0
2024-04-14T10:30:00Z,0.0
2024-04-14T10:45:00Z,0.0
2024-04-14T11:00:00Z,0.0
2024-04-14T11:15:00Z,0.0009999999997671
2024-04-14T11:30:00Z,0.0
2024-04-14T11:45:00Z,0.0
2024-04-14T12:00:00Z,0.0
2024-04-14T12:15:00Z,0.0
2024-04-14T12:30:00Z,0.0
2024-04-14T12:45:00Z,0.0
2024-04-14T13:00:00Z,0.0
2024-04-14T13:15:00Z,0.0
2024-04-14T13:30:00Z,0.0
2024-04-14T13:45:00Z,0.0
2024-04-14T14:00:00Z,0.0
2024-04-14T14:15:00Z,0.0
2024-04-14T14:30:00Z,0.0
2024-04-14T14:45:00Z,0.0
2024-04-14T15:00:00Z,0.0
2024-04-14T15:15:00Z,0.0
2024-04-14T15:30:00Z,0.0
2024-04-14T15:45:00Z,0.0
2024-04-14T16:00:00Z,0.0
2024-04-14T16:15:00Z,0.0
2024-04-14T16:30:00Z,0.0
2024-04-14T16:45:00Z,0.0
2024-04-14T17:00:00Z,0.0
2024-04-14T17:15:00Z,0.0240000000001164
2024-04-14T17:30:00Z,0.0
2024-04-14T17:45:00Z,0.001
2024-04-14T18:00:00Z,0.0
2024-04-14T18:15:00Z,0.001
2024-04-14T18:30:00Z,0.0
2024-04-14T18:45:00Z,0.0
2024-04-14T19:00:00Z,0.02
2024-04-14T19:15:00Z,0.01
2024-04-14T19:30:00Z,0.0
2024-04-14T19:45:00Z,0.0
2024-04-14T20:00:00Z,1.0050000000001165
2024-04-14T20:15:00Z,0.3220000000001164
2024-04-14T20:30:00Z,0.3559999999997671
2024-04-14T20:45:00Z,0.1179999999998835
2024-04-14T21:00:00Z,0.0
2024-04-14T21:15:00Z,0.0030000000001164
2024-04-14T21:30:00Z,0.0169999999998835
2024-04-14T21:45:00Z,0.02
2024-04-14T22:00:00Z,0.0130000000001164
2024-04-14T22:15:00Z,0.02
2024-04-14T22:30:00Z,0.027
2024-04-14T22:45:00Z,0.059
2024-04-14T23:00:00Z,0.1220000000001164
2024-04-14T23:15:00Z,0.1169999999998835
2024-04-14T23:30:00Z,0.118
2024-04-14T23:45:00Z,0.1260000000001164
2024-04-15T00:00:00Z,0.129
2024-04-15T00:15:00Z,0.143
2024-04-15T00:30:00Z,0.1379999999998835
2024-04-15T00:45:00Z,0.1390000000001164
2024-04-15T01:00:00Z,0.1389999999998835
2024-04-15T01:15:00Z,0.1290000000001164
2024-04-15T01:30:00Z,0.1239999999998835
2024-04-15T01:45:00Z,0.1559999999998836
2024-04-15T02:00:00Z,0.1120000000001164
2024-04-15T02:15:00Z,0.1199999999998835
2024-04-15T02:30:00Z,0.0640000000001164
2024-04-15T02:45:00Z,0.067
2024-04-15T03:00:00Z,0.027
2024-04-15T03:15:00Z,0.0350000000001164
2024-04-15T03:30:00Z,0.049
2024-04-15T03:45:00Z,0.039
2024-04-15T04:00:00Z,0.0019999999998835
2024-04-15T04:15:00Z,0.002
2024-04-15T04:30:00Z,0.0040000000001164
2024-04-15T04:45:00Z,0.0529999999998835
2024-04-15T05:00:00Z,0.0699999999998835
2024-04-15T05:15:00Z,0.0800000000002328
2024-04-15T05:30:00Z,0.067
2024-04-15T05:45:00Z,0.0539999999998835
2024-04-15T06:00:00Z,0.0029999999998835
2024-04-15T06:15:00Z,0.0
2024-04-15T06:30:00Z,0.028
2024-04-15T06:45:00Z,0.001
2024-04-15T07:00:00Z,0.047
2024-04-15T07:15:00Z,0.0050000000001164
2024-04-15T07:30:00Z,0.0039999999998835
2024-04-15T07:45:00Z,0.0370000000001164
2024-04-15T08:00:00Z,0.361
2024-04-15T08:15:00Z,0.3029999999998836
2024-04-15T08:30:00Z,0.0080000000001164
2024-04-15T08:45:00Z,0.0
2024-04-15T09:00:00Z,0.0
2024-04-15T09:15:00Z,0.0
2024-04-15T09:30:00Z,0.0
2024-04-15T09:45:00Z,0.0
2024-04-15T10:00:00Z,0.0309999999998835
2024-04-15T10:15:00Z,0.0840000000001164
2024-04-15T10:30:00Z,0.0920000000001164
2024-04-15T10:45:00Z,0.0229999999998835
2024-04-15T11:00:00Z,0.087
2024-04-15T11:15:00Z,0.106
2024-04-15T11:30:00Z,0.1469999999998835
2024-04-15T11:45:00Z,0.0450000000001164
2024-04-15T12:00:00Z,0.001
2024-04-15T12:15:00Z,0.0240000000001164
2024-04-15T12:30:00Z,0.1639999999998835
2024-04-15T12:45:00Z,0.1049999999998835
2024-04-15T13:00:00Z,0.2700000000001164
2024-04-15T13:15:00Z,0.4299999999998836
2024-04-15T13:30:00Z,0.4580000000001164
2024-04-15T13:45:00Z,0.2740000000001164
2024-04-15T14:00:00Z,0.3989999999998835
2024-04-15T14:15:00Z,0.5029999999998835
2024-04-15T14:30:00Z,0.4640000000002328
2024-04-15T14:45:00Z,0.3309999999998836
2024-04-15T15:00:00Z,0.008
2024-04-15T15:15:00Z,0.001
2024-04-15T15:30:00Z,0.0
2024-04-15T15:45:00Z,0.0
2024-04-15T16:00:00Z,0.0
2024-04-15T16:15:00Z,0.0
2024-04-15T16:30:00Z,0.0
2024-04-15T16:45:00Z,0.0
2024-04-15T17:00:00Z,0.0
2024-04-15T17:15:00Z,0.0
2024-04-15T17:30:00Z,0.0
2024-04-15T17:45:00Z,0.001
2024-04-15T18:00:00Z,0.0
2024-04-15T18:15:00Z,0.001
2024-04-15T18:30:00Z,0.0
2024-04-15T18:45:00Z,0.0009999999998835
2024-04-15T19:00:00Z,0.0
2024-04-15T19:15:00Z,0.001
2024-04-15T19:30:00Z,0.0
2024-04-15T19:45:00Z,0.0
2024-04-15T20:00:00Z,0.001
2024-04-15T20:15:00Z,0.0
