datetime,PublicGrid_0 (kW)
2024-01-20T09:30:00Z,0.04271518987341772
2024-01-20T09:45:00Z,0.037713375796178346
2024-01-20T10:00:00Z,0.028687898089171972
2024-01-20T10:15:00Z,0.0337515923566879
2024-01-20T10:30:00Z,0.024435897435897434
2024-01-20T10:45:00Z,0.01946496815286624
2024-01-20T11:00:00Z,0.01973548387096774
2024-01-20T11:15:00Z,1.08276582278481
2024-01-20T11:30:00Z,1.8839249999999998
2024-01-20T11:45:00Z,0.6035465838509317
2024-01-20T12:00:00Z,0.0006075949367088608
2024-01-20T12:15:00Z,0.0
2024-01-20T12:30:00Z,0.000802547770700637
2024-01-20T12:45:00Z,0.0
2024-01-20T13:00:00Z,2.564102564102564e-05
2024-01-20T13:15:00Z,0.0
2024-01-20T13:30:00Z,0.00010191082802547771
2024-01-20T13:45:00Z,0.0
2024-01-20T14:00:00Z,0.0005569620253164557
2024-01-20T14:15:00Z,0.0
2024-01-20T14:30:00Z,0.001371069182389937
2024-01-20T14:45:00Z,0.0
2024-01-20T15:00:00Z,0.0072452830188679245
2024-01-20T15:15:00Z,0.0
2024-01-20T15:30:00Z,-8.860759493670887e-05
2024-01-20T15:45:00Z,0.0
2024-01-20T16:00:00Z,0.003740506329113924
2024-01-20T16:15:00Z,0.0
2024-01-20T16:30:00Z,0.0
2024-01-20T16:45:00Z,0.0
2024-01-20T17:00:00Z,0.0
2024-01-20T17:15:00Z,0.0
2024-01-20T17:30:00Z,0.0
2024-01-20T17:45:00Z,0.0
2024-01-20T18:00:00Z,0.0
2024-01-20T18:15:00Z,0.0
2024-01-20T18:30:00Z,0.0
2024-01-20T18:45:00Z,0.0
2024-01-20T19:00:00Z,0.0
2024-01-20T19:15:00Z,0.0
2024-01-20T19:30:00Z,0.0
2024-01-20T19:45:00Z,0.0
2024-01-20T20:00:00Z,0.0
2024-01-20T20:15:00Z,0.0
2024-01-20T20:30:00Z,0.0
2024-01-20T20:45:00Z,1.2269938650306748e-05
2024-01-20T21:00:00Z,0.0
2024-01-20T21:15:00Z,0.0
2024-01-20T21:30:00Z,0.0
2024-01-20T21:45:00Z,0.0
2024-01-20T22:00:00Z,0.0
2024-01-20T22:15:00Z,0.0
2024-01-20T22:30:00Z,0.020930379746835443
2024-01-20T22:45:00Z,0.051774193548387096
2024-01-20T23:00:00Z,0.05177707006369427
2024-01-20T23:15:00Z,0.05179617834394905
2024-01-20T23:30:00Z,0.05177564102564103
2024-01-20T23:45:00Z,0.05178064516129032
2024-01-21T00:00:00Z,0.05175316455696203
2024-01-21T00:15:00Z,0.05172784810126582
2024-01-21T00:30:00Z,0.05182278481012659
2024-01-21T00:45:00Z,0.051825
2024-01-21T01:00:00Z,0.05186538461538461
2024-01-21T01:15:00Z,0.05182051282051282
2024-01-21T01:30:00Z,0.05187179487179487
2024-01-21T01:45:00Z,0.05189240506329114
2024-01-21T02:00:00Z,0.05187974683544304
2024-01-21T02:15:00Z,0.05185987261146496
2024-01-21T02:30:00Z,0.05191025641025641
2024-01-21T02:45:00Z,0.05182051282051282
2024-01-21T03:00:00Z,0.0515
2024-01-21T03:15:00Z,0.05157692307692308
2024-01-21T03:30:00Z,0.051516129032258065
2024-01-21T03:45:00Z,0.051561290322580645
2024-01-21T04:00:00Z,0.05181132075471698
2024-01-21T04:15:00Z,0.05179874213836478
2024-01-21T04:30:00Z,0.05178125
2024-01-21T04:45:00Z,0.05178980891719746
2024-01-21T05:00:00Z,0.0517515923566879
2024-01-21T05:15:00Z,0.05174683544303797
2024-01-21T05:30:00Z,0.051764331210191084
2024-01-21T05:45:00Z,0.05174050632911393
2024-01-21T06:00:00Z,0.05170552147239264
2024-01-21T06:15:00Z,0.05169512195121951
2024-01-21T06:30:00Z,0.05172611464968153
2024-01-21T06:45:00Z,0.0516875
2024-01-21T07:00:00Z,0.05158385093167702
2024-01-21T07:15:00Z,0.05298125
2024-01-21T07:30:00Z,0.0559625
2024-01-21T07:45:00Z,0.06479746835443038
2024-01-21T08:00:00Z,0.05553164556962025
2024-01-21T08:15:00Z,0.060243589743589745
2024-01-21T08:30:00Z,0.05977848101265822
2024-01-21T08:45:00Z,0.05719745222929937
2024-01-21T09:00:00Z,0.058918238993710695
2024-01-21T09:15:00Z,0.056
2024-01-21T09:30:00Z,0.05021935483870968
2024-01-21T09:45:00Z,0.04373076923076923
2024-01-21T10:00:00Z,0.034935483870967746
2024-01-21T10:15:00Z,0.014867088607594937
2024-01-21T10:30:00Z,0.008652173913043478
2024-01-21T10:45:00Z,0.005925
2024-01-21T11:00:00Z,0.0060999999999999995
2024-01-21T11:15:00Z,0.006165605095541401
2024-01-21T11:30:00Z,0.005246835443037975
2024-01-21T11:45:00Z,0.004633540372670807
2024-01-21T12:00:00Z,0.004930379746835443
2024-01-21T12:15:00Z,0.0065562500000000004
2024-01-21T12:30:00Z,0.0028860759493670885
2024-01-21T12:45:00Z,0.005125786163522012
2024-01-21T13:00:00Z,0.0058625
2024-01-21T13:15:00Z,0.8631354838709677
2024-01-21T13:30:00Z,1.5904709677419355
2024-01-21T13:45:00Z,1.6036089743589743
2024-01-21T14:00:00Z,0.004049689440993789
2024-01-21T14:15:00Z,-0.0013125
2024-01-21T14:30:00Z,-0.0010375
2024-01-21T14:45:00Z,-0.0006666666666666666
2024-01-21T15:00:00Z,-0.013841772151898734
2024-01-21T15:15:00Z,-0.004925465838509317
2024-01-21T15:30:00Z,-0.0002666666666666667
2024-01-21T15:45:00Z,-0.0002654320987654321
2024-01-21T16:00:00Z,0.0
2024-01-21T16:15:00Z,-0.0001069182389937107
2024-01-21T16:30:00Z,0.0
2024-01-21T16:45:00Z,0.0
2024-01-21T17:00:00Z,0.0
2024-01-21T17:15:00Z,0.0
2024-01-21T17:30:00Z,0.0
2024-01-21T17:45:00Z,0.0
2024-01-21T18:00:00Z,0.0
2024-01-21T18:15:00Z,0.0
2024-01-21T18:30:00Z,0.0
2024-01-21T18:45:00Z,0.0
2024-01-21T19:00:00Z,0.0
2024-01-21T19:15:00Z,0.0
2024-01-21T19:30:00Z,0.0
2024-01-21T19:45:00Z,0.0
2024-01-21T20:00:00Z,0.0
2024-01-21T20:15:00Z,0.0
2024-01-21T20:30:00Z,0.0
2024-01-21T20:45:00Z,0.0
2024-01-21T21:00:00Z,0.0
2024-01-21T21:15:00Z,0.0
2024-01-21T21:30:00Z,0.0
2024-01-21T21:45:00Z,0.0
2024-01-21T22:00:00Z,0.0
2024-01-21T22:15:00Z,0.0
2024-01-21T22:30:00Z,0.0
2024-01-21T22:45:00Z,0.0
2024-01-21T23:00:00Z,0.0
2024-01-21T23:15:00Z,0.0
2024-01-21T23:30:00Z,0.0
2024-01-21T23:45:00Z,0.0
2024-01-22T00:00:00Z,0.0
2024-01-22T00:15:00Z,0.0
2024-01-22T00:30:00Z,0.0
2024-01-22T00:45:00Z,0.0
2024-01-22T01:00:00Z,0.0
2024-01-22T01:15:00Z,0.0
2024-01-22T01:30:00Z,0.0
2024-01-22T01:45:00Z,0.0
2024-01-22T02:00:00Z,0.0
2024-01-22T02:15:00Z,0.0
2024-01-22T02:30:00Z,0.0
2024-01-22T02:45:00Z,0.0
2024-01-22T03:00:00Z,0.0
2024-01-22T03:15:00Z,0.0
2024-01-22T03:30:00Z,0.0
2024-01-22T03:45:00Z,0.0
2024-01-22T04:00:00Z,0.0
2024-01-22T04:15:00Z,0.0
2024-01-22T04:30:00Z,0.0
2024-01-22T04:45:00Z,0.0
2024-01-22T05:00:00Z,0.0
2024-01-22T05:15:00Z,0.0
2024-01-22T05:30:00Z,0.0
2024-01-22T05:45:00Z,0.0
2024-01-22T06:00:00Z,0.0
2024-01-22T06:15:00Z,0.0
2024-01-22T06:30:00Z,0.0
2024-01-22T06:45:00Z,0.0
2024-01-22T07:00:00Z,-3.184713375796178e-05
2024-01-22T07:15:00Z,0.0026064516129032256
2024-01-22T07:30:00Z,0.04876129032258064
2024-01-22T07:45:00Z,0.04687179487179487
2024-01-22T08:00:00Z,0.02294904458598726
2024-01-22T08:15:00Z,0.006262820512820513
2024-01-22T08:30:00Z,0.00582051282051282
2024-01-22T08:45:00Z,0.004702531645569621
2024-01-22T09:00:00Z,-0.001
2024-01-22T09:15:00Z,0.0006666666666666666
2024-01-22T09:30:00Z,-0.0016114649681528664
2024-01-22T09:45:00Z,-0.0109171974522293
2024-01-22T10:00:00Z,-0.006810126582278481
2024-01-22T10:15:00Z,0.0
2024-01-22T10:30:00Z,-0.0012345679012345679
2024-01-22T10:45:00Z,0.0
2024-01-22T11:00:00Z,0.0014240506329113924
2024-01-22T11:15:00Z,0.0
2024-01-22T11:30:00Z,0.0
2024-01-22T11:45:00Z,0.0
2024-01-22T12:00:00Z,0.0
2024-01-22T12:15:00Z,0.0
2024-01-22T12:30:00Z,0.002968553459119497
2024-01-22T12:45:00Z,-0.00028125
2024-01-22T13:00:00Z,0.0
2024-01-22T13:15:00Z,0.0
2024-01-22T13:30:00Z,0.0
2024-01-22T13:45:00Z,0.0
2024-01-22T14:00:00Z,0.0
2024-01-22T14:15:00Z,0.0
2024-01-22T14:30:00Z,0.0028
2024-01-22T14:45:00Z,-0.005840764331210191
2024-01-22T15:00:00Z,0.0
2024-01-22T15:15:00Z,-0.0009430379746835444
2024-01-22T15:30:00Z,0.0
2024-01-22T15:45:00Z,-0.004443037974683544
2024-01-22T16:00:00Z,0.0
2024-01-22T16:15:00Z,0.00028125
2024-01-22T16:30:00Z,0.0
2024-01-22T16:45:00Z,0.0
2024-01-22T17:00:00Z,0.0
2024-01-22T17:15:00Z,0.0
2024-01-22T17:30:00Z,0.0
2024-01-22T17:45:00Z,0.0
2024-01-22T18:00:00Z,0.0
2024-01-22T18:15:00Z,0.0
2024-01-22T18:30:00Z,0.0
2024-01-22T18:45:00Z,0.0
2024-01-22T19:00:00Z,0.0
2024-01-22T19:15:00Z,0.0
2024-01-22T19:30:00Z,0.0
2024-01-22T19:45:00Z,0.0
2024-01-22T20:00:00Z,0.0
2024-01-22T20:15:00Z,0.0
2024-01-22T20:30:00Z,0.0
2024-01-22T20:45:00Z,0.0
2024-01-22T21:00:00Z,0.0
2024-01-22T21:15:00Z,0.0
2024-01-22T21:30:00Z,0.0
2024-01-22T21:45:00Z,0.0
2024-01-22T22:00:00Z,0.0
2024-01-22T22:15:00Z,0.0
2024-01-22T22:30:00Z,0.0
2024-01-22T22:45:00Z,0.0
2024-01-22T23:00:00Z,0.0
2024-01-22T23:15:00Z,0.0
2024-01-22T23:30:00Z,0.0
2024-01-22T23:45:00Z,0.0
2024-01-23T00:00:00Z,0.0
2024-01-23T00:15:00Z,0.0
2024-01-23T00:30:00Z,0.0
2024-01-23T00:45:00Z,0.0
2024-01-23T01:00:00Z,0.0
2024-01-23T01:15:00Z,0.0
2024-01-23T01:30:00Z,0.0
2024-01-23T01:45:00Z,0.0
2024-01-23T02:00:00Z,0.0
2024-01-23T02:15:00Z,0.0
2024-01-23T02:30:00Z,0.0
2024-01-23T02:45:00Z,0.0
2024-01-23T03:00:00Z,0.0
2024-01-23T03:15:00Z,0.0
2024-01-23T03:30:00Z,0.0
2024-01-23T03:45:00Z,0.0
2024-01-23T04:00:00Z,0.0
2024-01-23T04:15:00Z,0.0
2024-01-23T04:30:00Z,0.0
2024-01-23T04:45:00Z,0.0
2024-01-23T05:00:00Z,0.0
2024-01-23T05:15:00Z,0.0
2024-01-23T05:30:00Z,0.0
2024-01-23T05:45:00Z,0.0
2024-01-23T06:00:00Z,0.0
2024-01-23T06:15:00Z,0.0
2024-01-23T06:30:00Z,0.0
2024-01-23T06:45:00Z,0.0
2024-01-23T07:00:00Z,-4.375e-05
2024-01-23T07:15:00Z,0.0013012820512820513
2024-01-23T07:30:00Z,0.0003439490445859872
2024-01-23T07:45:00Z,0.0003924050632911392
2024-01-23T08:00:00Z,-0.006316455696202532
2024-01-23T08:15:00Z,0.0014339622641509433
2024-01-23T08:30:00Z,-0.005792452830188679
2024-01-23T08:45:00Z,0.003515923566878981
2024-01-23T09:00:00Z,-0.0013860759493670887
2024-01-23T09:15:00Z,0.0
2024-01-23T09:30:00Z,0.005403846153846154
2024-01-23T09:45:00Z,0.0
2024-01-23T10:00:00Z,0.0
2024-01-23T10:15:00Z,0.0
2024-01-23T10:30:00Z,0.0
2024-01-23T10:45:00Z,0.0
2024-01-23T11:00:00Z,0.0
2024-01-23T11:15:00Z,0.0
2024-01-23T11:30:00Z,0.0
2024-01-23T11:45:00Z,0.0
2024-01-23T12:00:00Z,0.0
2024-01-23T12:15:00Z,0.0
2024-01-23T12:30:00Z,-0.0007278481012658228
2024-01-23T12:45:00Z,0.0
2024-01-23T13:00:00Z,0.0
2024-01-23T13:15:00Z,0.0
2024-01-23T13:30:00Z,0.00015568862275449103
2024-01-23T13:45:00Z,-0.003884848484848485
2024-01-23T14:00:00Z,-0.0020949367088607595
2024-01-23T14:15:00Z,-0.00864102564102564
2024-01-23T14:30:00Z,-0.010031847133757961
2024-01-23T14:45:00Z,-0.016563291139240505
2024-01-23T15:00:00Z,0.001061349693251534
2024-01-23T15:15:00Z,0.0
2024-01-23T15:30:00Z,0.00036024844720496894
2024-01-23T15:45:00Z,0.0
2024-01-23T16:00:00Z,-0.00010126582278481012
2024-01-23T16:15:00Z,0.0
2024-01-23T16:30:00Z,0.0
2024-01-23T16:45:00Z,0.0
2024-01-23T17:00:00Z,0.0
2024-01-23T17:15:00Z,0.0
2024-01-23T17:30:00Z,0.0
2024-01-23T17:45:00Z,0.0
2024-01-23T18:00:00Z,0.0
2024-01-23T18:15:00Z,0.0
2024-01-23T18:30:00Z,0.0
2024-01-23T18:45:00Z,0.0
2024-01-23T19:00:00Z,0.0
2024-01-23T19:15:00Z,0.0
2024-01-23T19:30:00Z,0.0
2024-01-23T19:45:00Z,0.0
2024-01-23T20:00:00Z,0.0
2024-01-23T20:15:00Z,0.0
2024-01-23T20:30:00Z,0.0
2024-01-23T20:45:00Z,0.0
2024-01-23T21:00:00Z,0.0
2024-01-23T21:15:00Z,0.0
2024-01-23T21:30:00Z,0.0
2024-01-23T21:45:00Z,0.0
2024-01-23T22:00:00Z,0.0
2024-01-23T22:15:00Z,0.0
2024-01-23T22:30:00Z,0.0
2024-01-23T22:45:00Z,0.0
2024-01-23T23:00:00Z,0.0
2024-01-23T23:15:00Z,0.0
2024-01-23T23:30:00Z,0.0
2024-01-23T23:45:00Z,0.0
2024-01-24T00:00:00Z,0.0
2024-01-24T00:15:00Z,0.0
2024-01-24T00:30:00Z,0.0
2024-01-24T00:45:00Z,0.0
2024-01-24T01:00:00Z,0.0
2024-01-24T01:15:00Z,0.0
2024-01-24T01:30:00Z,0.0
2024-01-24T01:45:00Z,0.0
2024-01-24T02:00:00Z,0.0
2024-01-24T02:15:00Z,0.0
2024-01-24T02:30:00Z,0.0
2024-01-24T02:45:00Z,0.0
2024-01-24T03:00:00Z,0.0
2024-01-24T03:15:00Z,0.0
2024-01-24T03:30:00Z,0.0
2024-01-24T03:45:00Z,0.0
2024-01-24T04:00:00Z,0.0
2024-01-24T04:15:00Z,0.0
2024-01-24T04:30:00Z,0.0
2024-01-24T04:45:00Z,0.0
2024-01-24T05:00:00Z,0.0
2024-01-24T05:15:00Z,0.0
2024-01-24T05:30:00Z,0.0
2024-01-24T05:45:00Z,0.0
2024-01-24T06:00:00Z,0.0
2024-01-24T06:15:00Z,0.0
2024-01-24T06:30:00Z,0.0
2024-01-24T06:45:00Z,0.0
2024-01-24T07:00:00Z,0.0013647798742138363
2024-01-24T07:15:00Z,0.002993710691823899
2024-01-24T07:30:00Z,0.001030864197530864
2024-01-24T07:45:00Z,0.0
2024-01-24T08:00:00Z,-0.0010185185185185186
2024-01-24T08:15:00Z,-0.00340251572327044
2024-01-24T08:30:00Z,0.006289308176100629
2024-01-24T08:45:00Z,-0.0019316770186335404
2024-01-24T09:00:00Z,0.0012901234567901233
2024-01-24T09:15:00Z,0.002234567901234568
2024-01-24T09:30:00Z,0.0
2024-01-24T09:45:00Z,0.0
2024-01-24T10:00:00Z,0.0
2024-01-24T10:15:00Z,0.0
2024-01-24T10:30:00Z,0.0
2024-01-24T10:45:00Z,0.0
2024-01-24T11:00:00Z,0.0
2024-01-24T11:15:00Z,0.0
2024-01-24T11:30:00Z,0.0
2024-01-24T11:45:00Z,0.0
2024-01-24T12:00:00Z,-0.016708860759493672
2024-01-24T12:15:00Z,-0.67720625
2024-01-24T12:30:00Z,-0.9876666666666666
2024-01-24T12:45:00Z,-0.9346898734177215
2024-01-24T13:00:00Z,-0.6284166666666666
2024-01-24T13:15:00Z,-0.5206751592356689
2024-01-24T13:30:00Z,-0.6682292993630573
2024-01-24T13:45:00Z,-0.561828025477707
2024-01-24T14:00:00Z,-0.34938853503184714
2024-01-24T14:15:00Z,-0.23862179487179486
2024-01-24T14:30:00Z,-0.20109677419354838
2024-01-24T14:45:00Z,-0.14492307692307693
2024-01-24T15:00:00Z,-0.09312903225806451
2024-01-24T15:15:00Z,-0.0606516129032258
2024-01-24T15:30:00Z,-0.015852564102564103
2024-01-24T15:45:00Z,-0.002503105590062112
2024-01-24T16:00:00Z,0.0
2024-01-24T16:15:00Z,-0.0001761006289308176
2024-01-24T16:30:00Z,0.0
2024-01-24T16:45:00Z,0.0
2024-01-24T17:00:00Z,0.0
2024-01-24T17:15:00Z,0.0
2024-01-24T17:30:00Z,0.0
2024-01-24T17:45:00Z,0.0
2024-01-24T18:00:00Z,0.0
2024-01-24T18:15:00Z,0.0
2024-01-24T18:30:00Z,0.0
2024-01-24T18:45:00Z,-2.5806451612903226e-05
2024-01-24T19:00:00Z,0.0
2024-01-24T19:15:00Z,0.0
2024-01-24T19:30:00Z,0.0
2024-01-24T19:45:00Z,0.0
2024-01-24T20:00:00Z,0.0
2024-01-24T20:15:00Z,0.0
2024-01-24T20:30:00Z,0.0
2024-01-24T20:45:00Z,0.0
2024-01-24T21:00:00Z,0.0
2024-01-24T21:15:00Z,0.0
2024-01-24T21:30:00Z,0.0
2024-01-24T21:45:00Z,0.0
2024-01-24T22:00:00Z,0.0
2024-01-24T22:15:00Z,0.0
2024-01-24T22:30:00Z,0.0
2024-01-24T22:45:00Z,0.0
2024-01-24T23:00:00Z,0.0
2024-01-24T23:15:00Z,0.0
2024-01-24T23:30:00Z,0.0
2024-01-24T23:45:00Z,0.0
2024-01-25T00:00:00Z,0.0
2024-01-25T00:15:00Z,0.0
2024-01-25T00:30:00Z,0.0
2024-01-25T00:45:00Z,0.0
2024-01-25T01:00:00Z,0.0
2024-01-25T01:15:00Z,0.0
2024-01-25T01:30:00Z,0.0
2024-01-25T01:45:00Z,0.0
2024-01-25T02:00:00Z,0.0
2024-01-25T02:15:00Z,0.0
2024-01-25T02:30:00Z,0.0
2024-01-25T02:45:00Z,0.0
2024-01-25T03:00:00Z,0.0
2024-01-25T03:15:00Z,0.0
2024-01-25T03:30:00Z,0.0
2024-01-25T03:45:00Z,0.0
2024-01-25T04:00:00Z,0.0
2024-01-25T04:15:00Z,0.0
2024-01-25T04:30:00Z,0.0
2024-01-25T04:45:00Z,0.0
2024-01-25T05:00:00Z,0.0
2024-01-25T05:15:00Z,0.0
2024-01-25T05:30:00Z,0.0
2024-01-25T05:45:00Z,0.0
2024-01-25T06:00:00Z,0.0
2024-01-25T06:15:00Z,0.0
2024-01-25T06:30:00Z,0.0
2024-01-25T06:45:00Z,0.0
2024-01-25T07:00:00Z,0.0020833333333333333
2024-01-25T07:15:00Z,0.0
2024-01-25T07:30:00Z,-0.00014285714285714284
2024-01-25T07:45:00Z,-0.00013580246913580247
2024-01-25T08:00:00Z,-0.0003780487804878049
2024-01-25T08:15:00Z,-0.004802547770700637
2024-01-25T08:30:00Z,-0.001394904458598726
2024-01-25T08:45:00Z,0.0030974025974025974
2024-01-25T09:00:00Z,0.0026903225806451615
2024-01-25T09:15:00Z,0.0024064516129032256
2024-01-25T09:30:00Z,0.0
2024-01-25T09:45:00Z,0.0030063291139240506
2024-01-25T10:00:00Z,0.0
2024-01-25T10:15:00Z,-0.0014303797468354432
2024-01-25T10:30:00Z,0.0
2024-01-25T10:45:00Z,-0.0018787878787878789
2024-01-25T11:00:00Z,0.0
2024-01-25T11:15:00Z,0.0
2024-01-25T11:30:00Z,0.0
2024-01-25T11:45:00Z,0.0
2024-01-25T12:00:00Z,0.0020192307692307693
2024-01-25T12:15:00Z,0.0
2024-01-25T12:30:00Z,-0.03293630573248408
2024-01-25T12:45:00Z,-0.21156687898089171
2024-01-25T13:00:00Z,-0.3455859872611465
2024-01-25T13:15:00Z,-0.31421518987341773
2024-01-25T13:30:00Z,-0.15536708860759493
2024-01-25T13:45:00Z,-0.16127848101265824
2024-01-25T14:00:00Z,-0.11024050632911393
2024-01-25T14:15:00Z,-0.07433544303797468
2024-01-25T14:30:00Z,-0.035564102564102563
2024-01-25T14:45:00Z,-0.012961538461538462
2024-01-25T15:00:00Z,-0.007690322580645162
2024-01-25T15:15:00Z,-0.034210191082802544
2024-01-25T15:30:00Z,-3.846153846153846e-05
2024-01-25T15:45:00Z,0.0013694267515923567
2024-01-25T16:00:00Z,0.0
2024-01-25T16:15:00Z,0.001286624203821656
2024-01-25T16:30:00Z,0.0
2024-01-25T16:45:00Z,0.0
2024-01-25T17:00:00Z,0.0
2024-01-25T17:15:00Z,0.0
2024-01-25T17:30:00Z,0.0
2024-01-25T17:45:00Z,0.0
2024-01-25T18:00:00Z,0.0
2024-01-25T18:15:00Z,0.0
2024-01-25T18:30:00Z,0.0
2024-01-25T18:45:00Z,0.0
2024-01-25T19:00:00Z,0.0
2024-01-25T19:15:00Z,0.0
2024-01-25T19:30:00Z,0.0
2024-01-25T19:45:00Z,0.0
2024-01-25T20:00:00Z,0.0
2024-01-25T20:15:00Z,0.0
2024-01-25T20:30:00Z,0.0
2024-01-25T20:45:00Z,0.0
2024-01-25T21:00:00Z,0.0
2024-01-25T21:15:00Z,0.0
2024-01-25T21:30:00Z,0.0
2024-01-25T21:45:00Z,0.0
2024-01-25T22:00:00Z,0.0
2024-01-25T22:15:00Z,0.0
2024-01-25T22:30:00Z,0.0
2024-01-25T22:45:00Z,0.0
2024-01-25T23:00:00Z,0.0
2024-01-25T23:15:00Z,0.0
2024-01-25T23:30:00Z,0.0
2024-01-25T23:45:00Z,0.0
2024-01-26T00:00:00Z,0.0
2024-01-26T00:15:00Z,0.0
2024-01-26T00:30:00Z,0.0
2024-01-26T00:45:00Z,0.0
2024-01-26T01:00:00Z,0.0
2024-01-26T01:15:00Z,0.0
2024-01-26T01:30:00Z,0.0
2024-01-26T01:45:00Z,0.0
2024-01-26T02:00:00Z,0.0
2024-01-26T02:15:00Z,0.0
2024-01-26T02:30:00Z,0.0
2024-01-26T02:45:00Z,0.0
2024-01-26T03:00:00Z,0.0
2024-01-26T03:15:00Z,0.0
2024-01-26T03:30:00Z,0.0
2024-01-26T03:45:00Z,0.0
2024-01-26T04:00:00Z,0.0
2024-01-26T04:15:00Z,0.0
2024-01-26T04:30:00Z,0.0
2024-01-26T04:45:00Z,0.0
2024-01-26T05:00:00Z,0.0
2024-01-26T05:15:00Z,0.0
2024-01-26T05:30:00Z,0.0
2024-01-26T05:45:00Z,0.0
2024-01-26T06:00:00Z,0.0
2024-01-26T06:15:00Z,0.0
2024-01-26T06:30:00Z,0.0
2024-01-26T06:45:00Z,0.0
2024-01-26T07:00:00Z,0.0014166666666666668
2024-01-26T07:15:00Z,-0.00021794871794871795
2024-01-26T07:30:00Z,0.000554140127388535
2024-01-26T07:45:00Z,8.695652173913043e-05
2024-01-26T08:00:00Z,0.0
2024-01-26T08:15:00Z,1.2578616352201259e-05
2024-01-26T08:30:00Z,0.0
2024-01-26T08:45:00Z,-0.002265822784810127
2024-01-26T09:00:00Z,-0.0023647798742138363
2024-01-26T09:15:00Z,-0.0026729559748427676
2024-01-26T09:30:00Z,-0.0018417721518987342
2024-01-26T09:45:00Z,0.0
2024-01-26T10:00:00Z,0.0007735849056603774
2024-01-26T10:15:00Z,0.0
2024-01-26T10:30:00Z,0.0
2024-01-26T10:45:00Z,0.0
2024-01-26T11:00:00Z,0.0
2024-01-26T11:15:00Z,0.006955414012738853
2024-01-26T11:30:00Z,-0.47349056603773587
2024-01-26T11:45:00Z,-1.1707261146496815
2024-01-26T12:00:00Z,-1.1244591194968552
2024-01-26T12:15:00Z,-1.2502484472049689
2024-01-26T12:30:00Z,-1.2003270440251572
2024-01-26T12:45:00Z,-1.2548616352201258
2024-01-26T13:00:00Z,-0.86062893081761
2024-01-26T13:15:00Z,-0.9087375
2024-01-26T13:30:00Z,-1.0239056603773584
2024-01-26T13:45:00Z,-0.6864716981132076
2024-01-26T14:00:00Z,-0.7498074534161491
2024-01-26T14:15:00Z,-0.86900625
2024-01-26T14:30:00Z,-0.7260679012345679
2024-01-26T14:45:00Z,-0.5802732919254658
2024-01-26T15:00:00Z,-0.46581481481481485
2024-01-26T15:15:00Z,-0.35074374999999997
2024-01-26T15:30:00Z,-0.22140243902439025
2024-01-26T15:45:00Z,-0.07225308641975309
2024-01-26T16:00:00Z,-0.0018375
2024-01-26T16:15:00Z,0.0
2024-01-26T16:30:00Z,-0.00010126582278481012
2024-01-26T16:45:00Z,0.0
2024-01-26T17:00:00Z,0.0
2024-01-26T17:15:00Z,0.0
2024-01-26T17:30:00Z,0.0
2024-01-26T17:45:00Z,0.0
2024-01-26T18:00:00Z,0.0
2024-01-26T18:15:00Z,0.0
2024-01-26T18:30:00Z,0.0
2024-01-26T18:45:00Z,0.0
2024-01-26T19:00:00Z,0.0
2024-01-26T19:15:00Z,0.0
2024-01-26T19:30:00Z,0.0
2024-01-26T19:45:00Z,0.0
2024-01-26T20:00:00Z,0.0
2024-01-26T20:15:00Z,0.0
2024-01-26T20:30:00Z,0.0
2024-01-26T20:45:00Z,0.0
2024-01-26T21:00:00Z,0.0
2024-01-26T21:15:00Z,0.0
2024-01-26T21:30:00Z,0.0
2024-01-26T21:45:00Z,0.0
2024-01-26T22:00:00Z,0.0
2024-01-26T22:15:00Z,0.0
2024-01-26T22:30:00Z,0.0
2024-01-26T22:45:00Z,0.0
2024-01-26T23:00:00Z,0.0
2024-01-26T23:15:00Z,0.0
2024-01-26T23:30:00Z,0.0
2024-01-26T23:45:00Z,0.0
2024-01-27T00:00:00Z,0.0
2024-01-27T00:15:00Z,0.0
2024-01-27T00:30:00Z,0.0
2024-01-27T00:45:00Z,0.0
2024-01-27T01:00:00Z,0.0
2024-01-27T01:15:00Z,0.0
2024-01-27T01:30:00Z,0.0
2024-01-27T01:45:00Z,0.0
2024-01-27T02:00:00Z,0.0
2024-01-27T02:15:00Z,0.0
2024-01-27T02:30:00Z,0.0
2024-01-27T02:45:00Z,0.0
2024-01-27T03:00:00Z,0.0
2024-01-27T03:15:00Z,0.0
2024-01-27T03:30:00Z,0.0
2024-01-27T03:45:00Z,0.0
2024-01-27T04:00:00Z,0.0
2024-01-27T04:15:00Z,0.0
2024-01-27T04:30:00Z,0.0
2024-01-27T04:45:00Z,0.0
2024-01-27T05:00:00Z,0.0
2024-01-27T05:15:00Z,0.0
2024-01-27T05:30:00Z,0.0
2024-01-27T05:45:00Z,0.0
2024-01-27T06:00:00Z,0.0
2024-01-27T06:15:00Z,0.0
2024-01-27T06:30:00Z,0.0
2024-01-27T06:45:00Z,-7.006369426751592e-05
2024-01-27T07:00:00Z,0.0015987261146496816
2024-01-27T07:15:00Z,0.002221518987341772
2024-01-27T07:30:00Z,-0.0002929936305732484
2024-01-27T07:45:00Z,0.0
2024-01-27T08:00:00Z,-0.00523125
2024-01-27T08:15:00Z,-0.01894904458598726
2024-01-27T08:30:00Z,0.006802547770700637
2024-01-27T08:45:00Z,0.004384615384615385
