datetime,PublicGrid_0 (kW)
2024-01-24T07:15:00Z,0.0
2024-01-24T07:30:00Z,-1.875e-05
2024-01-24T07:45:00Z,-9.259259259259259e-05
2024-01-24T08:00:00Z,0.0
2024-01-24T08:15:00Z,0.0007592592592592593
2024-01-24T08:30:00Z,0.0
2024-01-24T08:45:00Z,0.0
2024-01-24T09:00:00Z,0.0
2024-01-24T09:15:00Z,0.0
2024-01-24T09:30:00Z,0.0
2024-01-24T09:45:00Z,1.2422360248447203e-05
2024-01-24T10:00:00Z,0.0
2024-01-24T10:15:00Z,0.0
2024-01-24T10:30:00Z,-4.3209876543209875e-05
2024-01-24T10:45:00Z,0.0
2024-01-24T11:00:00Z,-2.4844720496894407e-05
2024-01-24T11:15:00Z,0.0
2024-01-24T11:30:00Z,0.0
2024-01-24T11:45:00Z,1.875e-05
2024-01-24T12:00:00Z,-5.625e-05
2024-01-24T12:15:00Z,0.0
2024-01-24T12:30:00Z,0.0
2024-01-24T12:45:00Z,-2.5e-05
2024-01-24T13:00:00Z,3.048780487804878e-05
2024-01-24T13:15:00Z,5.555555555555555e-05
2024-01-24T13:30:00Z,-1.8633540372670807e-05
2024-01-24T13:45:00Z,1.2422360248447203e-05
2024-01-24T14:00:00Z,-6.875e-05
2024-01-24T14:15:00Z,-1.8867924528301885e-05
2024-01-24T14:30:00Z,1.9252919254658385
2024-01-24T14:45:00Z,-0.03645962732919255
2024-01-24T15:00:00Z,1.1767018633540371
2024-01-24T15:15:00Z,0.5912147239263803
2024-01-24T15:30:00Z,0.9011543209876542
2024-01-24T15:45:00Z,1.2422360248447203e-05
2024-01-24T16:00:00Z,0.0
2024-01-24T16:15:00Z,0.0
2024-01-24T16:30:00Z,0.0
2024-01-24T16:45:00Z,0.0
2024-01-24T17:00:00Z,1.25e-05
2024-01-24T17:15:00Z,0.0
2024-01-24T17:30:00Z,-4.907975460122699e-05
2024-01-24T17:45:00Z,-4.938271604938271e-05
2024-01-24T18:00:00Z,-1.8404907975460123e-05
2024-01-24T18:15:00Z,-1.8633540372670807e-05
2024-01-24T18:30:00Z,-0.0001728395061728395
2024-01-24T18:45:00Z,-0.00014723926380368098
2024-01-24T19:00:00Z,0.0
2024-01-24T19:15:00Z,0.0
2024-01-24T19:30:00Z,0.0
2024-01-24T19:45:00Z,0.0
2024-01-24T20:00:00Z,1.25e-05
2024-01-24T20:15:00Z,0.0
2024-01-24T20:30:00Z,1.2345679012345678e-05
2024-01-24T20:45:00Z,0.0
2024-01-24T21:00:00Z,0.0
2024-01-24T21:15:00Z,0.0
2024-01-24T21:30:00Z,0.0
2024-01-24T21:45:00Z,0.0
2024-01-24T22:00:00Z,0.0
2024-01-24T22:15:00Z,0.0
2024-01-24T22:30:00Z,0.0
2024-01-24T22:45:00Z,0.0
2024-01-24T23:00:00Z,0.0
2024-01-24T23:15:00Z,0.0
2024-01-24T23:30:00Z,0.0
2024-01-24T23:45:00Z,0.0
2024-01-25T00:00:00Z,0.0
2024-01-25T00:15:00Z,3.08641975308642e-05
2024-01-25T00:30:00Z,-1.2345679012345678e-05
2024-01-25T00:45:00Z,-5.5214723926380366e-05
2024-01-25T01:00:00Z,0.0
2024-01-25T01:15:00Z,-3.7267080745341614e-05
2024-01-25T01:30:00Z,0.0
2024-01-25T01:45:00Z,1.2121212121212122e-05
2024-01-25T02:00:00Z,1.2345679012345678e-05
2024-01-25T02:15:00Z,0.0
2024-01-25T02:30:00Z,-1.8292682926829268e-05
2024-01-25T02:45:00Z,-7.878787878787879e-05
2024-01-25T03:00:00Z,0.0
2024-01-25T03:15:00Z,0.0
2024-01-25T03:30:00Z,0.0
2024-01-25T03:45:00Z,0.0
2024-01-25T04:00:00Z,0.0
2024-01-25T04:15:00Z,-5.0314465408805034e-05
2024-01-25T04:30:00Z,0.0
2024-01-25T04:45:00Z,1.2422360248447203e-05
2024-01-25T05:00:00Z,0.0
2024-01-25T05:15:00Z,0.0
2024-01-25T05:30:00Z,0.0
2024-01-25T05:45:00Z,0.0
2024-01-25T06:00:00Z,0.0
2024-01-25T06:15:00Z,-1.25e-05
2024-01-25T06:30:00Z,1.2422360248447203e-05
2024-01-25T06:45:00Z,0.0
2024-01-25T07:00:00Z,0.0
2024-01-25T07:15:00Z,0.0
2024-01-25T07:30:00Z,0.0
2024-01-25T07:45:00Z,0.0
2024-01-25T08:00:00Z,1.8518518518518518e-05
2024-01-25T08:15:00Z,0.0009689440993788821
2024-01-25T08:30:00Z,6.832298136645963e-05
2024-01-25T08:45:00Z,4.3209876543209875e-05
2024-01-25T09:00:00Z,9.433962264150944e-05
2024-01-25T09:15:00Z,0.00011180124223602485
2024-01-25T09:30:00Z,8.641975308641975e-05
2024-01-25T09:45:00Z,8.176100628930818e-05
2024-01-25T10:00:00Z,0.0
2024-01-25T10:15:00Z,7.547169811320754e-05
2024-01-25T10:30:00Z,0.13328125
2024-01-25T10:45:00Z,2.3854099378881988
2024-01-25T11:00:00Z,1.1653048780487805
2024-01-25T11:15:00Z,1.875e-05
2024-01-25T11:30:00Z,-1.2269938650306748e-05
2024-01-25T11:45:00Z,0.006993827160493828
2024-01-25T12:00:00Z,-0.0003987341772151899
2024-01-25T12:15:00Z,-0.00024223602484472052
2024-01-25T12:30:00Z,1.2345679012345678e-05
2024-01-25T12:45:00Z,-9.937888198757763e-05
2024-01-25T13:00:00Z,1.25e-05
2024-01-25T13:15:00Z,0.0
2024-01-25T13:30:00Z,0.0
2024-01-25T13:45:00Z,0.0
2024-01-25T14:00:00Z,0.0
2024-01-25T14:15:00Z,-4.3209876543209875e-05
2024-01-25T14:30:00Z,0.0
2024-01-25T14:45:00Z,1.2121212121212122e-05
2024-01-25T15:00:00Z,1.8181818181818182e-05
2024-01-25T15:15:00Z,5.421686746987952e-05
2024-01-25T15:30:00Z,-4.848484848484849e-05
2024-01-25T15:45:00Z,0.0
2024-01-25T16:00:00Z,7.5e-05
2024-01-25T16:15:00Z,9.433962264150944e-05
2024-01-25T16:30:00Z,-2.5157232704402517e-05
2024-01-25T16:45:00Z,-0.00011949685534591195
2024-01-25T17:00:00Z,0.0002331288343558282
2024-01-25T17:15:00Z,3.125e-05
2024-01-25T17:30:00Z,0.00018518518518518518
2024-01-25T17:45:00Z,6.211180124223603e-05
2024-01-25T18:00:00Z,0.0001375
2024-01-25T18:15:00Z,0.0
2024-01-25T18:30:00Z,0.0
2024-01-25T18:45:00Z,3.048780487804878e-05
2024-01-25T19:00:00Z,6.547619047619048e-05
2024-01-25T19:15:00Z,-7.738095238095239e-05
2024-01-25T19:30:00Z,1.8072289156626505e-05
2024-01-25T19:45:00Z,0.00010240963855421687
2024-01-25T20:00:00Z,5.988023952095808e-05
2024-01-25T20:15:00Z,6.58682634730539e-05
2024-01-25T20:30:00Z,0.00011976047904191617
2024-01-25T20:45:00Z,5.9523809523809524e-05
2024-01-25T21:00:00Z,0.0
2024-01-25T21:15:00Z,0.0
2024-01-25T21:30:00Z,1.8072289156626505e-05
2024-01-25T21:45:00Z,1.1904761904761903e-05
2024-01-25T22:00:00Z,0.0
2024-01-25T22:15:00Z,4.142011834319527e-05
2024-01-25T22:30:00Z,0.00013580246913580247
2024-01-25T22:45:00Z,-2.3952095808383234e-05
2024-01-25T23:00:00Z,5.988023952095808e-05
2024-01-25T23:15:00Z,6.790123456790123e-05
2024-01-25T23:30:00Z,0.00019375
2024-01-25T23:45:00Z,0.0
2024-01-26T00:00:00Z,3.125e-05
2024-01-26T00:15:00Z,0.0
2024-01-26T00:30:00Z,0.0
2024-01-26T00:45:00Z,1.8633540372670807e-05
2024-01-26T01:00:00Z,0.0
2024-01-26T01:15:00Z,-2.4844720496894407e-05
2024-01-26T01:30:00Z,0.00022839506172839504
2024-01-26T01:45:00Z,0.0001111111111111111
2024-01-26T02:00:00Z,-1.25e-05
2024-01-26T02:15:00Z,2.5e-05
2024-01-26T02:30:00Z,0.0
2024-01-26T02:45:00Z,1.875e-05
2024-01-26T03:00:00Z,3.7267080745341614e-05
2024-01-26T03:15:00Z,0.0
2024-01-26T03:30:00Z,0.0
2024-01-26T03:45:00Z,4.907975460122699e-05
2024-01-26T04:00:00Z,-1.2195121951219513e-05
2024-01-26T04:15:00Z,-0.0001226993865030675
2024-01-26T04:30:00Z,-4.375e-05
2024-01-26T04:45:00Z,-6.875e-05
2024-01-26T05:00:00Z,9.316770186335403e-05
2024-01-26T05:15:00Z,2.5e-05
2024-01-26T05:30:00Z,-3.7267080745341614e-05
2024-01-26T05:45:00Z,-4.40251572327044e-05
2024-01-26T06:00:00Z,2.4691358024691357e-05
2024-01-26T06:15:00Z,2.4539877300613496e-05
2024-01-26T06:30:00Z,-8.641975308641975e-05
2024-01-26T06:45:00Z,-3.7037037037037037e-05
2024-01-26T07:00:00Z,-6.25e-06
2024-01-26T07:15:00Z,-1.2422360248447203e-05
2024-01-26T07:30:00Z,5e-05
2024-01-26T07:45:00Z,0.0
2024-01-26T08:00:00Z,-1.8404907975460123e-05
2024-01-26T08:15:00Z,0.0010434782608695651
2024-01-26T08:30:00Z,-6.172839506172839e-06
2024-01-26T08:45:00Z,3.08641975308642e-05
2024-01-26T09:00:00Z,-6.134969325153374e-06
2024-01-26T09:15:00Z,1.2422360248447203e-05
2024-01-26T09:30:00Z,3.125e-05
2024-01-26T09:45:00Z,0.0001125
2024-01-26T10:00:00Z,0.0
2024-01-26T10:15:00Z,0.0
2024-01-26T10:30:00Z,1.5881987577639751
2024-01-26T10:45:00Z,0.760361963190184
2024-01-26T11:00:00Z,0.1967469135802469
2024-01-26T11:15:00Z,0.1654601226993865
2024-01-26T11:30:00Z,-0.016558282208588956
2024-01-26T11:45:00Z,-0.2311090909090909
2024-01-26T12:00:00Z,-0.8743788819875776
2024-01-26T12:15:00Z,0.20371250000000002
2024-01-26T12:30:00Z,0.2907987804878049
2024-01-26T12:45:00Z,0.623695652173913
2024-01-26T13:00:00Z,-0.7498125
2024-01-26T13:15:00Z,3.561478527607362
2024-01-26T13:30:00Z,4.559770186335404
2024-01-26T13:45:00Z,2.7157375000000004
2024-01-26T14:00:00Z,2.1603518518518516
2024-01-26T14:15:00Z,-1.3261987577639751
2024-01-26T14:30:00Z,-1.1358024691358026
2024-01-26T14:45:00Z,-0.04659876543209877
2024-01-26T15:00:00Z,-1.2269938650306748e-05
2024-01-26T15:15:00Z,-0.2652037037037037
2024-01-26T15:30:00Z,0.18291358024691357
2024-01-26T15:45:00Z,0.0
2024-01-26T16:00:00Z,-1.8633540372670807e-05
2024-01-26T16:15:00Z,0.0
2024-01-26T16:30:00Z,-1.2422360248447203e-05
2024-01-26T16:45:00Z,0.0
2024-01-26T17:00:00Z,-4.938271604938271e-05
2024-01-26T17:15:00Z,0.0
2024-01-26T17:30:00Z,0.0
2024-01-26T17:45:00Z,0.0
2024-01-26T18:00:00Z,-3.6585365853658535e-05
2024-01-26T18:15:00Z,0.0
2024-01-26T18:30:00Z,0.0
2024-01-26T18:45:00Z,-2.4242424242424244e-05
2024-01-26T19:00:00Z,0.0
2024-01-26T19:15:00Z,0.0
2024-01-26T19:30:00Z,0.0
2024-01-26T19:45:00Z,-4.790419161676647e-05
2024-01-26T20:00:00Z,-1.2121212121212122e-05
2024-01-26T20:15:00Z,0.0
2024-01-26T20:30:00Z,1.8404907975460123e-05
2024-01-26T20:45:00Z,-2.5e-05
2024-01-26T21:00:00Z,0.0
2024-01-26T21:15:00Z,0.0
2024-01-26T21:30:00Z,-5.590062111801243e-05
2024-01-26T21:45:00Z,1.2422360248447203e-05
2024-01-26T22:00:00Z,0.0
2024-01-26T22:15:00Z,-2.4844720496894407e-05
2024-01-26T22:30:00Z,1.875e-05
2024-01-26T22:45:00Z,0.0
2024-01-26T23:00:00Z,0.0
2024-01-26T23:15:00Z,-3.6585365853658535e-05
2024-01-26T23:30:00Z,-1.8404907975460123e-05
2024-01-26T23:45:00Z,0.0
2024-01-27T00:00:00Z,-6.211180124223602e-06
2024-01-27T00:15:00Z,-1.2422360248447203e-05
2024-01-27T00:30:00Z,-5.555555555555555e-05
2024-01-27T00:45:00Z,-6.832298136645963e-05
2024-01-27T01:00:00Z,0.0
2024-01-27T01:15:00Z,-1.2422360248447203e-05
2024-01-27T01:30:00Z,0.0
2024-01-27T01:45:00Z,0.0
2024-01-27T02:00:00Z,0.0
2024-01-27T02:15:00Z,-3.1055900621118014e-05
2024-01-27T02:30:00Z,0.0
2024-01-27T02:45:00Z,0.0
2024-01-27T03:00:00Z,0.0
2024-01-27T03:15:00Z,0.0
2024-01-27T03:30:00Z,0.0
2024-01-27T03:45:00Z,0.0
2024-01-27T04:00:00Z,0.0
2024-01-27T04:15:00Z,0.0
2024-01-27T04:30:00Z,0.0
2024-01-27T04:45:00Z,0.0
2024-01-27T05:00:00Z,0.0
2024-01-27T05:15:00Z,0.0
2024-01-27T05:30:00Z,0.0
2024-01-27T05:45:00Z,0.0
2024-01-27T06:00:00Z,0.0
2024-01-27T06:15:00Z,0.0
2024-01-27T06:30:00Z,0.0
2024-01-27T06:45:00Z,1.25e-05
2024-01-27T07:00:00Z,0.0
2024-01-27T07:15:00Z,-5.590062111801243e-05
2024-01-27T07:30:00Z,0.0
2024-01-27T07:45:00Z,0.0
2024-01-27T08:00:00Z,1.8633540372670807e-05
2024-01-27T08:15:00Z,0.0007142857142857143
2024-01-27T08:30:00Z,-3.7037037037037037e-05
2024-01-27T08:45:00Z,-1.8292682926829268e-05
2024-01-27T09:00:00Z,-3.7267080745341614e-05
2024-01-27T09:15:00Z,-1.8633540372670807e-05
2024-01-27T09:30:00Z,-6.211180124223602e-06
2024-01-27T09:45:00Z,0.0
2024-01-27T10:00:00Z,-1.8633540372670807e-05
2024-01-27T10:15:00Z,0.0
2024-01-27T10:30:00Z,-8.641975308641975e-05
2024-01-27T10:45:00Z,-1.2345679012345678e-05
2024-01-27T11:00:00Z,3.7267080745341614e-05
2024-01-27T11:15:00Z,1.25e-05
2024-01-27T11:30:00Z,-4.9689440993788814e-05
2024-01-27T11:45:00Z,2.4844720496894407e-05
2024-01-27T12:00:00Z,3.75e-05
2024-01-27T12:15:00Z,-0.20867080745341615
2024-01-27T12:30:00Z,-0.8464223602484472
2024-01-27T12:45:00Z,-0.8979268292682926
2024-01-27T13:00:00Z,-0.7922981366459627
2024-01-27T13:15:00Z,-0.6558322981366459
2024-01-27T13:30:00Z,-0.5562073170731707
2024-01-27T13:45:00Z,-0.662080745341615
2024-01-27T14:00:00Z,-0.5607515527950311
2024-01-27T14:15:00Z,-0.35890625
2024-01-27T14:30:00Z,-0.1744223602484472
2024-01-27T14:45:00Z,-0.1341768292682927
2024-01-27T15:00:00Z,-0.10210975609756097
2024-01-27T15:15:00Z,-0.08890184049079754
2024-01-27T15:30:00Z,-0.05707926829268293
2024-01-27T15:45:00Z,-0.023515337423312882
2024-01-27T16:00:00Z,0.0017195121951219512
2024-01-27T16:15:00Z,0.004054545454545455
2024-01-27T16:30:00Z,0.0035062500000000003
2024-01-27T16:45:00Z,0.004298136645962732
2024-01-27T17:00:00Z,0.0041158536585365856
2024-01-27T17:15:00Z,0.0023395061728395065
2024-01-27T17:30:00Z,0.0
2024-01-27T17:45:00Z,-1.8633540372670807e-05
2024-01-27T18:00:00Z,0.0
2024-01-27T18:15:00Z,-2.5157232704402517e-05
2024-01-27T18:30:00Z,0.0
2024-01-27T18:45:00Z,0.0
2024-01-27T19:00:00Z,0.0
2024-01-27T19:15:00Z,0.0
2024-01-27T19:30:00Z,0.0
2024-01-27T19:45:00Z,-4.3209876543209875e-05
2024-01-27T20:00:00Z,-1.2345679012345678e-05
2024-01-27T20:15:00Z,0.0
2024-01-27T20:30:00Z,0.0
2024-01-27T20:45:00Z,0.0
2024-01-27T21:00:00Z,0.0
2024-01-27T21:15:00Z,0.0
2024-01-27T21:30:00Z,0.0
2024-01-27T21:45:00Z,0.0
2024-01-27T22:00:00Z,0.0
2024-01-27T22:15:00Z,0.0
2024-01-27T22:30:00Z,0.0
2024-01-27T22:45:00Z,0.0
2024-01-27T23:00:00Z,0.0
2024-01-27T23:15:00Z,0.0
2024-01-27T23:30:00Z,0.0
2024-01-27T23:45:00Z,0.0
2024-01-28T00:00:00Z,0.0
2024-01-28T00:15:00Z,0.0
2024-01-28T00:30:00Z,0.0
2024-01-28T00:45:00Z,0.0
2024-01-28T01:00:00Z,0.0
2024-01-28T01:15:00Z,0.0
2024-01-28T01:30:00Z,0.0
2024-01-28T01:45:00Z,0.0
2024-01-28T02:00:00Z,-3.067484662576687e-05
2024-01-28T02:15:00Z,1.2422360248447203e-05
2024-01-28T02:30:00Z,0.0
2024-01-28T02:45:00Z,0.0
2024-01-28T03:00:00Z,-8.695652173913043e-05
2024-01-28T03:15:00Z,0.0
2024-01-28T03:30:00Z,0.0
2024-01-28T03:45:00Z,0.0
2024-01-28T04:00:00Z,0.0
2024-01-28T04:15:00Z,-3.7267080745341614e-05
2024-01-28T04:30:00Z,0.0
2024-01-28T04:45:00Z,1.2345679012345678e-05
2024-01-28T05:00:00Z,0.0
2024-01-28T05:15:00Z,0.0
2024-01-28T05:30:00Z,0.0
2024-01-28T05:45:00Z,0.0
2024-01-28T06:00:00Z,0.0
2024-01-28T06:15:00Z,0.0
2024-01-28T06:30:00Z,0.0
2024-01-28T06:45:00Z,1.2345679012345678e-05
2024-01-28T07:00:00Z,1.2269938650306748e-05
2024-01-28T07:15:00Z,0.0
2024-01-28T07:30:00Z,-7.317073170731707e-05
2024-01-28T07:45:00Z,0.0
2024-01-28T08:00:00Z,3.08641975308642e-05
2024-01-28T08:15:00Z,0.000654320987654321
2024-01-28T08:30:00Z,-3.773584905660377e-05
2024-01-28T08:45:00Z,0.0
2024-01-28T09:00:00Z,0.0
2024-01-28T09:15:00Z,0.0
2024-01-28T09:30:00Z,-4.294478527607362e-05
2024-01-28T09:45:00Z,0.0
2024-01-28T10:00:00Z,0.0
2024-01-28T10:15:00Z,0.0
2024-01-28T10:30:00Z,-8.024691358024691e-05
2024-01-28T10:45:00Z,-8.641975308641975e-05
2024-01-28T11:00:00Z,5e-05
2024-01-28T11:15:00Z,-0.2159451219512195
2024-01-28T11:30:00Z,-0.5115731707317073
2024-01-28T11:45:00Z,-0.569925925925926
2024-01-28T12:00:00Z,-0.6251454545454546
2024-01-28T12:15:00Z,-0.4831349693251534
2024-01-28T12:30:00Z,-0.7023803680981595
2024-01-28T12:45:00Z,-0.43606666666666666
2024-01-28T13:00:00Z,-0.6814233128834355
2024-01-28T13:15:00Z,-0.5032012195121951
2024-01-28T13:30:00Z,-0.6203827160493827
2024-01-28T13:45:00Z,-0.580890243902439
2024-01-28T14:00:00Z,-0.4903354037267081
2024-01-28T14:15:00Z,-0.49025308641975307
2024-01-28T14:30:00Z,-0.3797142857142857
2024-01-28T14:45:00Z,-0.3061840490797546
2024-01-28T15:00:00Z,-0.22071951219512195
2024-01-28T15:15:00Z,-0.18056521739130435
2024-01-28T15:30:00Z,-0.1178148148148148
2024-01-28T15:45:00Z,-0.05955625
2024-01-28T16:00:00Z,-0.008074534161490683
2024-01-28T16:15:00Z,0.0033641975308641974
2024-01-28T16:30:00Z,0.00276875
2024-01-28T16:45:00Z,1.875e-05
2024-01-28T17:00:00Z,-1.8518518518518518e-05
2024-01-28T17:15:00Z,-1.8633540372670807e-05
2024-01-28T17:30:00Z,-2.4539877300613496e-05
2024-01-28T17:45:00Z,-1.2195121951219513e-05
2024-01-28T18:00:00Z,1.25e-05
2024-01-28T18:15:00Z,-7.453416149068323e-05
2024-01-28T18:30:00Z,0.0
2024-01-28T18:45:00Z,-1.8633540372670807e-05
2024-01-28T19:00:00Z,0.0
2024-01-28T19:15:00Z,-6.17283950617284e-05
2024-01-28T19:30:00Z,-2.5e-05
2024-01-28T19:45:00Z,0.0
2024-01-28T20:00:00Z,0.0
2024-01-28T20:15:00Z,-5.4878048780487806e-05
2024-01-28T20:30:00Z,0.0
2024-01-28T20:45:00Z,0.0
2024-01-28T21:00:00Z,0.0
2024-01-28T21:15:00Z,0.0
2024-01-28T21:30:00Z,0.0
2024-01-28T21:45:00Z,0.0
2024-01-28T22:00:00Z,-2.5e-05
2024-01-28T22:15:00Z,-5.555555555555555e-05
2024-01-28T22:30:00Z,0.0
2024-01-28T22:45:00Z,0.0
2024-01-28T23:00:00Z,-3.125e-05
2024-01-28T23:15:00Z,1.8518518518518518e-05
2024-01-28T23:30:00Z,0.0
2024-01-28T23:45:00Z,0.0
2024-01-29T00:00:00Z,1.25e-05
2024-01-29T00:15:00Z,-2.4844720496894407e-05
2024-01-29T00:30:00Z,0.0
2024-01-29T00:45:00Z,0.0
2024-01-29T01:00:00Z,-0.0001111111111111111
2024-01-29T01:15:00Z,0.0
2024-01-29T01:30:00Z,-0.0001165644171779141
2024-01-29T01:45:00Z,-9.146341463414634e-05
2024-01-29T02:00:00Z,-1.8072289156626505e-05
2024-01-29T02:15:00Z,-3.6809815950920246e-05
2024-01-29T02:30:00Z,-5.625e-05
2024-01-29T02:45:00Z,-0.0001625
2024-01-29T03:00:00Z,-1.2578616352201259e-05
2024-01-29T03:15:00Z,0.0
2024-01-29T03:30:00Z,0.0
2024-01-29T03:45:00Z,0.0
2024-01-29T04:00:00Z,-0.00020121951219512197
2024-01-29T04:15:00Z,0.0
2024-01-29T04:30:00Z,0.0
2024-01-29T04:45:00Z,0.0
2024-01-29T05:00:00Z,0.0
2024-01-29T05:15:00Z,0.0
2024-01-29T05:30:00Z,0.0
2024-01-29T05:45:00Z,0.0
2024-01-29T06:00:00Z,0.0
2024-01-29T06:15:00Z,0.0
2024-01-29T06:30:00Z,0.0
2024-01-29T06:45:00Z,0.0
2024-01-29T07:00:00Z,-2.4096385542168677e-05
2024-01-29T07:15:00Z,1.8072289156626505e-05
2024-01-29T07:30:00Z,0.0
2024-01-29T07:45:00Z,6.024096385542169e-06
2024-01-29T08:00:00Z,0.0
2024-01-29T08:15:00Z,0.0006848484848484848
2024-01-29T08:30:00Z,0.0
2024-01-29T08:45:00Z,0.0
2024-01-29T09:00:00Z,0.0
2024-01-29T09:15:00Z,0.0
2024-01-29T09:30:00Z,0.0
2024-01-29T09:45:00Z,0.0
2024-01-29T10:00:00Z,1.2422360248447203e-05
2024-01-29T10:15:00Z,0.0
2024-01-29T10:30:00Z,0.0
2024-01-29T10:45:00Z,-6.25e-05
2024-01-29T11:00:00Z,-0.5042407407407408
2024-01-29T11:15:00Z,-0.6978650306748466
2024-01-29T11:30:00Z,-0.7076993865030674
2024-01-29T11:45:00Z,-0.7677469135802469
2024-01-29T12:00:00Z,-0.7275714285714285
2024-01-29T12:15:00Z,-0.70399375
2024-01-29T12:30:00Z,-0.6918819875776397
2024-01-29T12:45:00Z,-0.68946875
2024-01-29T13:00:00Z,-0.599223602484472
2024-01-29T13:15:00Z,-0.5354782608695653
2024-01-29T13:30:00Z,-0.49843827160493825
2024-01-29T13:45:00Z,-0.39744999999999997
2024-01-29T14:00:00Z,-0.3915217391304348
2024-01-29T14:15:00Z,-0.32508125
2024-01-29T14:30:00Z,-0.25360493827160496
2024-01-29T14:45:00Z,-0.19351552795031057
2024-01-29T15:00:00Z,-0.14682608695652175
2024-01-29T15:15:00Z,-0.10050624999999999
2024-01-29T15:30:00Z,-0.057
2024-01-29T15:45:00Z,-0.01575776397515528
2024-01-29T16:00:00Z,0.0027423312883435584
2024-01-29T16:15:00Z,0.001
2024-01-29T16:30:00Z,-1.8518518518518518e-05
2024-01-29T16:45:00Z,1.25e-05
2024-01-29T17:00:00Z,1.8518518518518518e-05
2024-01-29T17:15:00Z,0.0
2024-01-29T17:30:00Z,0.0
2024-01-29T17:45:00Z,0.0
2024-01-29T18:00:00Z,-0.00017901234567901234
2024-01-29T18:15:00Z,0.0
2024-01-29T18:30:00Z,0.0
2024-01-29T18:45:00Z,0.0
2024-01-29T19:00:00Z,0.0
2024-01-29T19:15:00Z,-3.1055900621118014e-05
2024-01-29T19:30:00Z,0.0
2024-01-29T19:45:00Z,1.2345679012345678e-05
2024-01-29T20:00:00Z,0.0
2024-01-29T20:15:00Z,0.0
2024-01-29T20:30:00Z,0.0
2024-01-29T20:45:00Z,1.2195121951219513e-05
2024-01-29T21:00:00Z,0.0
2024-01-29T21:15:00Z,-3.846153846153846e-05
2024-01-29T21:30:00Z,0.0
2024-01-29T21:45:00Z,0.0
2024-01-29T22:00:00Z,-1.2345679012345678e-05
2024-01-29T22:15:00Z,0.0
2024-01-29T22:30:00Z,-3.7037037037037037e-05
2024-01-29T22:45:00Z,0.0
2024-01-29T23:00:00Z,0.0
2024-01-29T23:15:00Z,1.2578616352201259e-05
2024-01-29T23:30:00Z,0.0
2024-01-29T23:45:00Z,-2.5e-05
2024-01-30T00:00:00Z,-8.074534161490683e-05
2024-01-30T00:15:00Z,-1.8633540372670807e-05
2024-01-30T00:30:00Z,6.211180124223602e-06
2024-01-30T00:45:00Z,0.0
2024-01-30T01:00:00Z,0.0
2024-01-30T01:15:00Z,0.0
2024-01-30T01:30:00Z,0.0
2024-01-30T01:45:00Z,-2.4539877300613496e-05
2024-01-30T02:00:00Z,0.0
2024-01-30T02:15:00Z,0.0
2024-01-30T02:30:00Z,0.0
2024-01-30T02:45:00Z,0.0
2024-01-30T03:00:00Z,1.2345679012345678e-05
2024-01-30T03:15:00Z,1.2269938650306748e-05
2024-01-30T03:30:00Z,0.0
2024-01-30T03:45:00Z,0.0
2024-01-30T04:00:00Z,0.0
2024-01-30T04:15:00Z,0.0
2024-01-30T04:30:00Z,0.0
2024-01-30T04:45:00Z,0.0
2024-01-30T05:00:00Z,0.0
2024-01-30T05:15:00Z,0.0
2024-01-30T05:30:00Z,0.0
2024-01-30T05:45:00Z,0.0
2024-01-30T06:00:00Z,0.0
2024-01-30T06:15:00Z,-2.4691358024691357e-05
2024-01-30T06:30:00Z,0.0
2024-01-30T06:45:00Z,0.0
2024-01-30T07:00:00Z,0.0
2024-01-30T07:15:00Z,0.0
2024-01-30T07:30:00Z,0.0
2024-01-30T07:45:00Z,-4.938271604938271e-05
2024-01-30T08:00:00Z,0.000515527950310559
2024-01-30T08:15:00Z,0.00016049382716049382
2024-01-30T08:30:00Z,0.0
2024-01-30T08:45:00Z,-9.937888198757763e-05
2024-01-30T09:00:00Z,0.0
2024-01-30T09:15:00Z,0.0
2024-01-30T09:30:00Z,0.0
2024-01-30T09:45:00Z,1.8518518518518518e-05
2024-01-30T10:00:00Z,0.0
2024-01-30T10:15:00Z,-4.294478527607362e-05
2024-01-30T10:30:00Z,-9.815950920245399e-05
2024-01-30T10:45:00Z,0.0
2024-01-30T11:00:00Z,0.0
2024-01-30T11:15:00Z,0.0
2024-01-30T11:30:00Z,1.2422360248447203e-05
2024-01-30T11:45:00Z,0.0
2024-01-30T12:00:00Z,0.0
2024-01-30T12:15:00Z,2.4691358024691357e-05
2024-01-30T12:30:00Z,-1.8518518518518518e-05
2024-01-30T12:45:00Z,-4.294478527607362e-05
2024-01-30T13:00:00Z,0.0
2024-01-30T13:15:00Z,-0.022540372670807454
2024-01-30T13:30:00Z,-0.1354472049689441
2024-01-30T13:45:00Z,-0.0545527950310559
2024-01-30T14:00:00Z,-0.02373125
2024-01-30T14:15:00Z,-0.005191358024691358
2024-01-30T14:30:00Z,-0.030382716049382714
2024-01-30T14:45:00Z,-0.021208588957055217
2024-01-30T15:00:00Z,0.0004506172839506173
2024-01-30T15:15:00Z,0.00111875
2024-01-30T15:30:00Z,0.0026149068322981364
2024-01-30T15:45:00Z,0.003732919254658385
2024-01-30T16:00:00Z,0.004211180124223603
2024-01-30T16:15:00Z,0.004773006134969325
2024-01-30T16:30:00Z,0.00454320987654321
2024-01-30T16:45:00Z,0.0039079754601227
2024-01-30T17:00:00Z,0.003245398773006135
