datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
08/04/2024 15:00:00,-0.0,1.884083333333333,0.0,0.0
08/04/2024 15:15:00,-0.0,1.7106436363636364,0.0,0.0
08/04/2024 15:30:00,-0.0,1.503505263157895,0.0,0.0
08/04/2024 15:45:00,-0.0,1.236678445229682,0.0,0.0
08/04/2024 16:00:00,-0.0,1.2770753424657535,0.0,0.0
08/04/2024 16:15:00,-0.0,0.9327317073170732,0.0,0.0
08/04/2024 16:30:00,0.2543571490818548,0.6229600000000001,0.0,0.0
08/04/2024 16:45:00,0.032879522168471786,0.6275673758865248,0.0,0.0
08/04/2024 17:00:00,2.063848337833411,0.3427580071174377,0.0,0.0
08/04/2024 17:15:00,1.9915468940841787,0.2123309608540925,0.0,0.0
08/04/2024 17:30:00,1.3385888080942632,0.1686725978647686,0.0,0.0
08/04/2024 17:45:00,2.5,0.1955729537366548,0.0,0.0
08/04/2024 18:00:00,0.6859696249104059,0.0810604982206405,0.0,0.0
08/04/2024 18:15:00,0.9264897875816991,0.0160588235294117,0.0,0.0
08/04/2024 18:30:00,0.6099275866006135,0.00044128113879,0.0,0.0
08/04/2024 18:45:00,0.4310406307550645,0.0,0.0,0.0
08/04/2024 19:00:00,0.3910814202632384,0.0,0.0,0.0
08/04/2024 19:15:00,0.4374222953216372,0.0,0.0,0.0
08/04/2024 19:30:00,0.4152853641456583,0.0,0.0,0.0
08/04/2024 19:45:00,0.4047061643835616,0.0,0.0,0.0
08/04/2024 20:00:00,0.3895675776583034,0.0,0.0,0.0
08/04/2024 20:15:00,0.37993003003003,0.0,0.0,0.0
08/04/2024 20:30:00,0.3485038057124922,0.0,0.0,0.0
08/04/2024 20:45:00,0.3465867670038655,0.0,0.0,0.0
08/04/2024 21:00:00,0.3445173414940364,0.0,0.0,0.0
08/04/2024 21:15:00,0.3700487832874197,0.0,0.0,0.0
08/04/2024 21:30:00,0.3588031890130354,0.0,0.0,0.0
08/04/2024 21:45:00,0.3516053273528486,0.0,0.0,0.0
08/04/2024 22:00:00,0.3569043296089385,0.0,0.0,0.0
08/04/2024 22:15:00,0.3452849136730716,0.0,0.0,0.0
08/04/2024 22:30:00,0.3628279437849639,0.0,0.0,0.0
08/04/2024 22:45:00,0.3042090631271665,0.0,0.0,0.0
08/04/2024 23:00:00,0.2480207015959048,0.0,0.0,0.0
08/04/2024 23:15:00,0.2651203703703704,0.0,0.0,0.0
08/04/2024 23:30:00,0.2691149094536526,0.0,0.0,0.0
08/04/2024 23:45:00,0.3024962353801169,0.0,0.0,0.0
09/04/2024 00:00:00,0.2956908279470606,0.0,0.0,0.0
09/04/2024 00:15:00,0.2486872456964005,0.0,0.0,0.0
09/04/2024 00:30:00,0.2843211050724638,0.0,0.0,0.0
09/04/2024 00:45:00,0.3446159475138018,0.0,0.0,0.0
09/04/2024 01:00:00,0.0,0.0,0.0,0.0
09/04/2024 01:15:00,0.0,0.0,0.0,0.0
09/04/2024 01:30:00,0.0,0.0,0.0,0.0
09/04/2024 01:45:00,0.0,0.0,0.0,0.0
09/04/2024 02:00:00,0.0,0.0,0.0,0.0
09/04/2024 02:15:00,0.0,0.0,0.0,0.0
09/04/2024 02:30:00,0.0,0.0,0.0,0.0
09/04/2024 02:45:00,0.0,0.0,0.0,0.0
09/04/2024 03:00:00,0.0,0.0,0.0,0.0
09/04/2024 03:15:00,0.0,0.0,0.0,0.0
09/04/2024 03:30:00,0.0,0.0,0.0,0.0
09/04/2024 03:45:00,0.0,0.0,0.0,0.0
09/04/2024 04:00:00,0.0,0.0,0.0,0.0
09/04/2024 04:15:00,0.0,0.0,0.0,0.0
09/04/2024 04:30:00,0.0,0.0,0.0,0.0
09/04/2024 04:45:00,0.0,0.0,0.0,0.0
09/04/2024 05:00:00,0.0,1.2552301255230124e-05,0.0,0.0
09/04/2024 05:15:00,0.0,0.0021168384879725,0.0,0.0
09/04/2024 05:30:00,0.0,0.0704877192982456,0.0,0.0
09/04/2024 05:45:00,0.0,0.091251724137931,0.0,0.0
09/04/2024 06:00:00,0.0,0.1488802816901408,0.0,0.0
09/04/2024 06:15:00,0.0,0.1304790209790209,0.0,0.0
09/04/2024 06:30:00,-0.04691895849248792,0.261,0.0,0.0
09/04/2024 06:45:00,-0.10843061755952371,0.3194761904761904,0.0,0.0
09/04/2024 07:00:00,-0.08470797595841456,0.3384842105263158,0.0,0.0
09/04/2024 07:15:00,-0.2070964619488983,0.4805323741007194,0.0,0.0
09/04/2024 07:30:00,-0.4883176998127525,0.73068345323741,0.0,0.0
09/04/2024 07:45:00,-0.5503079301127749,0.7850318021201413,0.0,0.0
09/04/2024 08:00:00,-0.577363387053986,0.8472821428571429,0.0,0.0
09/04/2024 08:15:00,-0.4343524542082955,0.7888298611111111,0.0,0.0
09/04/2024 08:30:00,-0.4235613471880457,0.7737900355871886,0.0,0.0
