datetime,soc
10/04/2024 07:15:00,3.475920621862754e-07
10/04/2024 07:30:00,3.3883589546003664e-07
10/04/2024 07:45:00,3.872679716385179e-07
10/04/2024 08:00:00,0.0
10/04/2024 08:15:00,3.6442473058027e-07
10/04/2024 08:30:00,5.140650727104142e-07
10/04/2024 08:45:00,5.589330501531142e-07
10/04/2024 09:00:00,5.347945051716072e-08
10/04/2024 09:15:00,5.215594123066894e-07
10/04/2024 09:30:00,5.966205200744964e-07
10/04/2024 09:45:00,4.72228074462914e-07
10/04/2024 10:00:00,8.136760301789985e-08
10/04/2024 10:15:00,0.043071965739998885
10/04/2024 10:30:00,0.08693221698460725
10/04/2024 10:45:00,0.11665903123240111
10/04/2024 11:00:00,0.1544380929137669
10/04/2024 11:15:00,0.22345552806443808
10/04/2024 11:30:00,0.2782592146160718
10/04/2024 11:45:00,0.33911411139472863
10/04/2024 12:00:00,0.30358691915223485
10/04/2024 12:15:00,0.33851511304239945
10/04/2024 12:30:00,0.4078497270741439
10/04/2024 12:45:00,0.47785716210980833
10/04/2024 13:00:00,0.5477278268986366
10/04/2024 13:15:00,0.6193812916073146
10/04/2024 13:30:00,0.6764817755947693
10/04/2024 13:45:00,0.7422199147375614
10/04/2024 14:00:00,0.7930160451644503
10/04/2024 14:15:00,0.8511531875719165
10/04/2024 14:30:00,0.9085146231633039
10/04/2024 14:45:00,0.962120286166045
10/04/2024 15:00:00,1.0
10/04/2024 15:15:00,0.9999996497609682
10/04/2024 15:30:00,0.9999995766922141
10/04/2024 15:45:00,0.9999996188848974
10/04/2024 16:00:00,1.0
10/04/2024 16:15:00,0.9999997788754768
10/04/2024 16:30:00,0.9999997872867066
10/04/2024 16:45:00,1.0
10/04/2024 17:00:00,0.9710910730445238
10/04/2024 17:15:00,0.9535991320196932
10/04/2024 17:30:00,0.9359041550894596
10/04/2024 17:45:00,0.9138125932730954
10/04/2024 18:00:00,0.8932683256365169
10/04/2024 18:15:00,0.8703185052265077
10/04/2024 18:30:00,0.8470032952919162
10/04/2024 18:45:00,0.8263818092732735
10/04/2024 19:00:00,0.8063118149173591
10/04/2024 19:15:00,0.7865509058312904
10/04/2024 19:30:00,0.7690662796973669
10/04/2024 19:45:00,0.7523295211377935
10/04/2024 20:00:00,0.734771771623158
10/04/2024 20:15:00,0.7188741741408153
10/04/2024 20:30:00,0.704786521550895
10/04/2024 20:45:00,0.6890464578232118
10/04/2024 21:00:00,0.6731069668983428
10/04/2024 21:15:00,0.6585306706110332
10/04/2024 21:30:00,0.6464919546561013
10/04/2024 21:45:00,0.6320450376692572
10/04/2024 22:00:00,0.6149806209479932
10/04/2024 22:15:00,0.6149805741791664
10/04/2024 22:30:00,0.6149805274102998
10/04/2024 22:45:00,0.6149804806414176
10/04/2024 23:00:00,0.6149804338720255
10/04/2024 23:15:00,0.6149805827269679
10/04/2024 23:30:00,0.6149807315813564
10/04/2024 23:45:00,0.6149808804371883
11/04/2024 00:00:00,0.6149810292950952
11/04/2024 00:15:00,0.7073141099467402
11/04/2024 00:30:00,0.7982272615170022
11/04/2024 00:45:00,0.8905003608961755
11/04/2024 01:00:00,0.9999998296819581
11/04/2024 01:15:00,0.9999995136509596
11/04/2024 01:30:00,0.9999992930752017
11/04/2024 01:45:00,0.9999992777694292
11/04/2024 02:00:00,0.9999991404064121
11/04/2024 02:15:00,0.9999988985364741
11/04/2024 02:30:00,0.9999986718018227
11/04/2024 02:45:00,0.999998603189336
11/04/2024 03:00:00,0.9999985985305111
11/04/2024 03:15:00,0.9999986466267609
11/04/2024 03:30:00,0.9999986964126792
11/04/2024 03:45:00,0.9999987832179815
11/04/2024 04:00:00,0.9999988905382733
11/04/2024 04:15:00,0.9999988498297654
11/04/2024 04:30:00,0.9999988148882981
11/04/2024 04:45:00,0.9999987825055002
11/04/2024 05:00:00,0.9999987530779705
11/04/2024 05:15:00,0.9659277088074071
11/04/2024 05:30:00,0.9491898279088686
11/04/2024 05:45:00,0.9330877843621298
11/04/2024 06:00:00,0.9193121344854152
11/04/2024 06:15:00,0.9093235857219552
11/04/2024 06:30:00,0.8993692437045112
11/04/2024 06:45:00,0.8875743078477168
11/04/2024 07:00:00,0.8761888154990363
11/04/2024 07:15:00,0.8704614226728404
11/04/2024 07:30:00,0.8735137099211504
11/04/2024 07:45:00,0.8826339419255194
11/04/2024 08:00:00,0.7463342016172448
11/04/2024 08:15:00,0.6271292335716869
11/04/2024 08:30:00,0.6271293308123802
11/04/2024 08:45:00,0.6271293660903163
11/04/2024 09:00:00,0.6271294633497952
11/04/2024 09:15:00,0.673768234573993
11/04/2024 09:30:00,0.7278434714716224
11/04/2024 09:45:00,0.7959807626304495
11/04/2024 10:00:00,0.8739319126829335
11/04/2024 10:15:00,0.9044217933310973
11/04/2024 10:30:00,0.9434344029627275
11/04/2024 10:45:00,0.9741653657725078
11/04/2024 11:00:00,1.0
11/04/2024 11:15:00,0.9159609044401926
11/04/2024 11:30:00,0.8404023923740407
11/04/2024 11:45:00,0.8079113781143809
11/04/2024 12:00:00,0.7783436634491205
11/04/2024 12:15:00,0.7508826219904885
11/04/2024 12:30:00,0.7544174252333892
11/04/2024 12:45:00,0.7579958089304853
11/04/2024 13:00:00,0.7614625597661789
11/04/2024 13:15:00,0.7649853225276717
11/04/2024 13:30:00,0.7842957806979293
11/04/2024 13:45:00,0.8041040360644263
11/04/2024 14:00:00,0.8254403837914116
11/04/2024 14:15:00,0.8459333365363727
11/04/2024 14:30:00,0.8687585735786127
11/04/2024 14:45:00,0.95527836703125
11/04/2024 15:00:00,1.0
11/04/2024 15:15:00,0.9948192673406989
11/04/2024 15:30:00,0.9921188940577301
11/04/2024 15:45:00,0.932605345331454
11/04/2024 16:00:00,0.8678902261103516
11/04/2024 16:15:00,0.8594550624122261
11/04/2024 16:30:00,0.8453654265052708
11/04/2024 16:45:00,0.8268929735296034
11/04/2024 17:00:00,0.8034310107007426
11/04/2024 17:15:00,0.7843911956780737
11/04/2024 17:30:00,0.7679954325712485
11/04/2024 17:45:00,0.7480479459172675
11/04/2024 18:00:00,0.7258864333129808
11/04/2024 18:15:00,0.7037427462271864
11/04/2024 18:30:00,0.6839950078272313
11/04/2024 18:45:00,0.6656004675013619
11/04/2024 19:00:00,0.6464489949141542
11/04/2024 19:15:00,0.6271730855256613
11/04/2024 19:30:00,0.6082512124997258
11/04/2024 19:45:00,0.5933036139041782
11/04/2024 20:00:00,0.5801284728192255
11/04/2024 20:15:00,0.5641691677766429
11/04/2024 20:30:00,0.5455802787923802
11/04/2024 20:45:00,0.5286020196826997
11/04/2024 21:00:00,0.5123731483711171
11/04/2024 21:15:00,0.49626438805272166
11/04/2024 21:30:00,0.4823590694591063
11/04/2024 21:45:00,0.46766154927077497
11/04/2024 22:00:00,0.45415969785826643
11/04/2024 22:15:00,0.4413361593639438
11/04/2024 22:30:00,0.4285495903257076
11/04/2024 22:45:00,0.4159557677047608
11/04/2024 23:00:00,0.40045137602324576
11/04/2024 23:15:00,0.40045119193996753
11/04/2024 23:30:00,0.40045100786396665
11/04/2024 23:45:00,0.4004508237879483
12/04/2024 00:00:00,0.40045063970389017
12/04/2024 00:15:00,0.4004504517840511
12/04/2024 00:30:00,0.40045026705234393
12/04/2024 00:45:00,0.4004499608514856
12/04/2024 01:00:00,0.40044965464270876
12/04/2024 01:15:00,0.40044930768122927
12/04/2024 01:30:00,0.4004489695157206
12/04/2024 01:45:00,0.40044864239928896
12/04/2024 02:00:00,0.40044831926699775
12/04/2024 02:15:00,0.40044799102256795
12/04/2024 02:30:00,0.3984675103884552
12/04/2024 02:45:00,0.3963660494434481
12/04/2024 03:00:00,0.3934963795321427
12/04/2024 03:15:00,0.39033108272181416
12/04/2024 03:30:00,0.3863362692922788
12/04/2024 03:45:00,0.3834852397126092
12/04/2024 04:00:00,0.3806192082332102
12/04/2024 04:15:00,0.3611121575491343
12/04/2024 04:30:00,0.3434599900628015
12/04/2024 04:45:00,0.3243158511474465
12/04/2024 05:00:00,0.28817939590542374
12/04/2024 05:15:00,0.2556657129334241
12/04/2024 05:30:00,0.23567569620985065
12/04/2024 05:45:00,0.219229737384382
12/04/2024 06:00:00,0.2056181592390243
12/04/2024 06:15:00,0.1919686167681392
12/04/2024 06:30:00,0.1714357581813791
12/04/2024 06:45:00,0.13988603144802902
12/04/2024 07:00:00,0.11818458725731205
12/04/2024 07:15:00,0.10175076654017724
12/04/2024 07:30:00,0.07149922068168874
12/04/2024 07:45:00,0.0521608701778685
12/04/2024 08:00:00,0.032467773997119836
12/04/2024 08:15:00,0.015836479867739662
12/04/2024 08:30:00,0.0024516984149541513
12/04/2024 08:45:00,0.0
12/04/2024 09:00:00,0.029457038064239296
12/04/2024 09:15:00,0.06051530034886152
12/04/2024 09:30:00,0.09396883874668727
12/04/2024 09:45:00,0.12079773523463834
12/04/2024 10:00:00,0.16532786158996834
12/04/2024 10:15:00,0.19355045151012967
12/04/2024 10:30:00,0.2322482564868232
12/04/2024 10:45:00,0.2721445792750353
12/04/2024 11:00:00,0.32127135015836816
12/04/2024 11:15:00,0.3605814490785543
12/04/2024 11:30:00,0.3913203264754387
12/04/2024 11:45:00,0.4374087302940569
12/04/2024 12:00:00,0.4735351238410309
12/04/2024 12:15:00,0.5195644497816786
12/04/2024 12:30:00,0.569730857103162
12/04/2024 12:45:00,0.6133782394022075
12/04/2024 13:00:00,0.6570221674625979
12/04/2024 13:15:00,0.7282463979146462
12/04/2024 13:30:00,0.770859843935081
12/04/2024 13:45:00,0.8314325130288885
12/04/2024 14:00:00,0.8826532306650771
12/04/2024 14:15:00,0.9035060996533757
12/04/2024 14:30:00,0.9351170121671895
12/04/2024 14:45:00,0.9691322934860328
12/04/2024 15:00:00,1.0
12/04/2024 15:15:00,0.999998616224839
12/04/2024 15:30:00,0.9999983927521912
12/04/2024 15:45:00,0.9999986669004892
12/04/2024 16:00:00,1.0
12/04/2024 16:15:00,0.9155814388987258
12/04/2024 16:30:00,0.8701324464261077
12/04/2024 16:45:00,0.8808862835706724
12/04/2024 17:00:00,0.8918709613630805
12/04/2024 17:15:00,0.8711629751470232
12/04/2024 17:30:00,0.842396533828238
12/04/2024 17:45:00,0.8096571567857799
12/04/2024 18:00:00,0.7749316479177334
12/04/2024 18:15:00,0.7589719644324204
12/04/2024 18:30:00,0.7392501881793327
12/04/2024 18:45:00,0.7137209751045808
12/04/2024 19:00:00,0.6897937521464692
12/04/2024 19:15:00,0.6716506683898137
12/04/2024 19:30:00,0.6544147930084838
12/04/2024 19:45:00,0.635899004443081
12/04/2024 20:00:00,0.6127167994926523
12/04/2024 20:15:00,0.5892918662424582
12/04/2024 20:30:00,0.5695342041361124
12/04/2024 20:45:00,0.5510397403613785
12/04/2024 21:00:00,0.5343733342484985
12/04/2024 21:15:00,0.5191141388809898
12/04/2024 21:30:00,0.504285177137835
12/04/2024 21:45:00,0.48690065005498984
12/04/2024 22:00:00,0.47145174209328283
12/04/2024 22:15:00,0.4570676704129174
12/04/2024 22:30:00,0.43816424868574105
12/04/2024 22:45:00,0.4194289813894937
12/04/2024 23:00:00,0.4021313401073062
12/04/2024 23:15:00,0.38676553803718
12/04/2024 23:30:00,0.37441983672453183
12/04/2024 23:45:00,0.35952629779520284
13/04/2024 00:00:00,0.34437733315124197
13/04/2024 00:15:00,0.3301540873761854
13/04/2024 00:30:00,0.3176297932277214
13/04/2024 00:45:00,0.30555040694045593
13/04/2024 01:00:00,0.28975857784268405
13/04/2024 01:15:00,0.27230753458570245
13/04/2024 01:30:00,0.2553137780101796
13/04/2024 01:45:00,0.23867601739565564
13/04/2024 02:00:00,0.22488847998410644
13/04/2024 02:15:00,0.21045466286280992
13/04/2024 02:30:00,0.19575619838543282
13/04/2024 02:45:00,0.18253720880017366
13/04/2024 03:00:00,0.1704769568439311
13/04/2024 03:15:00,0.15824285777119457
13/04/2024 03:30:00,0.14334859382959586
13/04/2024 03:45:00,0.12603243259293423
13/04/2024 04:00:00,0.10994466881257418
13/04/2024 04:15:00,0.09718961231016898
13/04/2024 04:30:00,0.08030189775042441
13/04/2024 04:45:00,0.060794898918527206
13/04/2024 05:00:00,0.04514640725055291
13/04/2024 05:15:00,0.03150059870992912
13/04/2024 05:30:00,0.02014441394375611
13/04/2024 05:45:00,0.01102609777278029
13/04/2024 06:00:00,0.0042002919809738465
13/04/2024 06:15:00,0.0008664513937635065
13/04/2024 06:30:00,0.0008098494742553886
13/04/2024 06:45:00,6.343494653583519e-08
13/04/2024 07:00:00,1.3945276411230335e-07
13/04/2024 07:15:00,0.0032232116462532286
13/04/2024 07:30:00,0.009094604319580885
13/04/2024 07:45:00,0.018354702690122897
13/04/2024 08:00:00,0.015783692172473343
13/04/2024 08:15:00,0.02738482322731968
13/04/2024 08:30:00,0.03447777391865035
13/04/2024 08:45:00,0.033175681301604525
13/04/2024 09:00:00,0.014184554945496197
13/04/2024 09:15:00,0.03804935381559145
13/04/2024 09:30:00,0.061543050722139225
13/04/2024 09:45:00,0.07430951907041769
13/04/2024 10:00:00,0.07321703551078193
13/04/2024 10:15:00,0.12500614615977923
13/04/2024 10:30:00,0.18303807346742954
13/04/2024 10:45:00,0.23961665884865238
13/04/2024 11:00:00,0.2957397428401957
13/04/2024 11:15:00,0.3561768578286008
13/04/2024 11:30:00,0.4224623589610153
13/04/2024 11:45:00,0.48429932778172674
13/04/2024 12:00:00,0.5414483288795343
13/04/2024 12:15:00,0.6004647160986073
13/04/2024 12:30:00,0.662601118167551
13/04/2024 12:45:00,0.7259816128185322
13/04/2024 13:00:00,0.7910523951091798
13/04/2024 13:15:00,0.8507410220260997
13/04/2024 13:30:00,0.912423044191626
13/04/2024 13:45:00,0.9676219925915093
13/04/2024 14:00:00,1.0
13/04/2024 14:15:00,1.0
13/04/2024 14:30:00,1.0
13/04/2024 14:45:00,1.0
13/04/2024 15:00:00,1.0
13/04/2024 15:15:00,1.0
13/04/2024 15:30:00,1.0
13/04/2024 15:45:00,1.0
13/04/2024 16:00:00,1.0
13/04/2024 16:15:00,0.9999966124353449
13/04/2024 16:30:00,0.9999958340580314
13/04/2024 16:45:00,0.999996501697969
13/04/2024 17:00:00,1.0
13/04/2024 17:15:00,0.8539302005980929
13/04/2024 17:30:00,0.7369325790667134
13/04/2024 17:45:00,0.620329238082392
13/04/2024 18:00:00,0.5055877930812194
13/04/2024 18:15:00,0.41385713716837513
13/04/2024 18:30:00,0.31615069545712887
13/04/2024 18:45:00,0.21251994426782925
13/04/2024 19:00:00,0.10192469146650052
13/04/2024 19:15:00,0.05595558450197549
13/04/2024 19:30:00,0.01447726702399859
13/04/2024 19:45:00,0.009842840022844326
13/04/2024 20:00:00,1.8014925912829272e-07
13/04/2024 20:15:00,2.4745632344809305e-07
13/04/2024 20:30:00,2.606099758581931e-07
13/04/2024 20:45:00,2.3688719154103533e-07
13/04/2024 21:00:00,1.5766481245621336e-07
13/04/2024 21:15:00,2.6170901545859757e-07
13/04/2024 21:30:00,3.495894000620464e-07
13/04/2024 21:45:00,4.1425597709924264e-07
13/04/2024 22:00:00,3.978469088192941e-07
13/04/2024 22:15:00,1.6625286799285314e-06
13/04/2024 22:30:00,2.5329971388734813e-06
13/04/2024 22:45:00,3.551834413189376e-06
13/04/2024 23:00:00,4.312874543677958e-06
13/04/2024 23:15:00,5.379943302410259e-06
13/04/2024 23:30:00,7.589837890934338e-06
13/04/2024 23:45:00,9.363533735897234e-06
14/04/2024 00:00:00,1.0559587212795145e-05
14/04/2024 00:15:00,1.2565279874666386e-05
14/04/2024 00:30:00,1.4721897396389131e-05
14/04/2024 00:45:00,1.4943709085064009e-05
14/04/2024 01:00:00,1.4944953780868381e-05
14/04/2024 01:15:00,1.4989607895538435e-05
14/04/2024 01:30:00,1.5022639150743488e-05
14/04/2024 01:45:00,1.5105152328410248e-05
14/04/2024 02:00:00,1.5151650381442124e-05
14/04/2024 02:15:00,1.5228344491032221e-05
14/04/2024 02:30:00,1.5417141509938467e-05
14/04/2024 02:45:00,1.5598804303740643e-05
14/04/2024 03:00:00,1.577385549042772e-05
14/04/2024 03:15:00,1.5802498205409845e-05
14/04/2024 03:30:00,1.5829800985745985e-05
14/04/2024 03:45:00,1.586431796738773e-05
14/04/2024 04:00:00,1.5885755681781688e-05
14/04/2024 04:15:00,1.5139494818257563e-05
14/04/2024 04:30:00,1.4348752385256848e-05
14/04/2024 04:45:00,1.350198419949675e-05
14/04/2024 05:00:00,1.2566849134662218e-05
14/04/2024 05:15:00,1.1034415397316035e-05
14/04/2024 05:30:00,9.05055360647652e-06
14/04/2024 05:45:00,5.826319086808581e-06
14/04/2024 06:00:00,1.0717524797735043e-06
14/04/2024 06:15:00,1.0352922029008612e-06
14/04/2024 06:30:00,9.946534535528413e-07
14/04/2024 06:45:00,9.174861721421952e-07
14/04/2024 07:00:00,8.137329277306702e-07
14/04/2024 07:15:00,8.414803991625203e-07
14/04/2024 07:30:00,7.835203359866348e-07
14/04/2024 07:45:00,9.078444875866094e-07
14/04/2024 08:00:00,9.830381777646432e-07
14/04/2024 08:15:00,9.394663474331032e-07
14/04/2024 08:30:00,8.821912697272776e-07
14/04/2024 08:45:00,8.086562100835346e-07
14/04/2024 09:00:00,8.723976811211982e-07
14/04/2024 09:15:00,7.897954311182061e-07
14/04/2024 09:30:00,6.812151741349227e-07
14/04/2024 09:45:00,5.853942649265605e-07
14/04/2024 10:00:00,1.8814311762389114e-07
14/04/2024 10:15:00,2.637372345987392e-07
14/04/2024 10:30:00,2.7741031358653513e-07
14/04/2024 10:45:00,2.3340116992951306e-07
14/04/2024 11:00:00,-2.6469779601696886e-23
14/04/2024 11:15:00,0.0075135411073481454
14/04/2024 11:30:00,0.03974889265257413
14/04/2024 11:45:00,0.09120478460934792
14/04/2024 12:00:00,0.13756440260815112
14/04/2024 12:15:00,0.13930515466405055
14/04/2024 12:30:00,0.19063351363485287
14/04/2024 12:45:00,0.2556814665583298
14/04/2024 13:00:00,0.2773186704464914
14/04/2024 13:15:00,0.42575603437382054
14/04/2024 13:30:00,0.5741933951864063
14/04/2024 13:45:00,0.722630745676784
14/04/2024 14:00:00,0.871068100227237
14/04/2024 14:15:00,0.9056697238430149
14/04/2024 14:30:00,0.9323233517409767
14/04/2024 14:45:00,0.9805236533811955
14/04/2024 15:00:00,1.0
14/04/2024 15:15:00,1.0
14/04/2024 15:30:00,1.0
14/04/2024 15:45:00,1.0
14/04/2024 16:00:00,1.0
14/04/2024 16:15:00,0.9999997189637362
14/04/2024 16:30:00,1.0
14/04/2024 16:45:00,0.999999937142247
14/04/2024 17:00:00,1.0
14/04/2024 17:15:00,0.9927758406310697
14/04/2024 17:30:00,0.9078037764329858
14/04/2024 17:45:00,0.8386654552507059
14/04/2024 18:00:00,0.7705872130569548
14/04/2024 18:15:00,0.7068842070817993
14/04/2024 18:30:00,0.6460514217880835
14/04/2024 18:45:00,0.5847609396922413
14/04/2024 19:00:00,0.52254925534663
14/04/2024 19:15:00,0.4560671298813459
14/04/2024 19:30:00,0.3865068533421553
14/04/2024 19:45:00,0.31360399095052005
14/04/2024 20:00:00,0.23514072646310677
14/04/2024 20:15:00,0.1723029575557518
14/04/2024 20:30:00,0.12976657526921162
14/04/2024 20:45:00,0.05087363252525401
14/04/2024 21:00:00,6.345061585033562e-07
14/04/2024 21:15:00,7.393641972352434e-07
14/04/2024 21:30:00,8.448271190282904e-07
14/04/2024 21:45:00,8.36823437105532e-07
14/04/2024 22:00:00,8.232083825116366e-07
14/04/2024 22:15:00,1.0566947045698463e-06
14/04/2024 22:30:00,1.0983915891286529e-06
14/04/2024 22:45:00,1.1349327289342054e-06
14/04/2024 23:00:00,1.1702024186550238e-06
14/04/2024 23:15:00,1.5696960301342308e-06
14/04/2024 23:30:00,1.8989422564670702e-06
14/04/2024 23:45:00,2.148989942286337e-06
15/04/2024 00:00:00,2.317289503349121e-06
15/04/2024 00:15:00,3.1199252238189806e-06
15/04/2024 00:30:00,3.853020523455416e-06
15/04/2024 00:45:00,4.290763534758063e-06
15/04/2024 01:00:00,4.719135142395765e-06
15/04/2024 01:15:00,6.893896410203488e-06
15/04/2024 01:30:00,8.74263223870911e-06
15/04/2024 01:45:00,9.814901275613968e-06
15/04/2024 02:00:00,1.0955947016180623e-05
15/04/2024 02:15:00,0.02083675519080655
15/04/2024 02:30:00,0.03430850080616758
15/04/2024 02:45:00,0.04453646783594633
15/04/2024 03:00:00,0.05283868005349866
15/04/2024 03:15:00,0.05283871453739104
15/04/2024 03:30:00,0.05283874892543306
15/04/2024 03:45:00,0.052838783430118406
15/04/2024 04:00:00,0.05283881766655898
15/04/2024 04:15:00,0.052838830322011844
15/04/2024 04:30:00,0.052838843032791495
15/04/2024 04:45:00,0.05283885569915132
15/04/2024 05:00:00,0.052838868371664016
