datetime,Consumer_0_elec,PublicGrid_0_elec,Charger_0_elec,Consumer_0_heat,PublicGrid_0_heat,Charger_0_heat
08/04/2024 15:00:00,-0.3849935926773452,-0.7716178611999717,0,0.0,0.0,0.0
08/04/2024 15:15:00,-0.3654115555555557,-0.6859309134399734,0,0.0,0.0,0.0
08/04/2024 15:30:00,-0.3442724444444442,-0.5812488789994555,0,0.0,0.0,0.0
08/04/2024 15:45:00,-0.340899288888889,-0.4407777991346618,0,0.0,0.0,0.0
08/04/2024 16:00:00,-0.349414525925926,-0.45504382962962947,0,0.0,0.0,0.0
08/04/2024 16:15:00,-0.6250814962962957,1.1917624028606744e-07,0,0.0,0.0,0.0
08/04/2024 16:30:00,-0.8212754444444442,1.2429678364345165e-07,0,0.0,0.0,0.0
08/04/2024 16:45:00,-0.6796071259259264,1.1993023829592886e-07,0,0.0,0.0,0.0
08/04/2024 17:00:00,-2.2712735407407423,-1.0000666139653447e-07,0,0.0,0.0,0.0
08/04/2024 17:15:00,-2.119161533333332,-9.758707331108951e-08,0,0.0,0.0,0.0
08/04/2024 17:30:00,-1.4939391111111122,-9.1249653388914e-08,0,0.0,0.0,0.0
08/04/2024 17:45:00,-2.568657555555553,-1.020200377510605e-07,0,0.0,0.0,0.0
08/04/2024 18:00:00,-0.7572125185185181,2.146474109565588e-09,0,0.0,0.0,0.0
08/04/2024 18:15:00,-0.8900830370370367,1.6404304581385531e-09,0,0.0,0.0,0.0
08/04/2024 18:30:00,-0.657794888888889,1.930514526016225e-09,0,0.0,0.0,0.0
08/04/2024 18:45:00,-0.4127113333333334,1.7971656940396485e-09,0,0.0,0.0,0.0
08/04/2024 19:00:00,-0.3792617555555556,1.5764629917591755e-06,0,0.0,0.0,0.0
08/04/2024 19:15:00,-0.4133037555555557,1.5821682539662874e-06,0,0.0,0.0,0.0
08/04/2024 19:30:00,-0.3882440370370367,1.585542495519121e-06,0,0.0,0.0,0.0
08/04/2024 19:45:00,-0.3754876740740737,1.5904399585653373e-06,0,0.0,0.0,0.0
08/04/2024 20:00:00,-0.3628836296296297,8.442741022962608e-07,0,0.0,0.0,0.0
08/04/2024 20:15:00,-0.3566220148148147,8.428960852069345e-07,0,0.0,0.0,0.0
08/04/2024 20:30:00,-0.3268493333333332,8.385521220177772e-07,0,0.0,0.0,0.0
08/04/2024 20:45:00,-0.3238708444444444,8.326809517456013e-07,0,0.0,0.0,0.0
08/04/2024 21:00:00,-0.3238155333333335,2.8850448505757242e-06,0,0.0,0.0,0.0
08/04/2024 21:15:00,-0.3467046000000001,2.872798869069104e-06,0,0.0,0.0,0.0
08/04/2024 21:30:00,-0.3382579333333332,2.6707971140793596e-06,0,0.0,0.0,0.0
08/04/2024 21:45:00,-0.32881434298441,2.6720707546057376e-06,0,0.0,0.0,0.0
08/04/2024 22:00:00,-0.3308395662100457,6.474317141291763e-07,0,0.0,0.0,0.0
08/04/2024 22:15:00,-0.3218313111111112,6.461050449657613e-07,0,0.0,0.0,0.0
08/04/2024 22:30:00,-0.3414388222222224,6.45024991030585e-07,0,0.0,0.0,0.0
08/04/2024 22:45:00,-0.3030321999999998,6.43626700158606e-07,0,0.0,0.0,0.0
08/04/2024 23:00:00,-0.2507899111111113,6.559816840778776e-06,0,0.0,0.0,0.0
08/04/2024 23:15:00,-0.2649993333333335,6.566514209993546e-06,0,0.0,0.0,0.0
08/04/2024 23:30:00,-0.2658675333333332,8.266851350191562e-06,0,0.0,0.0,0.0
08/04/2024 23:45:00,-0.2972652666666664,7.624920436821725e-06,0,0.0,0.0,0.0
09/04/2024 00:00:00,-0.289991038888889,0.28998252662269897,0,0.0,0.0,0.0
09/04/2024 00:15:00,-0.2481063777777775,0.2481017072178585,0,0.0,0.0,0.0
09/04/2024 00:30:00,-0.2766427777777774,0.2766422239552555,0,0.0,0.0,0.0
09/04/2024 00:45:00,-0.3409850888888889,0.34098380507497644,0,0.0,0.0,0.0
