datetime,soc
08/04/2024 15:00:00,1.0
08/04/2024 15:15:00,0.9999998807075083
08/04/2024 15:30:00,0.9999998660430985
08/04/2024 15:45:00,0.9999998988627967
08/04/2024 16:00:00,1.0
08/04/2024 16:15:00,1.0
08/04/2024 16:30:00,0.9954674691765711
08/04/2024 16:45:00,0.9839547066034622
08/04/2024 17:00:00,0.9767171893583941
08/04/2024 17:15:00,0.9392580214626917
08/04/2024 17:30:00,0.9070598918993136
08/04/2024 17:45:00,0.8835356051359621
08/04/2024 18:00:00,0.8408478063950925
08/04/2024 18:15:00,0.827898710063073
08/04/2024 18:30:00,0.8096257597453959
08/04/2024 18:45:00,0.7978505515474844
08/04/2024 19:00:00,0.789725091137775
08/04/2024 19:15:00,0.7823080979295272
08/04/2024 19:30:00,0.7754385596857735
08/04/2024 19:45:00,0.7686507712201165
08/04/2024 20:00:00,0.7601793836460876
08/04/2024 20:15:00,0.7533717115994141
08/04/2024 20:30:00,0.7457086738725281
08/04/2024 20:45:00,0.7397694923547982
08/04/2024 21:00:00,0.734002361717605
08/04/2024 21:15:00,0.726625670624952
08/04/2024 21:30:00,0.7198637671141916
08/04/2024 21:45:00,0.7126555052759169
08/04/2024 22:00:00,0.7063146924650933
08/04/2024 22:15:00,0.7003592941969405
08/04/2024 22:30:00,0.693301880993251
08/04/2024 22:45:00,0.6872623811277353
08/04/2024 23:00:00,0.6800586718799074
08/04/2024 23:15:00,0.675716567363218
08/04/2024 23:30:00,0.6694518963019059
08/04/2024 23:45:00,0.6642928456008786
09/04/2024 00:00:00,0.6578474021277215
09/04/2024 00:15:00,0.6525946069649695
09/04/2024 00:30:00,0.648232476517013
09/04/2024 00:45:00,0.6426430308768731
09/04/2024 01:00:00,0.633525241995961
09/04/2024 01:15:00,0.625085283116334
09/04/2024 01:30:00,0.6187933929466565
09/04/2024 01:45:00,0.6127824798217733
09/04/2024 02:00:00,0.6064597664466334
09/04/2024 02:15:00,0.599697262387514
09/04/2024 02:30:00,0.5917080042070045
09/04/2024 02:45:00,0.5843678712917306
09/04/2024 03:00:00,0.5779627798303032
09/04/2024 03:15:00,0.5716109088621986
09/04/2024 03:30:00,0.5639249512588762
09/04/2024 03:45:00,0.5581749416047133
09/04/2024 04:00:00,0.5509700658115405
09/04/2024 04:15:00,0.544471846528864
09/04/2024 04:30:00,0.5361091374107404
09/04/2024 04:45:00,0.5278740394491257
09/04/2024 05:00:00,0.5206382048141734
09/04/2024 05:15:00,0.5071084201180609
09/04/2024 05:30:00,0.4988926011902032
09/04/2024 05:45:00,0.48899047518456046
09/04/2024 06:00:00,0.48113883256147316
09/04/2024 06:15:00,0.47610928971616473
09/04/2024 06:30:00,0.47135441583910714
09/04/2024 06:45:00,0.46681765864216407
09/04/2024 07:00:00,0.462100074312523
09/04/2024 07:15:00,0.4574307389531359
09/04/2024 07:30:00,0.4535577045349506
09/04/2024 07:45:00,0.4510642457174198
09/04/2024 08:00:00,0.44912120039943565
09/04/2024 08:15:00,0.44776311572806493
09/04/2024 08:30:00,0.4459162002830848
09/04/2024 08:45:00,0.44394553033072603
