datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
26/04/2024 16:00:00,0.16716414720676318,0.2272666666666666,0.0,0.0
26/04/2024 16:15:00,1.4100752582522005,0.2176022222222222,0.0,0.0
26/04/2024 16:30:00,0.28427118410223357,0.1524333333333333,0.0,0.0
26/04/2024 16:45:00,0.32970340468031434,0.0903340757238307,0.0,0.0
26/04/2024 17:00:00,0.2371133887863394,0.1570222222222222,0.0,0.0
26/04/2024 17:15:00,0.22987079622145945,0.1425466666666666,0.0,0.0
26/04/2024 17:30:00,0.23267709251749863,0.1275222222222222,0.0,0.0
26/04/2024 17:45:00,0.3367893145574132,0.09664,0.0,0.0
26/04/2024 18:00:00,0.4352171086071041,0.0273955555555555,0.0,0.0
26/04/2024 18:15:00,0.44526636126725533,0.0033363028953229,0.0,0.0
26/04/2024 18:30:00,0.41452544205781244,0.0,0.0,0.0
26/04/2024 18:45:00,0.39429692370605796,0.0,0.0,0.0
26/04/2024 19:00:00,0.45850094605686426,0.0,0.0,0.0
26/04/2024 19:15:00,0.4935368719736119,0.0,0.0,0.0
26/04/2024 19:30:00,0.4816846497456333,0.0,0.0,0.0
26/04/2024 19:45:00,0.452521871965195,0.0,0.0,0.0
26/04/2024 20:00:00,0.49105174227621734,0.0,0.0,0.0
26/04/2024 20:15:00,0.6680934089443752,0.0,0.0,0.0
26/04/2024 20:30:00,0.37134137190692407,0.0,0.0,0.0
26/04/2024 20:45:00,0.343918223758914,0.0,0.0,0.0
26/04/2024 21:00:00,0.33370341415631,0.0,0.0,0.0
26/04/2024 21:15:00,0.3356771178593524,0.0,0.0,0.0
26/04/2024 21:30:00,0.34918137711793923,0.0,0.0,0.0
26/04/2024 21:45:00,0.35465653961823196,0.0,0.0,0.0
26/04/2024 22:00:00,0.2840679896337268,0.0,0.0,0.0
26/04/2024 22:15:00,0.2537693476577117,0.0,0.0,0.0
26/04/2024 22:30:00,0.25915194025046795,0.0,0.0,0.0
26/04/2024 22:45:00,0.30187897728620255,0.0,0.0,0.0
26/04/2024 23:00:00,0.3003337362951087,0.0,0.0,0.0
26/04/2024 23:15:00,0.27018873629521967,0.0,0.0,0.0
26/04/2024 23:30:00,0.2455120696286848,0.0,0.0,0.0
26/04/2024 23:45:00,0.24652077333319375,0.0,0.0,0.0
27/04/2024 00:00:00,0.34585926294254166,0.0,0.0,0.0
27/04/2024 00:15:00,0.36622333701655785,0.0,0.0,0.0
27/04/2024 00:30:00,0.35989778146099666,0.0,0.0,0.0
27/04/2024 00:45:00,0.3519472259054623,0.0,0.0,0.0
27/04/2024 01:00:00,0.3561221573486753,0.0,0.0,0.0
27/04/2024 01:15:00,0.3669571573486763,0.0,0.0,0.0
27/04/2024 01:30:00,0.36390604623759126,0.0,0.0,0.0
27/04/2024 01:45:00,0.356429194385795,0.0,0.0,0.0
27/04/2024 02:00:00,0.35005435513679617,0.0,0.0,0.0
27/04/2024 02:15:00,0.3529973180994597,0.0,0.0,0.0
27/04/2024 02:30:00,0.3657749107381596,0.0,0.0,0.0
27/04/2024 02:45:00,0.36785491069202575,0.0,0.0,0.0
27/04/2024 03:00:00,0.3577599134869268,0.0,0.0,0.0
27/04/2024 03:15:00,0.2940338896118541,0.0,0.0,0.0
27/04/2024 03:30:00,0.27178769126476543,0.0,0.0,0.0
27/04/2024 03:45:00,0.2984165801536294,0.0,0.0,0.0
27/04/2024 04:00:00,0.28917603987931445,0.0,0.0,0.0
27/04/2024 04:15:00,0.292478817657088,0.0,0.0,0.0
27/04/2024 04:30:00,0.2812321509904329,0.0,0.0,0.0
27/04/2024 04:45:00,0.28472437330014444,0.0,0.0,0.0
27/04/2024 05:00:00,0.28245772554667536,0.0117955555555555,0.0,0.0
27/04/2024 05:15:00,0.29689439206725277,0.0474355555555555,0.0,0.0
27/04/2024 05:30:00,0.29509994765428416,0.04554,0.0,0.0
27/04/2024 05:45:00,0.23354596143587028,0.0997104677060133,0.0,0.0
27/04/2024 06:00:00,0.20472951177726478,0.1050866666666666,0.0,0.0
27/04/2024 06:15:00,0.11441710436585784,0.2131888888888889,0.0,0.0
27/04/2024 06:30:00,0.09775543769520588,0.2485177777777777,0.0,0.0
27/04/2024 06:45:00,-0.03377559856934391,0.3646488888888889,0.0,0.0
27/04/2024 07:00:00,0.11274541532499567,0.4216933333333333,0.0,0.0
27/04/2024 07:15:00,-0.02735005036189126,0.4619955456570156,0.0,0.0
27/04/2024 07:30:00,-0.033829134334045434,0.76564,0.0,0.0
27/04/2024 07:45:00,-0.21610283803300656,0.8651355555555555,0.0,0.0
27/04/2024 08:00:00,0.20906692830759732,0.4338644444444444,0.0,0.0
27/04/2024 08:15:00,0.07748285324090437,0.4486755555555555,0.0,0.0
27/04/2024 08:30:00,0.08882467996264425,0.3988355555555555,0.0,0.0
27/04/2024 08:45:00,-0.07955654625880071,0.5999955555555556,0.0,0.0
27/04/2024 09:00:00,-0.040105377175582435,0.5849732739420935,0.0,0.0
27/04/2024 09:15:00,4.750775223420314e-06,0.4882666666666666,0.0,0.0
27/04/2024 09:30:00,-0.13631999698713285,0.6235577777777778,0.0,0.0
27/04/2024 09:45:00,-0.23216387702674687,0.6741933333333334,0.0,0.0
27/04/2024 10:00:00,-0.7630401502520141,1.2432911111111111,0.0,0.0
27/04/2024 10:15:00,-1.0502155687848558,1.490408888888889,0.0,0.0
27/04/2024 10:30:00,-0.7075070058353192,1.0836770601336303,0.0,0.0
27/04/2024 10:45:00,-0.6566600243824556,1.0328133333333334,0.0,0.0
27/04/2024 11:00:00,-2.9995262899574717,1.0861022222222223,0.0,0.0
27/04/2024 11:15:00,-2.999526284287539,0.8578155555555556,0.0,0.0
27/04/2024 11:30:00,-2.9995262871733335,0.9557777777777778,0.0,0.0
27/04/2024 11:45:00,-2.9995160508560446,1.3183755555555556,0.0,0.0
27/04/2024 12:00:00,-2.3423861665003884,1.3884688888888888,0.0,0.0
27/04/2024 12:15:00,-2.200917423697289,0.8747661469933184,0.0,0.0
27/04/2024 12:30:00,-2.4083394535853957,1.1762511111111111,0.0,0.0
27/04/2024 12:45:00,1.3315464196409414,1.0946,0.0,0.0
27/04/2024 13:00:00,0.5028267711506471,0.94636,0.0,0.0
27/04/2024 13:15:00,0.29258644934641886,0.9886377777777776,0.0,0.0
27/04/2024 13:30:00,0.26884134233306467,0.5919822222222223,0.0,0.0
27/04/2024 13:45:00,-0.24331105470155326,0.5025746102449888,0.0,0.0
27/04/2024 14:00:00,-0.23852620497376575,0.4599066666666667,0.0,0.0
27/04/2024 14:15:00,-0.2591124493989349,0.2566822222222222,0.0,0.0
27/04/2024 14:30:00,-0.6958868422873771,0.0884866666666666,0.0,0.0
27/04/2024 14:45:00,-1.1627738896877136,0.3151688888888889,0.0,0.0
27/04/2024 15:00:00,0.2195224041725126,0.2241733333333333,0.0,0.0
27/04/2024 15:15:00,0.2772658109156199,0.1840111111111111,0.0,0.0
27/04/2024 15:30:00,0.14043507019144544,0.2942244444444444,0.0,0.0
27/04/2024 15:45:00,0.09776988500854236,0.2883866666666667,0.0,0.0
27/04/2024 16:00:00,-0.15286825910458599,0.5102583518930958,0.0,0.0
27/04/2024 16:15:00,-0.029027499813285004,0.3867222222222222,0.0,0.0
27/04/2024 16:30:00,0.1539952126256546,0.1798488888888889,0.0,0.0
27/04/2024 16:45:00,0.1727211385522544,0.1435977777777777,0.0,0.0
27/04/2024 17:00:00,0.165095289310105,0.1553066666666666,0.0,0.0
27/04/2024 17:15:00,0.1539845485376694,0.1655133333333333,0.0,0.0
27/04/2024 17:30:00,0.2571125390890865,0.0579042316258351,0.0,0.0
27/04/2024 17:45:00,0.3150878817699903,0.0267911111111111,0.0,0.0
27/04/2024 18:00:00,0.5167138153182448,0.0028399999999999,0.0,0.0
27/04/2024 18:15:00,0.5799241856864293,0.0018177777777777,0.0,0.0
27/04/2024 18:30:00,0.5437360375587601,0.0002444444444444,0.0,0.0
27/04/2024 18:45:00,0.6659008523930389,0.0,0.0,0.0
27/04/2024 19:00:00,0.5009445052544956,0.0,0.0,0.0
27/04/2024 19:15:00,0.553756727476719,0.0,0.0,0.0
27/04/2024 19:30:00,0.5149741348847053,0.0,0.0,0.0
27/04/2024 19:45:00,0.3932648756261941,0.0,0.0,0.0
27/04/2024 20:00:00,0.4595705790666927,0.0,0.0,0.0
27/04/2024 20:15:00,0.42953298647378707,0.0,0.0,0.0
27/04/2024 20:30:00,0.29314872721426616,0.0,0.0,0.0
27/04/2024 20:45:00,0.29809557906590906,0.0,0.0,0.0
27/04/2024 21:00:00,0.3057433100879649,0.0,0.0,0.0
27/04/2024 21:15:00,1.2318299594748312,0.0,0.0,0.0
27/04/2024 21:30:00,1.1962123580919692,0.0,0.0,0.0
27/04/2024 21:45:00,1.2556044734042795,0.0,0.0,0.0
27/04/2024 22:00:00,1.2747976050411864,0.0,0.0,0.0
27/04/2024 22:15:00,1.256282407830872,0.0,0.0,0.0
27/04/2024 22:30:00,1.2308798976785615,0.0,0.0,0.0
27/04/2024 22:45:00,1.2138282230827968,0.0,0.0,0.0
27/04/2024 23:00:00,1.2336563287843363,0.0,0.0,0.0
27/04/2024 23:15:00,1.2423812345308654,0.0,0.0,0.0
27/04/2024 23:30:00,1.2524962548653278,0.0,0.0,0.0
27/04/2024 23:45:00,1.2382500099158489,0.0,0.0,0.0
28/04/2024 00:00:00,1.255809061112215,0.0,0.0,0.0
28/04/2024 00:15:00,1.1941086244145138,0.0,0.0,0.0
28/04/2024 00:30:00,1.2263244122356154,0.0,0.0,0.0
28/04/2024 00:45:00,1.2362397140110772,0.0,0.0,0.0
28/04/2024 01:00:00,1.2315911763785332,0.0,0.0,0.0
28/04/2024 01:15:00,1.1810829354848733,0.0,0.0,0.0
28/04/2024 01:30:00,1.2104185755572887,0.0,0.0,0.0
28/04/2024 01:45:00,1.2622286236190445,0.0,0.0,0.0
28/04/2024 02:00:00,1.2872894610583911,0.0,0.0,0.0
28/04/2024 02:15:00,1.3711906680537804,0.0,0.0,0.0
28/04/2024 02:30:00,1.4064106703089418,0.0,0.0,0.0
28/04/2024 02:45:00,1.4570929645757447,0.0,0.0,0.0
28/04/2024 03:00:00,1.5032455030447516,0.0,0.0,0.0
28/04/2024 03:15:00,1.5424118353046543,0.0,0.0,0.0
28/04/2024 03:30:00,1.608023167563632,0.0,0.0,0.0
28/04/2024 03:45:00,1.6668491368781118,0.0,0.0,0.0
28/04/2024 04:00:00,1.717396813843362,0.0,0.0,0.0
28/04/2024 04:15:00,1.8502675703537728,0.0,0.0,0.0
28/04/2024 04:30:00,2.0810585560307793,0.0001666666666666,0.0,0.0
28/04/2024 04:45:00,1.7888501719381695,0.0303355555555555,0.0,0.0
28/04/2024 05:00:00,1.5051816236235207,0.0239175946547884,0.0,0.0
28/04/2024 05:15:00,1.6657133694337753,0.0204444444444444,0.0,0.0
28/04/2024 05:30:00,1.9325609258708432,0.02562,0.0,0.0
28/04/2024 05:45:00,2.0878277012980484,0.0479977777777777,0.0,0.0
28/04/2024 06:00:00,0.7749871977390362,0.0830133333333333,0.0,0.0
28/04/2024 06:15:00,0.2406886513969525,0.0983422222222222,0.0,0.0
28/04/2024 06:30:00,6.446667944629248e-05,0.2389198218262806,0.0,0.0
28/04/2024 06:45:00,0.00014648840183802646,0.3013488888888889,0.0,0.0
28/04/2024 07:00:00,4.974070516894905e-06,0.4648755555555555,0.0,0.0
28/04/2024 07:15:00,3.6457194651801693e-06,0.5305977777777777,0.0,0.0
28/04/2024 07:30:00,1.4884184800991689e-05,0.6798822222222223,0.0,0.0
28/04/2024 07:45:00,3.526597356574105e-05,0.4422066666666666,0.0,0.0
28/04/2024 08:00:00,-1.1646973156140432,0.2271733333333333,0.0,0.0
28/04/2024 08:15:00,-0.1361851922138326,0.1869688195991091,0.0,0.0
28/04/2024 08:30:00,-0.3869895309139386,0.7398022222222222,0.0,0.0
28/04/2024 08:45:00,-1.7602948752786944,0.6184244444444444,0.0,0.0
28/04/2024 09:00:00,-2.6852178600000025,0.8718266666666667,0.0,0.0
28/04/2024 09:15:00,-2.9691421133840104,0.6484288888888888,0.0,0.0
28/04/2024 09:30:00,-2.9728886621121124,0.4834555555555556,0.0,0.0
28/04/2024 09:45:00,-2.920156510290492,0.8201403118040089,0.0,0.0
28/04/2024 10:00:00,-3.0,0.9434888888888888,0.0,0.0
28/04/2024 10:15:00,-3.0,0.5981511111111112,0.0,0.0
28/04/2024 10:30:00,-3.0,0.7893630289532294,0.0,0.0
28/04/2024 10:45:00,-2.4324911100754636,0.2481622222222222,0.0,0.0
28/04/2024 11:00:00,-3.0,0.8134844444444445,0.0,0.0
28/04/2024 11:15:00,-3.0,0.7267177777777778,0.0,0.0
28/04/2024 11:30:00,-3.0,0.7989109131403118,0.0,0.0
28/04/2024 11:45:00,-3.0,0.5309333333333333,0.0,0.0
28/04/2024 12:00:00,-3.0,0.6458153153153152,0.0,0.0
28/04/2024 12:15:00,-3.0,1.0499256756756756,0.0,0.0
28/04/2024 12:30:00,-3.0,0.9938666666666668,0.0,0.0
28/04/2024 12:45:00,-3.0,0.8309666666666667,0.0,0.0
28/04/2024 13:00:00,-2.9999974362728534,0.7240800000000001,0.0,0.0
28/04/2024 13:15:00,-2.9999971493271094,0.5646422222222223,0.0,0.0
28/04/2024 13:30:00,-2.9999980162100894,1.6404644444444445,0.0,0.0
28/04/2024 13:45:00,-2.999998112381313,1.1045243902439024,0.0,0.0
28/04/2024 14:00:00,-0.1315045855053224,0.5062133333333333,0.0,0.0
28/04/2024 14:15:00,-0.5646816469843184,0.99056,0.0,0.0
28/04/2024 14:30:00,-0.348165404762114,0.7244511111111112,0.0,0.0
28/04/2024 14:45:00,-0.27759290936145126,0.6553222222222221,0.0,0.0
28/04/2024 15:00:00,-0.0,0.8052822222222222,0.0,0.0
28/04/2024 15:15:00,-0.0,0.7982307692307693,0.0,0.0
28/04/2024 15:30:00,0.04443642593037752,0.5508668171557561,0.0,0.0
28/04/2024 15:45:00,0.02898930514766757,0.5942053571428572,0.0,0.0
28/04/2024 16:00:00,0.07084416977754822,0.512971111111111,0.0,0.0
28/04/2024 16:15:00,0.12093600530125942,0.4334977777777778,0.0,0.0
28/04/2024 16:30:00,-0.2877668252570059,0.8896822222222223,0.0,0.0
28/04/2024 16:45:00,-0.0,0.4729333333333333,0.0,0.0
28/04/2024 17:00:00,0.1520581588172028,0.3997364705882353,0.0,0.0
28/04/2024 17:15:00,0.17909902264844973,0.3058422222222222,0.0,0.0
28/04/2024 17:30:00,0.4393234652846583,0.0260377777777777,0.0,0.0
28/04/2024 17:45:00,0.51896513134806,0.0127466666666666,0.0,0.0
28/04/2024 18:00:00,0.9619582245652131,0.0245977777777777,0.0,0.0
28/04/2024 18:15:00,0.860365998455067,0.0322066666666666,0.0,0.0
28/04/2024 18:30:00,0.5170573066697426,0.0329931350114416,0.0,0.0
28/04/2024 18:45:00,1.2242858904541412,0.0030467706013363,0.0,0.0
28/04/2024 19:00:00,1.7736214604264178,0.0,0.0,0.0
28/04/2024 19:15:00,1.6912481270539637,0.0,0.0,0.0
28/04/2024 19:30:00,0.704347015835276,0.0,0.0,0.0
28/04/2024 19:45:00,1.950654054117083,0.0,0.0,0.0
28/04/2024 20:00:00,1.4177916045766974,0.0,0.0,0.0
28/04/2024 20:15:00,0.3992188264210714,0.0,0.0,0.0
28/04/2024 20:30:00,0.4029138254743042,0.0,0.0,0.0
28/04/2024 20:45:00,0.39158938012361033,0.0,0.0,0.0
28/04/2024 21:00:00,0.34551676535844494,0.0,0.0,0.0
28/04/2024 21:15:00,0.27556787083468715,0.0,0.0,0.0
28/04/2024 21:30:00,0.31757287571979015,0.0,0.0,0.0
28/04/2024 21:45:00,0.36454984420187564,0.0,0.0,0.0
28/04/2024 22:00:00,0.37984879886535056,0.0,0.0,0.0
28/04/2024 22:15:00,0.36492571441010374,0.0,0.0,0.0
28/04/2024 22:30:00,0.36519145561685207,0.0,0.0,0.0
28/04/2024 22:45:00,0.3316605301514609,0.0,0.0,0.0
28/04/2024 23:00:00,0.3600185528974779,0.0,0.0,0.0
28/04/2024 23:15:00,0.38312710771493297,0.0,0.0,0.0
28/04/2024 23:30:00,0.3554422983666038,0.0,0.0,0.0
28/04/2024 23:45:00,0.35509118894684105,0.0,0.0,0.0
29/04/2024 00:00:00,0.3776912111237515,0.0,0.0,0.0
29/04/2024 00:15:00,0.3901165809488891,0.0,0.0,0.0
29/04/2024 00:30:00,0.335997507394358,0.0,0.0,0.0
29/04/2024 00:45:00,0.30366009810698447,0.0,0.0,0.0
29/04/2024 01:00:00,0.313806467668627,0.0,0.0,0.0
29/04/2024 01:15:00,0.3315268373398996,0.0,0.0,0.0
29/04/2024 01:30:00,0.33592906965386304,0.0,0.0,0.0
29/04/2024 01:45:00,0.3265251911165809,0.0,0.0,0.0
29/04/2024 02:00:00,0.3021566182418039,0.0,0.0,0.0
29/04/2024 02:15:00,0.3388643330695717,0.0,0.0,0.0
29/04/2024 02:30:00,0.3828632213942472,0.0,0.0,0.0
29/04/2024 02:45:00,0.3905832218746508,0.0,0.0,0.0
29/04/2024 03:00:00,0.33249087932278615,0.0,0.0,0.0
29/04/2024 03:15:00,0.31184418565395566,0.0,0.0,0.0
29/04/2024 03:30:00,0.3158970169158605,0.0,0.0,0.0
29/04/2024 03:45:00,0.32217146161111093,0.0,0.0,0.0
29/04/2024 04:00:00,0.3383074429146731,0.0,0.0,0.0
29/04/2024 04:15:00,0.30307966497364214,0.0,0.0,0.0
29/04/2024 04:30:00,0.28196827784400164,0.0023741648106904,0.0,0.0
29/04/2024 04:45:00,0.7322191096299461,0.0140711111111111,0.0,0.0
29/04/2024 05:00:00,0.4301594037456312,0.0301711111111111,0.0,0.0
29/04/2024 05:15:00,0.3278371814321399,0.0563644444444444,0.0,0.0
29/04/2024 05:30:00,0.2547488480152986,0.0990844444444444,0.0,0.0
29/04/2024 05:45:00,0.20385107002988845,0.1601933333333333,0.0,0.0
29/04/2024 06:00:00,0.1043476744138623,0.2525733333333333,0.0,0.0
29/04/2024 06:15:00,0.012565668641325056,0.334652561247216,0.0,0.0
29/04/2024 06:30:00,-0.06516389944781806,0.4271355555555556,0.0,0.0
29/04/2024 06:45:00,-0.16117945506892306,0.5188444444444444,0.0,0.0
29/04/2024 07:00:00,-0.24023132137460634,0.5946355555555556,0.0,0.0
29/04/2024 07:15:00,-0.3277157685191512,0.6934066666666666,0.0,0.0
29/04/2024 07:30:00,-0.4337279973617878,0.8000711111111112,0.0,0.0
29/04/2024 07:45:00,-0.5665187434419307,0.90658574610245,0.0,0.0
29/04/2024 08:00:00,-0.6783478299381294,1.007,0.0,0.0
29/04/2024 08:15:00,-0.7798517189819414,1.1060644444444443,0.0,0.0
29/04/2024 08:30:00,-0.8448755029453974,1.1762026726057906,0.0,0.0
29/04/2024 08:45:00,-0.6836050747400756,1.0871666666666668,0.0,0.0
29/04/2024 09:00:00,-0.8744786916086613,1.2579355555555556,0.0,0.0
29/04/2024 09:15:00,-0.7654754879297329,1.149522222222222,0.0,0.0
29/04/2024 09:30:00,-5.95304622666864e-06,1.5319599109131403,0.0,0.0
29/04/2024 09:45:00,-5.950573770763094e-06,1.5323622222222222,0.0,0.0
29/04/2024 10:00:00,-5.946938306079723e-06,1.5891577777777777,0.0,0.0
29/04/2024 10:15:00,-5.946934458695673e-06,1.6007111111111112,0.0,0.0
29/04/2024 10:30:00,-5.946934123182813e-06,1.654982222222222,0.0,0.0
29/04/2024 10:45:00,-5.947057568854578e-06,1.6493622222222222,0.0,0.0
29/04/2024 11:00:00,-5.924149512562173e-06,1.312599109131403,0.0,0.0
29/04/2024 11:15:00,-3.977107678541708e-06,1.5650576496674058,0.0,0.0
29/04/2024 11:30:00,-0.4046926954456995,0.8508195991091314,0.0,0.0
29/04/2024 11:45:00,-1.121253057894897,1.4997466666666666,0.0,0.0
29/04/2024 12:00:00,-2.9999943793022554,1.3568755555555556,0.0,0.0
29/04/2024 12:15:00,-2.9999943793033452,1.4152244444444446,0.0,0.0
29/04/2024 12:30:00,-2.999994379308968,1.700853333333333,0.0,0.0
29/04/2024 12:45:00,-2.9999943793051074,1.47613140311804,0.0,0.0
29/04/2024 13:00:00,-0.13298536708563,0.9778333333333332,0.0,0.0
29/04/2024 13:15:00,-1.060898496317249,1.819691111111111,0.0,0.0
29/04/2024 13:30:00,-1.6292600227289182,1.2521755555555556,0.0,0.0
29/04/2024 13:45:00,-2.2749207585018274,0.9737977777777778,0.0,0.0
29/04/2024 14:00:00,-0.570801817025713,0.9600622222222222,0.0,0.0
29/04/2024 14:15:00,-0.9889755607888109,1.3675066666666666,0.0,0.0
29/04/2024 14:30:00,-1.0316943154380176,1.4123897550111355,0.0,0.0
29/04/2024 14:45:00,-0.7750189871767592,1.109433035714286,0.0,0.0
29/04/2024 15:00:00,0.37114859544947876,0.6449155555555556,0.0,0.0
29/04/2024 15:15:00,1.8692175783140814,0.5555555555555556,0.0,0.0
29/04/2024 15:30:00,1.549856466747253,0.7249800000000001,0.0,0.0
29/04/2024 15:45:00,0.0647764671938572,0.7187555555555556,0.0,0.0
29/04/2024 16:00:00,-0.032816214017622636,0.4903786191536748,0.0,0.0
29/04/2024 16:15:00,0.07510362363854159,0.4764844444444444,0.0,0.0
29/04/2024 16:30:00,0.1281999199413114,0.2264822222222222,0.0,0.0
29/04/2024 16:45:00,0.5842810310247678,0.1044822222222222,0.0,0.0
29/04/2024 17:00:00,0.1910367904779827,0.1955377777777777,0.0,0.0
29/04/2024 17:15:00,0.1655701238268611,0.2222977777777778,0.0,0.0
29/04/2024 17:30:00,0.23769345671857695,0.1363977777777777,0.0,0.0
29/04/2024 17:45:00,0.27356253213661,0.1102494432071269,0.0,0.0
29/04/2024 18:00:00,0.3746398393397702,0.0788244444444444,0.0,0.0
29/04/2024 18:15:00,0.4160700179472055,0.0650155555555555,0.0,0.0
29/04/2024 18:30:00,0.4707311314527097,0.0346777777777777,0.0,0.0
29/04/2024 18:45:00,0.4829188989698176,0.0031333333333333,0.0,0.0
29/04/2024 19:00:00,0.47171172061016586,0.0,0.0,0.0
29/04/2024 19:15:00,0.39142394243202605,0.0,0.0,0.0
29/04/2024 19:30:00,0.3278428317344658,0.0,0.0,0.0
29/04/2024 19:45:00,0.34010172071137657,0.0,0.0,0.0
29/04/2024 20:00:00,0.32446105256049956,0.0,0.0,0.0
29/04/2024 20:15:00,0.2978210525154161,0.0,0.0,0.0
29/04/2024 20:30:00,0.3164229043076606,0.0,0.0,0.0
29/04/2024 20:45:00,0.36141142273796883,0.0,0.0,0.0
29/04/2024 21:00:00,0.34587208840839584,0.0,0.0,0.0
29/04/2024 21:15:00,0.3657298661785483,0.0,0.0,0.0
29/04/2024 21:30:00,0.33477542182820447,0.0,0.0,0.0
29/04/2024 21:45:00,0.2972971936581534,0.0,0.0,0.0
29/04/2024 22:00:00,0.3108455317963472,0.0,0.0,0.0
29/04/2024 22:15:00,0.3081842976234572,0.0,0.0,0.0
29/04/2024 22:30:00,0.30039540878895793,0.0,0.0,0.0
29/04/2024 22:45:00,0.29254707534479635,0.0,0.0,0.0
29/04/2024 23:00:00,0.2907497285379692,0.0,0.0,0.0
29/04/2024 23:15:00,0.2985154084965863,0.00122894900962425,0.0,0.0
29/04/2024 23:30:00,0.3234832423654148,0.00122894900962425,0.0,0.0
29/04/2024 23:45:00,0.3437011037806671,0.00122894900962425,0.0,0.0
30/04/2024 00:00:00,0.34945067002257807,0.00122894900962425,0.0,0.0
30/04/2024 00:15:00,0.3466515902514068,0.00122894900962425,0.0,0.0
30/04/2024 00:30:00,0.34665159015450053,0.00122894900962425,0.0,0.0
30/04/2024 00:45:00,0.34509057092167716,0.00122894900962425,0.0,0.0
30/04/2024 01:00:00,0.3469759516183724,0.00122894900962425,0.0,0.0
30/04/2024 01:15:00,0.34696657872172265,0.00122894900962425,0.0,0.0
30/04/2024 01:30:00,0.3512189017248475,0.00122894900962425,0.0,0.0
30/04/2024 01:45:00,0.35233304296317824,0.00122894900962425,0.0,0.0
30/04/2024 02:00:00,0.35805747681359373,0.00122894900962425,0.0,0.0
30/04/2024 02:15:00,0.3568279656935061,0.00122894900962425,0.0,0.0
30/04/2024 02:30:00,0.35607150518514097,0.0024177750654817546,0.0,0.0
30/04/2024 02:45:00,0.3468908108216864,0.0041732360800465175,0.0,0.0
30/04/2024 03:00:00,0.3438222636777087,0.00667323080444402,0.0,0.0
30/04/2024 03:15:00,0.34175524126776585,0.00667323080444402,0.0,0.0
30/04/2024 03:30:00,0.34477828857896137,0.00667323080444402,0.0,0.0
30/04/2024 03:45:00,0.3382091499339381,0.00667323080444402,0.0,0.0
30/04/2024 04:00:00,0.33573732592115063,0.012155874228175522,0.0,0.0
30/04/2024 04:15:00,0.34180908391465586,0.015138371838941801,0.0,0.0
30/04/2024 04:30:00,0.34379045202662395,0.021698962805031925,0.0,0.0
30/04/2024 04:45:00,0.3552639332505736,0.02779974050050342,0.0,0.0
30/04/2024 05:00:00,0.31814020955224437,0.04662087072817947,0.0,0.0
30/04/2024 05:15:00,0.29019030842622007,0.07475240724980052,0.0,0.0
30/04/2024 05:30:00,0.25372605083043237,0.11093883512224569,0.0,0.0
30/04/2024 05:45:00,0.21689119034065305,0.1471820659969318,0.0,0.0
30/04/2024 06:00:00,0.17008463637941929,0.1988365035774448,0.0,0.0
30/04/2024 06:15:00,0.12048658865758373,0.2524933618462446,0.0,0.0
30/04/2024 06:30:00,0.05865205831004986,0.31253563581041394,0.0,0.0
30/04/2024 06:45:00,-0.000624115665617002,0.3041133720930232,0.0,0.0
30/04/2024 07:00:00,-0.3544556057393465,0.6834,0.0,0.0
30/04/2024 07:15:00,-0.23737005029136726,0.5955955555555555,0.0,0.0
30/04/2024 07:30:00,-0.14294523545344917,0.5451888888888888,0.0,0.0
30/04/2024 07:45:00,-0.337109679753926,0.6650111111111111,0.0,0.0
30/04/2024 08:00:00,-0.7066743521271114,1.080055679287305,0.0,0.0
30/04/2024 08:15:00,-0.7385444137924767,1.1570466666666666,0.0,0.0
30/04/2024 08:30:00,-0.379573117537381,0.7753422222222222,0.0,0.0
30/04/2024 08:45:00,-0.5591954064734878,0.9411135857461024,0.0,0.0
30/04/2024 09:00:00,-0.5834415318604375,0.9610466666666666,0.0,0.0
30/04/2024 09:15:00,-0.3899822737881928,0.7594911111111111,0.0,0.0
30/04/2024 09:30:00,-0.41238634738623003,0.7585822222222222,0.0,0.0
30/04/2024 09:45:00,3.8513264037763925e-05,1.085057777777778,0.0,0.0
30/04/2024 10:00:00,3.851022626524473e-05,1.4298973214285713,0.0,0.0
30/04/2024 10:15:00,3.847581645913305e-05,1.544028888888889,0.0,0.0
30/04/2024 10:30:00,3.848121821754725e-05,1.1321244444444445,0.0,0.0
30/04/2024 10:45:00,3.848631759831085e-05,1.175808888888889,0.0,0.0
30/04/2024 11:00:00,-2.9633554942294063,1.5446622222222222,0.0,0.0
30/04/2024 11:15:00,-2.9999954544498713,1.3184933333333333,0.0,0.0
30/04/2024 11:30:00,-2.999995454502958,1.6195345211581291,0.0,0.0
30/04/2024 11:45:00,-2.9999954544940146,0.9368530066815144,0.0,0.0
30/04/2024 12:00:00,-0.6283974385164965,0.5341822222222222,0.0,0.0
30/04/2024 12:15:00,-1.194703589028055,1.1103,0.0,0.0
30/04/2024 12:30:00,-1.829143803362762,1.7902866666666666,0.0,0.0
30/04/2024 12:45:00,-1.5629844948962979,1.489628888888889,0.0,0.0
30/04/2024 13:00:00,-0.9060478024968516,1.2497260579064589,0.0,0.0
30/04/2024 13:15:00,-0.36516758524702386,0.6815844444444444,0.0,0.0
