datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
12/04/2024 08:15:00,2.208230268103803e-06,0.8223185555555562,0.0,0.0
12/04/2024 08:30:00,-4.396226545145882e-07,1.0568635555555552,0.0,0.0
12/04/2024 08:45:00,-0.5375365309373751,1.098312,0.0,0.0
12/04/2024 09:00:00,-0.41312647511201755,1.0326031111111114,0.0,0.0
12/04/2024 09:15:00,-0.7132899999287915,1.0796577777777778,0.0,0.0
12/04/2024 09:30:00,-0.6919023255759387,0.9218657777777772,0.0,0.0
12/04/2024 09:45:00,-0.5688444000782269,1.3243229111111112,0.0,0.0
12/04/2024 10:00:00,-0.9104591589880932,1.07908911111111,0.0,0.0
12/04/2024 10:15:00,-0.5566562722440144,1.156126466666666,0.0,0.0
12/04/2024 10:30:00,-0.8482671179265264,1.150614,0.0,0.0
12/04/2024 10:45:00,-0.9030411695878965,1.3797584444444468,0.0,0.0
12/04/2024 11:00:00,-0.9971096542353929,1.1862862222222224,0.0,0.0
12/04/2024 11:15:00,-1.0029433366902825,0.9682584444444434,0.0,0.0
12/04/2024 11:30:00,-0.8141514868202187,1.2619079999999996,0.0,0.0
12/04/2024 11:45:00,-1.0183566324099502,1.0327891111111125,0.0,0.0
12/04/2024 12:00:00,-0.8064147333869037,1.278662444444445,0.0,0.0
12/04/2024 12:15:00,-0.9428790201210495,1.381186444444446,0.0,0.0
12/04/2024 12:30:00,-0.9113489463370781,1.2320177777777763,0.0,0.0
12/04/2024 12:45:00,-0.8715843884624441,1.2661457777777778,0.0,0.0
12/04/2024 13:00:00,-1.8245150407036717,1.4757651111111103,0.0,0.0
12/04/2024 13:15:00,-1.6910205370131584,1.0699404444444438,0.0,0.0
12/04/2024 13:30:00,-1.5158814691184619,1.3878993333333345,0.0,0.0
12/04/2024 13:45:00,-1.322115239461263,1.0017102444444448,0.0,0.0
12/04/2024 14:00:00,-0.4789221266030742,0.8128099555555559,0.0,0.0
12/04/2024 14:15:00,-0.5691223495735785,0.9549262444444444,0.0,0.0
12/04/2024 14:30:00,-0.489206983473061,1.004636222222223,0.0,0.0
12/04/2024 14:45:00,-0.15919890243098245,0.9773205555555567,0.0,0.0
12/04/2024 15:00:00,-0.0,0.9421608888888892,0.0,0.0
12/04/2024 15:15:00,-0.0,0.7732918888888886,0.0,0.0
12/04/2024 15:30:00,-0.0,0.918858888888888,0.0,0.0
12/04/2024 15:45:00,-0.0,0.8248575555555553,0.0,0.0
12/04/2024 16:00:00,1.6424468888888881,0.6555568888888887,0.0,0.0
12/04/2024 16:15:00,0.8842549555555584,0.6353987555555555,0.0,0.0
12/04/2024 16:30:00,-0.23183119999999918,0.6177840666666661,0.0,0.0
12/04/2024 16:45:00,-0.23680757777777833,0.5489907333333338,0.0,0.0
12/04/2024 17:00:00,-0.0603902888888892,0.3838340222222224,0.0,0.0
12/04/2024 17:15:00,0.14660485185185207,0.2275891777777777,0.0,0.0
12/04/2024 17:30:00,0.24383137037037048,0.1390276888888888,0.0,0.0
12/04/2024 17:45:00,0.2937298296296298,0.0877479777777777,0.0,0.0
12/04/2024 18:00:00,0.3104846370370369,0.0527191555555555,0.0,0.0
12/04/2024 18:15:00,0.38367819999999947,0.0199243777777777,0.0,0.0
12/04/2024 18:30:00,0.49666633888888956,0.0050664222222222,0.0,0.0
12/04/2024 18:45:00,0.46549726666666696,0.0017255777777777,0.0,0.0
12/04/2024 19:00:00,0.35299024444444427,0.0003971111111111,0.0,0.0
12/04/2024 19:15:00,0.3353396000000001,6.29333333333333e-05,0.0,0.0
12/04/2024 19:30:00,0.36024159999999983,4.5488888888888746e-05,0.0,0.0
12/04/2024 19:45:00,0.4510314222222221,9.751111111111122e-05,0.0,0.0
12/04/2024 20:00:00,0.45575435555555543,0.000113,0.0,0.0
12/04/2024 20:15:00,0.3844039000000002,8.20222222222222e-05,0.0,0.0
12/04/2024 20:30:00,0.3598270888888893,7.828888888888878e-05,0.0,0.0
12/04/2024 20:45:00,0.32426053333333343,7.83555555555553e-05,0.0,0.0
12/04/2024 21:00:00,0.2968824444444442,7.273333333333314e-05,0.0,0.0
12/04/2024 21:15:00,0.2885118000000002,8.659999999999991e-05,0.0,0.0
12/04/2024 21:30:00,0.33823286666666663,0.0001235111111111,0.0,0.0
12/04/2024 21:45:00,0.30057344538480574,7.697777777777775e-05,0.0,0.0
12/04/2024 22:00:00,0.279856127203065,6.235555555555559e-05,0.0,0.0
12/04/2024 22:15:00,0.36778459999999996,0.0001745555555555,0.0,0.0
12/04/2024 22:30:00,0.3645129777777776,0.0001873333333333,0.0,0.0
12/04/2024 22:45:00,0.3365425111111112,0.0001576,0.0,0.0
12/04/2024 23:00:00,0.29895679999999997,0.0001036666666666,0.0,0.0
12/04/2024 23:15:00,0.24019771111111107,8.044444444444424e-06,0.0,0.0
12/04/2024 23:30:00,0.28976844444444455,8.753333333333328e-05,0.0,0.0
12/04/2024 23:45:00,0.2947380000000003,0.0001005777777777,0.0,0.0
13/04/2024 00:00:00,0.2767273111111113,6.886666666666666e-05,0.0,0.0
13/04/2024 00:15:00,0.24367250370370377,1.1911111111111116e-05,0.0,0.0
13/04/2024 00:30:00,0.2350163407407406,0.0,0.0,0.0
13/04/2024 00:45:00,0.3072456222222221,0.0001021555555555,0.0,0.0
13/04/2024 01:00:00,0.3395274,0.0001636222222222,0.0,0.0
13/04/2024 01:15:00,0.3306304296296297,0.0001645111111111,0.0,0.0
13/04/2024 01:30:00,0.3237041703703702,0.0001955999999999,0.0,0.0
13/04/2024 01:45:00,0.26825022222222217,0.0001053555555555,0.0,0.0
13/04/2024 02:00:00,0.2808242666666667,0.0001320666666666,0.0,0.0
13/04/2024 02:15:00,0.28597324444444483,0.0001342888888888,0.0,0.0
13/04/2024 02:30:00,0.2571885777777777,8.308888888888901e-05,0.0,0.0
13/04/2024 02:45:00,0.2346441777777777,2.679999999999995e-05,0.0,0.0
13/04/2024 03:00:00,0.23802648148148126,2.953333333333325e-05,0.0,0.0
13/04/2024 03:15:00,0.2897826433452808,0.0001403225806451,0.0,0.0
13/04/2024 03:30:00,0.3369030444444445,0.0002154444444444,0.0,0.0
13/04/2024 03:45:00,0.31300333333333324,0.0001806444444444,0.0,0.0
13/04/2024 04:00:00,0.24816206666666654,5.986666666666664e-05,0.0,0.0
13/04/2024 04:15:00,0.3285670666666665,0.0001581555555555,0.0,0.0
13/04/2024 04:30:00,0.3795278444444445,0.0007616222222222,0.0,0.0
13/04/2024 04:45:00,0.3044567037037033,0.0066045111111111,0.0,0.0
13/04/2024 05:00:00,0.2654924962962964,0.0249635333333333,0.0,0.0
13/04/2024 05:15:00,0.22094537604444447,0.0533846928444444,0.0,0.0
13/04/2024 05:30:00,0.17740536735555545,0.1006337035555556,0.0,0.0
13/04/2024 05:45:00,0.13280231111111107,0.167363422222222,0.0,0.0
13/04/2024 06:00:00,0.0648627111111113,0.2318013111111109,0.0,0.0
13/04/2024 06:15:00,0.0011004888888888065,0.2710222888888888,0.0,0.0
13/04/2024 06:30:00,0.0157533111111115,0.3129853999999999,0.0,0.0
13/04/2024 06:45:00,-0.039256333333333004,0.3649790444444443,0.0,0.0
13/04/2024 07:00:00,-0.06964010370370399,0.4127577111111116,0.0,0.0
13/04/2024 07:15:00,-0.12670902962962927,0.4660134666666665,0.0,0.0
13/04/2024 07:30:00,-0.377614266666667,0.6160972444444448,0.0,0.0
13/04/2024 07:45:00,-0.45383970370370375,0.6962911555555555,0.0,0.0
13/04/2024 08:00:00,-0.4661034962962966,0.7252523777777782,0.0,0.0
13/04/2024 08:15:00,-0.5516837777777777,0.8512622222222221,0.0,0.0
13/04/2024 08:30:00,-0.6100384444444442,0.9095315555555552,0.0,0.0
13/04/2024 08:45:00,-0.7334668888888882,0.9839446666666658,0.0,0.0
13/04/2024 09:00:00,-0.7572106666666669,1.0682895555555558,0.0,0.0
13/04/2024 09:15:00,-0.835584666666666,1.1750613333333324,0.0,0.0
13/04/2024 09:30:00,-0.7909405185185188,1.1437455555555558,0.0,0.0
13/04/2024 09:45:00,-0.8586852592592595,1.2085451111111114,0.0,0.0
13/04/2024 10:00:00,-1.1164830370370362,1.3750193333333325,0.0,0.0
13/04/2024 10:15:00,-1.2510611851851845,1.508104666666666,0.0,0.0
13/04/2024 10:30:00,-1.2197311111111107,1.4773835555555552,0.0,0.0
13/04/2024 10:45:00,-1.209901111111111,1.4923624444444443,0.0,0.0
13/04/2024 11:00:00,-1.3398998126760546,1.575872666666666,0.0,0.0
13/04/2024 11:15:00,-1.3398998126760546,1.6884104444444448,0.0,0.0
13/04/2024 11:30:00,-1.3398998126760546,1.600666666666667,0.0,0.0
13/04/2024 11:45:00,-1.3398998126760546,1.5794533333333345,0.0,0.0
13/04/2024 12:00:00,-1.3398998126760546,1.589965111111111,0.0,0.0
13/04/2024 12:15:00,-1.3398998126760546,1.6352188888888888,0.0,0.0
13/04/2024 12:30:00,-0.22710868901992257,1.7324224444444445,0.0,0.0
13/04/2024 12:45:00,-0.0,1.6749388888888894,0.0,0.0
13/04/2024 13:00:00,-0.0,1.6171786666666694,0.0,0.0
13/04/2024 13:15:00,-0.0,1.6614980000000006,0.0,0.0
13/04/2024 13:30:00,-0.0,1.5335899999999976,0.0,0.0
13/04/2024 13:45:00,-0.0,1.4792804444444452,0.0,0.0
13/04/2024 14:00:00,-0.0,1.3561734666666672,0.0,0.0
13/04/2024 14:15:00,-0.0,1.4303668888888896,0.0,0.0
13/04/2024 14:30:00,-0.0,1.3775495555555572,0.0,0.0
13/04/2024 14:45:00,-0.0,1.3364163777777789,0.0,0.0
13/04/2024 15:00:00,-0.0,1.141340000000001,0.0,0.0
13/04/2024 15:15:00,-0.0,0.9259471333333332,0.0,0.0
13/04/2024 15:30:00,1.173534854623528,0.8970544444444442,0.0,0.0
13/04/2024 15:45:00,2.3090219264573486,0.898561555555556,0.0,0.0
13/04/2024 16:00:00,-1.8825572604998477,0.7138093333333333,0.0,0.0
13/04/2024 16:15:00,-0.2535823638045933,0.6256617999999999,0.0,0.0
13/04/2024 16:30:00,-1.612219269369353,0.6032853333333333,0.0,0.0
13/04/2024 16:45:00,-0.11042978342412953,0.4573122222222224,0.0,0.0
13/04/2024 17:00:00,-0.0,0.0151413333333333,0.0,0.0
13/04/2024 17:15:00,2.8751007730896156,0.2473795555555557,0.0,0.0
13/04/2024 17:30:00,-2.3240760857637426,0.1537684444444446,0.0,0.0
13/04/2024 17:45:00,-0.8616311420363865,0.131693711111111,0.0,0.0
13/04/2024 18:00:00,3.1006190918347496,0.0784521555555557,0.0,0.0
13/04/2024 18:15:00,0.7691274823843521,0.0452126666666666,0.0,0.0
13/04/2024 18:30:00,-1.1948924487870443,0.0087324444444444,0.0,0.0
13/04/2024 18:45:00,-1.7413783010253312,0.0033922222222222,0.0,0.0
13/04/2024 19:00:00,-1.3515370886575417,5.333333333333334e-06,0.0,0.0
13/04/2024 19:15:00,-0.0,0.0007562222222222,0.0,0.0
13/04/2024 19:30:00,2.287360637832638,0.0003139999999999,0.0,0.0
13/04/2024 19:45:00,2.5341699729640697,0.0006988888888888,0.0,0.0
13/04/2024 20:00:00,-2.566848997678672,9.6666666666666e-06,0.0,0.0
13/04/2024 20:15:00,-0.37251928448967964,2.2222222222222224e-08,0.0,0.0
13/04/2024 20:30:00,-1.3795474118326412,0.0,0.0,0.0
13/04/2024 20:45:00,-0.29059013702056763,0.0,0.0,0.0
13/04/2024 21:00:00,0.6705976235512523,0.0,0.0,0.0
13/04/2024 21:15:00,3.110934921391202,0.0002986666666666,0.0,0.0
13/04/2024 21:30:00,-2.7460345317909614,0.0003997777777777,0.0,0.0
13/04/2024 21:45:00,0.36784500790824737,8.88888888888889e-07,0.0,0.0
13/04/2024 22:00:00,-1.5690591660032105,0.0,0.0,0.0
13/04/2024 22:15:00,3.0417455149429524,0.0,0.0,0.0
13/04/2024 22:30:00,-1.0174654128439051,0.0,0.0,0.0
13/04/2024 22:45:00,-2.718924125111972,0.0,0.0,0.0
13/04/2024 23:00:00,0.9271626931425466,0.0,0.0,0.0
13/04/2024 23:15:00,-1.6767576055086275,0.0,0.0,0.0
13/04/2024 23:30:00,-0.0,0.0,0.0,0.0
13/04/2024 23:45:00,-0.0,0.0001364888888888,0.0,0.0
14/04/2024 00:00:00,2.4937421977205085,2.2222222222222227e-07,0.0,0.0
14/04/2024 00:15:00,1.1392635289019744,0.0001244222222222,0.0,0.0
14/04/2024 00:30:00,-1.4339539400474637,0.0005869333333333,0.0,0.0
14/04/2024 00:45:00,-2.5915371697835425,0.0010046666666666,0.0,0.0
14/04/2024 01:00:00,1.953419692001299,0.0001997777777777,0.0,0.0
14/04/2024 01:15:00,-0.6792775903073519,4.444444444444445e-07,0.0,0.0
14/04/2024 01:30:00,-0.008566721749374296,0.0,0.0,0.0
14/04/2024 01:45:00,-1.4766096402992843,0.0005535555555555,0.0,0.0
14/04/2024 02:00:00,2.946088329234072,1.3333333333333334e-06,0.0,0.0
14/04/2024 02:15:00,1.7873079817840472,0.0011015555555555,0.0,0.0
14/04/2024 02:30:00,1.4854529051592764,2e-06,0.0,0.0
14/04/2024 02:45:00,-1.0283464276313594,0.0014811111111111,0.0,0.0
14/04/2024 03:00:00,-1.0579048195659901,3.7777777777777785e-06,0.0,0.0
14/04/2024 03:15:00,2.1961528676020072,0.0019903002309468,0.0,0.0
14/04/2024 03:30:00,-0.9937823937570514,4.888888888888889e-06,0.0,0.0
14/04/2024 03:45:00,2.997762850655081,0.0012062222222222,0.0,0.0
14/04/2024 04:00:00,1.3673475882433097,2.888888888888889e-06,0.0,0.0
14/04/2024 04:15:00,-1.7746975951987567,4.5800000000000016e-05,0.0,0.0
14/04/2024 04:30:00,0.8763380032408684,6.666666666666668e-08,0.0,0.0
14/04/2024 04:45:00,-2.2266194956051146,0.0050475555555555,0.0,0.0
14/04/2024 05:00:00,-2.958589376186376,0.0367064666666666,0.0,0.0
14/04/2024 05:15:00,-2.1939929477573514,0.0590968892666666,0.0,0.0
14/04/2024 05:30:00,-2.8978680810499844,0.0635126888888888,0.0,0.0
14/04/2024 05:45:00,2.503506155066542,0.1604567999999998,0.0,0.0
14/04/2024 06:00:00,-0.5798389383801755,0.2035283777777778,0.0,0.0
14/04/2024 06:15:00,-1.0021015331924517,0.2745392444444443,0.0,0.0
14/04/2024 06:30:00,2.4883772936162445,0.2466046444444446,0.0,0.0
14/04/2024 06:45:00,3.1976119064481994,0.3763185111111112,0.0,0.0
14/04/2024 07:00:00,1.8095080314165188,0.3971573111111111,0.0,0.0
14/04/2024 07:15:00,2.239322225826225,0.3843861555555555,0.0,0.0
14/04/2024 07:30:00,0.29505324266371036,0.5029104444444443,0.0,0.0
14/04/2024 07:45:00,2.6869051152431043,0.4367304444444442,0.0,0.0
14/04/2024 08:00:00,-0.09948995870784785,0.7174859999999997,0.0,0.0
14/04/2024 08:15:00,2.902723260677182,0.8375491555555549,0.0,0.0
14/04/2024 08:30:00,0.31832415845690465,0.8140248666666663,0.0,0.0
14/04/2024 08:45:00,-1.659710003933835,0.8229204444444443,0.0,0.0
14/04/2024 09:00:00,-2.6372169953286275,0.7637353555555557,0.0,0.0
14/04/2024 09:15:00,-0.42953981861424495,0.7708304444444444,0.0,0.0
14/04/2024 09:30:00,-1.1275297129348503,0.916885111111112,0.0,0.0
14/04/2024 09:45:00,1.3203747852919479,1.1733780000000005,0.0,0.0
14/04/2024 10:00:00,0.29841952802250377,0.8778631111111109,0.0,0.0
14/04/2024 10:15:00,-0.5712073592778147,1.1419097777777771,0.0,0.0
14/04/2024 10:30:00,-1.1667891034975015,0.6913388888888888,0.0,0.0
14/04/2024 10:45:00,-0.3942825623442488,0.130276,0.0,0.0
14/04/2024 11:00:00,-2.9648022275153245,1.7534235555555546,0.0,0.0
14/04/2024 11:15:00,1.2634060526044602,1.753183333333334,0.0,0.0
14/04/2024 11:30:00,-2.7049373252547952,1.5425528888888884,0.0,0.0
14/04/2024 11:45:00,2.6484793180005854,1.349438222222222,0.0,0.0
14/04/2024 12:00:00,-1.2737405947528615,0.168634,0.0,0.0
14/04/2024 12:15:00,-2.303690548990955,1.3011286666666664,0.0,0.0
14/04/2024 12:30:00,2.8258092460641215,1.5631871111111106,0.0,0.0
14/04/2024 12:45:00,-0.42923440461867135,0.8006380000000005,0.0,0.0
14/04/2024 13:00:00,0.5995753932503476,1.3013526666666655,0.0,0.0
14/04/2024 13:15:00,1.2046581368262101,1.0271822222222216,0.0,0.0
14/04/2024 13:30:00,-3.2,1.208810222222222,0.0,0.0
14/04/2024 13:45:00,-2.147911335111109,1.5086086666666658,0.0,0.0
14/04/2024 14:00:00,-2.528748460952307,1.177088,0.0,0.0
14/04/2024 14:15:00,-1.2333231230476942,0.9529686666666666,0.0,0.0
14/04/2024 14:30:00,-2.504328675555555,1.454952222222223,0.0,0.0
14/04/2024 14:45:00,-0.733603744,0.7663495111111112,0.0,0.0
14/04/2024 15:00:00,-0.0,0.6869398,0.0,0.0
14/04/2024 15:15:00,-0.0,0.5552445777777776,0.0,0.0
14/04/2024 15:30:00,-0.0,0.5270860444444445,0.0,0.0
14/04/2024 15:45:00,-0.0,0.4394133111111113,0.0,0.0
14/04/2024 16:00:00,-0.0,0.4458707333333335,0.0,0.0
14/04/2024 16:15:00,-0.0,0.3454798222222221,0.0,0.0
14/04/2024 16:30:00,0.05983595555555543,0.2923025555555557,0.0,0.0
14/04/2024 16:45:00,0.09903786666666681,0.2452202,0.0,0.0
14/04/2024 17:00:00,0.1405539555555556,0.1909652222222223,0.0,0.0
14/04/2024 17:15:00,3.2,0.1400511777777777,0.0,0.0
14/04/2024 17:30:00,3.2,0.1025211111111111,0.0,0.0
14/04/2024 17:45:00,3.2,0.0785524444444444,0.0,0.0
14/04/2024 18:00:00,1.375257259907753,0.034035,0.0,0.0
14/04/2024 18:15:00,0.24308605185185173,0.0086947111111111,0.0,0.0
14/04/2024 18:30:00,0.2480323555555558,0.0020691777777777,0.0,0.0
14/04/2024 18:45:00,0.2492070888888888,0.0001211333333333,0.0,0.0
14/04/2024 19:00:00,0.3328744388888894,0.0002050222222222,0.0,0.0
14/04/2024 19:15:00,0.3482848888888888,0.0001092666666666,0.0,0.0
14/04/2024 19:30:00,0.3325391259259259,5.857777777777765e-05,0.0,0.0
14/04/2024 19:45:00,0.33084138518518513,4.806666666666663e-05,0.0,0.0
14/04/2024 20:00:00,0.2602610222222221,2.8422222222222245e-05,0.0,0.0
14/04/2024 20:15:00,0.28583512592592586,3.593333333333309e-05,0.0,0.0
14/04/2024 20:30:00,0.280008274074074,3.2977777777777546e-05,0.0,0.0
14/04/2024 20:45:00,0.22792594074074077,4.93333333333333e-06,0.0,0.0
14/04/2024 21:00:00,3.2,0.0012154888888889,0.0,0.0
14/04/2024 21:15:00,0.2577348222222222,9.380000000000014e-05,0.0,0.0
14/04/2024 21:30:00,0.3118638814814814,0.0001010666666666,0.0,0.0
14/04/2024 21:45:00,0.3414024290027224,0.0001172888888888,0.0,0.0
14/04/2024 22:00:00,0.3119428570135747,0.0001066,0.0,0.0
14/04/2024 22:15:00,0.2986091999999997,8.075555555555529e-05,0.0,0.0
14/04/2024 22:30:00,0.3104633333333335,7.06888888888888e-05,0.0,0.0
14/04/2024 22:45:00,0.010402741112984473,6.0044444444444304e-05,0.0,0.0
14/04/2024 23:00:00,0.0,5.571111111111108e-05,0.0,0.0
14/04/2024 23:15:00,0.0,4.697777777777783e-05,0.0,0.0
14/04/2024 23:30:00,0.0,5.8133333333333226e-05,0.0,0.0
14/04/2024 23:45:00,0.0,1.9755555555555582e-05,0.0,0.0
15/04/2024 00:00:00,0.0,0.0,0.0,0.0
15/04/2024 00:15:00,0.0,0.0,0.0,0.0
15/04/2024 00:30:00,0.0,0.0,0.0,0.0
15/04/2024 00:45:00,0.0,0.0,0.0,0.0
15/04/2024 01:00:00,0.0,0.0,0.0,0.0
15/04/2024 01:15:00,0.0,0.0,0.0,0.0
15/04/2024 01:30:00,0.0,0.0,0.0,0.0
15/04/2024 01:45:00,0.0,0.0,0.0,0.0
15/04/2024 02:00:00,0.0,0.0,0.0,0.0
15/04/2024 02:15:00,0.0,0.0,0.0,0.0
15/04/2024 02:30:00,0.0,0.0,0.0,0.0
15/04/2024 02:45:00,0.0,0.0,0.0,0.0
15/04/2024 03:00:00,0.0,0.0,0.0,0.0
15/04/2024 03:15:00,0.0,0.0,0.0,0.0
15/04/2024 03:30:00,0.0,0.0,0.0,0.0
15/04/2024 03:45:00,0.0,0.0,0.0,0.0
15/04/2024 04:00:00,0.0,0.0,0.0,0.0
15/04/2024 04:15:00,0.0,0.0,0.0,0.0
15/04/2024 04:30:00,0.0,0.0,0.0,0.0
15/04/2024 04:45:00,0.0,0.0,0.0,0.0
15/04/2024 05:00:00,0.0,0.0,0.0,0.0
15/04/2024 05:15:00,0.0,0.0010047392888888,0.0,0.0
15/04/2024 05:30:00,0.0,0.0696916311111111,0.0,0.0
15/04/2024 05:45:00,0.0,0.1149670666666665,0.0,0.0
15/04/2024 06:00:00,0.0,0.1751600444444446,0.0,0.0
15/04/2024 06:15:00,-0.015716016666666832,0.2763209333333334,0.0,0.0
15/04/2024 06:30:00,-0.03973066666666669,0.3139272,0.0,0.0
15/04/2024 06:45:00,-0.29717146666666616,0.5417297333333329,0.0,0.0
15/04/2024 07:00:00,-0.2593280296296295,0.4894916000000001,0.0,0.0
15/04/2024 07:15:00,-0.3440775259259256,0.6030078222222219,0.0,0.0
15/04/2024 07:30:00,-0.4023534888888892,0.688430177777778,0.0,0.0
15/04/2024 07:45:00,-0.3725130370370369,0.7048238,0.0,0.0
15/04/2024 08:00:00,-0.3253864074074084,0.6622264000000005,0.0,0.0
15/04/2024 08:15:00,0.0693553333333331,0.2646114000000001,0.0,0.0
15/04/2024 08:30:00,-0.13225731111111116,0.4758309777777778,0.0,0.0
15/04/2024 08:45:00,-1.0046634000000008,1.3392908888888897,0.0,0.0
15/04/2024 09:00:00,-0.22143451111111107,0.5155079111111109,0.0,0.0
15/04/2024 09:15:00,-0.928679555555556,1.1990220000000005,0.0,0.0
15/04/2024 09:30:00,-0.6010485111111115,0.8790152000000002,0.0,0.0
15/04/2024 09:45:00,-0.3984870518518515,0.683830222222222,0.0,0.0
15/04/2024 10:00:00,-0.20861711851851872,0.5168240444444446,0.0,0.0
15/04/2024 10:15:00,-0.16046871851851813,0.4663415999999999,0.0,0.0
15/04/2024 10:30:00,-0.09663015555555593,0.4450641333333336,0.0,0.0
15/04/2024 10:45:00,-0.9304372444444444,1.377395222222222,0.0,0.0
15/04/2024 11:00:00,-0.6451579259259261,1.1162846666666666,0.0,0.0
15/04/2024 11:15:00,-0.25171982962963,0.7249339555555557,0.0,0.0
15/04/2024 11:30:00,0.0391694833333337,0.4106573333333331,0.0,0.0
15/04/2024 11:45:00,-0.0223172446424153,0.3856771555555557,0.0,0.0
15/04/2024 12:00:00,-0.3889529861111105,0.7631572222222216,0.0,0.0
15/04/2024 12:15:00,-0.38330480000000017,0.7641909777777779,0.0,0.0
15/04/2024 12:30:00,0.06987286666666692,0.3084745999999999,0.0,0.0
15/04/2024 12:45:00,0.26478781666666695,0.1220029333333332,0.0,0.0
15/04/2024 13:00:00,0.25718164444444436,0.1144116222222222,0.0,0.0
15/04/2024 13:15:00,-3.18589887925755,0.2948286222222223,0.0,0.0
15/04/2024 13:30:00,-1.4029539128888917,0.3275068222222222,0.0,0.0
15/04/2024 13:45:00,-2.4086463075555553,1.1969010444444437,0.0,0.0
15/04/2024 14:00:00,-1.8413729422222214,0.3964414222222222,0.0,0.0
15/04/2024 14:15:00,-2.16135057777778,0.0936727488888889,0.0,0.0
15/04/2024 14:30:00,-1.9808631893333315,0.2621329999999998,0.0,0.0
15/04/2024 14:45:00,-0.9223860017777785,0.2356954666666663,0.0,0.0
15/04/2024 15:00:00,1.0412618579600097,0.1256614222222223,0.0,0.0
15/04/2024 15:15:00,1.8527191555555556,0.4584530444444447,0.0,0.0
15/04/2024 15:30:00,-0.5572856296296298,0.9862743111111116,0.0,0.0
15/04/2024 15:45:00,-0.7397051407407411,1.1392868,0.0,0.0
15/04/2024 16:00:00,0.02920770370370429,0.3779758888888886,0.0,0.0
15/04/2024 16:15:00,0.057723111111110725,0.3842305333333333,0.0,0.0
15/04/2024 16:30:00,-0.12278604444444435,0.546513044444444,0.0,0.0
15/04/2024 16:45:00,-0.1592963222222223,0.6566448222222223,0.0,0.0
15/04/2024 17:00:00,-0.08962682222222218,0.5623120444444444,0.0,0.0
15/04/2024 17:15:00,0.012885785185185405,0.4085437555555553,0.0,0.0
15/04/2024 17:30:00,0.2287806148148148,0.2392629111111109,0.0,0.0
15/04/2024 17:45:00,0.32587433333333304,0.1260784666666668,0.0,0.0
15/04/2024 18:00:00,0.33073782222222237,0.0514965777777778,0.0,0.0
15/04/2024 18:15:00,0.3308749777777778,0.0248554666666666,0.0,0.0
15/04/2024 18:30:00,0.3352797111111112,0.0166162444444444,0.0,0.0
15/04/2024 18:45:00,0.3562238518518521,0.0087997333333333,0.0,0.0
15/04/2024 19:00:00,0.3728395555555552,0.0040023555555555,0.0,0.0
15/04/2024 19:15:00,0.3577832370370368,0.0025555777777777,0.0,0.0
15/04/2024 19:30:00,0.3292265037037041,0.0015378222222222,0.0,0.0
15/04/2024 19:45:00,0.5083218518518522,0.0016394888888888,0.0,0.0
15/04/2024 20:00:00,0.4553957333333337,0.0013868666666666,0.0,0.0
15/04/2024 20:15:00,0.34335273333333366,0.0011114666666666,0.0,0.0
15/04/2024 20:30:00,0.3227329814814814,0.0009929555555555,0.0,0.0
15/04/2024 20:45:00,0.3128748962962965,0.0009302888888888,0.0,0.0
15/04/2024 21:00:00,0.3130739777777777,0.0008717555555555,0.0,0.0
15/04/2024 21:15:00,0.3319589555555553,0.0008815777777777,0.0,0.0
15/04/2024 21:30:00,0.3383601166666667,0.0008869333333333,0.0,0.0
15/04/2024 21:45:00,0.3320972527592181,0.0008698222222222,0.0,0.0
15/04/2024 22:00:00,0.3243802105919005,0.0008494,0.0,0.0
15/04/2024 22:15:00,0.320023348148148,0.0009143555555555,0.0,0.0
15/04/2024 22:30:00,0.3104287259259261,0.0025485999999999,0.0,0.0
15/04/2024 22:45:00,0.30380962385185206,0.0030932988888888,0.0,0.0
15/04/2024 23:00:00,0.2683977555555559,0.0023809999999999,0.0,0.0
15/04/2024 23:15:00,0.2544959314814812,0.0016052222222222,0.0,0.0
15/04/2024 23:30:00,0.2302450296296296,0.0014152888888888,0.0,0.0
15/04/2024 23:45:00,0.2723433777777779,0.0013597555555555,0.0,0.0
16/04/2024 00:00:00,0.2887903722222223,0.0013549777777777,0.0,0.0
