datetime,soc
23/04/2024 15:30:00,1.0
23/04/2024 15:45:00,1.0
23/04/2024 16:00:00,0.9723586124139173
23/04/2024 16:15:00,0.9466712669602072
23/04/2024 16:30:00,0.9294541978006639
23/04/2024 16:45:00,0.9237454920332844
23/04/2024 17:00:00,0.9228307555770567
23/04/2024 17:15:00,0.9268203709608094
23/04/2024 17:30:00,0.9180312258079506
23/04/2024 17:45:00,0.9012170801104943
23/04/2024 18:00:00,0.8822518007504455
23/04/2024 18:15:00,0.8608885738165065
23/04/2024 18:30:00,0.8388056856652251
23/04/2024 18:45:00,0.8163514250526369
23/04/2024 19:00:00,0.7931590124168951
23/04/2024 19:15:00,0.7723755397004454
23/04/2024 19:30:00,0.750784295527293
23/04/2024 19:45:00,0.7260573680351551
23/04/2024 20:00:00,0.7024049248143368
23/04/2024 20:15:00,0.6812583893672142
23/04/2024 20:30:00,0.6605585835377688
23/04/2024 20:45:00,0.6284844569893856
23/04/2024 21:00:00,0.6068333351408234
23/04/2024 21:15:00,0.5886124354755585
23/04/2024 21:30:00,0.5604258328253077
23/04/2024 21:45:00,0.5338493750660721
23/04/2024 22:00:00,0.5105250992146421
23/04/2024 22:15:00,0.48499971173226586
23/04/2024 22:30:00,0.4578621034964421
23/04/2024 22:45:00,0.43386409199988607
23/04/2024 23:00:00,0.40313064319130953
23/04/2024 23:15:00,0.39545881966256863
23/04/2024 23:30:00,0.38799185595999075
23/04/2024 23:45:00,0.38060411852871506
24/04/2024 00:00:00,0.37303371864059715
24/04/2024 00:15:00,0.3656524497312907
24/04/2024 00:30:00,0.35799504223403883
24/04/2024 00:45:00,0.3503933724201267
24/04/2024 01:00:00,0.34272638144148126
24/04/2024 01:15:00,0.3358351457839655
24/04/2024 01:30:00,0.327844823788691
24/04/2024 01:45:00,0.32003190811030174
24/04/2024 02:00:00,0.31234973166098096
24/04/2024 02:15:00,0.3052111187327777
24/04/2024 02:30:00,0.29779021059269195
24/04/2024 02:45:00,0.2897213892982432
24/04/2024 03:00:00,0.282012583332208
24/04/2024 03:15:00,0.27239355057091674
24/04/2024 03:30:00,0.26566238687934823
24/04/2024 03:45:00,0.25724717042237033
24/04/2024 04:00:00,0.24681108734587284
24/04/2024 04:15:00,0.21156370813887
24/04/2024 04:30:00,0.1793305748090686
24/04/2024 04:45:00,0.13965623695748022
24/04/2024 05:00:00,0.09605138329128224
24/04/2024 05:15:00,0.07391552581970935
24/04/2024 05:30:00,0.05978132580031164
24/04/2024 05:45:00,0.03763785379292397
24/04/2024 06:00:00,0.03763780298349469
24/04/2024 06:15:00,0.005024624962255302
24/04/2024 06:30:00,0.0007168787270914242
24/04/2024 06:45:00,0.00022074522468247288
24/04/2024 07:00:00,0.0
24/04/2024 07:15:00,0.005469354041338832
24/04/2024 07:30:00,0.0015332889397503815
24/04/2024 07:45:00,0.0010468285218206935
24/04/2024 08:00:00,0.011486412447783896
24/04/2024 08:15:00,0.024510671174566352
24/04/2024 08:30:00,0.052285911904022625
24/04/2024 08:45:00,0.06326607431798689
24/04/2024 09:00:00,0.07540146068263427
24/04/2024 09:15:00,0.11292436385260433
24/04/2024 09:30:00,0.13154743929010562
24/04/2024 09:45:00,0.14786875109952974
24/04/2024 10:00:00,0.1827607773932141
24/04/2024 10:15:00,0.2352890115303359
24/04/2024 10:30:00,0.26376667579796664
24/04/2024 10:45:00,0.27841242366214286
24/04/2024 11:00:00,0.31571142298231875
24/04/2024 11:15:00,0.3707637373914129
24/04/2024 11:30:00,0.39258060853795307
24/04/2024 11:45:00,0.43386911498849356
24/04/2024 12:00:00,0.45625578378964715
24/04/2024 12:15:00,0.49790387994723295
24/04/2024 12:30:00,0.5485700386655777
24/04/2024 12:45:00,0.5729733078345742
24/04/2024 13:00:00,0.6158855493625294
24/04/2024 13:15:00,0.6490742614725021
24/04/2024 13:30:00,0.6744073852203356
24/04/2024 13:45:00,0.7139847938866465
24/04/2024 14:00:00,0.7311567875974351
24/04/2024 14:15:00,0.8020423301748267
24/04/2024 14:30:00,0.8681654111850308
24/04/2024 14:45:00,0.955612947795139
24/04/2024 15:00:00,1.0
24/04/2024 15:15:00,1.0
24/04/2024 15:30:00,1.0
24/04/2024 15:45:00,1.0
24/04/2024 16:00:00,1.0
24/04/2024 16:15:00,0.9606384794179459
24/04/2024 16:30:00,0.9504931372213085
24/04/2024 16:45:00,0.9396630979303728
24/04/2024 17:00:00,0.9385103662204557
24/04/2024 17:15:00,0.9396288104840552
24/04/2024 17:30:00,0.9375609148334705
24/04/2024 17:45:00,0.9254976575692161
24/04/2024 18:00:00,0.9005676491170962
24/04/2024 18:15:00,0.8567518490782621
24/04/2024 18:30:00,0.8246412326445998
24/04/2024 18:45:00,0.7981934621767635
24/04/2024 19:00:00,0.7629351065709521
24/04/2024 19:15:00,0.73738331068584
24/04/2024 19:30:00,0.7115870265727795
24/04/2024 19:45:00,0.6877902298119973
24/04/2024 20:00:00,0.6613975408956961
24/04/2024 20:15:00,0.6363933056983277
24/04/2024 20:30:00,0.6149730091888248
24/04/2024 20:45:00,0.596531077536778
24/04/2024 21:00:00,0.5791152766413101
24/04/2024 21:15:00,0.5617134468715733
24/04/2024 21:30:00,0.5441886401852611
24/04/2024 21:45:00,0.5262269667416695
24/04/2024 22:00:00,0.5082489023712443
24/04/2024 22:15:00,0.4905784706695914
24/04/2024 22:30:00,0.473070237847954
24/04/2024 22:45:00,0.4553819965741967
24/04/2024 23:00:00,0.43680735407602417
24/04/2024 23:15:00,0.4181796257926421
24/04/2024 23:30:00,0.40072601003667235
24/04/2024 23:45:00,0.38370059314157
25/04/2024 00:00:00,0.3663577618336996
25/04/2024 00:15:00,0.34743861778216456
25/04/2024 00:30:00,0.32888703129641894
25/04/2024 00:45:00,0.31179854788084876
25/04/2024 01:00:00,0.29548572121783706
25/04/2024 01:15:00,0.27874338123702563
25/04/2024 01:30:00,0.26100076313578296
25/04/2024 01:45:00,0.24337062219097302
25/04/2024 02:00:00,0.22663071676334143
25/04/2024 02:15:00,0.210097817838512
25/04/2024 02:30:00,0.19361003077101688
25/04/2024 02:45:00,0.1777303238539847
25/04/2024 03:00:00,0.1628297110752932
25/04/2024 03:15:00,0.1492287105270476
25/04/2024 03:30:00,0.13641668728940395
25/04/2024 03:45:00,0.12389426823177725
25/04/2024 04:00:00,0.10861793968797852
25/04/2024 04:15:00,0.09343398729397266
25/04/2024 04:30:00,0.07901535722270073
25/04/2024 04:45:00,0.06527999281069415
25/04/2024 05:00:00,0.050057303627884686
25/04/2024 05:15:00,0.033537500442672806
25/04/2024 05:30:00,0.020115206643939856
25/04/2024 05:45:00,0.011131392643878933
25/04/2024 06:00:00,0.004452908999873058
25/04/2024 06:15:00,0.0
25/04/2024 06:30:00,0.0
25/04/2024 06:45:00,0.001338388780381961
25/04/2024 07:00:00,0.006944448459201397
25/04/2024 07:15:00,0.0
25/04/2024 07:30:00,0.006872506781684028
25/04/2024 07:45:00,0.018729545342705992
25/04/2024 08:00:00,0.033918830354280075
25/04/2024 08:15:00,0.05055810921712728
25/04/2024 08:30:00,0.06759810645020022
25/04/2024 08:45:00,0.08185944542589468
25/04/2024 09:00:00,0.09627424300618984
25/04/2024 09:15:00,0.11581299897407181
25/04/2024 09:30:00,0.14117131928657178
25/04/2024 09:45:00,0.1674611957242888
25/04/2024 10:00:00,0.19831654837185825
25/04/2024 10:15:00,0.2257581099676337
25/04/2024 10:30:00,0.23428026453577605
25/04/2024 10:45:00,0.24152000637967072
25/04/2024 11:00:00,0.26411377205892417
25/04/2024 11:15:00,0.28142471823947973
25/04/2024 11:30:00,0.3027554137689936
25/04/2024 11:45:00,0.3567324923280214
25/04/2024 12:00:00,0.4317812345259129
25/04/2024 12:15:00,0.4939347902896947
25/04/2024 12:30:00,0.5560883460534766
25/04/2024 12:45:00,0.6182419018172584
25/04/2024 13:00:00,0.6803954575810401
25/04/2024 13:15:00,0.7425490133448219
25/04/2024 13:30:00,0.8047025691086037
25/04/2024 13:45:00,0.8668561248723855
25/04/2024 14:00:00,0.9290096806361673
25/04/2024 14:15:00,0.764535996425641
25/04/2024 14:30:00,0.8656289144791667
25/04/2024 14:45:00,0.9570436903472223
25/04/2024 15:00:00,1.0
25/04/2024 15:15:00,0.8355263157894737
25/04/2024 15:30:00,0.6710526315789473
25/04/2024 15:45:00,0.506578947368421
25/04/2024 16:00:00,0.3421052631578947
25/04/2024 16:15:00,0.17763157894736836
25/04/2024 16:30:00,0.013157894736842035
25/04/2024 16:45:00,1.734723475976807e-18
25/04/2024 17:00:00,0.0
25/04/2024 17:15:00,0.0
25/04/2024 17:30:00,0.0
25/04/2024 17:45:00,0.0
25/04/2024 18:00:00,0.0
25/04/2024 18:15:00,0.0
25/04/2024 18:30:00,0.0
25/04/2024 18:45:00,0.0
25/04/2024 19:00:00,0.0
25/04/2024 19:15:00,0.0
25/04/2024 19:30:00,0.0
25/04/2024 19:45:00,0.0
25/04/2024 20:00:00,0.0
25/04/2024 20:15:00,0.0
25/04/2024 20:30:00,0.0
25/04/2024 20:45:00,0.0
25/04/2024 21:00:00,0.0
25/04/2024 21:15:00,0.0
25/04/2024 21:30:00,0.0
25/04/2024 21:45:00,0.0
25/04/2024 22:00:00,0.0
25/04/2024 22:15:00,0.0
25/04/2024 22:30:00,0.0
25/04/2024 22:45:00,0.0
25/04/2024 23:00:00,0.0
25/04/2024 23:15:00,0.0
25/04/2024 23:30:00,0.0
25/04/2024 23:45:00,0.0
26/04/2024 00:00:00,0.0
26/04/2024 00:15:00,0.0
26/04/2024 00:30:00,0.0
26/04/2024 00:45:00,0.0
26/04/2024 01:00:00,0.0
26/04/2024 01:15:00,0.0
26/04/2024 01:30:00,0.0
26/04/2024 01:45:00,0.0
26/04/2024 02:00:00,0.0
26/04/2024 02:15:00,0.0
26/04/2024 02:30:00,0.0
26/04/2024 02:45:00,0.0
26/04/2024 03:00:00,0.0
26/04/2024 03:15:00,0.0
26/04/2024 03:30:00,0.0
26/04/2024 03:45:00,0.0
26/04/2024 04:00:00,0.0
26/04/2024 04:15:00,0.0
26/04/2024 04:30:00,0.0
26/04/2024 04:45:00,0.0
26/04/2024 05:00:00,0.0
26/04/2024 05:15:00,0.0
26/04/2024 05:30:00,0.0
26/04/2024 05:45:00,0.0
26/04/2024 06:00:00,0.0
26/04/2024 06:15:00,0.0
26/04/2024 06:30:00,0.0
26/04/2024 06:45:00,0.0
26/04/2024 07:00:00,0.0
26/04/2024 07:15:00,0.0
26/04/2024 07:30:00,0.0
26/04/2024 07:45:00,0.0
26/04/2024 08:00:00,0.0
26/04/2024 08:15:00,0.0
26/04/2024 08:30:00,0.0
26/04/2024 08:45:00,0.0
26/04/2024 09:00:00,0.0
26/04/2024 09:15:00,0.0
26/04/2024 09:30:00,0.0
26/04/2024 09:45:00,0.0
26/04/2024 10:00:00,0.0
26/04/2024 10:15:00,0.0
26/04/2024 10:30:00,0.0
26/04/2024 10:45:00,0.0
26/04/2024 11:00:00,0.0
26/04/2024 11:15:00,0.0
26/04/2024 11:30:00,0.0
26/04/2024 11:45:00,0.0
26/04/2024 12:00:00,0.0
26/04/2024 12:15:00,0.0
26/04/2024 12:30:00,0.1093749999999999
26/04/2024 12:45:00,0.19611816406250004
26/04/2024 13:00:00,0.2956270980989584
26/04/2024 13:15:00,0.3879353400607638
26/04/2024 13:30:00,0.4843052222482639
26/04/2024 13:45:00,0.5783840855902778
26/04/2024 14:00:00,0.6737552266753473
26/04/2024 14:15:00,0.7683974424913195
26/04/2024 14:30:00,0.8634508176475695
26/04/2024 14:45:00,0.9582722732291666
26/04/2024 15:00:00,1.0
26/04/2024 15:15:00,1.0
26/04/2024 15:30:00,1.0
26/04/2024 15:45:00,0.9990968827572552
26/04/2024 16:00:00,0.9981073687583752
26/04/2024 16:15:00,0.9806322343502475
26/04/2024 16:30:00,0.9464542584665772
26/04/2024 16:45:00,0.8739618415925042
26/04/2024 17:00:00,0.8487633729932739
26/04/2024 17:15:00,0.8233109160454268
26/04/2024 17:30:00,0.8025626133611331
26/04/2024 17:45:00,0.7862755121373275
26/04/2024 18:00:00,0.7708061029490699
26/04/2024 18:15:00,0.7514559642136567
26/04/2024 18:30:00,0.7273168584208686
26/04/2024 18:45:00,0.7035786602781775
26/04/2024 19:00:00,0.6797185570169009
26/04/2024 19:15:00,0.6587188950756268
26/04/2024 19:30:00,0.6360137333461692
26/04/2024 19:45:00,0.6134113109092617
26/04/2024 20:00:00,0.5905870407333879
26/04/2024 20:15:00,0.5693876782138675
26/04/2024 20:30:00,0.546813470315633
26/04/2024 20:45:00,0.5244209331170876
26/04/2024 21:00:00,0.5068551040408742
26/04/2024 21:15:00,0.49068692184646867
26/04/2024 21:30:00,0.4746805549070096
26/04/2024 21:45:00,0.4585960101222801
26/04/2024 22:00:00,0.44215296769588164
26/04/2024 22:15:00,0.4264308750083046
26/04/2024 22:30:00,0.4122655282249231
26/04/2024 22:45:00,0.39978647809828904
26/04/2024 23:00:00,0.3871636043058653
26/04/2024 23:15:00,0.3723434297883452
26/04/2024 23:30:00,0.3579545944652176
26/04/2024 23:45:00,0.34479240534382294
27/04/2024 00:00:00,0.33217534718388014
27/04/2024 00:15:00,0.3192906722542278
27/04/2024 00:30:00,0.3037148348794395
27/04/2024 00:45:00,0.2863925016534372
27/04/2024 01:00:00,0.2695745814778705
27/04/2024 01:15:00,0.2533338978412099
27/04/2024 01:30:00,0.23624025721823708
27/04/2024 01:45:00,0.21856209486813483
27/04/2024 02:00:00,0.20118959261228703
27/04/2024 02:15:00,0.20106765524664902
27/04/2024 02:30:00,0.20052010165374407
27/04/2024 02:45:00,0.1995104593617647
27/04/2024 03:00:00,0.18319290744271677
27/04/2024 03:15:00,0.16961223976622739
27/04/2024 03:30:00,0.15433933864326763
27/04/2024 03:45:00,0.14168867264306614
27/04/2024 04:00:00,0.12895853902937005
27/04/2024 04:15:00,0.11468578074767354
27/04/2024 04:30:00,0.09990656948091438
27/04/2024 04:45:00,0.08546724443682743
27/04/2024 05:00:00,0.07187726388569611
27/04/2024 05:15:00,0.057695221441875826
27/04/2024 05:30:00,0.04240064922837283
27/04/2024 05:45:00,0.02696513848693511
27/04/2024 06:00:00,0.012665720295649482
27/04/2024 06:15:00,0.009760562331947055
27/04/2024 06:30:00,0.007134092423559449
27/04/2024 06:45:00,0.0037545824384384112
27/04/2024 07:00:00,1.200226678243696e-06
27/04/2024 07:15:00,0.0015881876692581747
27/04/2024 07:30:00,0.003888828396952743
27/04/2024 07:45:00,0.008838999956279715
27/04/2024 08:00:00,0.022880841600331738
27/04/2024 08:15:00,0.041659043775877425
27/04/2024 08:30:00,0.04525083847939114
27/04/2024 08:45:00,0.04817132986465678
27/04/2024 09:00:00,0.047878337197397404
27/04/2024 09:15:00,0.05482502683730532
27/04/2024 09:30:00,0.06222621491510469
27/04/2024 09:45:00,0.06980912643967863
27/04/2024 10:00:00,0.08782543736359312
27/04/2024 10:15:00,0.10176136069002838
27/04/2024 10:30:00,0.131732848515213
27/04/2024 10:45:00,0.17718348055139313
27/04/2024 11:00:00,0.21815653674335583
27/04/2024 11:15:00,0.3612658506405889
27/04/2024 11:30:00,0.5009628268565445
27/04/2024 11:45:00,0.6463367827173365
27/04/2024 12:00:00,0.7705849595808425
27/04/2024 12:15:00,0.8181895090891618
27/04/2024 12:30:00,0.8623421302296672
27/04/2024 12:45:00,0.8865182002532456
27/04/2024 13:00:00,0.8711565945860006
27/04/2024 13:15:00,0.7574694241118367
27/04/2024 13:30:00,0.6755303466077586
27/04/2024 13:45:00,0.6198772464718747
27/04/2024 14:00:00,0.6503504906510416
27/04/2024 14:15:00,0.7815991763715278
27/04/2024 14:30:00,0.8560042146093749
27/04/2024 14:45:00,0.9624726226909722
27/04/2024 15:00:00,1.0
27/04/2024 15:15:00,0.8355263157894737
27/04/2024 15:30:00,0.6710526315789473
27/04/2024 15:45:00,0.506578947368421
27/04/2024 16:00:00,0.3421052631578947
27/04/2024 16:15:00,0.17763157894736836
27/04/2024 16:30:00,0.013157894736842035
27/04/2024 16:45:00,1.734723475976807e-18
27/04/2024 17:00:00,0.0
27/04/2024 17:15:00,0.0
27/04/2024 17:30:00,0.0
27/04/2024 17:45:00,0.0
27/04/2024 18:00:00,0.0
27/04/2024 18:15:00,0.0
27/04/2024 18:30:00,0.0
27/04/2024 18:45:00,0.0
27/04/2024 19:00:00,0.0
27/04/2024 19:15:00,0.0
27/04/2024 19:30:00,0.0
27/04/2024 19:45:00,0.0
27/04/2024 20:00:00,0.0
27/04/2024 20:15:00,0.0
27/04/2024 20:30:00,0.0
27/04/2024 20:45:00,0.0
27/04/2024 21:00:00,0.0
27/04/2024 21:15:00,0.0
27/04/2024 21:30:00,0.0
27/04/2024 21:45:00,0.0
27/04/2024 22:00:00,0.0
27/04/2024 22:15:00,0.0
27/04/2024 22:30:00,0.0
27/04/2024 22:45:00,0.0
27/04/2024 23:00:00,0.0
27/04/2024 23:15:00,0.0
27/04/2024 23:30:00,0.0
27/04/2024 23:45:00,0.0
28/04/2024 00:00:00,0.0
28/04/2024 00:15:00,0.0
28/04/2024 00:30:00,0.0
28/04/2024 00:45:00,0.0
28/04/2024 01:00:00,0.0
28/04/2024 01:15:00,0.0
28/04/2024 01:30:00,0.0
28/04/2024 01:45:00,0.0
28/04/2024 02:00:00,0.0
28/04/2024 02:15:00,0.0
28/04/2024 02:30:00,0.0
28/04/2024 02:45:00,0.0
28/04/2024 03:00:00,0.0
28/04/2024 03:15:00,0.0
28/04/2024 03:30:00,0.0
28/04/2024 03:45:00,0.0
28/04/2024 04:00:00,0.0
28/04/2024 04:15:00,0.0
28/04/2024 04:30:00,0.0
28/04/2024 04:45:00,0.0
28/04/2024 05:00:00,0.0
28/04/2024 05:15:00,0.0
28/04/2024 05:30:00,0.0
28/04/2024 05:45:00,0.0
28/04/2024 06:00:00,0.0
28/04/2024 06:15:00,0.0
28/04/2024 06:30:00,0.0
28/04/2024 06:45:00,0.0
28/04/2024 07:00:00,0.0
28/04/2024 07:15:00,0.0
28/04/2024 07:30:00,0.0
28/04/2024 07:45:00,0.0
28/04/2024 08:00:00,0.0
28/04/2024 08:15:00,0.0
28/04/2024 08:30:00,0.0
28/04/2024 08:45:00,0.0
28/04/2024 09:00:00,0.0
28/04/2024 09:15:00,0.0
28/04/2024 09:30:00,0.0
28/04/2024 09:45:00,0.0
28/04/2024 10:00:00,0.0
28/04/2024 10:15:00,0.0
28/04/2024 10:30:00,0.0
28/04/2024 10:45:00,0.0
28/04/2024 11:00:00,0.0
28/04/2024 11:15:00,0.0
28/04/2024 11:30:00,0.0
28/04/2024 11:45:00,0.0
28/04/2024 12:00:00,0.0
28/04/2024 12:15:00,0.0
28/04/2024 12:30:00,0.1093749999999999
28/04/2024 12:45:00,0.19611816406250004
28/04/2024 13:00:00,0.2956270980989584
28/04/2024 13:15:00,0.3879353400607638
28/04/2024 13:30:00,0.4843052222482639
28/04/2024 13:45:00,0.5783840855902778
28/04/2024 14:00:00,0.6737552266753473
28/04/2024 14:15:00,0.7683974424913195
28/04/2024 14:30:00,0.8634508176475695
28/04/2024 14:45:00,0.9582722732291666
28/04/2024 15:00:00,1.0
28/04/2024 15:15:00,1.0
28/04/2024 15:30:00,1.0
28/04/2024 15:45:00,1.0
28/04/2024 16:00:00,1.0
28/04/2024 16:15:00,1.0
28/04/2024 16:30:00,1.0
28/04/2024 16:45:00,1.0
28/04/2024 17:00:00,1.0
28/04/2024 17:15:00,1.0
28/04/2024 17:30:00,1.0
28/04/2024 17:45:00,0.9857212445175438
28/04/2024 18:00:00,0.9700475275645711
28/04/2024 18:15:00,0.9314305795413012
28/04/2024 18:30:00,0.8918144759685672
28/04/2024 18:45:00,0.8657405724597953
28/04/2024 19:00:00,0.8001857022112573
28/04/2024 19:15:00,0.7055198270741959
28/04/2024 19:30:00,0.6151395266051414
28/04/2024 19:45:00,0.5778923702485381
28/04/2024 20:00:00,0.47244284825018285
28/04/2024 20:15:00,0.39620739541453465
28/04/2024 20:30:00,0.37577983084338457
28/04/2024 20:45:00,0.35498362401772665
28/04/2024 21:00:00,0.3351339963678729
28/04/2024 21:15:00,0.31792975774396937
28/04/2024 21:30:00,0.3048090934530337
28/04/2024 21:45:00,0.2891588650173612
28/04/2024 22:00:00,0.2708834361052197
28/04/2024 22:15:00,0.2514668216446511
28/04/2024 22:30:00,0.232986144637463
28/04/2024 22:45:00,0.21452461063481315
28/04/2024 23:00:00,0.198093744406743
28/04/2024 23:15:00,0.18037174299252773
28/04/2024 23:30:00,0.16122451705822582
28/04/2024 23:45:00,0.14335632786780184
29/04/2024 00:00:00,0.12547873169638368
29/04/2024 00:15:00,0.10640957279652986
29/04/2024 00:30:00,0.08685710512017751
29/04/2024 00:45:00,0.07055823587675647
29/04/2024 01:00:00,0.05624189815745822
29/04/2024 01:15:00,0.04162350788539134
29/04/2024 01:30:00,0.026549124817804838
29/04/2024 01:45:00,0.0113215267427561
29/04/2024 02:00:00,0.0
29/04/2024 02:15:00,0.0
29/04/2024 02:30:00,0.0
29/04/2024 02:45:00,0.0
29/04/2024 03:00:00,0.0
29/04/2024 03:15:00,0.0
29/04/2024 03:30:00,0.0
29/04/2024 03:45:00,0.0
29/04/2024 04:00:00,0.0
29/04/2024 04:15:00,0.0
29/04/2024 04:30:00,0.0
29/04/2024 04:45:00,0.0
29/04/2024 05:00:00,0.0
29/04/2024 05:15:00,0.0
29/04/2024 05:30:00,0.0
29/04/2024 05:45:00,0.0
29/04/2024 06:00:00,0.0
29/04/2024 06:15:00,0.0
29/04/2024 06:30:00,0.0031144684651692642
29/04/2024 06:45:00,0.010644722425672748
29/04/2024 07:00:00,0.022750198445638012
29/04/2024 07:15:00,0.03875246911621093
29/04/2024 07:30:00,0.05950061617928961
29/04/2024 07:45:00,0.08545413307020393
29/04/2024 08:00:00,0.11758347117784279
29/04/2024 08:15:00,0.155660205118815
29/04/2024 08:30:00,0.19926534943305113
29/04/2024 08:45:00,0.2459072837863497
29/04/2024 09:00:00,0.28675994071451805
29/04/2024 09:15:00,0.33686376845974375
29/04/2024 09:30:00,0.3821156258273653
29/04/2024 09:45:00,0.2406297428551473
29/04/2024 10:00:00,0.09744655999257845
29/04/2024 10:15:00,0.0
29/04/2024 10:30:00,0.0
29/04/2024 10:45:00,0.0
29/04/2024 11:00:00,0.0
29/04/2024 11:15:00,0.0
29/04/2024 11:30:00,0.04811107229591041
29/04/2024 11:45:00,0.076862131649209
29/04/2024 12:00:00,0.13961532540370394
29/04/2024 12:15:00,0.1984515677801072
29/04/2024 12:30:00,0.2579343808226419
29/04/2024 12:45:00,0.32958717989490754
29/04/2024 13:00:00,0.3873269748710359
29/04/2024 13:15:00,0.33621087824652784
29/04/2024 13:30:00,0.48464837824652784
29/04/2024 13:45:00,0.5781905240798612
29/04/2024 14:00:00,0.6738644075694444
29/04/2024 14:15:00,0.7683358575868056
29/04/2024 14:30:00,0.8634855553211805
29/04/2024 14:45:00,0.958252678984375
29/04/2024 15:00:00,1.0
29/04/2024 15:15:00,0.9843839612608484
29/04/2024 15:30:00,0.8931070972257606
29/04/2024 15:45:00,0.8181848767168058
29/04/2024 16:00:00,0.8183362471459509
29/04/2024 16:15:00,0.8228083899275264
29/04/2024 16:30:00,0.8212778195236521
29/04/2024 16:45:00,0.8159117867659766
29/04/2024 17:00:00,0.7864212862634181
29/04/2024 17:15:00,0.7775739583896973
29/04/2024 17:30:00,0.7703494438155014
29/04/2024 17:45:00,0.7589386479456184
29/04/2024 18:00:00,0.7455324005155197
29/04/2024 18:15:00,0.7271177223813823
29/04/2024 18:30:00,0.7065716267277516
29/04/2024 18:45:00,0.6829577157567478
29/04/2024 19:00:00,0.6591148949188458
29/04/2024 19:15:00,0.6349899436517893
29/04/2024 19:30:00,0.6152261328117552
29/04/2024 19:45:00,0.5987149516470378
29/04/2024 20:00:00,0.5816850532247668
29/04/2024 20:15:00,0.5653901530511557
29/04/2024 20:30:00,0.5507925379195767
29/04/2024 20:45:00,0.5347920233682244
29/04/2024 21:00:00,0.5161270071492916
29/04/2024 21:15:00,0.498469536160622
29/04/2024 21:30:00,0.4795826803492185
29/04/2024 21:45:00,0.46212718989782964
29/04/2024 22:00:00,0.44751872810885984
29/04/2024 22:15:00,0.432177122588121
29/04/2024 22:30:00,0.41660821877476817
29/04/2024 22:45:00,0.4016813021994758
29/04/2024 23:00:00,0.3873465205839787
29/04/2024 23:15:00,0.3731179021629261
29/04/2024 23:30:00,0.35841528105358605
29/04/2024 23:45:00,0.3427378935440268
30/04/2024 00:00:00,0.32550571810458445
30/04/2024 00:15:00,0.30854446220932036
30/04/2024 00:30:00,0.2919350304910067
30/04/2024 00:45:00,0.27549588012856885
30/04/2024 01:00:00,0.2594843377995566
30/04/2024 01:15:00,0.24369973623436375
30/04/2024 01:30:00,0.2271632805545372
30/04/2024 01:45:00,0.20995010933260083
30/04/2024 02:00:00,0.19225103672824212
30/04/2024 02:15:00,0.17416191450237994
30/04/2024 02:30:00,0.15565580674072926
30/04/2024 02:45:00,0.13585841748308658
30/04/2024 03:00:00,0.11445167495158763
30/04/2024 03:15:00,0.09357976486369346
30/04/2024 03:30:00,0.07291926837390139
30/04/2024 03:45:00,0.051605776804364234
30/04/2024 04:00:00,0.03144691784528921
30/04/2024 04:15:00,0.011294325610655815
30/04/2024 04:30:00,0.0
30/04/2024 04:45:00,0.0
30/04/2024 05:00:00,0.0
30/04/2024 05:15:00,0.0
30/04/2024 05:30:00,0.0
30/04/2024 05:45:00,0.0
30/04/2024 06:00:00,0.0
30/04/2024 06:15:00,0.0
30/04/2024 06:30:00,0.0
30/04/2024 06:45:00,0.0
30/04/2024 07:00:00,0.002825186278651083
30/04/2024 07:15:00,0.02461544989175146
30/04/2024 07:30:00,0.040034011740709786
30/04/2024 07:45:00,0.050273842537693285
30/04/2024 08:00:00,0.07066305853432958
30/04/2024 08:15:00,0.10993423936281395
30/04/2024 08:30:00,0.1499779465907879
30/04/2024 08:45:00,0.17143874569922246
30/04/2024 09:00:00,0.20228433325949335
30/04/2024 09:15:00,0.23391207475511117
30/04/2024 09:30:00,0.255881918279055
30/04/2024 09:45:00,0.27931289688510247
30/04/2024 10:00:00,0.11483921267457614
30/04/2024 10:15:00,0.0
30/04/2024 10:30:00,0.0
30/04/2024 10:45:00,0.0
30/04/2024 11:00:00,0.04529034975405092
30/04/2024 11:15:00,0.10577049013491038
30/04/2024 11:30:00,0.1555459373643664
30/04/2024 11:45:00,0.2193821748860677
30/04/2024 12:00:00,0.24920978796166204
30/04/2024 12:15:00,0.2594339115755733
30/04/2024 12:30:00,0.3019478237934552
30/04/2024 12:45:00,0.3779251467010797
30/04/2024 13:00:00,0.4387513191186143
30/04/2024 13:15:00,0.4865644500864963
30/04/2024 13:30:00,0.506647383341162
30/04/2024 13:45:00,0.5657817103385416
30/04/2024 14:00:00,0.6808637540711806
30/04/2024 14:15:00,0.7643877887065972
30/04/2024 14:30:00,0.8566020874147604
30/04/2024 14:45:00,0.9621353850607639
30/04/2024 15:00:00,1.0
30/04/2024 15:15:00,1.0
30/04/2024 15:30:00,1.0
30/04/2024 15:45:00,0.8774187381974903
30/04/2024 16:00:00,0.7226760195661481
30/04/2024 16:15:00,0.6125026330650447
30/04/2024 16:30:00,0.5370965962532689
30/04/2024 16:45:00,0.45489309107983356
30/04/2024 17:00:00,0.4434302891640197
30/04/2024 17:15:00,0.43477679295605187
30/04/2024 17:30:00,0.42032130507456433
30/04/2024 17:45:00,0.396891254361845
30/04/2024 18:00:00,0.3771357164148726
30/04/2024 18:15:00,0.3563559287839028
30/04/2024 18:30:00,0.3289903837363882
30/04/2024 18:45:00,0.299930636386242
30/04/2024 19:00:00,0.2755099366877771
