datetime,grid_power,grid_import,grid_export
2024-04-13T15:00:00Z,-0.23798546850998464,0.004,0.2
2024-04-13T15:15:00Z,-0.2983644444444445,0.0,0.2720000000002328
2024-04-13T15:30:00Z,-0.28851777777777765,0.0,0.2679999999997668
2024-04-13T15:45:00Z,-0.280788888888889,0.0,0.272
2024-04-13T16:00:00Z,-0.20229488849163885,0.0,0.212
2024-04-13T16:15:00Z,-0.16643054251084882,0.0,0.1720000000002328
2024-04-13T16:30:00Z,-0.15258284349073215,0.0,0.1599999999997668
2024-04-13T16:45:00Z,-0.0507344680074864,0.0,0.148
2024-04-13T17:00:00Z,3.701563503967553,2.468,0.008
2024-04-13T17:15:00Z,3.7015625441766344,2.448,0.0
2024-04-13T17:30:00Z,3.701562544176108,2.404,0.0
2024-04-13T17:45:00Z,3.701562544175658,2.524,0.0
2024-04-13T18:00:00Z,1.9222755967063663,0.54,0.0
2024-04-13T18:15:00Z,1.9615534610184824,4.164,0.0
2024-04-13T18:30:00Z,1.9688526575518648,2.532,0.0
2024-04-13T18:45:00Z,1.929527153073017,3.6,0.0
2024-04-13T19:00:00Z,2.467019401819862,5.107999999999069,0.0
2024-04-13T19:15:00Z,1.6922209206393726,2.5880000000009313,0.0
2024-04-13T19:30:00Z,0.210098952864563,0.292,0.0
2024-04-13T19:45:00Z,0.1835368754136455,0.3159999999990684,0.0
2024-04-13T20:00:00Z,0.2958988233022274,0.304,0.0
2024-04-13T20:15:00Z,0.2829757231142847,0.2920000000009312,0.0
2024-04-13T20:30:00Z,0.27728413031951826,0.284,0.0
2024-04-13T20:45:00Z,0.25670851893496666,0.268,0.0
2024-04-13T21:00:00Z,0.25847008583920883,0.268,0.0
2024-04-13T21:15:00Z,0.21867847285575065,0.228,0.0
2024-04-13T21:30:00Z,0.21360528954053673,0.22,0.0
2024-04-13T21:45:00Z,0.22518552663561114,0.236,0.0
2024-04-13T22:00:00Z,0.26096167331361425,0.2759999999990684,0.0
2024-04-13T22:15:00Z,0.29837830706599744,0.3160000000009312,0.0
2024-04-13T22:30:00Z,0.29181666459134803,0.312,0.0
2024-04-13T22:45:00Z,0.2914310104697282,0.308,0.0
2024-04-13T23:00:00Z,0.29860996025935427,0.316,0.0
2024-04-13T23:15:00Z,0.2710484241978806,0.288,0.0
2024-04-13T23:30:00Z,0.25404740877464754,0.276,0.0
2024-04-13T23:45:00Z,0.21739911887833022,0.236,0.0
2024-04-14T00:00:00Z,0.21753718094642605,0.236,0.0
2024-04-14T00:15:00Z,0.2317233749180678,0.252,0.0
2024-04-14T00:30:00Z,3.701534864047303,5.944,0.0
2024-04-14T00:45:00Z,3.7015348640901826,6.088,0.0
2024-04-14T01:00:00Z,3.7015185554207823,6.128,0.0
2024-04-14T01:15:00Z,3.7015184465460997,6.084,0.0
2024-04-14T01:30:00Z,3.7015184466212956,6.168000000000931,0.0
2024-04-14T01:45:00Z,3.701518446674062,6.143999999999068,0.0
2024-04-14T02:00:00Z,0.10002570099675506,5.764,0.0
2024-04-14T02:15:00Z,0.2571802557435712,0.292,0.0
2024-04-14T02:30:00Z,0.20220462228138414,0.22,0.0
2024-04-14T02:45:00Z,0.22863889368413612,0.248,0.0
2024-04-14T03:00:00Z,0.25174285532603397,0.276,0.0
2024-04-14T03:15:00Z,0.2335626517239967,0.2520000000009312,0.0
2024-04-14T03:30:00Z,0.28427768592016234,0.304,0.0
2024-04-14T03:45:00Z,0.29169174149320815,0.312,0.0
2024-04-14T04:00:00Z,0.3032843506871271,0.3199999999990684,0.0
2024-04-14T04:15:00Z,0.30173720432004664,0.32,0.0
2024-04-14T04:30:00Z,0.23501512608932787,0.2559999999990684,0.0
2024-04-14T04:45:00Z,0.21716874746964931,0.2360000000009312,0.0
2024-04-14T05:00:00Z,0.24497597131295037,0.268,0.0
2024-04-14T05:15:00Z,0.23586060588364202,0.256,0.0
2024-04-14T05:30:00Z,0.20916723556833952,0.224,0.0
2024-04-14T05:45:00Z,0.15461341972839024,0.176,0.0
2024-04-14T06:00:00Z,0.14725927189634294,0.164,0.0
2024-04-14T06:15:00Z,0.14776336032901755,0.168,0.0
2024-04-14T06:30:00Z,0.176116015187365,0.1959999999990684,0.0
2024-04-14T06:45:00Z,0.1114388570780987,0.1320000000009312,0.0
2024-04-14T07:00:00Z,3.7015573372536146,0.0279999999990684,0.008
2024-04-14T07:15:00Z,3.701557341074149,0.0,0.012
2024-04-14T07:30:00Z,3.701557337198298,0.0080000000009312,0.036
2024-04-14T07:45:00Z,3.7015573371999038,0.0160000000009312,0.0
2024-04-14T08:00:00Z,1.6876254577478038,0.0,0.2040000000002328
2024-04-14T08:15:00Z,1.7142586995958227,0.0159999999990684,0.1279999999997668
2024-04-14T08:30:00Z,1.7749341098635074,0.172,0.008
2024-04-14T08:45:00Z,1.7986553671975876,0.0,0.156
2024-04-14T09:00:00Z,2.602911092111914,0.088,0.0
2024-04-14T09:15:00Z,2.5697098466721107,4.628,0.0
2024-04-14T09:30:00Z,2.4944983060676824,3.136,0.0
2024-04-14T09:45:00Z,2.0863409937736677,2.708,0.0
2024-04-14T10:00:00Z,2.4542518461601333,2.308,0.0
2024-04-14T10:15:00Z,1.4959982326079593,1.848,0.0
2024-04-14T10:30:00Z,0.6681621612801588,1.78,0.0
2024-04-14T10:45:00Z,0.6633548837491027,1.18,0.0
2024-04-14T11:00:00Z,0.5362579902989048,0.492,0.0
2024-04-14T11:15:00Z,0.01984747765253181,0.212,0.152
2024-04-14T11:30:00Z,2.6634810720294055e-06,0.076,0.26
2024-04-14T11:45:00Z,2.735381779750412e-06,0.168,0.1
2024-04-14T12:00:00Z,1.0965827331957894,1.476,0.0
2024-04-14T12:15:00Z,0.7267235025543319,1.14,0.0
2024-04-14T12:30:00Z,0.6266197405173015,0.948,0.0
2024-04-14T12:45:00Z,0.713139800048116,1.152,0.0
2024-04-14T13:00:00Z,1.0068296823414755,1.048,0.0
2024-04-14T13:15:00Z,1.1253360531971244,1.1679999999990685,0.0
2024-04-14T13:30:00Z,1.0539829820255195,1.0880000000009311,0.0
2024-04-14T13:45:00Z,0.9540915811947214,1.004,0.0
2024-04-14T14:00:00Z,3.2295663493497884e-07,0.2559999999990684,0.0
2024-04-14T14:15:00Z,3.577554018585616e-07,0.3200000000009312,0.016
2024-04-14T14:30:00Z,3.7497502325400944e-07,0.0,0.548
2024-04-14T14:45:00Z,-1.3483804434111235e-07,0.0,0.2
2024-04-15T15:00:00Z,1.3202419180124991e-06,0.852,0.0
2024-04-15T15:15:00Z,1.4098737552981078e-06,1.312,0.008
2024-04-15T15:30:00Z,4.485473170390275e-07,0.0,1.376
2024-04-15T15:45:00Z,4.3493694645846404e-07,0.016,0.452
2024-04-15T16:00:00Z,2.755509059815253e-07,0.0,0.1480000000002328
2024-04-15T16:15:00Z,2.75520650461214e-07,0.0,0.52
2024-04-15T16:30:00Z,2.753954371631506e-07,0.0,0.4519999999997668
2024-04-15T16:45:00Z,2.75358903137346e-07,0.004,0.172
2024-04-15T17:00:00Z,1.8712498324469085e-07,0.02,0.088
2024-04-15T17:15:00Z,1.871590961655123e-07,0.0,0.08
2024-04-15T17:30:00Z,1.8719165650882275e-07,0.104,0.0
2024-04-15T17:45:00Z,1.8719796252009147e-07,0.048,0.0
2024-04-15T18:00:00Z,1.672948618525183e-07,0.004,0.056
2024-04-15T18:15:00Z,1.6715475292805593e-07,0.0,0.0279999999997668
2024-04-15T18:30:00Z,1.6675164243862284e-07,0.0,0.0240000000002328
2024-04-15T18:45:00Z,1.6674460184828988e-07,0.0,0.036
2024-04-15T19:00:00Z,2.147310001476832e-07,0.0,0.0359999999997668
2024-04-15T19:15:00Z,2.1529128024777577e-07,0.0,0.0400000000002328
2024-04-15T19:30:00Z,2.1595433458143631e-07,0.0,0.04
2024-04-15T19:45:00Z,2.1396066096635025e-07,0.168,0.0
2024-04-15T20:00:00Z,4.7306517053646857e-07,0.0720000000009312,0.028
2024-04-15T20:15:00Z,4.846646645684238e-07,0.0,0.072
2024-04-15T20:30:00Z,4.7242214246123737e-07,0.0,0.0200000000002328
2024-04-15T20:45:00Z,4.985378501132232e-07,0.0,0.0039999999997668
2024-04-15T21:00:00Z,1.6176386486987937e-06,0.0079999999990684,0.0
2024-04-15T21:15:00Z,1.6354718895272846e-06,0.024,0.0
2024-04-15T21:30:00Z,1.6643768991908559e-06,0.024,0.0
2024-04-15T21:45:00Z,1.818279523224664e-06,0.008,0.0
2024-04-15T22:00:00Z,0.2957292014237946,0.2760000000009312,0.0
2024-04-15T22:15:00Z,0.2875937060953622,0.2839999999990684,0.0
2024-04-15T22:30:00Z,0.2754033358241761,0.268,0.0
2024-04-15T22:45:00Z,0.2647892618425678,0.2600000000009312,0.0
2024-04-15T23:00:00Z,0.23861667989119406,0.232,0.0
2024-04-15T23:15:00Z,0.23016371732253926,0.2239999999990684,0.0
2024-04-15T23:30:00Z,0.2097003876710419,0.2079999999990684,0.0
2024-04-15T23:45:00Z,0.24437927155428507,0.2400000000009312,0.0
2024-04-16T00:00:00Z,1.1593794595834739,1.7239999999990687,0.0
2024-04-16T00:15:00Z,1.1615324234496773,1.7800000000009313,0.0
2024-04-16T00:30:00Z,1.1541127066364338,1.924,0.0
2024-04-16T00:45:00Z,1.1519803712633254,2.008,0.0
2024-04-16T01:00:00Z,1.9969685342511019,2.036,0.0
2024-04-16T01:15:00Z,1.9811316551397649,2.012,0.0
2024-04-16T01:30:00Z,1.924594940959316,1.968,0.0
