datetime,PublicGrid_0_import (kWh)
2024-05-03T07:00:00Z,1.29
2024-05-03T07:15:00Z,1.246
2024-05-03T07:30:00Z,1.2960000000002327
2024-05-03T07:45:00Z,1.245
2024-05-03T08:00:00Z,1.1139999999997672
2024-05-03T08:15:00Z,0.9640000000002328
2024-05-03T08:30:00Z,0.7819999999997672
2024-05-03T08:45:00Z,0.891
2024-05-03T09:00:00Z,1.058
2024-05-03T09:15:00Z,0.629
2024-05-03T09:30:00Z,0.618
2024-05-03T09:45:00Z,0.636
2024-05-03T10:00:00Z,0.6650000000002328
2024-05-03T10:15:00Z,0.619
2024-05-03T10:30:00Z,0.642
2024-05-03T10:45:00Z,0.6789999999997671
2024-05-03T11:00:00Z,0.577
2024-05-03T11:15:00Z,0.674
2024-05-03T11:30:00Z,0.609
2024-05-03T11:45:00Z,0.5550000000002329
2024-05-03T12:00:00Z,0.6439999999997672
2024-05-03T12:15:00Z,0.441
2024-05-03T12:30:00Z,0.657
2024-05-03T12:45:00Z,0.5
2024-05-03T13:00:00Z,0.451
2024-05-03T13:15:00Z,0.473
2024-05-03T13:30:00Z,2.215
2024-05-03T13:45:00Z,2.199000000000233
2024-05-03T14:00:00Z,1.7449999999997672
2024-05-03T14:15:00Z,1.763
2024-05-03T14:30:00Z,1.585
2024-05-03T14:45:00Z,1.256
2024-05-03T15:00:00Z,0.005
2024-05-03T15:15:00Z,0.0030000000002328
2024-05-03T15:30:00Z,0.0029999999997671
2024-05-03T15:45:00Z,0.01
2024-05-03T16:00:00Z,0.008
2024-05-03T16:15:00Z,0.016
2024-05-03T16:30:00Z,0.0170000000002328
2024-05-03T16:45:00Z,0.0
2024-05-03T17:00:00Z,0.0
2024-05-03T17:15:00Z,0.0009999999997671
2024-05-03T17:30:00Z,0.0
2024-05-03T17:45:00Z,0.0
2024-05-03T18:00:00Z,0.368
2024-05-03T18:15:00Z,0.366
2024-05-03T18:30:00Z,0.3720000000002328
2024-05-03T18:45:00Z,0.3819999999997672
2024-05-03T19:00:00Z,0.006
2024-05-03T19:15:00Z,0.0
2024-05-03T19:30:00Z,0.0
2024-05-03T19:45:00Z,0.0
2024-05-03T20:00:00Z,0.0
2024-05-03T20:15:00Z,0.0
2024-05-03T20:30:00Z,0.0
2024-05-03T20:45:00Z,0.0
2024-05-03T21:00:00Z,0.0
2024-05-03T21:15:00Z,0.0
2024-05-03T21:30:00Z,0.0
2024-05-03T21:45:00Z,0.0
2024-05-03T22:00:00Z,0.017
2024-05-03T22:15:00Z,0.0
2024-05-03T22:30:00Z,0.0
2024-05-03T22:45:00Z,0.0
2024-05-03T23:00:00Z,0.0
2024-05-03T23:15:00Z,0.006
2024-05-03T23:30:00Z,0.0
2024-05-03T23:45:00Z,0.0
2024-05-04T00:00:00Z,0.73
2024-05-04T00:15:00Z,0.77
2024-05-04T00:30:00Z,0.78
2024-05-04T00:45:00Z,0.78
2024-05-04T01:00:00Z,0.788
2024-05-04T01:15:00Z,0.773
2024-05-04T01:30:00Z,0.7680000000002328
2024-05-04T01:45:00Z,0.7649999999997672
2024-05-04T02:00:00Z,0.761
2024-05-04T02:15:00Z,1.5130000000002328
2024-05-04T02:30:00Z,1.538
2024-05-04T02:45:00Z,1.5369999999997672
2024-05-04T03:00:00Z,1.562
2024-05-04T03:15:00Z,1.5550000000002329
2024-05-04T03:30:00Z,0.962
2024-05-04T03:45:00Z,0.9369999999997672
2024-05-04T04:00:00Z,0.9280000000002327
2024-05-04T04:15:00Z,0.9219999999997672
2024-05-04T04:30:00Z,0.908
2024-05-04T04:45:00Z,0.919
2024-05-04T05:00:00Z,0.916
2024-05-04T05:15:00Z,0.918
2024-05-04T05:30:00Z,0.909
2024-05-04T05:45:00Z,0.897
2024-05-04T06:00:00Z,0.769
2024-05-04T06:15:00Z,0.665
2024-05-04T06:30:00Z,0.632
2024-05-04T06:45:00Z,0.2660000000002328
2024-05-04T07:00:00Z,0.2249999999997671
2024-05-04T07:15:00Z,0.192
2024-05-04T07:30:00Z,0.224
2024-05-04T07:45:00Z,0.366
2024-05-04T08:00:00Z,0.505
2024-05-04T08:15:00Z,0.3240000000002328
2024-05-04T08:30:00Z,0.9559999999997671
2024-05-04T08:45:00Z,0.751
2024-05-04T09:00:00Z,0.532
2024-05-04T09:15:00Z,0.573
2024-05-04T09:30:00Z,0.425
2024-05-04T09:45:00Z,0.018
2024-05-04T10:00:00Z,0.0050000000002328
2024-05-04T10:15:00Z,0.0019999999997671
2024-05-04T10:30:00Z,0.024
2024-05-04T10:45:00Z,0.04
2024-05-04T11:00:00Z,0.004
2024-05-04T11:15:00Z,0.0
2024-05-04T11:30:00Z,0.0
2024-05-04T11:45:00Z,0.3250000000002328
2024-05-04T12:00:00Z,0.0009999999997671
2024-05-04T12:15:00Z,0.005
2024-05-04T12:30:00Z,0.01
2024-05-04T12:45:00Z,0.042
2024-05-04T13:00:00Z,0.05
2024-05-04T13:15:00Z,0.001
2024-05-04T13:30:00Z,0.002
2024-05-04T13:45:00Z,0.006
2024-05-04T14:00:00Z,0.0080000000002328
2024-05-04T14:15:00Z,0.0029999999997671
2024-05-04T14:30:00Z,0.001
2024-05-04T14:45:00Z,0.002
2024-05-04T15:00:00Z,0.0
2024-05-04T15:15:00Z,0.0
2024-05-04T15:30:00Z,0.0
2024-05-04T15:45:00Z,0.0
2024-05-04T16:00:00Z,0.0
2024-05-04T16:15:00Z,0.0
2024-05-04T16:30:00Z,0.0
2024-05-04T16:45:00Z,0.0
2024-05-04T17:00:00Z,0.0
2024-05-04T17:15:00Z,0.0
2024-05-04T17:30:00Z,0.0
2024-05-04T17:45:00Z,0.0
2024-05-04T18:00:00Z,0.011
2024-05-04T18:15:00Z,0.09
2024-05-04T18:30:00Z,0.098
2024-05-04T18:45:00Z,0.109
2024-05-04T19:00:00Z,0.096
2024-05-04T19:15:00Z,0.0900000000002328
2024-05-04T19:30:00Z,0.0889999999997671
2024-05-04T19:45:00Z,0.092
2024-05-04T20:00:00Z,0.1160000000002328
2024-05-04T20:15:00Z,0.1029999999997671
2024-05-04T20:30:00Z,0.087
2024-05-04T20:45:00Z,0.094
2024-05-04T21:00:00Z,0.094
2024-05-04T21:15:00Z,0.102
2024-05-04T21:30:00Z,0.0970000000002328
2024-05-04T21:45:00Z,0.0939999999997671
2024-05-04T22:00:00Z,0.066
2024-05-04T22:15:00Z,0.063
2024-05-04T22:30:00Z,0.07
2024-05-04T22:45:00Z,0.076
2024-05-04T23:00:00Z,0.077
2024-05-04T23:15:00Z,0.0640000000002328
2024-05-04T23:30:00Z,0.0639999999997671
2024-05-04T23:45:00Z,0.085
2024-05-05T00:00:00Z,0.093
2024-05-05T00:15:00Z,0.092
2024-05-05T00:30:00Z,0.0890000000002328
2024-05-05T00:45:00Z,0.0639999999997671
2024-05-05T01:00:00Z,0.0710000000002328
2024-05-05T01:15:00Z,0.0779999999997671
2024-05-05T01:30:00Z,0.077
2024-05-05T01:45:00Z,0.0660000000002328
2024-05-05T02:00:00Z,0.0659999999997671
2024-05-05T02:15:00Z,0.071
2024-05-05T02:30:00Z,0.0930000000002328
2024-05-05T02:45:00Z,0.0899999999997671
2024-05-05T03:00:00Z,0.088
2024-05-05T03:15:00Z,0.0820000000002328
2024-05-05T03:30:00Z,0.0719999999997671
2024-05-05T03:45:00Z,0.076
2024-05-05T04:00:00Z,0.072
2024-05-05T04:15:00Z,0.063
2024-05-05T04:30:00Z,0.058
2024-05-05T04:45:00Z,0.058
2024-05-05T05:00:00Z,0.0630000000002328
2024-05-05T05:15:00Z,0.0599999999997671
2024-05-05T05:30:00Z,0.061
2024-05-05T05:45:00Z,0.064
2024-05-05T06:00:00Z,0.112
2024-05-05T06:15:00Z,0.053
2024-05-05T06:30:00Z,0.031
2024-05-05T06:45:00Z,0.0040000000002328
2024-05-05T07:00:00Z,0.0009999999997671
2024-05-05T07:15:00Z,0.0
2024-05-05T07:30:00Z,0.0
2024-05-05T07:45:00Z,0.0
2024-05-05T08:00:00Z,0.0
2024-05-05T08:15:00Z,0.0
2024-05-05T08:30:00Z,0.107
2024-05-05T08:45:00Z,0.397
2024-05-05T09:00:00Z,0.407
2024-05-05T09:15:00Z,0.407
2024-05-05T09:30:00Z,0.384
2024-05-05T09:45:00Z,0.405
2024-05-05T10:00:00Z,0.352
2024-05-05T10:15:00Z,0.3080000000002328
2024-05-05T10:30:00Z,0.3909999999997671
2024-05-05T10:45:00Z,0.28
2024-05-05T11:00:00Z,0.28
2024-05-05T11:15:00Z,0.373
2024-05-05T11:30:00Z,0.395
2024-05-05T11:45:00Z,0.4
2024-05-05T12:00:00Z,0.521
2024-05-05T12:15:00Z,0.3800000000002328
2024-05-05T12:30:00Z,0.5779999999997671
2024-05-05T12:45:00Z,0.516
2024-05-05T13:00:00Z,0.328
2024-05-05T13:15:00Z,0.468
2024-05-05T13:30:00Z,0.5420000000002329
2024-05-05T13:45:00Z,0.539
2024-05-05T14:00:00Z,0.6379999999997672
2024-05-05T14:15:00Z,0.74
2024-05-05T14:30:00Z,0.629
2024-05-05T14:45:00Z,0.584
2024-05-05T15:00:00Z,0.002
2024-05-05T15:15:00Z,0.0
2024-05-05T15:30:00Z,0.0
2024-05-05T15:45:00Z,0.014
2024-05-05T16:00:00Z,0.097
2024-05-05T16:15:00Z,0.1
2024-05-05T16:30:00Z,0.0
2024-05-05T16:45:00Z,0.0
2024-05-05T17:00:00Z,0.0
2024-05-05T17:15:00Z,0.0
2024-05-05T17:30:00Z,0.0
2024-05-05T17:45:00Z,0.0
2024-05-05T18:00:00Z,0.006
2024-05-05T18:15:00Z,0.0
2024-05-05T18:30:00Z,0.0
2024-05-05T18:45:00Z,0.0
2024-05-05T19:00:00Z,0.0
2024-05-05T19:15:00Z,0.0
2024-05-05T19:30:00Z,0.0
2024-05-05T19:45:00Z,0.0
2024-05-05T20:00:00Z,0.0
2024-05-05T20:15:00Z,0.0
2024-05-05T20:30:00Z,0.0
2024-05-05T20:45:00Z,0.0
2024-05-05T21:00:00Z,0.0
2024-05-05T21:15:00Z,0.0
2024-05-05T21:30:00Z,0.0
2024-05-05T21:45:00Z,0.0
2024-05-05T22:00:00Z,0.014
2024-05-05T22:15:00Z,0.0
2024-05-05T22:30:00Z,0.0
2024-05-05T22:45:00Z,0.0
2024-05-05T23:00:00Z,0.0
2024-05-05T23:15:00Z,0.0
2024-05-05T23:30:00Z,0.0
2024-05-05T23:45:00Z,0.0
2024-05-06T00:00:00Z,0.312
2024-05-06T00:15:00Z,0.32
2024-05-06T00:30:00Z,0.3230000000002328
2024-05-06T00:45:00Z,0.3049999999997672
2024-05-06T01:00:00Z,1.475
2024-05-06T01:15:00Z,1.523
2024-05-06T01:30:00Z,1.527
2024-05-06T01:45:00Z,1.527
2024-05-06T02:00:00Z,1.52
2024-05-06T02:15:00Z,1.526
2024-05-06T02:30:00Z,1.531
2024-05-06T02:45:00Z,1.561
2024-05-06T03:00:00Z,1.558
2024-05-06T03:15:00Z,1.557
2024-05-06T03:30:00Z,1.004
2024-05-06T03:45:00Z,0.947
2024-05-06T04:00:00Z,0.9390000000002328
2024-05-06T04:15:00Z,0.9459999999997672
2024-05-06T04:30:00Z,0.87
2024-05-06T04:45:00Z,0.168
2024-05-06T05:00:00Z,0.078
2024-05-06T05:15:00Z,0.164
2024-05-06T05:30:00Z,0.399
2024-05-06T05:45:00Z,0.0750000000002328
2024-05-06T06:00:00Z,0.0549999999997671
2024-05-06T06:15:00Z,0.0230000000002328
2024-05-06T06:30:00Z,0.0079999999997671
2024-05-06T06:45:00Z,0.006
2024-05-06T07:00:00Z,0.005
2024-05-06T07:15:00Z,0.0019999999997671
2024-05-06T07:30:00Z,0.0
2024-05-06T07:45:00Z,0.0
2024-05-06T08:00:00Z,0.0
2024-05-06T08:15:00Z,0.0
2024-05-06T08:30:00Z,0.0
2024-05-06T08:45:00Z,0.2430000000002328
2024-05-06T09:00:00Z,0.046
2024-05-06T09:15:00Z,0.011
2024-05-06T09:30:00Z,0.0
2024-05-06T09:45:00Z,0.0
2024-05-06T10:00:00Z,0.0
2024-05-06T10:15:00Z,0.0
2024-05-06T10:30:00Z,0.0
2024-05-06T10:45:00Z,0.0
2024-05-06T11:00:00Z,0.0
2024-05-06T11:15:00Z,0.0
2024-05-06T11:30:00Z,0.0
2024-05-06T11:45:00Z,0.0
2024-05-06T12:00:00Z,0.698
2024-05-06T12:15:00Z,0.714
2024-05-06T12:30:00Z,0.6980000000002329
2024-05-06T12:45:00Z,0.4779999999997671
2024-05-06T13:00:00Z,0.001
2024-05-06T13:15:00Z,0.0
2024-05-06T13:30:00Z,0.0
2024-05-06T13:45:00Z,0.0
2024-05-06T14:00:00Z,0.0
2024-05-06T14:15:00Z,0.0
2024-05-06T14:30:00Z,0.0
2024-05-06T14:45:00Z,0.0
2024-05-06T15:00:00Z,0.0
2024-05-06T15:15:00Z,0.0
2024-05-06T15:30:00Z,0.0
2024-05-06T15:45:00Z,0.0
2024-05-06T16:00:00Z,0.0
2024-05-06T16:15:00Z,0.0
2024-05-06T16:30:00Z,0.0
2024-05-06T16:45:00Z,0.0
2024-05-06T17:00:00Z,0.0
2024-05-06T17:15:00Z,0.0
2024-05-06T17:30:00Z,0.0
2024-05-06T17:45:00Z,0.0
2024-05-06T18:00:00Z,0.0
2024-05-06T18:15:00Z,0.0
2024-05-06T18:30:00Z,0.0
2024-05-06T18:45:00Z,0.124
2024-05-06T19:00:00Z,0.108
2024-05-06T19:15:00Z,0.1080000000002328
2024-05-06T19:30:00Z,0.1079999999997671
2024-05-06T19:45:00Z,0.083
2024-05-06T20:00:00Z,0.0770000000002328
2024-05-06T20:15:00Z,0.0729999999997671
2024-05-06T20:30:00Z,0.0810000000002328
2024-05-06T20:45:00Z,0.098
2024-05-06T21:00:00Z,0.0929999999997671
2024-05-06T21:15:00Z,0.0860000000002328
2024-05-06T21:30:00Z,0.087
2024-05-06T21:45:00Z,0.0749999999997671
2024-05-06T22:00:00Z,0.0810000000002328
2024-05-06T22:15:00Z,0.078
2024-05-06T22:30:00Z,0.067
2024-05-06T22:45:00Z,0.067
2024-05-06T23:00:00Z,0.0699999999995343
2024-05-06T23:15:00Z,0.0800000000004656
2024-05-06T23:30:00Z,0.091
2024-05-06T23:45:00Z,0.0879999999995343
2024-05-07T00:00:00Z,0.0880000000002328
2024-05-07T00:15:00Z,0.087
2024-05-07T00:30:00Z,0.0830000000002328
2024-05-07T00:45:00Z,0.0799999999997671
2024-05-07T01:00:00Z,0.0749999999997671
2024-05-07T01:15:00Z,0.0670000000002328
2024-05-07T01:30:00Z,0.067
2024-05-07T01:45:00Z,0.074
2024-05-07T02:00:00Z,0.081
2024-05-07T02:15:00Z,0.0900000000002328
2024-05-07T02:30:00Z,0.0859999999997671
2024-05-07T02:45:00Z,0.087
2024-05-07T03:00:00Z,0.087
2024-05-07T03:15:00Z,0.0839999999997671
2024-05-07T03:30:00Z,0.0800000000004656
2024-05-07T03:45:00Z,0.071
2024-05-07T04:00:00Z,0.065
2024-05-07T04:15:00Z,0.0679999999997671
2024-05-07T04:30:00Z,0.063
2024-05-07T04:45:00Z,0.127
2024-05-07T05:00:00Z,0.572
2024-05-07T05:15:00Z,0.302
2024-05-07T05:30:00Z,0.1200000000002328
2024-05-07T05:45:00Z,0.103
2024-05-07T06:00:00Z,0.0809999999995343
2024-05-07T06:15:00Z,0.3050000000004657
2024-05-07T06:30:00Z,0.3849999999997672
2024-05-07T06:45:00Z,0.149
2024-05-07T07:00:00Z,0.249
2024-05-07T07:15:00Z,0.053
2024-05-07T07:30:00Z,0.0100000000002328
2024-05-07T07:45:00Z,0.2509999999997672
2024-05-07T08:00:00Z,0.0840000000002328
2024-05-07T08:15:00Z,0.0
2024-05-07T08:30:00Z,0.136
2024-05-07T08:45:00Z,0.5509999999997671
2024-05-07T09:00:00Z,0.627
2024-05-07T09:15:00Z,0.546
2024-05-07T09:30:00Z,0.59
2024-05-07T09:45:00Z,0.529
2024-05-07T10:00:00Z,0.328
2024-05-07T10:15:00Z,0.8490000000002328
2024-05-07T10:30:00Z,0.9479999999997673
2024-05-07T10:45:00Z,0.792
2024-05-07T11:00:00Z,0.7000000000002329
2024-05-07T11:15:00Z,0.645
2024-05-07T11:30:00Z,0.6319999999997672
2024-05-07T11:45:00Z,0.554
2024-05-07T12:00:00Z,0.523
2024-05-07T12:15:00Z,0.382
2024-05-07T12:30:00Z,0.419
2024-05-07T12:45:00Z,0.648
2024-05-07T13:00:00Z,0.5850000000002328
2024-05-07T13:15:00Z,0.6279999999997672
2024-05-07T13:30:00Z,0.438
2024-05-07T13:45:00Z,0.322
2024-05-07T14:00:00Z,0.48
2024-05-07T14:15:00Z,0.347
2024-05-07T14:30:00Z,0.5530000000002329
2024-05-07T14:45:00Z,0.3609999999997672
2024-05-07T15:00:00Z,0.0
2024-05-07T15:15:00Z,0.0
2024-05-07T15:30:00Z,0.001
2024-05-07T15:45:00Z,0.001
2024-05-07T16:00:00Z,0.0
2024-05-07T16:15:00Z,0.036
2024-05-07T16:30:00Z,0.0
2024-05-07T16:45:00Z,0.0
2024-05-07T17:00:00Z,0.0030000000002328
2024-05-07T17:15:00Z,0.0
2024-05-07T17:30:00Z,0.0009999999997671
2024-05-07T17:45:00Z,0.0
2024-05-07T18:00:00Z,0.0
2024-05-07T18:15:00Z,0.0
2024-05-07T18:30:00Z,0.0
2024-05-07T18:45:00Z,0.006
2024-05-07T19:00:00Z,0.0
2024-05-07T19:15:00Z,0.0
2024-05-07T19:30:00Z,0.0
2024-05-07T19:45:00Z,0.0
2024-05-07T20:00:00Z,0.0
2024-05-07T20:15:00Z,0.001
2024-05-07T20:30:00Z,0.0
2024-05-07T20:45:00Z,0.0
2024-05-07T21:00:00Z,0.0
2024-05-07T21:15:00Z,0.0
2024-05-07T21:30:00Z,0.0
2024-05-07T21:45:00Z,0.0
2024-05-07T22:00:00Z,0.015
2024-05-07T22:15:00Z,0.0
2024-05-07T22:30:00Z,0.0
2024-05-07T22:45:00Z,0.0
2024-05-07T23:00:00Z,0.0
2024-05-07T23:15:00Z,0.0
2024-05-07T23:30:00Z,0.0
2024-05-07T23:45:00Z,0.0
2024-05-08T00:00:00Z,0.306
2024-05-08T00:15:00Z,0.309
2024-05-08T00:30:00Z,0.299
2024-05-08T00:45:00Z,0.316
2024-05-08T01:00:00Z,0.324
2024-05-08T01:15:00Z,0.117
2024-05-08T01:30:00Z,0.092
2024-05-08T01:45:00Z,0.09
2024-05-08T02:00:00Z,0.081
2024-05-08T02:15:00Z,0.084
2024-05-08T02:30:00Z,0.082
2024-05-08T02:45:00Z,0.072
2024-05-08T03:00:00Z,0.07
2024-05-08T03:15:00Z,0.08
2024-05-08T03:30:00Z,0.082
2024-05-08T03:45:00Z,0.091
2024-05-08T04:00:00Z,0.089
2024-05-08T04:15:00Z,0.092
2024-05-08T04:30:00Z,0.098
2024-05-08T04:45:00Z,0.085
2024-05-08T05:00:00Z,0.3900000000002328
2024-05-08T05:15:00Z,0.3599999999997672
2024-05-08T05:30:00Z,0.095
2024-05-08T05:45:00Z,0.0830000000002328
2024-05-08T06:00:00Z,0.0859999999997671
2024-05-08T06:15:00Z,0.089
2024-05-08T06:30:00Z,0.079
2024-05-08T06:45:00Z,0.067
2024-05-08T07:00:00Z,0.0630000000002328
2024-05-08T07:15:00Z,0.0519999999997671
2024-05-08T07:30:00Z,0.057
2024-05-08T07:45:00Z,0.038
2024-05-08T08:00:00Z,0.03
2024-05-08T08:15:00Z,0.0270000000002328
2024-05-08T08:30:00Z,0.057
2024-05-08T08:45:00Z,0.0459999999997671
2024-05-08T09:00:00Z,0.0410000000002328
2024-05-08T09:15:00Z,0.0169999999997671
2024-05-08T09:30:00Z,0.004
2024-05-08T09:45:00Z,0.0060000000002328
2024-05-08T10:00:00Z,0.0029999999997671
2024-05-08T10:15:00Z,0.0040000000002328
2024-05-08T10:30:00Z,0.0009999999997671
2024-05-08T10:45:00Z,0.0010000000002328
2024-05-08T11:00:00Z,0.0009999999997671
2024-05-08T11:15:00Z,0.074
2024-05-08T11:30:00Z,0.007
2024-05-08T11:45:00Z,0.0
2024-05-08T12:00:00Z,0.0
2024-05-08T12:15:00Z,0.203
2024-05-08T12:30:00Z,0.0720000000002328
2024-05-08T12:45:00Z,0.0119999999997671
2024-05-08T13:00:00Z,0.009
2024-05-08T13:15:00Z,0.076
2024-05-08T13:30:00Z,0.0730000000002328
2024-05-08T13:45:00Z,0.0549999999997671
2024-05-08T14:00:00Z,0.0070000000002328
2024-05-08T14:15:00Z,0.0039999999997671
2024-05-08T14:30:00Z,0.009
2024-05-08T14:45:00Z,0.0140000000002328
2024-05-08T15:00:00Z,0.0009999999997671
2024-05-08T15:15:00Z,0.0
2024-05-08T15:30:00Z,0.0
2024-05-08T15:45:00Z,0.0
2024-05-08T16:00:00Z,0.0
2024-05-08T16:15:00Z,0.0080000000002328
2024-05-08T16:30:00Z,0.056
2024-05-08T16:45:00Z,0.0
2024-05-08T17:00:00Z,0.0
2024-05-08T17:15:00Z,0.0059999999997671
2024-05-08T17:30:00Z,0.0
2024-05-08T17:45:00Z,0.0
2024-05-08T18:00:00Z,0.0
2024-05-08T18:15:00Z,0.0
2024-05-08T18:30:00Z,0.0
2024-05-08T18:45:00Z,0.0
2024-05-08T19:00:00Z,0.001
2024-05-08T19:15:00Z,0.0
2024-05-08T19:30:00Z,0.0
2024-05-08T19:45:00Z,0.0
2024-05-08T20:00:00Z,0.0
2024-05-08T20:15:00Z,0.0
2024-05-08T20:30:00Z,0.0
2024-05-08T20:45:00Z,0.0
2024-05-08T21:00:00Z,0.0
2024-05-08T21:15:00Z,0.0
2024-05-08T21:30:00Z,0.0
2024-05-08T21:45:00Z,0.0
2024-05-08T22:00:00Z,0.009
2024-05-08T22:15:00Z,0.0
2024-05-08T22:30:00Z,0.0
2024-05-08T22:45:00Z,0.0
2024-05-08T23:00:00Z,0.0
2024-05-08T23:15:00Z,0.0
2024-05-08T23:30:00Z,0.0
2024-05-08T23:45:00Z,0.0
2024-05-09T00:00:00Z,0.017
2024-05-09T00:15:00Z,0.003
2024-05-09T00:30:00Z,0.0
2024-05-09T00:45:00Z,0.0
2024-05-09T01:00:00Z,0.0
2024-05-09T01:15:00Z,0.0
2024-05-09T01:30:00Z,0.0
2024-05-09T01:45:00Z,0.0
2024-05-09T02:00:00Z,0.0
2024-05-09T02:15:00Z,0.0
2024-05-09T02:30:00Z,0.0
2024-05-09T02:45:00Z,0.0
2024-05-09T03:00:00Z,0.0
2024-05-09T03:15:00Z,0.0
2024-05-09T03:30:00Z,0.0
2024-05-09T03:45:00Z,0.0
2024-05-09T04:00:00Z,0.0
2024-05-09T04:15:00Z,0.0
2024-05-09T04:30:00Z,0.011
2024-05-09T04:45:00Z,0.0059999999997671
2024-05-09T05:00:00Z,0.0
2024-05-09T05:15:00Z,0.0060000000002328
2024-05-09T05:30:00Z,0.0059999999997671
2024-05-09T05:45:00Z,0.008
2024-05-09T06:00:00Z,0.0060000000002328
2024-05-09T06:15:00Z,0.0149999999997671
2024-05-09T06:30:00Z,0.004
2024-05-09T06:45:00Z,0.0
2024-05-09T07:00:00Z,0.0
2024-05-09T07:15:00Z,0.0
2024-05-09T07:30:00Z,0.0
2024-05-09T07:45:00Z,0.0
2024-05-09T08:00:00Z,0.0
2024-05-09T08:15:00Z,0.0
2024-05-09T08:30:00Z,0.0010000000002328
2024-05-09T08:45:00Z,0.001
2024-05-09T09:00:00Z,0.0009999999997671
2024-05-09T09:15:00Z,0.002
2024-05-09T09:30:00Z,0.002
2024-05-09T09:45:00Z,0.0040000000002328
2024-05-09T10:00:00Z,0.0
2024-05-09T10:15:00Z,0.001
2024-05-09T10:30:00Z,0.0
2024-05-09T10:45:00Z,0.0
2024-05-09T11:00:00Z,0.0019999999997671
2024-05-09T11:15:00Z,0.0
2024-05-09T11:30:00Z,0.0
2024-05-09T11:45:00Z,0.0
2024-05-09T12:00:00Z,0.0010000000002328
2024-05-09T12:15:00Z,0.3579999999997671
2024-05-09T12:30:00Z,0.377
2024-05-09T12:45:00Z,0.273
2024-05-09T13:00:00Z,0.3440000000002328
2024-05-09T13:15:00Z,0.4589999999997671
2024-05-09T13:30:00Z,0.431
2024-05-09T13:45:00Z,0.4830000000002328
2024-05-09T14:00:00Z,2.172999999999768
2024-05-09T14:15:00Z,2.252000000000233
2024-05-09T14:30:00Z,2.2259999999997677
2024-05-09T14:45:00Z,0.3690000000002328
2024-05-09T15:00:00Z,0.0029999999997671
2024-05-09T15:15:00Z,0.0020000000002328
2024-05-09T15:30:00Z,0.0099999999997671
2024-05-09T15:45:00Z,0.0030000000002328
2024-05-09T16:00:00Z,0.001
2024-05-09T16:15:00Z,0.0
2024-05-09T16:30:00Z,0.0
2024-05-09T16:45:00Z,0.001
2024-05-09T17:00:00Z,0.001
2024-05-09T17:15:00Z,0.0019999999997671
2024-05-09T17:30:00Z,0.0
2024-05-09T17:45:00Z,0.0
2024-05-09T18:00:00Z,0.0
2024-05-09T18:15:00Z,0.0
2024-05-09T18:30:00Z,0.0
2024-05-09T18:45:00Z,0.0
2024-05-09T19:00:00Z,0.0
2024-05-09T19:15:00Z,0.0
2024-05-09T19:30:00Z,0.001
2024-05-09T19:45:00Z,0.0
2024-05-09T20:00:00Z,0.0
2024-05-09T20:15:00Z,0.0
2024-05-09T20:30:00Z,0.0
2024-05-09T20:45:00Z,0.0
2024-05-09T21:00:00Z,0.0
2024-05-09T21:15:00Z,0.0
2024-05-09T21:30:00Z,0.0
2024-05-09T21:45:00Z,0.0
2024-05-09T22:00:00Z,0.0080000000002328
2024-05-09T22:15:00Z,0.0
2024-05-09T22:30:00Z,0.0
2024-05-09T22:45:00Z,0.0
2024-05-09T23:00:00Z,1.0430000000002329
2024-05-09T23:15:00Z,1.025999999999767
2024-05-09T23:30:00Z,1.0
2024-05-09T23:45:00Z,1.014000000000233
2024-05-10T00:00:00Z,1.0419999999997671
2024-05-10T00:15:00Z,1.0479999999997671
2024-05-10T00:30:00Z,1.0230000000002328
2024-05-10T00:45:00Z,1.0210000000002328
2024-05-10T01:00:00Z,0.8599999999995344
2024-05-10T01:15:00Z,0.4950000000004657
2024-05-10T01:30:00Z,0.8779999999997672
2024-05-10T01:45:00Z,0.8479999999997672
2024-05-10T02:00:00Z,0.549
2024-05-10T02:15:00Z,0.0730000000004656
2024-05-10T02:30:00Z,0.0909999999997671
2024-05-10T02:45:00Z,0.091
2024-05-10T03:00:00Z,0.0860000000002328
2024-05-10T03:15:00Z,0.087
2024-05-10T03:30:00Z,0.0879999999997671
2024-05-10T03:45:00Z,0.092
2024-05-10T04:00:00Z,0.0839999999997671
2024-05-10T04:15:00Z,0.0620000000004656
2024-05-10T04:30:00Z,0.0589999999997671
2024-05-10T04:45:00Z,0.0570000000002328
2024-05-10T05:00:00Z,0.1369999999997671
2024-05-10T05:15:00Z,0.0750000000002328
2024-05-10T05:30:00Z,0.0259999999997671
2024-05-10T05:45:00Z,0.02
2024-05-10T06:00:00Z,0.011
2024-05-10T06:15:00Z,0.0
2024-05-10T06:30:00Z,0.0
2024-05-10T06:45:00Z,0.0
2024-05-10T07:00:00Z,0.0
2024-05-10T07:15:00Z,0.0
2024-05-10T07:30:00Z,0.0
2024-05-10T07:45:00Z,0.0
2024-05-10T08:00:00Z,0.0
2024-05-10T08:15:00Z,0.0
2024-05-10T08:30:00Z,0.0
2024-05-10T08:45:00Z,0.0
2024-05-10T09:00:00Z,0.0
2024-05-10T09:15:00Z,0.0010000000002328
2024-05-10T09:30:00Z,0.2259999999997671
2024-05-10T09:45:00Z,0.2360000000002328
2024-05-10T10:00:00Z,0.2729999999997671
