datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
09/04/2024 12:45:00,-2.5452269500000093,1.252570806100218,0.0,0.0
09/04/2024 13:00:00,-2.5448535333333293,1.01938,0.0,0.0
09/04/2024 13:15:00,-2.5449203100000006,1.2279086859688195,0.0,0.0
09/04/2024 13:30:00,-2.54490837,0.8353355555555555,0.0,0.0
09/04/2024 13:45:00,-2.544910503333335,1.3777371937639198,0.0,0.0
09/04/2024 14:00:00,-2.544910119999992,0.8323866666666666,0.0,0.0
09/04/2024 14:15:00,-2.544910190000006,1.4866155555555556,0.0,0.0
09/04/2024 14:30:00,-2.5449101766666637,0.5425533333333333,0.0,0.0
09/04/2024 14:45:00,-1.6498739066666668,0.175578125,0.0,0.0
09/04/2024 15:00:00,0.39010748165021547,0.8385622222222222,0.0,0.0
09/04/2024 15:15:00,1.283408333333333,0.9638222222222222,0.0,0.0
09/04/2024 15:30:00,0.32612185185185183,0.9713977777777778,0.0,0.0
09/04/2024 15:45:00,-0.1536462962962964,0.6289466666666668,0.0,0.0
09/04/2024 16:00:00,0.03448333333333331,0.4028,0.0,0.0
09/04/2024 16:15:00,0.1037655926750804,0.3524832962138084,0.0,0.0
09/04/2024 16:30:00,0.047483703703703695,0.3739288888888888,0.0,0.0
09/04/2024 16:45:00,0.0596288888888889,0.2989022222222222,0.0,0.0
09/04/2024 17:00:00,0.24779296296296294,0.2808222222222222,0.0,0.0
09/04/2024 17:15:00,0.2895533333333334,0.1108377777777777,0.0,0.0
09/04/2024 17:30:00,0.3768955555555555,0.0523355555555555,0.0,0.0
09/04/2024 17:45:00,0.2961611111111111,0.0291711111111111,0.0,0.0
09/04/2024 18:00:00,0.3965742328631527,0.0043452115812917,0.0,0.0
09/04/2024 18:15:00,0.8223366666666667,0.0,0.0,0.0
09/04/2024 18:30:00,0.5315388888888889,0.0,0.0,0.0
09/04/2024 18:45:00,0.4958122222222222,0.0,0.0,0.0
09/04/2024 19:00:00,0.5286622222222223,0.0,0.0,0.0
09/04/2024 19:15:00,0.4441477777777777,0.0,0.0,0.0
09/04/2024 19:30:00,0.5021192592592593,0.0,0.0,0.0
09/04/2024 19:45:00,0.5356974074074073,0.0,0.0,0.0
09/04/2024 20:00:00,0.3654494444444444,0.0,0.0,0.0
09/04/2024 20:15:00,0.3251012962962963,0.0,0.0,0.0
09/04/2024 20:30:00,0.3241333333333334,0.0,0.0,0.0
09/04/2024 20:45:00,0.3431959259259259,0.0,0.0,0.0
09/04/2024 21:00:00,4.0,0.0,0.0,0.0
09/04/2024 21:15:00,4.0,0.0,0.0,0.0
09/04/2024 21:30:00,1.422355243664688,0.0,0.0,0.0
09/04/2024 21:45:00,0.3915645879732739,0.0,0.0,0.0
09/04/2024 22:00:00,0.4437554179566563,0.0,0.0,0.0
09/04/2024 22:15:00,0.3250866666666666,0.0,0.0,0.0
09/04/2024 22:30:00,4.0,0.0,0.0,0.0
09/04/2024 22:45:00,4.0,0.0,0.0,0.0
09/04/2024 23:00:00,4.0,0.0,0.0,0.0
09/04/2024 23:15:00,4.0,0.0,0.0,0.0
09/04/2024 23:30:00,4.0,0.0,0.0,0.0
09/04/2024 23:45:00,4.0,0.0,0.0,0.0
10/04/2024 00:00:00,4.0,0.0,0.0,0.0
10/04/2024 00:15:00,4.0,0.0,0.0,0.0
10/04/2024 00:30:00,4.0,0.0,0.0,0.0
10/04/2024 00:45:00,3.240667684698406,0.0,0.0,0.0
10/04/2024 01:00:00,0.0,0.0,0.0,0.0
10/04/2024 01:15:00,0.0,0.0,0.0,0.0
10/04/2024 01:30:00,0.0,0.0,0.0,0.0
10/04/2024 01:45:00,0.0,0.0,0.0,0.0
10/04/2024 02:00:00,0.0,0.0,0.0,0.0
10/04/2024 02:15:00,0.0,0.0,0.0,0.0
10/04/2024 02:30:00,0.0,0.0,0.0,0.0
10/04/2024 02:45:00,0.0,0.0,0.0,0.0
10/04/2024 03:00:00,0.0,0.0,0.0,0.0
10/04/2024 03:15:00,0.0,0.0,0.0,0.0
10/04/2024 03:30:00,0.0,0.0,0.0,0.0
10/04/2024 03:45:00,0.0,0.0,0.0,0.0
10/04/2024 04:00:00,0.0,0.0,0.0,0.0
10/04/2024 04:15:00,0.0,0.0,0.0,0.0
10/04/2024 04:30:00,0.0,0.0,0.0,0.0
10/04/2024 04:45:00,0.0,0.0,0.0,0.0
10/04/2024 05:00:00,0.0,0.0006919642857142,0.0,0.0
10/04/2024 05:15:00,0.0,0.0125222222222222,0.0,0.0
10/04/2024 05:30:00,0.0,0.0303763919821826,0.0,0.0
10/04/2024 05:45:00,0.0,0.0552333333333333,0.0,0.0
10/04/2024 06:00:00,0.0,0.0989688888888888,0.0,0.0
10/04/2024 06:15:00,0.0,0.1607755555555555,0.0,0.0
10/04/2024 06:30:00,0.0,0.2309555555555555,0.0,0.0
10/04/2024 06:45:00,0.0,0.3002555555555555,0.0,0.0
10/04/2024 07:00:00,-0.04889599851521903,0.3686993318485523,0.0,0.0
10/04/2024 07:15:00,-0.16407555555555559,0.4488977777777778,0.0,0.0
10/04/2024 07:30:00,-0.1935683333333334,0.5450355555555556,0.0,0.0
10/04/2024 07:45:00,-0.3447777777777778,0.6419222222222222,0.0,0.0
10/04/2024 08:00:00,-0.1951142592592593,0.7422377777777778,0.0,0.0
10/04/2024 08:15:00,-0.2008740740740741,0.8410444444444445,0.0,0.0
10/04/2024 08:30:00,-0.572172571145756,0.9536570155902004,0.0,0.0
10/04/2024 08:45:00,-1.723038203672369,0.99824,0.0,0.0
10/04/2024 09:00:00,-2.691880226666664,1.1101822222222222,0.0,0.0
10/04/2024 09:15:00,-2.518628476666667,1.250522222222222,0.0,0.0
10/04/2024 09:30:00,-2.5496099666666665,1.3362133333333337,0.0,0.0
10/04/2024 09:45:00,-2.5440697466666666,1.36012,0.0,0.0
10/04/2024 10:00:00,-2.545060469999991,1.4609266666666667,0.0,0.0
10/04/2024 10:15:00,-2.544883303333342,1.5469821826280623,0.0,0.0
10/04/2024 10:30:00,-2.544914986666668,1.2701466666666668,0.0,0.0
10/04/2024 10:45:00,-2.5449093199999995,1.5496407766990292,0.0,0.0
10/04/2024 11:00:00,-2.5449103333333274,1.7269044444444444,0.0,0.0
10/04/2024 11:15:00,-2.5449101533333347,1.4374377777777776,0.0,0.0
10/04/2024 11:30:00,-2.544910183333335,1.804091111111111,0.0,0.0
10/04/2024 11:45:00,-2.5449101799999987,1.3280044943820226,0.0,0.0
10/04/2024 12:00:00,-2.544910179999999,1.3383666666666665,0.0,0.0
10/04/2024 12:15:00,-2.5449101766666704,1.7454129464285713,0.0,0.0
10/04/2024 12:30:00,-2.544910179999999,1.8111266666666668,0.0,0.0
10/04/2024 12:45:00,-2.544910179999999,1.6573355555555556,0.0,0.0
10/04/2024 13:00:00,-2.544910179999999,1.7271666666666667,0.0,0.0
10/04/2024 13:15:00,-2.544910179999999,1.4450666666666665,0.0,0.0
10/04/2024 13:30:00,-2.544910179999999,1.7023541202672607,0.0,0.0
10/04/2024 13:45:00,-2.544910179999999,1.3946533333333335,0.0,0.0
10/04/2024 14:00:00,-2.544910179999999,1.5230911111111112,0.0,0.0
10/04/2024 14:15:00,-2.544910180000006,1.5374733333333332,0.0,0.0
10/04/2024 14:30:00,-2.5449101766666637,1.4522555555555554,0.0,0.0
10/04/2024 14:45:00,-1.6498739066666668,1.0981046770601337,0.0,0.0
10/04/2024 15:00:00,-0.0,1.0465355555555556,0.0,0.0
10/04/2024 15:15:00,-0.0,1.1720644444444444,0.0,0.0
10/04/2024 15:30:00,-0.0,0.8393288888888889,0.0,0.0
10/04/2024 15:45:00,-0.0,1.0535911111111111,0.0,0.0
10/04/2024 16:00:00,-0.0,0.8976844444444445,0.0,0.0
10/04/2024 16:15:00,-0.0,0.7679109131403118,0.0,0.0
10/04/2024 16:30:00,-0.0,0.5898933333333333,0.0,0.0
10/04/2024 16:45:00,0.5850966666666668,0.5273844444444444,0.0,0.0
10/04/2024 17:00:00,0.37031,0.3331066666666666,0.0,0.0
10/04/2024 17:15:00,0.36174,0.06766,0.0,0.0
10/04/2024 17:30:00,0.42646666666666666,0.0396,0.0,0.0
10/04/2024 17:45:00,0.4154088888888889,0.0432333333333333,0.0,0.0
10/04/2024 18:00:00,0.456863020292007,0.0278908685968819,0.0,0.0
10/04/2024 18:15:00,0.46618351851851864,0.0002066666666666,0.0,0.0
10/04/2024 18:30:00,0.4078377777777778,0.0,0.0,0.0
10/04/2024 18:45:00,0.3968575925925926,0.0,0.0,0.0
10/04/2024 19:00:00,0.3908722222222222,0.0,0.0,0.0
10/04/2024 19:15:00,0.3406422222222222,0.0,0.0,0.0
10/04/2024 19:30:00,0.3264666666666666,0.0,0.0,0.0
10/04/2024 19:45:00,0.3504859259259259,0.0,0.0,0.0
10/04/2024 20:00:00,0.3219303703703704,0.0,0.0,0.0
10/04/2024 20:15:00,0.293937037037037,0.0,0.0,0.0
10/04/2024 20:30:00,0.31257,0.0,0.0,0.0
10/04/2024 20:45:00,0.3201866666666667,0.0,0.0,0.0
10/04/2024 21:00:00,0.2955833333333333,0.0,0.0,0.0
10/04/2024 21:15:00,0.2507411111111111,0.0,0.0,0.0
10/04/2024 21:30:00,0.2910944444444444,0.0,0.0,0.0
10/04/2024 21:45:00,0.3367914814814814,0.0,0.0,0.0
10/04/2024 22:00:00,0.3455830769230769,0.0,0.0,0.0
10/04/2024 22:15:00,0.3261566666666667,0.0,0.0,0.0
10/04/2024 22:30:00,0.2960822222222222,0.0,0.0,0.0
10/04/2024 22:45:00,0.2459661111111111,0.0,0.0,0.0
10/04/2024 23:00:00,0.2848361111111111,0.0,0.0,0.0
10/04/2024 23:15:00,0.297437037037037,0.0,0.0,0.0
10/04/2024 23:30:00,0.2788685185185185,0.0,0.0,0.0
10/04/2024 23:45:00,0.2479883333333333,0.0,0.0,0.0
11/04/2024 00:00:00,0.2708152777777777,0.0,0.0,0.0
11/04/2024 00:15:00,0.4244081508515815,0.0,0.0,0.0
11/04/2024 00:30:00,0.38966,0.0,0.0,0.0
11/04/2024 00:45:00,0.3400562962962963,0.0,0.0,0.0
11/04/2024 01:00:00,0.3240714814814814,0.0,0.0,0.0
11/04/2024 01:15:00,0.2714107407407407,0.0,0.0,0.0
11/04/2024 01:30:00,0.2947148148148148,0.0,0.0,0.0
11/04/2024 01:45:00,0.2994627777777778,0.0,0.0,0.0
11/04/2024 02:00:00,0.2670311111111111,0.0,0.0,0.0
11/04/2024 02:15:00,0.2425311111111111,0.0,0.0,0.0
11/04/2024 02:30:00,0.2440322222222222,0.0,0.0,0.0
11/04/2024 02:45:00,0.2977722222222222,0.0,0.0,0.0
11/04/2024 03:00:00,0.3315283333333333,0.0,0.0,0.0
11/04/2024 03:15:00,0.3264804862982928,0.0,0.0,0.0
11/04/2024 03:30:00,0.3128860552763819,0.0,0.0,0.0
11/04/2024 03:45:00,0.3088783333333333,0.0,0.0,0.0
11/04/2024 04:00:00,0.2959095127610209,0.0,0.0,0.0
11/04/2024 04:15:00,0.3249802827380953,0.0,0.0,0.0
11/04/2024 04:30:00,0.3061433333333333,0.0,0.0,0.0
11/04/2024 04:45:00,0.4178911111111111,0.0,0.0,0.0
11/04/2024 05:00:00,0.653881111111111,0.0,0.0,0.0
11/04/2024 05:15:00,0.3305722222222223,0.0007488888888888,0.0,0.0
11/04/2024 05:30:00,0.3200994444444444,0.01468,0.0,0.0
11/04/2024 05:45:00,0.27502777777777776,0.0526022222222222,0.0,0.0
11/04/2024 06:00:00,0.19983392290249438,0.1033038548752834,0.0,0.0
11/04/2024 06:15:00,0.19999993911719943,0.0951689497716894,0.0,0.0
11/04/2024 06:30:00,0.23187444444444438,0.07606,0.0,0.0
11/04/2024 06:45:00,0.2137264835436774,0.0670824053452115,0.0,0.0
11/04/2024 07:00:00,0.1264727777777777,0.0977711111111111,0.0,0.0
11/04/2024 07:15:00,-0.016461111111111093,0.2574422222222222,0.0,0.0
11/04/2024 07:30:00,-0.13308222222222232,0.39056,0.0,0.0
11/04/2024 07:45:00,4.0,0.2541179245283019,0.0,0.0
11/04/2024 08:00:00,4.0,0.1849457547169811,0.0,0.0
11/04/2024 08:15:00,0.2676333333333333,0.1152244444444444,0.0,0.0
11/04/2024 08:30:00,0.11093350859788362,0.1858772321428571,0.0,0.0
11/04/2024 08:45:00,0.11295648148148152,0.2141933333333333,0.0,0.0
11/04/2024 09:00:00,0.18192888888888892,0.2257088888888888,0.0,0.0
11/04/2024 09:15:00,-0.006797627627627589,0.3892387387387387,0.0,0.0
11/04/2024 09:30:00,-0.3105400150150151,0.6684594594594595,0.0,0.0
11/04/2024 09:45:00,-0.49478233935494526,0.8467193763919822,0.0,0.0
11/04/2024 10:00:00,-0.5721614814814815,0.8764577777777778,0.0,0.0
11/04/2024 10:15:00,-0.7316662962962961,1.054182222222222,0.0,0.0
11/04/2024 10:30:00,-0.5735096296296296,0.86838,0.0,0.0
11/04/2024 10:45:00,-0.477222962962963,0.7302911111111111,0.0,0.0
11/04/2024 11:00:00,4.0,0.6141702127659574,0.0,0.0
11/04/2024 11:15:00,4.0,0.507430155210643,0.0,0.0
11/04/2024 11:30:00,-2.305399585498632,0.3821269487750556,0.0,0.0
11/04/2024 11:45:00,-2.332849093046269,0.4397644444444444,0.0,0.0
11/04/2024 12:00:00,-2.3804256643887554,0.4826,0.0,0.0
11/04/2024 12:15:00,-2.3074505555555493,0.3673422222222222,0.0,0.0
11/04/2024 12:30:00,-2.412452219643839,0.4146905829596412,0.0,0.0
11/04/2024 12:45:00,-2.9571848277258415,0.4006911111111111,0.0,0.0
11/04/2024 13:00:00,-3.0,0.2687538802660754,0.0,0.0
11/04/2024 13:15:00,-3.0,0.2369888641425389,0.0,0.0
11/04/2024 13:30:00,-2.7747293787636975,0.1905155555555555,0.0,0.0
11/04/2024 13:45:00,-2.503813099999994,0.1470933333333333,0.0,0.0
11/04/2024 14:00:00,-2.552259303333338,0.1121822222222222,0.0,0.0
11/04/2024 14:15:00,-2.543595983333333,0.171027027027027,0.0,0.0
11/04/2024 14:30:00,-2.5451451899999955,0.2317288888888889,0.0,0.0
11/04/2024 14:45:00,-1.6498382533333358,0.2210022222222222,0.0,0.0
11/04/2024 15:00:00,0.21668757276638828,0.1872888888888889,0.0,0.0
11/04/2024 15:15:00,0.11988074074074068,0.2866311111111111,0.0,0.0
11/04/2024 15:30:00,1.3964244444444445,0.3217888888888889,0.0,0.0
11/04/2024 15:45:00,1.3322700482553822,0.199728285077951,0.0,0.0
11/04/2024 16:00:00,0.19577150652870162,0.1684279379157428,0.0,0.0
11/04/2024 16:15:00,0.3381444444444444,0.06706,0.0,0.0
11/04/2024 16:30:00,0.5036576800296958,0.075293986636971,0.0,0.0
11/04/2024 16:45:00,0.5459911111111112,0.0298177777777777,0.0,0.0
11/04/2024 17:00:00,0.582238888888889,0.01006,0.0,0.0
11/04/2024 17:15:00,0.38515222222222223,0.0496066666666666,0.0,0.0
11/04/2024 17:30:00,0.49346962962962965,0.0107822222222222,0.0,0.0
11/04/2024 17:45:00,0.4311998148148148,0.0009666666666666,0.0,0.0
11/04/2024 18:00:00,0.4653138888888888,0.0,0.0,0.0
11/04/2024 18:15:00,0.5117461111111111,0.0,0.0,0.0
11/04/2024 18:30:00,0.3938533333333333,0.0,0.0,0.0
11/04/2024 18:45:00,0.3923033333333333,0.0,0.0,0.0
11/04/2024 19:00:00,0.4238655555555555,0.0,0.0,0.0
11/04/2024 19:15:00,0.3672905555555555,0.0,0.0,0.0
11/04/2024 19:30:00,0.3316738888888889,0.0,0.0,0.0
11/04/2024 19:45:00,0.4543314814814814,0.0,0.0,0.0
11/04/2024 20:00:00,0.3478496296296296,0.0,0.0,0.0
11/04/2024 20:15:00,0.3637377777777777,0.0,0.0,0.0
11/04/2024 20:30:00,0.32817,0.0,0.0,0.0
11/04/2024 20:45:00,0.3464544444444444,0.0,0.0,0.0
11/04/2024 21:00:00,0.4005,0.0,0.0,0.0
11/04/2024 21:15:00,0.3957622222222222,0.0,0.0,0.0
11/04/2024 21:30:00,0.4528644444444444,0.0,0.0,0.0
11/04/2024 21:45:00,0.3227433333333333,0.0,0.0,0.0
11/04/2024 22:00:00,0.2717630769230769,0.0,0.0,0.0
11/04/2024 22:15:00,0.2978111111111111,0.0,0.0,0.0
11/04/2024 22:30:00,4.0,0.0,0.0,0.0
11/04/2024 22:45:00,4.0,0.0,0.0,0.0
11/04/2024 23:00:00,4.0,0.0,0.0,0.0
11/04/2024 23:15:00,4.0,0.0,0.0,0.0
11/04/2024 23:30:00,4.0,0.0,0.0,0.0
11/04/2024 23:45:00,3.9878200611426573,0.0,0.0,0.0
12/04/2024 00:00:00,3.0638288153749715,0.0,0.0,0.0
12/04/2024 00:15:00,2.4837153333186968,0.0,0.0,0.0
12/04/2024 00:30:00,1.9996313417365337,0.0,0.0,0.0
12/04/2024 00:45:00,1.76927966501064,0.0,0.0,0.0
12/04/2024 01:00:00,1.0078889924798065,0.0,0.0,0.0
12/04/2024 01:15:00,0.3258598148148149,0.0,0.0,0.0
12/04/2024 01:30:00,0.3182111111111111,0.0,0.0,0.0
12/04/2024 01:45:00,0.4319801851851851,0.0,0.0,0.0
12/04/2024 02:00:00,0.3913866666666666,0.0,0.0,0.0
12/04/2024 02:15:00,0.5213588888888889,0.0,0.0,0.0
12/04/2024 02:30:00,0.4494833333333333,0.0,0.0,0.0
12/04/2024 02:45:00,0.4125711111111111,0.0,0.0,0.0
12/04/2024 03:00:00,0.3690877777777778,0.0,0.0,0.0
12/04/2024 03:15:00,0.4340728,0.0,0.0,0.0
12/04/2024 03:30:00,0.341295925925926,0.0,0.0,0.0
12/04/2024 03:45:00,0.3116033333333333,0.0,0.0,0.0
12/04/2024 04:00:00,0.399894074074074,0.0,0.0,0.0
12/04/2024 04:15:00,0.2922903703703704,0.0,0.0,0.0
12/04/2024 04:30:00,0.4391511111111111,0.0,0.0,0.0
12/04/2024 04:45:00,0.5890477777777778,0.0,0.0,0.0
12/04/2024 05:00:00,0.5809022222222223,0.0007755555555555,0.0,0.0
12/04/2024 05:15:00,0.4349566666666667,0.0119711111111111,0.0,0.0
12/04/2024 05:30:00,0.4613678742885424,0.041456570155902,0.0,0.0
12/04/2024 05:45:00,0.3522033333333333,0.0665111111111111,0.0,0.0
12/04/2024 06:00:00,0.22009666666666666,0.1072977777777777,0.0,0.0
12/04/2024 06:15:00,0.47877222222222215,0.1382711111111111,0.0,0.0
12/04/2024 06:30:00,0.5560922222222222,0.1245155555555555,0.0,0.0
12/04/2024 06:45:00,0.36596166666666674,0.1289444444444444,0.0,0.0
12/04/2024 07:00:00,0.1954579052214798,0.1366926503340757,0.0,0.0
12/04/2024 07:15:00,0.41333777777777775,0.1331288888888889,0.0,0.0
12/04/2024 07:30:00,0.3839327777777778,0.2254688888888888,0.0,0.0
12/04/2024 07:45:00,0.030494074074074118,0.3412822222222222,0.0,0.0
12/04/2024 08:00:00,-0.08733851851851859,0.4962933333333333,0.0,0.0
12/04/2024 08:15:00,-0.3943727319970303,0.7412933333333332,0.0,0.0
12/04/2024 08:30:00,-0.48036412109213905,0.971521158129176,0.0,0.0
12/04/2024 08:45:00,-1.9379010210085328,1.0196488888888888,0.0,0.0
12/04/2024 09:00:00,-2.6534577000000024,0.9535866666666668,0.0,0.0
12/04/2024 09:15:00,-2.525499329999996,0.9927288888888888,0.0,0.0
12/04/2024 09:30:00,-2.5483812966666552,0.8426266666666666,0.0,0.0
12/04/2024 09:45:00,-2.5442894600000003,1.2288177777777778,0.0,0.0
12/04/2024 10:00:00,-2.5450211800000115,0.9737822222222222,0.0,0.0
12/04/2024 10:15:00,-2.5448903299999954,1.0533073496659242,0.0,0.0
12/04/2024 10:30:00,-2.544913730000004,1.05878,0.0,0.0
12/04/2024 10:45:00,-2.544909543333328,1.2706,0.0,0.0
12/04/2024 11:00:00,-2.544910293333342,1.0629755555555556,0.0,0.0
12/04/2024 11:15:00,-2.5449101599999917,0.8721555555555556,0.0,0.0
12/04/2024 11:30:00,-2.544910183333335,1.1327733333333334,0.0,0.0
12/04/2024 11:45:00,-2.544910179999999,0.9238864142538976,0.0,0.0
12/04/2024 12:00:00,-2.544910179999999,1.1547683741648107,0.0,0.0
12/04/2024 12:15:00,-2.5449101766666704,1.2935244444444445,0.0,0.0
12/04/2024 12:30:00,-2.544910179999999,1.152908888888889,0.0,0.0
12/04/2024 12:45:00,-2.544910179999999,1.1721688888888888,0.0,0.0
12/04/2024 13:00:00,-2.544910179999999,1.376011111111111,0.0,0.0
12/04/2024 13:15:00,-2.544910179999999,1.0033875278396436,0.0,0.0
12/04/2024 13:30:00,-2.544910179999999,1.3041666666666667,0.0,0.0
12/04/2024 13:45:00,-2.544910179999999,0.9272733333333332,0.0,0.0
12/04/2024 14:00:00,-2.544910179999999,0.7524177777777779,0.0,0.0
12/04/2024 14:15:00,-2.544910180000006,0.8881488888888889,0.0,0.0
12/04/2024 14:30:00,-2.5449101766666637,0.9292733333333332,0.0,0.0
12/04/2024 14:45:00,-1.6498739066666668,0.9204577777777778,0.0,0.0
12/04/2024 15:00:00,-0.0,0.8759621380846325,0.0,0.0
12/04/2024 15:15:00,-0.0,0.7189377777777778,0.0,0.0
12/04/2024 15:30:00,-0.0,0.8652111111111112,0.0,0.0
