datetime,Consumer_0_elec,PublicGrid_0_elec,Charger_0_elec,Consumer_0_heat,PublicGrid_0_heat,Charger_0_heat
11/04/2024 22:45:00,-0.3531859259259259,3.753185925925939,-7.400000000000013,0.0,0.0,0.0
11/04/2024 23:00:00,-0.2358462962962962,3.5802434023784713,-7.344397106082175,0.0,0.0,0.0
11/04/2024 23:15:00,-0.2656018518518518,2.407560175926688,-6.141958324074836,0.0,0.0,0.0
11/04/2024 23:30:00,-0.4021381481481481,1.1695821054190294,-4.767443957270881,0.0,0.0,0.0
11/04/2024 23:45:00,-0.2872866666666667,0.0,-3.7005333944759906,0.0,0.0,0.0
12/04/2024 00:00:00,-0.1914411111111111,-8.326672684688674e-17,-2.8723877042638604,0.0,0.0,0.0
12/04/2024 00:15:00,-0.2541418518518518,-1.1102230246251565e-16,-2.229573481466845,0.0,0.0,0.0
12/04/2024 00:30:00,-0.269016111111111,-1.1102230246251565e-16,-1.7306152306254226,0.0,0.0,0.0
12/04/2024 00:45:00,-0.4259603703703703,5.551115123125783e-17,-1.3433192946402697,0.0,0.0,0.0
12/04/2024 01:00:00,-0.2960122222222222,-5.551115123125783e-17,-0.7118767702575842,0.0,0.0,0.0
12/04/2024 01:15:00,-0.3258598148148149,0.0,0.0,0.0,0.0,0.0
12/04/2024 01:30:00,-0.3182111111111111,0.0,0.0,0.0,0.0,0.0
12/04/2024 01:45:00,-0.4319801851851851,0.0,0.0,0.0,0.0,0.0
12/04/2024 02:00:00,-0.3913866666666666,0.0,0.0,0.0,0.0,0.0
12/04/2024 02:15:00,-0.5213588888888889,0.0,0.0,0.0,0.0,0.0
12/04/2024 02:30:00,-0.4494833333333333,0.0,0.0,0.0,0.0,0.0
12/04/2024 02:45:00,-0.4125711111111111,0.0,0.0,0.0,0.0,0.0
12/04/2024 03:00:00,-0.3690877777777778,0.0,0.0,0.0,0.0,0.0
12/04/2024 03:15:00,-0.4340728,0.0,0.0,0.0,0.0,0.0
12/04/2024 03:30:00,-0.341295925925926,0.0,0.0,0.0,0.0,0.0
12/04/2024 03:45:00,-0.3116033333333333,0.0,0.0,0.0,0.0,0.0
12/04/2024 04:00:00,-0.399894074074074,0.0,0.0,0.0,0.0,0.0
12/04/2024 04:15:00,-0.2922903703703704,0.0,0.0,0.0,0.0,0.0
12/04/2024 04:30:00,-0.4391511111111111,0.0,0.0,0.0,0.0,0.0
12/04/2024 04:45:00,-0.5890477777777778,0.0,0.0,0.0,0.0,0.0
12/04/2024 05:00:00,-0.5816777777777778,0.0,0.0,0.0,0.0,0.0
12/04/2024 05:15:00,-0.4469277777777778,0.0,0.0,0.0,0.0,0.0
12/04/2024 05:30:00,-0.5028244444444444,0.0,0.0,0.0,0.0,0.0
12/04/2024 05:45:00,-0.4187144444444444,0.0,0.0,0.0,0.0,0.0
12/04/2024 06:00:00,-0.3273944444444444,0.0,0.0,0.0,0.0,0.0
12/04/2024 06:15:00,-0.6170433333333333,0.0,0.0,0.0,0.0,0.0
12/04/2024 06:30:00,-0.6806077777777777,0.0,0.0,0.0,0.0,0.0
12/04/2024 06:45:00,-0.4949061111111111,0.0,0.0,0.0,0.0,0.0
12/04/2024 07:00:00,-0.3321505555555555,0.0,0.0,0.0,0.0,0.0
12/04/2024 07:15:00,-0.5464666666666667,0.0,0.0,0.0,0.0,0.0
12/04/2024 07:30:00,-0.6094016666666666,0.0,0.0,0.0,0.0,0.0
12/04/2024 07:45:00,-0.3717762962962963,0.0,0.0,0.0,0.0,0.0
12/04/2024 08:00:00,-0.4089548148148147,0.0,0.0,0.0,0.0,0.0
12/04/2024 08:15:00,-0.3469206013363029,0.0,0.0,0.0,0.0,0.0
12/04/2024 08:30:00,-0.491157037037037,0.0,0.0,0.0,0.0,0.0
12/04/2024 08:45:00,-0.5451385185185186,1.4633906506381624,0,0.0,0.0,0.0
12/04/2024 09:00:00,-0.4026677777777777,2.1025388111111134,0,0.0,0.0,0.0
12/04/2024 09:15:00,-0.42507,1.9578404411111074,0,0.0,0.0,0.0
12/04/2024 09:30:00,-0.3582244444444444,2.063979074444433,0,0.0,0.0,0.0
12/04/2024 09:45:00,-0.4402422222222222,1.7557139044444448,0,0.0,0.0,0.0
12/04/2024 10:00:00,-0.5299966666666667,2.101235624444456,0,0.0,0.0,0.0
12/04/2024 10:15:00,-0.3490266666666666,1.8406096470007378,0,0.0,0.0,0.0
12/04/2024 10:30:00,-0.4073222222222222,1.8934559522222263,0,0.0,0.0,0.0
12/04/2024 10:45:00,-0.4157811111111111,1.6900906544444394,0,0.0,0.0,0.0
12/04/2024 11:00:00,-0.3816788888888889,1.8636136266666752,0,0.0,0.0,0.0
12/04/2024 11:15:00,-0.3755988888888888,2.048353493333325,0,0.0,0.0,0.0
12/04/2024 11:30:00,-0.3715811111111111,1.7837179611111127,0,0.0,0.0,0.0
12/04/2024 11:45:00,-0.2916826280623608,1.9127063938084623,0,0.0,0.0,0.0
12/04/2024 12:00:00,-0.3785714285714285,1.768713234406617,0,0.0,0.0,0.0
12/04/2024 12:15:00,-0.3672783333333333,1.6186640655555593,0,0.0,0.0,0.0
12/04/2024 12:30:00,-0.34057,1.7325712911111102,0,0.0,0.0,0.0
12/04/2024 12:45:00,-0.4351988888888889,1.8079401799999992,0,0.0,0.0,0.0
12/04/2024 13:00:00,-0.4836994444444444,1.6525985133333325,0,0.0,0.0,0.0
12/04/2024 13:15:00,-0.7627229629629629,2.3042456151233184,0,0.0,0.0,0.0
12/04/2024 13:30:00,-0.6467570370370371,1.8875005503703695,0,0.0,0.0,0.0
12/04/2024 13:45:00,-0.4805144444444444,2.0981512911111104,0,0.0,0.0,0.0
12/04/2024 14:00:00,-0.4124544444444444,2.2049468466666657,0,0.0,0.0,0.0
12/04/2024 14:15:00,-0.3368616666666666,1.9936229577777835,0,0.0,0.0,0.0
12/04/2024 14:30:00,-0.3350785185185185,1.9507153618518491,0,0.0,0.0,0.0
12/04/2024 14:45:00,-0.338318356374808,1.067734485263697,0,0.0,0.0,0.0
12/04/2024 15:00:00,-0.3166595622119815,-0.5593025758726511,0,0.0,0.0,0.0
12/04/2024 15:15:00,-0.3383322222222222,-0.3806055555555556,0,0.0,0.0,0.0
12/04/2024 15:30:00,-0.3658611111111111,-0.49935000000000007,0,0.0,0.0,0.0
12/04/2024 15:45:00,-0.6388761111111111,-0.1363861111111112,0,0.0,0.0,0.0
12/04/2024 16:00:00,-2.220588333333333,0.0,0,0.0,0.0,0.0
12/04/2024 16:15:00,-1.5057511111111113,0.0,0,0.0,0.0,0.0
12/04/2024 16:30:00,-0.3970727777777778,0.0,0,0.0,0.0,0.0
12/04/2024 16:45:00,-0.32483,0.0,0,0.0,0.0,0.0
12/04/2024 17:00:00,-0.3157588888888888,0.0,0,0.0,0.0,0.0
12/04/2024 17:15:00,-0.3444022222222222,0.0,0,0.0,0.0,0.0
12/04/2024 17:30:00,-0.3464022222222222,0.0,0,0.0,0.0,0.0
12/04/2024 17:45:00,-0.3464722222222222,0.0,0,0.0,0.0,0.0
12/04/2024 18:00:00,-0.3350277777777777,0.0,0,0.0,0.0,0.0
12/04/2024 18:15:00,-0.3816948148148147,0.0,0,0.0,0.0,0.0
12/04/2024 18:30:00,-0.4857451851851851,0.0,0,0.0,0.0,0.0
12/04/2024 18:45:00,-0.45341,0.0,0,0.0,0.0,0.0
12/04/2024 19:00:00,-0.3428377777777778,0.0,0,0.0,0.0,0.0
12/04/2024 19:15:00,-0.3254333333333333,0.0,0,0.0,0.0,0.0
12/04/2024 19:30:00,-0.3540766666666666,0.0,0,0.0,0.0,0.0
12/04/2024 19:45:00,-0.4546205555555555,0.0,0,0.0,0.0,0.0
12/04/2024 20:00:00,-0.459542962962963,0.0,0,0.0,0.0,0.0
12/04/2024 20:15:00,-0.3866292592592592,0.0,0,0.0,0.0,0.0
12/04/2024 20:30:00,-0.3505622222222222,0.0,0,0.0,0.0,0.0
12/04/2024 20:45:00,-0.3193611111111111,0.0,0,0.0,0.0,0.0
12/04/2024 21:00:00,-0.3089422222222222,0.0,0,0.0,0.0,0.0
12/04/2024 21:15:00,-0.2981744444444444,0.0,0,0.0,0.0,0.0
12/04/2024 21:30:00,-0.3428127777777778,0.0,0,0.0,0.0,0.0
12/04/2024 21:45:00,-0.3093515219005197,0.0,0,0.0,0.0,0.0
12/04/2024 22:00:00,-0.2830939947780679,0.0,0,0.0,0.0,0.0
12/04/2024 22:15:00,-0.3562922222222222,0.0,0,0.0,0.0,0.0
12/04/2024 22:30:00,-0.3594040740740741,0.0,0,0.0,0.0,0.0
12/04/2024 22:45:00,-0.3347462962962963,0.0,0,0.0,0.0,0.0
12/04/2024 23:00:00,-0.3003018518518519,0.0,0,0.0,0.0,0.0
12/04/2024 23:15:00,-0.2491174074074074,0.0,0,0.0,0.0,0.0
12/04/2024 23:30:00,-0.2882398148148148,0.0,0,0.0,0.0,0.0
12/04/2024 23:45:00,-0.3058005555555555,0.0,0,0.0,0.0,0.0
13/04/2024 00:00:00,-0.2834107407407407,0.0,0,0.0,0.0,0.0
13/04/2024 00:15:00,-0.2502592592592592,0.0,0,0.0,0.0,0.0
13/04/2024 00:30:00,-0.2412405555555555,0.0,0,0.0,0.0,0.0
13/04/2024 00:45:00,-0.3042640740740741,0.0,0,0.0,0.0,0.0
13/04/2024 01:00:00,-0.334384074074074,0.0,0,0.0,0.0,0.0
13/04/2024 01:15:00,-0.3297596296296297,0.0,0,0.0,0.0,0.0
13/04/2024 01:30:00,-0.3249755555555556,0.0,0,0.0,0.0,0.0
13/04/2024 01:45:00,-0.2738816666666666,0.0,0,0.0,0.0,0.0
13/04/2024 02:00:00,-0.2909916666666666,0.0,0,0.0,0.0,0.0
13/04/2024 02:15:00,-0.29242,0.0,0,0.0,0.0,0.0
13/04/2024 02:30:00,-0.2690955555555556,0.0,0,0.0,0.0,0.0
13/04/2024 02:45:00,-0.242485,0.0,0,0.0,0.0,0.0
13/04/2024 03:00:00,-0.246845,0.0,0,0.0,0.0,0.0
13/04/2024 03:15:00,-0.294981184566025,0.0,0,0.0,0.0,0.0
13/04/2024 03:30:00,-0.3301124074074074,0.0,0,0.0,0.0,0.0
13/04/2024 03:45:00,-0.3158362962962963,0.0,0,0.0,0.0,0.0
13/04/2024 04:00:00,-0.2579761111111111,0.0,0,0.0,0.0,0.0
13/04/2024 04:15:00,-0.3226148148148148,0.0,0,0.0,0.0,0.0
13/04/2024 04:30:00,-0.3724472222222222,0.0,0,0.0,0.0,0.0
13/04/2024 04:45:00,-0.3051761111111111,0.0,0,0.0,0.0,0.0
13/04/2024 05:00:00,-0.2795868518518518,0.0,0,0.0,0.0,0.0
13/04/2024 05:15:00,-0.2652537037037037,0.0,0,0.0,0.0,0.0
13/04/2024 05:30:00,-0.2606533333333333,0.0,0,0.0,0.0,0.0
13/04/2024 05:45:00,-0.2902233333333333,0.0,0,0.0,0.0,0.0
13/04/2024 06:00:00,-0.2794755555555555,0.0,0,0.0,0.0,0.0
13/04/2024 06:15:00,-0.2677522222222222,0.0,0,0.0,0.0,0.0
13/04/2024 06:30:00,-0.3185761111111111,0.0,0,0.0,0.0,0.0
13/04/2024 06:45:00,-0.3230555555555555,0.0,0,0.0,0.0,0.0
13/04/2024 07:00:00,-0.33449,0.0,0,0.0,0.0,0.0
13/04/2024 07:15:00,-0.3231377777777778,0.0,0,0.0,0.0,0.0
13/04/2024 07:30:00,-0.2498244444444444,0.0,0,0.0,0.0,0.0
13/04/2024 07:45:00,-0.2548116666666666,0.0,0,0.0,0.0,0.0
13/04/2024 08:00:00,-0.2763088888888889,0.0,0,0.0,0.0,0.0
13/04/2024 08:15:00,-0.3194733333333333,0.0,0,0.0,0.0,0.0
13/04/2024 08:30:00,-0.3105477777777777,0.0,0,0.0,0.0,0.0
13/04/2024 08:45:00,-0.2671666666666666,0.0,0,0.0,0.0,0.0
13/04/2024 09:00:00,-0.3212766666666666,0.0,0,0.0,0.0,0.0
13/04/2024 09:15:00,-0.3574722222222222,0.0,0,0.0,0.0,0.0
13/04/2024 09:30:00,-0.3632837037037036,0.0,0,0.0,0.0,0.0
13/04/2024 09:45:00,-0.363284074074074,0.0,0,0.0,0.0,0.0
13/04/2024 10:00:00,-0.2984866666666667,0.0,0,0.0,0.0,0.0
13/04/2024 10:15:00,-0.2979922222222222,0.0,0,0.0,0.0,0.0
13/04/2024 10:30:00,-0.2981555555555555,0.0,0,0.0,0.0,0.0
13/04/2024 10:45:00,-0.3158925925925925,0.0,0,0.0,0.0,0.0
13/04/2024 11:00:00,-0.3121381481481481,0.0,0,0.0,0.0,0.0
13/04/2024 11:15:00,-0.3138948148148147,0.0,0,0.0,0.0,0.0
13/04/2024 11:30:00,-0.3115888888888889,0.0,0,0.0,0.0,0.0
13/04/2024 11:45:00,-0.3823569042316258,0.0,0,0.0,0.0,0.0
13/04/2024 12:00:00,-0.3604048423423424,0.0,0,0.0,0.0,0.0
13/04/2024 12:15:00,-0.3273751851851851,0.0,0,0.0,0.0,0.0
13/04/2024 12:30:00,-0.3738488888888889,0.0,0,0.0,0.0,0.0
13/04/2024 12:45:00,-0.2990422222222222,0.0,0,0.0,0.0,0.0
13/04/2024 13:00:00,-0.3472622222222222,-0.9104796966408985,0,0.0,0.0,0.0
13/04/2024 13:15:00,-0.3578772222222222,-1.2161005060628558,0,0.0,0.0,0.0
13/04/2024 13:30:00,-0.3222694444444444,-1.1267216666666666,0,0.0,0.0,0.0
13/04/2024 13:45:00,-0.3393377777777778,-1.06108,0,0.0,0.0,0.0
13/04/2024 14:00:00,-0.3316066666666666,-0.9367111111111115,0,0.0,0.0,0.0
13/04/2024 14:15:00,-0.4072322222222222,-0.9454588888888888,0,0.0,0.0,0.0
13/04/2024 14:30:00,-0.4007566666666666,-0.901767777777778,0,0.0,0.0,0.0
13/04/2024 14:45:00,-0.3945869565217391,-0.8751819323671497,0,0.0,0.0,0.0
13/04/2024 15:00:00,-0.529053775743707,-0.5599462242562929,0,0.0,0.0,0.0
13/04/2024 15:15:00,-0.3422666666666666,-0.5390072754268747,0,0.0,0.0,0.0
13/04/2024 15:30:00,-0.3188188888888889,-0.5140522222222222,0,0.0,0.0,0.0
13/04/2024 15:45:00,-0.3350588888888888,-0.5150100000000001,0,0.0,0.0,0.0
13/04/2024 16:00:00,-0.2960899999999999,-0.37873444444444454,0,0.0,0.0,0.0
13/04/2024 16:15:00,-0.2554864814814815,-0.3176379629629629,0,0.0,0.0,0.0
13/04/2024 16:30:00,-0.2498029629629629,-0.30313383161942986,0,0.0,0.0,0.0
13/04/2024 16:45:00,-0.2508144444444444,-0.16051102725366878,0,0.0,0.0,0.0
13/04/2024 17:00:00,-0.4997288888888889,1.043072322853572,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:15:00,-0.5892496296296296,1.2688508413720907,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:30:00,-0.5577114814814815,1.3169504710017201,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:45:00,-0.5962022222222222,1.4081212117424609,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:00:00,-0.5386522222222222,1.3992689895202388,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:15:00,-0.5147848148148149,1.4093496277240751,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:30:00,-0.5101551851851852,1.4134741747054238,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:45:00,-0.443021111111111,1.1102230246251565e-16,-3.487293389147888,0.0,0.0,0.0
13/04/2024 19:00:00,-0.2444825925925925,0.0,0.0,0.0,0.0,0.0
13/04/2024 19:15:00,-0.2513907407407407,0.0,0.0,0.0,0.0,0.0
13/04/2024 19:30:00,-0.3211062962962963,0.0,0,0.0,0.0,0.0
13/04/2024 19:45:00,-0.3324214814814815,0.0,0,0.0,0.0,0.0
13/04/2024 20:00:00,-0.3260244444444444,0.0,0,0.0,0.0,0.0
13/04/2024 20:15:00,-0.3178622222222222,0.0,0,0.0,0.0,0.0
13/04/2024 20:30:00,-0.3154718518518518,0.0,0,0.0,0.0,0.0
13/04/2024 20:45:00,-0.2923009259259259,0.0,0,0.0,0.0,0.0
13/04/2024 21:00:00,-0.30025,0.0,0,0.0,0.0,0.0
13/04/2024 21:15:00,-0.2472951851851851,0.0,0,0.0,0.0,0.0
13/04/2024 21:30:00,-0.2391407407407407,0.0,0,0.0,0.0,0.0
13/04/2024 21:45:00,-0.2552587230883444,0.0,0,0.0,0.0,0.0
13/04/2024 22:00:00,-0.3112232510288065,0.0,0,0.0,0.0,0.0
13/04/2024 22:15:00,-0.3285666666666667,0.0,0,0.0,0.0,0.0
13/04/2024 22:30:00,-0.3282311111111111,0.0,0,0.0,0.0,0.0
13/04/2024 22:45:00,-0.3288388888888889,0.0,0,0.0,0.0,0.0
13/04/2024 23:00:00,-0.3329233333333333,0.0,0,0.0,0.0,0.0
13/04/2024 23:15:00,-0.3170214814814814,0.0,0,0.0,0.0,0.0
13/04/2024 23:30:00,-0.300124074074074,0.0,0,0.0,0.0,0.0
13/04/2024 23:45:00,-0.2474566666666666,0.0,0,0.0,0.0,0.0
14/04/2024 00:00:00,-0.2781266666666667,0.0,0,0.0,0.0,0.0
14/04/2024 00:15:00,-0.2961696296296296,0.0,0,0.0,0.0,0.0
14/04/2024 00:30:00,-0.3155214814814815,-2.220446049250313e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 00:45:00,-0.3427927777777778,-1.6653345369377348e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:00:00,-0.4124805555555556,-1.6653345369377348e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:15:00,-0.4002966666666667,-5.551115123125783e-17,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:30:00,-0.3918233333333333,-1.1102230246251565e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:45:00,-0.35112,1.1102230246251565e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:00:00,-0.3082988888888889,0.0,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:15:00,-0.2553833333333333,-2.220446049250313e-16,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:30:00,-0.1825144444444444,-2.7755575615628914e-17,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:45:00,-0.2099955555555555,0.3250618331270383,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 03:00:00,-0.2296644444444444,1.9761477766158266,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 03:15:00,-0.2073646547619047,1.9538479869332872,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 03:30:00,-0.2484007407407407,1.994884072912123,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 03:45:00,-0.2712633333333333,2.0177466655047156,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 04:00:00,-0.2868062962962962,2.0332896284676787,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 04:15:00,-0.3169996296296297,2.063482961801012,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 04:30:00,-0.2044568518518518,1.950940184023234,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 04:45:00,-0.2411674074074073,1.9876507395787897,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 05:00:00,-0.2974903703703705,2.040662591430642,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 05:15:00,-0.3685681481481484,2.0874870358750863,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 05:30:00,-0.341487037037037,2.033497035875086,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 05:45:00,-0.286177037037037,1.9202694601175103,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 06:00:00,-0.2992755555555556,1.8805055543936047,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 06:15:00,-0.3241766666666666,1.863059998838049,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 06:30:00,-0.3593777777777778,1.894398887726938,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 06:45:00,-0.3671288888888889,1.7976855543936046,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 07:00:00,-0.2866322222222222,1.6727933321713824,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 07:15:00,-0.2523994444444444,1.6667402376403258,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 07:30:00,-0.2914344444444444,1.606168887726938,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 07:45:00,-0.3127088888888889,1.6631299988380492,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 08:00:00,-0.3156266666666666,1.3169899988380491,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 08:15:00,-0.3041737037037036,1.2804231828684045,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 08:30:00,-0.4134812962962963,2.161361524254823,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 08:45:00,-0.36486,4.221067907726938,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 09:00:00,-0.38166,3.7664125947536182,-1.5968277646942286,0.0,0.0,0.0
14/04/2024 09:15:00,-0.3895155555555555,3.460948648029202,-1.239472245806969,0.0,0.0,0.0
14/04/2024 09:30:00,-0.3835944444444444,2.4321324816369505,-0.35168774830361904,0.0,0.0,0.0
14/04/2024 09:45:00,-0.3043548148148148,1.742597662592584,0.0,0.0,0.0,0.0
14/04/2024 10:00:00,-0.2747918518518518,1.9905544462962932,0.0,0.0,0.0,0.0
14/04/2024 10:15:00,-0.3295744444444444,1.8200773433333386,0.0,0.0,0.0,0.0
14/04/2024 10:30:00,-0.3090411111111111,2.2115217975179435,0.0,0.0,0.0,0.0
14/04/2024 10:45:00,-0.3263498148148148,1.8000558837037046,0.0,0.0,0.0,0.0
14/04/2024 11:00:00,-0.3303729629629629,1.2124653051851846,0.0,0.0,0.0,0.0
14/04/2024 11:15:00,-0.3963033333333333,1.2893468566666657,0.0,0.0,0.0,0.0
14/04/2024 11:30:00,-0.4077622222222222,1.5033746244444435,0,0.0,0.0,0.0
14/04/2024 11:45:00,-0.4001069042316258,1.6694415286760693,0,0.0,0.0,0.0
14/04/2024 12:00:00,-0.3543967517401392,2.157311386083123,0,0.0,0.0,0.0
14/04/2024 12:15:00,-0.3104622222222222,1.6326590655555595,0,0.0,0.0,0.0
14/04/2024 12:30:00,-0.3183096296296296,1.389053142962962,0,0.0,0.0,0.0
14/04/2024 12:45:00,-0.3380881481481481,1.6817227725925918,0,0.0,0.0,0.0
14/04/2024 13:00:00,-0.3602255555555556,1.5159868466666657,0,0.0,0.0,0.0
14/04/2024 13:15:00,-0.3158877777777777,1.6805068466666657,0,0.0,0.0,0.0
14/04/2024 13:30:00,-0.2978366666666666,1.591400179999999,0,0.0,0.0,0.0
14/04/2024 13:45:00,-0.3337127777777777,1.4401842049938125,0,0.0,0.0,0.0
14/04/2024 14:00:00,-0.3869177777777777,1.8150146244444436,0,0.0,0.0,0.0
14/04/2024 14:15:00,-0.3637588888888888,2.011133513333339,0,0.0,0.0,0.0
14/04/2024 14:30:00,-0.3967555555555555,1.5547968433333303,0,0.0,0.0,0.0
14/04/2024 14:45:00,-0.3173813364055299,1.24250857640553,0,0.0,0.0,0.0
14/04/2024 15:00:00,-0.25191192103265,-0.37486807896735,0,0.0,0.0,0.0
14/04/2024 15:15:00,-0.2906825925925926,-0.2084020399241111,0,0.0,0.0,0.0
14/04/2024 15:30:00,-0.2912777777777777,-0.1819755555555556,0,0.0,0.0,0.0
14/04/2024 15:45:00,-0.2582374074074073,-0.1286803703703704,0,0.0,0.0,0.0
14/04/2024 16:00:00,-0.2362914814814815,-0.1555129629629629,0,0.0,0.0,0.0
14/04/2024 16:15:00,-0.2530633333333333,-0.04364333333333337,0,0.0,0.0,0.0
14/04/2024 16:30:00,-0.3259644444444444,0.0,0,0.0,0.0,0.0
14/04/2024 16:45:00,-0.3160555555555555,0.0,0,0.0,0.0,0.0
14/04/2024 17:00:00,-0.3045822222222222,0.0,0,0.0,0.0,0.0
14/04/2024 17:15:00,-0.4467337037037037,1.260719359890609,-4.903318989520239,0.0,0.0,0.0
14/04/2024 17:30:00,-0.4845629629629629,1.3348286191498684,-4.903318989520239,0.0,0.0,0.0
14/04/2024 17:45:00,-0.513178888888889,1.3857223228535722,-4.903318989520239,0.0,0.0,0.0
14/04/2024 18:00:00,-0.5402966666666666,1.1102230246251565e-16,-3.395306189334048,0.0,0.0,0.0
14/04/2024 18:15:00,-0.2422625925925925,0.0,0.0,0.0,0.0,0.0
14/04/2024 18:30:00,-0.239822962962963,0.0,0.0,0.0,0.0,0.0
14/04/2024 18:45:00,-0.239352037037037,0.0,0.0,0.0,0.0,0.0
14/04/2024 19:00:00,-0.3216996296296296,0.0,0.0,0.0,0.0,0.0
14/04/2024 19:15:00,-0.3404188888888889,0.0,0.0,0.0,0.0,0.0
14/04/2024 19:30:00,-0.3248155555555555,0.0,0.0,0.0,0.0,0.0
14/04/2024 19:45:00,-0.3232374074074074,0.0,0.0,0.0,0.0,0.0
14/04/2024 20:00:00,-0.2573992592592592,0.0,0.0,0.0,0.0,0.0
14/04/2024 20:15:00,-0.2795938888888889,0.0,0.0,0.0,0.0,0.0
14/04/2024 20:30:00,-0.2718166666666666,0.0,0.0,0.0,0.0,0.0
14/04/2024 20:45:00,-0.2260848148148148,0.0,0.0,0.0,0.0,0.0
14/04/2024 21:00:00,-0.3733196296296295,1.2766386191498682,-4.903318989520239,0.0,0.0,0.0
14/04/2024 21:15:00,-0.3397677777777778,0.0,-0.19141785258503433,0.0,0.0,0.0
14/04/2024 21:30:00,-0.3242255555555555,0.0,0.0,0.0,0.0,0.0
14/04/2024 21:45:00,-0.3336005555555555,0.0,0.0,0.0,0.0,0.0
14/04/2024 22:00:00,-0.3214466666666666,0.0,0.0,0.0,0.0,0.0
14/04/2024 22:15:00,-0.3112344444444444,0.0,0.0,0.0,0.0,0.0
14/04/2024 22:30:00,-0.3153933333333333,0.0,0.0,0.0,0.0,0.0
14/04/2024 22:45:00,-0.31361,0.0,0.0,0.0,0.0,0.0
14/04/2024 23:00:00,-0.30647,0.0,0.0,0.0,0.0,0.0
14/04/2024 23:15:00,-0.2820211111111111,0.0,0.0,0.0,0.0,0.0
14/04/2024 23:30:00,-0.2838344444444444,0.0,0.0,0.0,0.0,0.0
14/04/2024 23:45:00,-0.3064677777777778,0.0,0.0,0.0,0.0,0.0
15/04/2024 00:00:00,-0.3447,0.0,0.0,0.0,0.0,0.0
15/04/2024 00:15:00,-0.3747788888888889,0.0,0.0,0.0,0.0,0.0
15/04/2024 00:30:00,-0.3545872222222222,0.0,0.0,0.0,0.0,0.0
15/04/2024 00:45:00,-0.3578416666666666,0.0,0.0,0.0,0.0,0.0
15/04/2024 01:00:00,-0.3620657407407407,0.0,0.0,0.0,0.0,0.0
15/04/2024 01:15:00,-0.3340414814814815,0.0,0.0,0.0,0.0,0.0
15/04/2024 01:30:00,-0.3293322222222222,0.0,0.0,0.0,0.0,0.0
15/04/2024 01:45:00,-0.4281833333333333,0.0,0.0,0.0,0.0,0.0
15/04/2024 02:00:00,-0.2775911111111111,0.0,0.0,0.0,0.0,0.0
15/04/2024 02:15:00,-0.3007538888888889,0.0,0.0,0.0,0.0,0.0
15/04/2024 02:30:00,-0.3404722222222222,0.0,0.0,0.0,0.0,0.0
15/04/2024 02:45:00,-0.3803938888888889,0.0,0.0,0.0,0.0,0.0
15/04/2024 03:00:00,-0.355652962962963,0.0,0.0,0.0,0.0,0.0
15/04/2024 03:15:00,-0.3573036303630363,0.0,0.0,0.0,0.0,0.0
15/04/2024 03:30:00,-0.3519433333333333,0.0,0.0,0.0,0.0,0.0
15/04/2024 03:45:00,-0.3259011111111111,0.0,0.0,0.0,0.0,0.0
