datetime,Consumer_0_elec,PublicGrid_0_elec,Charger_0_elec,Consumer_0_heat,PublicGrid_0_heat,Charger_0_heat
07/06/2024 21:30:00,-0.2668327777777777,0.0,0,0.0,0.0,0.0
07/06/2024 21:45:00,-0.2474643652561247,0.0,0,0.0,0.0,0.0
07/06/2024 22:00:00,-0.2647616822429907,0.0,0,0.0,0.0,0.0
07/06/2024 22:15:00,-0.3704296296296296,0.0,0,0.0,0.0,0.0
07/06/2024 22:30:00,-0.3728696296296295,0.0,0,0.0,0.0,0.0
07/06/2024 22:45:00,-0.3496207407407407,0.0,0,0.0,0.0,0.0
07/06/2024 23:00:00,-0.3400448148148148,0.0,0,0.0,0.0,0.0
07/06/2024 23:15:00,-0.3426227777777778,0.0,0,0.0,0.0,0.0
07/06/2024 23:30:00,-0.3508129629629629,0.0,0,0.0,0.0,0.0
07/06/2024 23:45:00,-0.3442033333333333,0.0,0,0.0,0.0,0.0
08/06/2024 00:00:00,-0.3666244444444445,1.2667431708229002,0,0.0,0.0,0.0
08/06/2024 00:15:00,-0.36345,1.2635687263784556,0,0.0,0.0,0.0
08/06/2024 00:30:00,-0.3582377777777777,1.2583565041562335,0,0.0,0.0,0.0
08/06/2024 00:45:00,-0.3716201851851852,1.2717389115636408,0,0.0,0.0,0.0
08/06/2024 01:00:00,-0.370901568627451,1.2710202950059066,0,0.0,0.0,0.0
08/06/2024 01:15:00,-0.3664088888888889,1.2665276152673446,0,0.0,0.0,0.0
08/06/2024 01:30:00,-0.3582544444444445,1.2583731708229002,0,0.0,0.0,0.0
08/06/2024 01:45:00,-0.3628084291187739,1.2629271554972297,0,0.0,0.0,0.0
08/06/2024 02:00:00,-0.3752148148148148,1.2753335411932705,0,0.0,0.0,0.0
08/06/2024 02:15:00,-0.3732451851851852,1.2733639115636408,0,0.0,0.0,0.0
08/06/2024 02:30:00,-0.3656644444444444,1.2657831708229001,0,0.0,0.0,0.0
08/06/2024 02:45:00,-0.3597666666666667,1.2598853930451224,0,0.0,0.0,0.0
08/06/2024 03:00:00,-0.2958955555555556,1.1960142819340112,0,0.0,0.0,0.0
08/06/2024 03:15:00,-0.3353769047619047,1.2354956311403604,0,0.0,0.0,0.0
08/06/2024 03:30:00,-0.3329644444444444,1.2330831708229,0,0.0,0.0,0.0
08/06/2024 03:45:00,-0.2681577777777778,1.1642520597117891,0,0.0,0.0,0.0
08/06/2024 04:00:00,-0.2467062962962962,0.5367112215869131,0,0.0,0.0,0.0
08/06/2024 04:15:00,-0.2723014814814815,0.24224148148148147,0,0.0,0.0,0.0
08/06/2024 04:30:00,-0.2986670551670552,0.23510295260295272,0,0.0,0.0,0.0
08/06/2024 04:45:00,-0.3109674074074073,0.1995162962962962,0,0.0,0.0,0.0
08/06/2024 05:00:00,-0.3585540740740741,0.19072296296296298,0,0.0,0.0,0.0
08/06/2024 05:15:00,-0.3677474074074073,0.1365007407407407,0,0.0,0.0,0.0
08/06/2024 05:30:00,-0.3624520370370371,0.06828981481481489,0,0.0,0.0,0.0
08/06/2024 05:45:00,-0.3895692592592592,0.03192925925925921,0,0.0,0.0,0.0
08/06/2024 06:00:00,-0.3885444444444444,-0.03955823412698406,0,0.0,0.0,0.0
08/06/2024 06:15:00,-2.2620320959010054,1.7494248607588867,0,0.0,0.0,0.0
08/06/2024 06:30:00,-2.7239135185185184,2.125940185185185,0,0.0,0.0,0.0
08/06/2024 06:45:00,-1.330021111111111,0.6436099999999999,0,0.0,0.0,0.0
08/06/2024 07:00:00,-0.5827581481481481,4.724188248779498,-4.903318989520239,0.0,0.0,0.0
08/06/2024 07:15:00,-0.5427422222222222,4.590196767298017,-4.903318989520239,0.0,0.0,0.0
08/06/2024 07:30:00,-0.4977703703703703,4.407407137668387,-4.903318989520239,0.0,0.0,0.0
08/06/2024 07:45:00,-2.990111481481481,6.798657137668386,-4.903318989520239,0.0,0.0,0.0
08/06/2024 08:00:00,-5.004434814814816,8.690502693223944,-4.903318989520239,0.0,0.0,0.0
08/06/2024 08:15:00,-3.9156222222222223,7.68281010063135,-4.903318989520239,0.0,0.0,0.0
08/06/2024 08:30:00,-2.192431111111111,6.076554545075794,-4.903318989520239,0.0,0.0,0.0
08/06/2024 08:45:00,-2.697833703703704,6.071043804335053,-4.903318989520239,0.0,0.0,0.0
08/06/2024 09:00:00,-1.9665659259259256,2.9247216154706863,-2.521137911766983,0.0,0.0,0.0
08/06/2024 09:15:00,-0.8774825925925926,1.8668027265817984,-2.521137911766983,0.0,0.0,0.0
08/06/2024 09:30:00,-0.5971117467581999,1.5954071927717584,-2.521137911766983,0.0,0.0,0.0
08/06/2024 09:45:00,-0.5366742592592592,1.6728500329416098,-2.521137911766983,0.0,0.0,0.0
08/06/2024 10:00:00,-0.5026166666666667,2.05929457843365,-2.521137911766983,0.0,0.0,0.0
08/06/2024 10:15:00,-0.4507244444444444,1.827806800655872,-2.521137911766983,0.0,0.0,0.0
08/06/2024 10:30:00,-0.6562433333333333,1.9392345784336498,-2.521137911766983,0.0,0.0,0.0
08/06/2024 10:45:00,-0.6002577777777778,1.6457418827557726,-2.2833774383113283,0.0,0.0,0.0
08/06/2024 11:00:00,-0.5724666666666667,-0.37041777777777773,0.0,0.0,0.0,0.0
08/06/2024 11:15:00,-0.5523988888888889,-0.5944344444444443,0.0,0.0,0.0,0.0
08/06/2024 11:30:00,-0.5426644444444445,-0.59,0,0.0,0.0,0.0
08/06/2024 11:45:00,-0.5811748329621381,-0.9000740559267507,0,0.0,0.0,0.0
08/06/2024 12:00:00,-0.5787648878576953,-0.6266017788089712,0,0.0,0.0,0.0
08/06/2024 12:15:00,-0.5021833333333333,-0.19462111111111113,0,0.0,0.0,0.0
08/06/2024 12:30:00,-0.4852092592592592,-0.15167270065165395,0,0.0,0.0,0.0
08/06/2024 12:45:00,-0.465908466819222,-0.29121967963386725,0,0.0,0.0,0.0
08/06/2024 13:00:00,-0.4825388888888889,-0.16142111111111118,0,0.0,0.0,0.0
08/06/2024 13:15:00,-0.5249311111111111,-0.40003333333333324,0,0.0,0.0,0.0
08/06/2024 13:30:00,-0.5124266666666666,-0.5091666666666668,0,0.0,0.0,0.0
08/06/2024 13:45:00,-0.6374877777777778,-0.5502255555555556,0,0.0,0.0,0.0
08/06/2024 14:00:00,-0.6360311111111112,-0.09865555555555539,0,0.0,0.0,0.0
08/06/2024 14:15:00,-0.4587414814814815,-0.17140296296296292,0,0.0,0.0,0.0
08/06/2024 14:30:00,-0.4112896296296295,-0.13683037037037055,0,0.0,0.0,0.0
08/06/2024 14:45:00,-0.3849193548387097,-0.1347784229390681,0,0.0,0.0,0.0
08/06/2024 15:00:00,-0.3851207289293849,-0.13203294590357723,0,0.0,0.0,0.0
08/06/2024 15:15:00,-0.3506844444444444,0.0,0,0.0,0.0,0.0
08/06/2024 15:30:00,-2.00424,0.0,0,0.0,0.0,0.0
08/06/2024 15:45:00,-2.5449855555555554,0.0,0,0.0,0.0,0.0
08/06/2024 16:00:00,-0.4576333333333333,0.0,0,0.0,0.0,0.0
08/06/2024 16:15:00,-0.4697377777777777,0.0,0,0.0,0.0,0.0
08/06/2024 16:30:00,-0.4840374074074074,0.0,0,0.0,0.0,0.0
08/06/2024 16:45:00,-0.4489637037037037,0.0,0,0.0,0.0,0.0
08/06/2024 17:00:00,-0.4924677777777778,0.0,0,0.0,0.0,0.0
08/06/2024 17:15:00,-0.6279933333333333,0.0,0,0.0,0.0,0.0
08/06/2024 17:30:00,-0.9870503703703704,0.0,0,0.0,0.0,0.0
08/06/2024 17:45:00,-0.6931496296296298,0.0,0,0.0,0.0,0.0
08/06/2024 18:00:00,-0.8287937037037038,0.0,0,0.0,0.0,0.0
08/06/2024 18:15:00,-0.5137496296296296,0.0,0,0.0,0.0,0.0
08/06/2024 18:30:00,-0.5100844444444445,0.0,0,0.0,0.0,0.0
08/06/2024 18:45:00,-0.5378133333333334,0.0,0,0.0,0.0,0.0
08/06/2024 19:00:00,-0.5179837037037036,0.0,0,0.0,0.0,0.0
08/06/2024 19:15:00,-0.4744407407407407,0.0,0,0.0,0.0,0.0
08/06/2024 19:30:00,-0.6302474074074073,0.0,0,0.0,0.0,0.0
08/06/2024 19:45:00,-0.3905859259259259,0.0,0,0.0,0.0,0.0
08/06/2024 20:00:00,-0.3726377777777778,0.0,0,0.0,0.0,0.0
08/06/2024 20:15:00,-0.3728644444444444,0.0,0,0.0,0.0,0.0
08/06/2024 20:30:00,-0.3713259259259259,0.0,0,0.0,0.0,0.0
08/06/2024 20:45:00,-0.359702962962963,0.0,0,0.0,0.0,0.0
08/06/2024 21:00:00,-0.3389277777777778,0.0,0,0.0,0.0,0.0
08/06/2024 21:15:00,-0.3390414814814814,0.0,0,0.0,0.0,0.0
08/06/2024 21:30:00,-0.3499974074074074,0.0,0,0.0,0.0,0.0
08/06/2024 21:45:00,-0.3571377777777778,0.0,0,0.0,0.0,0.0
08/06/2024 22:00:00,-0.3438170731707317,0.0,0,0.0,0.0,0.0
08/06/2024 22:15:00,-0.3377433333333333,0.0,0,0.0,0.0,0.0
08/06/2024 22:30:00,-0.3333899999999999,0.0,0,0.0,0.0,0.0
08/06/2024 22:45:00,-0.3342981481481481,0.0,0,0.0,0.0,0.0
08/06/2024 23:00:00,-0.3494985185185185,0.0,0,0.0,0.0,0.0
08/06/2024 23:15:00,-0.3455255555555556,0.0,0,0.0,0.0,0.0
08/06/2024 23:30:00,-0.3433466666666667,0.0,0,0.0,0.0,0.0
08/06/2024 23:45:00,-0.3314166666666667,0.0,0,0.0,0.0,0.0
09/06/2024 00:00:00,-0.3636022222222222,1.263720948600678,0,0.0,0.0,0.0
09/06/2024 00:15:00,-0.3605703703703704,1.260689096748826,0,0.0,0.0,0.0
09/06/2024 00:30:00,-0.3688901851851852,1.269008911563641,0,0.0,0.0,0.0
09/06/2024 00:45:00,-0.3463266666666666,1.2464453930451223,0,0.0,0.0,0.0
09/06/2024 01:00:00,-0.3155788888888889,1.2156976152673447,0,0.0,0.0,0.0
09/06/2024 01:15:00,-0.2820455555555555,1.1821642819340112,0,0.0,0.0,0.0
09/06/2024 01:30:00,-0.2791024074074074,1.1792211337858631,0,0.0,0.0,0.0
09/06/2024 01:45:00,-0.3121411111111111,1.2122598374895668,0,0.0,0.0,0.0
09/06/2024 02:00:00,-0.3293403703703703,1.229459096748826,0,0.0,0.0,0.0
09/06/2024 02:15:00,-0.3369566666666666,1.2370753930451224,0,0.0,0.0,0.0
09/06/2024 02:30:00,-0.2924522222222222,1.192570948600678,0,0.0,0.0,0.0
09/06/2024 02:45:00,-0.2578466666666666,6.061284382565361,-4.903318989520239,0.0,0.0,0.0
09/06/2024 03:00:00,-0.3359866666666666,6.139424382565362,-4.903318989520239,0.0,0.0,0.0
09/06/2024 03:15:00,-0.4050007407407407,6.208438456639436,-4.903318989520239,0.0,0.0,0.0
09/06/2024 03:30:00,-0.4018033333333333,6.205241049232028,-4.903318989520239,0.0,0.0,0.0
09/06/2024 03:45:00,-0.3860699999999999,6.184263271454251,-4.903318989520239,0.0,0.0,0.0
09/06/2024 04:00:00,-0.3518394444444444,5.708836412077712,-4.903318989520239,0.0,0.0,0.0
09/06/2024 04:15:00,-0.3492255555555555,5.218495656186906,-4.903318989520239,0.0,0.0,0.0
09/06/2024 04:30:00,-0.4085416666666667,2.8608351339892053,-2.521137911766983,0.0,0.0,0.0
09/06/2024 04:45:00,-1.984558888888889,4.384750252771685,-2.521137911766983,0.0,0.0,0.0
09/06/2024 05:00:00,-0.7889744444444444,3.139527911766983,-2.521137911766983,0.0,0.0,0.0
09/06/2024 05:15:00,-0.4103516666666666,2.6981451339892053,-2.521137911766983,0.0,0.0,0.0
09/06/2024 05:30:00,-0.4218755555555555,2.6385312451003164,-2.521137911766983,0.0,0.0,0.0
09/06/2024 05:45:00,-0.416295,2.554637356211428,-2.521137911766983,0.0,0.0,0.0
09/06/2024 06:00:00,-0.4371655555555555,2.5053501339892055,-2.521137911766983,0.0,0.0,0.0
09/06/2024 06:15:00,-0.4355461111111111,2.4427618006558722,-2.521137911766983,0.0,0.0,0.0
09/06/2024 06:30:00,-0.4427277777777778,2.25551949074568,-2.408056157412347,0.0,0.0,0.0
09/06/2024 06:45:00,-0.5208625925925928,1.8133288120059987,-1.8691551083022948,0.0,0.0,0.0
09/06/2024 07:00:00,-0.5874111111111111,1.2638085420619025,-1.450855208728569,0.0,0.0,0.0
09/06/2024 07:15:00,-0.5718914814814816,0.8871439263380841,-1.0848604626739744,0.0,0.0,0.0
09/06/2024 07:30:00,-0.4441153703703704,-0.49934139237907516,0.0,0.0,0.0,0.0
09/06/2024 07:45:00,-0.4238,-0.6866977777777779,0.0,0.0,0.0,0.0
09/06/2024 08:00:00,-0.41084,-0.8113066666666667,0.0,0.0,0.0,0.0
09/06/2024 08:15:00,-0.4070422222222222,-0.8995000000000003,0.0,0.0,0.0,0.0
09/06/2024 08:30:00,-0.4111466666666666,-1.0080693689680775,0.0,0.0,0.0,0.0
09/06/2024 08:45:00,-0.4298777777777778,-1.0549422222222222,0.0,0.0,0.0,0.0
09/06/2024 09:00:00,-0.4632244444444444,-1.10742,0.0,0.0,0.0,0.0
09/06/2024 09:15:00,-0.4667566666666666,-1.2010144444444446,0.0,0.0,0.0,0.0
09/06/2024 09:30:00,-0.40524,-1.3426133333333332,0.0,0.0,0.0,0.0
09/06/2024 09:45:00,-0.3827111111111111,-1.4251288888888887,0.0,0.0,0.0,0.0
09/06/2024 10:00:00,-0.3846166666666666,-1.4827833333333333,0.0,0.0,0.0,0.0
09/06/2024 10:15:00,-0.4005466666666666,-1.523131111111111,0.0,0.0,0.0,0.0
09/06/2024 10:30:00,-0.3529694444444444,-1.603892777777778,0.0,0.0,0.0,0.0
09/06/2024 10:45:00,-0.3535033333333333,-1.6576766666666667,0.0,0.0,0.0,0.0
09/06/2024 11:00:00,-0.3724883333333333,-1.6821383333333333,0.0,0.0,0.0,0.0
09/06/2024 11:15:00,-0.4586994444444444,-1.6052316666666668,0.0,0.0,0.0,0.0
09/06/2024 11:30:00,-0.6467999999999999,-1.436478396436526,0.0,0.0,0.0,0.0
09/06/2024 11:45:00,-0.6377044444444444,-1.376417777777778,0.0,0.0,0.0,0.0
09/06/2024 12:00:00,-0.5576177777777778,-1.5512711111111108,0.0,0.0,0.0,0.0
09/06/2024 12:15:00,-0.5239066666666666,-1.5938577777777785,0,0.0,0.0,0.0
09/06/2024 12:30:00,-0.520121111111111,-1.5676272185102698,0,0.0,0.0,0.0
09/06/2024 12:45:00,-0.504554074074074,-1.3072097054534852,0,0.0,0.0,0.0
09/06/2024 13:00:00,-0.7194698148148149,-1.3558516137566134,0,0.0,0.0,0.0
09/06/2024 13:15:00,-0.69984,-1.3291956347438751,0,0.0,0.0,0.0
09/06/2024 13:30:00,-0.5742083333333333,-1.3711294444444442,0,0.0,0.0,0.0
09/06/2024 13:45:00,-0.4802468518518519,-1.4586309259259258,0,0.0,0.0,0.0
09/06/2024 14:00:00,-0.5227114814814815,-1.2482418518518519,0,0.0,0.0,0.0
09/06/2024 14:15:00,-0.5958944444444444,-1.2230456885932495,0,0.0,0.0,0.0
09/06/2024 14:30:00,-1.0381516666666666,-0.6723316295471418,0,0.0,0.0,0.0
09/06/2024 14:45:00,-0.493349846390169,-1.1014345980542757,0,0.0,0.0,0.0
09/06/2024 15:00:00,-0.4684576659038902,-1.160035667429443,0,0.0,0.0,0.0
09/06/2024 15:15:00,-0.4701277777777778,-1.1258566666666665,0,0.0,0.0,0.0
09/06/2024 15:30:00,-0.4145388888888889,-1.0980855013550137,0,0.0,0.0,0.0
09/06/2024 15:45:00,-0.3543966666666666,-1.1353848867313916,0,0.0,0.0,0.0
09/06/2024 16:00:00,-0.3106205555555555,-1.0489350000000002,0,0.0,0.0,0.0
09/06/2024 16:15:00,-0.3210866666666666,-0.9335355555555558,0,0.0,0.0,0.0
09/06/2024 16:30:00,-0.3374224074074074,-0.7190909259259259,0,0.0,0.0,0.0
09/06/2024 16:45:00,-0.3184487037037037,-0.42124685185185184,0,0.0,0.0,0.0
09/06/2024 17:00:00,-0.3079105555555556,-0.5687605555555556,0,0.0,0.0,0.0
09/06/2024 17:15:00,-0.2528694444444444,-0.28478611111111113,0,0.0,0.0,0.0
09/06/2024 17:30:00,-0.2673316666666666,-0.0871305555555556,0,0.0,0.0,0.0
09/06/2024 17:45:00,-0.289095,0.0,0,0.0,0.0,0.0
09/06/2024 18:00:00,-0.3050355555555555,0.0,0,0.0,0.0,0.0
09/06/2024 18:15:00,-0.3651833333333333,0.0,0,0.0,0.0,0.0
09/06/2024 18:30:00,-0.3468274074074074,0.0,0,0.0,0.0,0.0
09/06/2024 18:45:00,-0.3701348148148148,0.0,0,0.0,0.0,0.0
09/06/2024 19:00:00,-0.4162166666666666,0.0,0,0.0,0.0,0.0
09/06/2024 19:15:00,-0.4573672222222222,0.0,0,0.0,0.0,0.0
09/06/2024 19:30:00,-0.3789722222222222,0.0,0,0.0,0.0,0.0
09/06/2024 19:45:00,-0.3761246296296296,0.0,0,0.0,0.0,0.0
09/06/2024 20:00:00,-0.4083487037037037,0.0,0,0.0,0.0,0.0
09/06/2024 20:15:00,-0.39507,0.0,0,0.0,0.0,0.0
09/06/2024 20:30:00,-0.3011911111111111,0.0,0,0.0,0.0,0.0
09/06/2024 20:45:00,-0.3341788888888888,0.0,0,0.0,0.0,0.0
09/06/2024 21:00:00,-0.3614616666666666,0.0,0,0.0,0.0,0.0
09/06/2024 21:15:00,-0.3799348148148148,0.0,0,0.0,0.0,0.0
09/06/2024 21:30:00,-0.359347037037037,0.0,0,0.0,0.0,0.0
09/06/2024 21:45:00,-0.3447275426874536,0.0,0,0.0,0.0,0.0
09/06/2024 22:00:00,-0.3417453703703704,0.0,0,0.0,0.0,0.0
09/06/2024 22:15:00,-0.3507344444444444,0.0,0,0.0,0.0,0.0
09/06/2024 22:30:00,-0.372495,0.0,0,0.0,0.0,0.0
09/06/2024 22:45:00,-0.3777292592592592,0.0,0,0.0,0.0,0.0
09/06/2024 23:00:00,-0.3687246296296296,0.0,0,0.0,0.0,0.0
09/06/2024 23:15:00,-0.3592548148148148,0.0,0,0.0,0.0,0.0
09/06/2024 23:30:00,-0.3463903703703703,0.0,0,0.0,0.0,0.0
09/06/2024 23:45:00,-0.3629314814814815,0.0,0,0.0,0.0,0.0
10/06/2024 00:00:00,-0.367842037037037,0.0,0,0.0,0.0,0.0
10/06/2024 00:15:00,-0.3525585185185185,0.0,0,0.0,0.0,0.0
10/06/2024 00:30:00,-0.3456181481481481,0.0,0,0.0,0.0,0.0
10/06/2024 00:45:00,-0.3497262962962962,0.0,0,0.0,0.0,0.0
10/06/2024 01:00:00,-0.3708477777777778,0.0,0,0.0,0.0,0.0
10/06/2024 01:15:00,-0.3746011111111111,0.0,0,0.0,0.0,0.0
10/06/2024 01:30:00,-0.3567938888888889,0.0,0,0.0,0.0,0.0
10/06/2024 01:45:00,-0.3480655555555555,0.0,0,0.0,0.0,0.0
10/06/2024 02:00:00,-0.3496992592592592,0.0,0,0.0,0.0,0.0
10/06/2024 02:15:00,-0.3663346296296296,0.0,0,0.0,0.0,0.0
10/06/2024 02:30:00,-0.3280872222222222,0.0,0,0.0,0.0,0.0
10/06/2024 02:45:00,-0.3105883333333333,0.0,0,0.0,0.0,0.0
10/06/2024 03:00:00,-0.2974666666666666,0.0,0,0.0,0.0,0.0
10/06/2024 03:15:00,-0.2992165071770335,0.0,0,0.0,0.0,0.0
10/06/2024 03:30:00,-0.3207872222222222,0.0,0,0.0,0.0,0.0
10/06/2024 03:45:00,-0.3169244444444444,0.0,0,0.0,0.0,0.0
10/06/2024 04:00:00,-0.3031655555555556,0.0,0,0.0,0.0,0.0
10/06/2024 04:15:00,-0.4229744444444444,0.0,0,0.0,0.0,0.0
10/06/2024 04:30:00,-0.3049837037037036,0.0,0,0.0,0.0,0.0
10/06/2024 04:45:00,-0.3679218518518518,0.0,0,0.0,0.0,0.0
10/06/2024 05:00:00,-0.3695211111111111,0.0,0,0.0,0.0,0.0
10/06/2024 05:15:00,-0.3686959259259259,0.0,0,0.0,0.0,0.0
10/06/2024 05:30:00,-0.3713072222222222,0.0,0,0.0,0.0,0.0
10/06/2024 05:45:00,-0.3328485185185185,0.0,0,0.0,0.0,0.0
10/06/2024 06:00:00,-0.3260655555555555,0.0,0,0.0,0.0,0.0
10/06/2024 06:15:00,-0.3444203703703703,0.0,0,0.0,0.0,0.0
10/06/2024 06:30:00,-1.3552846296296297,0.0,0,0.0,0.0,0.0
10/06/2024 06:45:00,-1.6574788888888887,0.0,0,0.0,0.0,0.0
10/06/2024 07:00:00,-0.7504522222222222,0.0,0,0.0,0.0,0.0
10/06/2024 07:15:00,-0.3776899999999999,0.0,0,0.0,0.0,0.0
10/06/2024 07:30:00,-0.444337037037037,0.0,0,0.0,0.0,0.0
10/06/2024 07:45:00,-1.886685185185185,0.0,0,0.0,0.0,0.0
10/06/2024 08:00:00,-1.7133822222222224,0.0,0,0.0,0.0,0.0
10/06/2024 08:15:00,-1.634891111111111,0.0,0,0.0,0.0,0.0
10/06/2024 08:30:00,-1.0293283333333334,0.0,0,0.0,0.0,0.0
10/06/2024 08:45:00,-2.050448333333333,0.0,0,0.0,0.0,0.0
10/06/2024 09:00:00,-1.4051244444444444,0.0,0,0.0,0.0,0.0
10/06/2024 09:15:00,-0.382551111111111,0.0,0,0.0,0.0,0.0
10/06/2024 09:30:00,-0.3570088888888889,0.0,0,0.0,0.0,0.0
10/06/2024 09:45:00,-0.3147222222222222,0.0,0,0.0,0.0,0.0
10/06/2024 10:00:00,-0.3145344444444444,0.0,0,0.0,0.0,0.0
10/06/2024 10:15:00,-0.3203818518518518,0.0,0,0.0,0.0,0.0
10/06/2024 10:30:00,-0.3219242592592592,0.0,0,0.0,0.0,0.0
10/06/2024 10:45:00,-1.4394755555555554,0.0,0,0.0,0.0,0.0
10/06/2024 11:00:00,-2.3707496296296293,0.0,0,0.0,0.0,0.0
10/06/2024 11:15:00,-0.6652281481481481,0.0,0,0.0,0.0,0.0
10/06/2024 11:30:00,-0.4087888888888888,1.8673141730695528,0,0.0,0.0,0.0
10/06/2024 11:45:00,-0.501760579064588,2.000812422397932,0,0.0,0.0,0.0
10/06/2024 12:00:00,-0.4580154109589041,2.603427495403342,0,0.0,0.0,0.0
10/06/2024 12:15:00,-0.4246561111111111,2.454077865023508,0,0.0,0.0,0.0
10/06/2024 12:30:00,-0.4457611111111111,2.222046785213107,0,0.0,0.0,0.0
10/06/2024 12:45:00,-0.4612166666666666,1.6423861488888878,0,0.0,0.0,0.0
10/06/2024 13:00:00,-0.6043222222222222,2.1288627377777773,0,0.0,0.0,0.0
10/06/2024 13:15:00,-0.6352899999999999,1.985223541210098,0,0.0,0.0,0.0
10/06/2024 13:30:00,-0.6167455555555555,1.7361284755555526,0,0.0,0.0,0.0
10/06/2024 13:45:00,-0.4472522222222222,2.460966517797572,0,0.0,0.0,0.0
10/06/2024 14:00:00,-0.4221977777777778,2.4036691849938197,0,0.0,0.0,0.0
10/06/2024 14:15:00,-0.4689855555555555,1.8468735166666683,0,0.0,0.0,0.0
10/06/2024 14:30:00,-0.3859522222222222,2.574271287777775,0,0.0,0.0,0.0
10/06/2024 14:45:00,-0.3713122119815668,1.5388861186482337,0,0.0,0.0,0.0
10/06/2024 15:00:00,-0.310628701594533,-1.001322409516578,0,0.0,0.0,0.0
10/06/2024 15:15:00,-0.3366655555555555,-1.0678433333333333,0,0.0,0.0,0.0
10/06/2024 15:30:00,-0.3532111111111111,-0.5060984657263055,0,0.0,0.0,0.0
10/06/2024 15:45:00,-0.3887466666666667,-0.03439999999999993,0,0.0,0.0,0.0
10/06/2024 16:00:00,-0.3916716666666667,0.0,0,0.0,0.0,0.0
10/06/2024 16:15:00,-0.3843633333333333,0.0,0,0.0,0.0,0.0
10/06/2024 16:30:00,-0.3694755555555555,-0.0949445109953666,0,0.0,0.0,0.0
10/06/2024 16:45:00,-0.4121229629629629,-0.43227925925925936,0,0.0,0.0,0.0
10/06/2024 17:00:00,-0.4247168518518519,0.0,0,0.0,0.0,0.0
10/06/2024 17:15:00,-0.4825033333333333,0.0,0,0.0,0.0,0.0
10/06/2024 17:30:00,-0.3880318518518518,0.0,0,0.0,0.0,0.0
10/06/2024 17:45:00,-0.3691112962962963,0.0,0,0.0,0.0,0.0
10/06/2024 18:00:00,-0.3754414814814815,0.0,0,0.0,0.0,0.0
10/06/2024 18:15:00,-0.374536111111111,0.0,0,0.0,0.0,0.0
10/06/2024 18:30:00,-0.3677707407407407,0.0,0,0.0,0.0,0.0
10/06/2024 18:45:00,-0.4732588888888888,0.0,0,0.0,0.0,0.0
10/06/2024 19:00:00,-0.4586448148148149,0.0,0,0.0,0.0,0.0
10/06/2024 19:15:00,-0.4314285185185185,0.0,0,0.0,0.0,0.0
10/06/2024 19:30:00,-0.7491425925925926,4.147435925925938,-7.400000000000013,0.0,0.0,0.0
10/06/2024 19:45:00,-0.8677644444444443,4.267764444444457,-7.400000000000013,0.0,0.0,0.0
10/06/2024 20:00:00,-0.7723122222222222,4.172312222222235,-7.400000000000013,0.0,0.0,0.0
10/06/2024 20:15:00,-0.6387270370370371,4.03872703703705,-7.400000000000013,0.0,0.0,0.0
10/06/2024 20:30:00,-0.6776833333333332,3.4105122145748554,-6.732828881241522,0.0,0.0,0.0
10/06/2024 20:45:00,-0.5330759259259257,1.7706810544389218,-5.237605128512996,0.0,0.0,0.0
10/06/2024 21:00:00,-0.6810429629629632,0.7465197381186338,-4.065476775155671,0.0,0.0,0.0
10/06/2024 21:15:00,-0.5984066666666668,2.220446049250313e-16,-3.155660078182069,0.0,0.0,0.0
10/06/2024 21:30:00,-0.5418229629629631,1.1102230246251565e-16,-2.449452076540463,0.0,0.0,0.0
10/06/2024 21:45:00,-0.6078318485523382,0.0,-1.9012869975288096,0.0,0.0,0.0
10/06/2024 22:00:00,-0.6365591900311527,0.0,-1.4757962736212087,0.0,0.0,0.0
10/06/2024 22:15:00,-0.6112866666666666,-1.1102230246251565e-16,-1.1455265007676767,0.0,0.0,0.0
10/06/2024 22:30:00,-0.3911259259259259,0.0,-0.02584097266005988,0.0,0.0,0.0
10/06/2024 22:45:00,-0.3594574074074074,0.0,0.0,0.0,0.0,0.0
10/06/2024 23:00:00,-0.3322245817245817,0.0,0.0,0.0,0.0,0.0
10/06/2024 23:15:00,-0.3303722222222222,0.0,0.0,0.0,0.0,0.0
10/06/2024 23:30:00,-0.3455617870722434,0.0,0.0,0.0,0.0,0.0
10/06/2024 23:45:00,-0.27279273962804,0.0,0.0,0.0,0.0,0.0
11/06/2024 00:00:00,-0.3547237037037036,0.0,0.0,0.0,0.0,0.0
11/06/2024 00:15:00,-0.3401107407407407,0.0,0.0,0.0,0.0,0.0
11/06/2024 00:30:00,-0.3414556818181818,0.0,0.0,0.0,0.0,0.0
11/06/2024 00:45:00,-0.3293305555555555,0.0,0.0,0.0,0.0,0.0
11/06/2024 01:00:00,-0.2984183333333333,0.0,0.0,0.0,0.0,0.0
11/06/2024 01:15:00,-0.2949375925925925,0.0,0.0,0.0,0.0,0.0
11/06/2024 01:30:00,-0.242624074074074,0.0,0.0,0.0,0.0,0.0
11/06/2024 01:45:00,-0.2343466666666666,0.0,0.0,0.0,0.0,0.0
11/06/2024 02:00:00,-0.2548833333333333,0.0,0.0,0.0,0.0,0.0
11/06/2024 02:15:00,-0.2883762962962963,0.0,0.0,0.0,0.0,0.0
11/06/2024 02:30:00,-0.2850337037037037,0.0,0.0,0.0,0.0,0.0
11/06/2024 02:45:00,-0.244767037037037,0.0,0.0,0.0,0.0,0.0
