datetime,soc
26/04/2024 02:45:00,0.0
26/04/2024 03:00:00,0.0
26/04/2024 03:15:00,0.0
26/04/2024 03:30:00,0.0
26/04/2024 03:45:00,0.0
26/04/2024 04:00:00,0.0
26/04/2024 04:15:00,0.0
26/04/2024 04:30:00,0.0
26/04/2024 04:45:00,0.0
26/04/2024 05:00:00,0.0
26/04/2024 05:15:00,0.0
26/04/2024 05:30:00,0.0
26/04/2024 05:45:00,0.0
26/04/2024 06:00:00,0.0
26/04/2024 06:15:00,0.0
26/04/2024 06:30:00,0.0
26/04/2024 06:45:00,0.0
26/04/2024 07:00:00,0.0
26/04/2024 07:15:00,0.0
26/04/2024 07:30:00,0.0
26/04/2024 07:45:00,0.0
26/04/2024 08:00:00,0.0
26/04/2024 08:15:00,0.0003792883079157585
26/04/2024 08:30:00,0.0038700595497458247
26/04/2024 08:45:00,0.011072648156862819
26/04/2024 09:00:00,0.05684347937254908
26/04/2024 09:15:00,0.09571740135947726
26/04/2024 09:30:00,0.13582465291503276
26/04/2024 09:45:00,0.1757113561830066
26/04/2024 10:00:00,0.2156374986666667
26/04/2024 10:15:00,0.255556588496732
26/04/2024 10:30:00,0.2954769394509805
26/04/2024 10:45:00,0.3353970649411765
26/04/2024 11:00:00,0.37531723074509804
26/04/2024 11:15:00,0.41523738933333343
26/04/2024 11:30:00,0.45515754917647067
26/04/2024 11:45:00,0.49507770886274516
26/04/2024 12:00:00,0.5349978685490197
26/04/2024 12:15:00,0.5749180282352941
26/04/2024 12:30:00,0.6148381878692811
26/04/2024 12:45:00,0.6547583475555556
26/04/2024 13:00:00,0.6946785072418301
26/04/2024 13:15:00,0.7345986669281046
26/04/2024 13:30:00,0.7745188266143791
26/04/2024 13:45:00,0.8144389863006536
26/04/2024 14:00:00,0.8543591459869281
26/04/2024 14:15:00,0.8942793056732026
26/04/2024 14:30:00,0.9341994653594772
26/04/2024 14:45:00,0.974119624993464
26/04/2024 15:00:00,1.0
26/04/2024 15:15:00,1.0
26/04/2024 15:30:00,0.9988586487835875
26/04/2024 15:45:00,0.9978065238441056
26/04/2024 16:00:00,0.9960849370612443
26/04/2024 16:15:00,0.9932396879791012
26/04/2024 16:30:00,0.9692392252682968
26/04/2024 16:45:00,0.964400732772533
26/04/2024 17:00:00,0.9587889522087466
26/04/2024 17:15:00,0.9547531242716046
26/04/2024 17:30:00,0.9508405703096906
26/04/2024 17:45:00,0.9468802512283544
26/04/2024 18:00:00,0.9411478695411116
26/04/2024 18:15:00,0.9337401784554181
26/04/2024 18:30:00,0.9261614420834325
26/04/2024 18:45:00,0.9191059375899685
26/04/2024 19:00:00,0.9123947365843605
26/04/2024 19:15:00,0.9045907343250206
26/04/2024 19:30:00,0.8961903961805036
26/04/2024 19:45:00,0.8879917911211959
26/04/2024 20:00:00,0.8802895568710143
26/04/2024 20:15:00,0.8719315151589591
26/04/2024 20:30:00,0.8605601008524957
26/04/2024 20:45:00,0.8542396131023545
26/04/2024 21:00:00,0.8483858864522295
26/04/2024 21:15:00,0.8427060230716921
26/04/2024 21:30:00,0.8369925658781151
26/04/2024 21:45:00,0.8310492567772114
26/04/2024 22:00:00,0.8250127565934334
26/04/2024 22:15:00,0.8201777228714399
26/04/2024 22:30:00,0.8158583931591022
26/04/2024 22:45:00,0.8114474479682687
26/04/2024 23:00:00,0.8063092588191523
26/04/2024 23:15:00,0.801197369799141
26/04/2024 23:30:00,0.7965985696952518
26/04/2024 23:45:00,0.7924197836618054
27/04/2024 00:00:00,0.7882238287880864
27/04/2024 00:15:00,0.802343338221474
27/04/2024 00:30:00,0.8164628476548615
27/04/2024 00:45:00,0.8305823570882491
27/04/2024 01:00:00,0.8447018665216367
27/04/2024 01:15:00,0.8588213759550243
27/04/2024 01:30:00,0.8729408853884119
27/04/2024 01:45:00,0.8870603948217994
27/04/2024 02:00:00,0.901179904255187
27/04/2024 02:15:00,0.9152994136885746
27/04/2024 02:30:00,0.9294189231219622
27/04/2024 02:45:00,0.9435384325553497
27/04/2024 03:00:00,0.9576579419887373
27/04/2024 03:15:00,0.9717774514221249
27/04/2024 03:30:00,0.9858969608555125
27/04/2024 03:45:00,1.0
27/04/2024 04:00:00,1.0
27/04/2024 04:15:00,1.0
27/04/2024 04:30:00,1.0
27/04/2024 04:45:00,1.0
27/04/2024 05:00:00,1.0
27/04/2024 05:15:00,1.0
27/04/2024 05:30:00,1.0
27/04/2024 05:45:00,1.0
27/04/2024 06:00:00,1.0
27/04/2024 06:15:00,1.0
27/04/2024 06:30:00,1.0
27/04/2024 06:45:00,1.0
27/04/2024 07:00:00,1.0
27/04/2024 07:15:00,1.0
27/04/2024 07:30:00,1.0
27/04/2024 07:45:00,1.0
27/04/2024 08:00:00,1.0
27/04/2024 08:15:00,1.0
27/04/2024 08:30:00,1.0
27/04/2024 08:45:00,1.0
27/04/2024 09:00:00,1.0
27/04/2024 09:15:00,1.0
27/04/2024 09:30:00,1.0
27/04/2024 09:45:00,1.0
27/04/2024 10:00:00,1.0
27/04/2024 10:15:00,1.0
27/04/2024 10:30:00,1.0
27/04/2024 10:45:00,1.0
27/04/2024 11:00:00,1.0
27/04/2024 11:15:00,1.0
27/04/2024 11:30:00,1.0
27/04/2024 11:45:00,1.0
27/04/2024 12:00:00,1.0
27/04/2024 12:15:00,1.0
27/04/2024 12:30:00,1.0
27/04/2024 12:45:00,1.0
27/04/2024 13:00:00,1.0
27/04/2024 13:15:00,1.0
27/04/2024 13:30:00,1.0
27/04/2024 13:45:00,1.0
27/04/2024 14:00:00,1.0
27/04/2024 14:15:00,1.0
27/04/2024 14:30:00,1.0
27/04/2024 14:45:00,1.0
27/04/2024 15:00:00,1.0
27/04/2024 15:15:00,0.9961083011411629
27/04/2024 15:30:00,0.9913826117053846
27/04/2024 15:45:00,0.9858584242115077
27/04/2024 16:00:00,0.982213758170868
27/04/2024 16:15:00,0.97664779839535
27/04/2024 16:30:00,0.9744371907759333
27/04/2024 16:45:00,0.9710215095482179
27/04/2024 17:00:00,0.9648152157917602
27/04/2024 17:15:00,0.9614495442082397
27/04/2024 17:30:00,0.95808130806585
27/04/2024 17:45:00,0.9543088832339218
27/04/2024 18:00:00,0.9491410425430279
27/04/2024 18:15:00,0.8980675007332153
27/04/2024 18:30:00,0.8468088455874981
27/04/2024 18:45:00,0.7974930953898444
27/04/2024 19:00:00,0.7672389313401976
27/04/2024 19:15:00,0.7591033439262792
27/04/2024 19:30:00,0.7513133532037103
27/04/2024 19:45:00,0.7433111767590933
27/04/2024 20:00:00,0.7357957901810667
27/04/2024 20:15:00,0.7298063050552953
27/04/2024 20:30:00,0.722436752929254
27/04/2024 20:45:00,0.7157265419504885
27/04/2024 21:00:00,0.7108011895137694
27/04/2024 21:15:00,0.7060553407973253
27/04/2024 21:30:00,0.6936903965783751
27/04/2024 21:45:00,0.6813084263899801
27/04/2024 22:00:00,0.6691436482550811
27/04/2024 22:15:00,0.65662414349541
27/04/2024 22:30:00,0.6431001416921107
27/04/2024 22:45:00,0.6292061703199778
27/04/2024 23:00:00,0.6159630379143191
27/04/2024 23:15:00,0.6028690450986464
27/04/2024 23:30:00,0.5892558527821459
27/04/2024 23:45:00,0.5753146341458308
28/04/2024 00:00:00,0.5608274560855965
28/04/2024 00:15:00,0.5481300712616208
28/04/2024 00:30:00,0.5341564611241069
28/04/2024 00:45:00,0.5223267134790627
28/04/2024 01:00:00,0.5088793890985464
28/04/2024 01:15:00,0.49574375290051254
28/04/2024 01:30:00,0.4828975812764638
28/04/2024 01:45:00,0.4696846968331504
28/04/2024 02:00:00,0.4564632874661004
28/04/2024 02:15:00,0.4424178606060994
28/04/2024 02:30:00,0.42809443657737356
28/04/2024 02:45:00,0.41292501625698713
28/04/2024 03:00:00,0.39754846435333946
28/04/2024 03:15:00,0.38251463614554737
28/04/2024 03:30:00,0.3672164599380796
28/04/2024 03:45:00,0.3511107387284327
28/04/2024 04:00:00,0.33506543711926023
28/04/2024 04:15:00,0.3197696087503893
28/04/2024 04:30:00,0.3041523395578338
28/04/2024 04:45:00,0.28853383249691816
28/04/2024 05:00:00,0.22045106743250686
28/04/2024 05:15:00,0.15236922521434365
28/04/2024 05:30:00,0.08431174046578585
28/04/2024 05:45:00,0.052103489247414425
28/04/2024 06:00:00,0.02773182086034979
28/04/2024 06:15:00,0.004005492827310542
28/04/2024 06:30:00,0.0
28/04/2024 06:45:00,8.46972434269906e-08
28/04/2024 07:00:00,1.0580063893657025e-07
28/04/2024 07:15:00,1.1546305237042603e-07
28/04/2024 07:30:00,1.1609650480155808e-07
28/04/2024 07:45:00,1.2186467000522284e-07
28/04/2024 08:00:00,0.0028699142043984408
28/04/2024 08:15:00,0.002869832401442968
28/04/2024 08:30:00,0.0028697668126306105
28/04/2024 08:45:00,0.01125152407843144
28/04/2024 09:00:00,0.05681149218300663
28/04/2024 09:15:00,0.09826325144212184
28/04/2024 09:30:00,0.14532205663720607
28/04/2024 09:45:00,0.19238086184449785
28/04/2024 10:00:00,0.23943966705169983
28/04/2024 10:15:00,0.2864984905811116
28/04/2024 10:30:00,0.33355731411052336
28/04/2024 10:45:00,0.3806161376399351
28/04/2024 11:00:00,0.4276749611693469
28/04/2024 11:15:00,0.47473378469875865
28/04/2024 11:30:00,0.5217926082281704
28/04/2024 11:45:00,0.5688514317575821
28/04/2024 12:00:00,0.615910255286994
28/04/2024 12:15:00,0.6629690788164058
28/04/2024 12:30:00,0.7100279023458176
28/04/2024 12:45:00,0.7570867258752294
28/04/2024 13:00:00,0.8041455494046412
28/04/2024 13:15:00,0.851204372934053
28/04/2024 13:30:00,0.8982631964634649
28/04/2024 13:45:00,0.9453220199928767
28/04/2024 14:00:00,0.987981799429728
28/04/2024 14:15:00,0.9960135191516224
28/04/2024 14:30:00,0.9985191002550969
28/04/2024 14:45:00,1.0
28/04/2024 15:00:00,1.0
28/04/2024 15:15:00,0.931917211328976
28/04/2024 15:30:00,0.863834422657952
28/04/2024 15:45:00,0.7957516339869279
28/04/2024 16:00:00,0.7276688453159039
28/04/2024 16:15:00,0.6595860566448799
28/04/2024 16:30:00,0.5915032679738559
28/04/2024 16:45:00,0.5234204793028319
28/04/2024 17:00:00,0.4553376906318079
28/04/2024 17:15:00,0.38725490196078394
28/04/2024 17:30:00,0.31917211328976
28/04/2024 17:45:00,0.251089324618736
28/04/2024 18:00:00,0.18300653594771205
28/04/2024 18:15:00,0.11492374727668808
28/04/2024 18:30:00,0.04684095860566412
28/04/2024 18:45:00,0.0
28/04/2024 19:00:00,0.0
28/04/2024 19:15:00,0.0
28/04/2024 19:30:00,0.0
28/04/2024 19:45:00,0.0
28/04/2024 20:00:00,0.0
28/04/2024 20:15:00,0.0
28/04/2024 20:30:00,0.0
28/04/2024 20:45:00,0.0
28/04/2024 21:00:00,0.0
28/04/2024 21:15:00,0.0
28/04/2024 21:30:00,0.0
28/04/2024 21:45:00,0.0
28/04/2024 22:00:00,0.0
28/04/2024 22:15:00,0.0
28/04/2024 22:30:00,0.0
28/04/2024 22:45:00,0.0
28/04/2024 23:00:00,0.0
28/04/2024 23:15:00,0.0
28/04/2024 23:30:00,0.0
28/04/2024 23:45:00,0.0
29/04/2024 00:00:00,0.0
29/04/2024 00:15:00,0.0
29/04/2024 00:30:00,0.0
29/04/2024 00:45:00,0.0
29/04/2024 01:00:00,0.0
29/04/2024 01:15:00,0.0
29/04/2024 01:30:00,0.0
29/04/2024 01:45:00,0.0
29/04/2024 02:00:00,0.0
29/04/2024 02:15:00,0.0
29/04/2024 02:30:00,0.0
29/04/2024 02:45:00,0.0
29/04/2024 03:00:00,0.0
29/04/2024 03:15:00,0.0
29/04/2024 03:30:00,0.0
29/04/2024 03:45:00,0.0
29/04/2024 04:00:00,0.0
29/04/2024 04:15:00,0.0
29/04/2024 04:30:00,0.0
29/04/2024 04:45:00,0.0
29/04/2024 05:00:00,0.0
29/04/2024 05:15:00,0.0
29/04/2024 05:30:00,0.0
29/04/2024 05:45:00,0.0
29/04/2024 06:00:00,0.0
29/04/2024 06:15:00,0.0
29/04/2024 06:30:00,0.0
29/04/2024 06:45:00,0.0
29/04/2024 07:00:00,0.0
29/04/2024 07:15:00,0.0
29/04/2024 07:30:00,0.0
29/04/2024 07:45:00,0.0
29/04/2024 08:00:00,0.0
29/04/2024 08:15:00,0.0
29/04/2024 08:30:00,0.0
29/04/2024 08:45:00,0.01176470588235301
29/04/2024 09:00:00,0.05671972318954255
29/04/2024 09:15:00,0.09573953186928108
29/04/2024 09:30:00,0.1358206954771244
29/04/2024 09:45:00,0.17571206384313742
29/04/2024 10:00:00,0.21563737213071899
29/04/2024 10:15:00,0.2555566110849673
29/04/2024 10:30:00,0.29547693542483666
29/04/2024 10:45:00,0.3353970656732027
29/04/2024 11:00:00,0.3753172305882354
29/04/2024 11:15:00,0.41523738933333343
29/04/2024 11:30:00,0.45515754917647067
29/04/2024 11:45:00,0.49507770886274516
29/04/2024 12:00:00,0.5349978685490197
29/04/2024 12:15:00,0.5749180282352941
29/04/2024 12:30:00,0.6148381878692811
29/04/2024 12:45:00,0.6547583475555556
29/04/2024 13:00:00,0.6946785072418301
29/04/2024 13:15:00,0.7345986669281046
29/04/2024 13:30:00,0.7745188266143791
29/04/2024 13:45:00,0.8144389863006536
29/04/2024 14:00:00,0.8543591459869281
29/04/2024 14:15:00,0.8942793056732026
29/04/2024 14:30:00,0.9341994653594772
29/04/2024 14:45:00,0.974119624993464
29/04/2024 15:00:00,1.0
29/04/2024 15:15:00,0.9936827887520133
29/04/2024 15:30:00,0.9618673990158719
29/04/2024 15:45:00,0.9354877580391109
29/04/2024 16:00:00,0.9343852140122408
29/04/2024 16:15:00,0.9348999781180647
29/04/2024 16:30:00,0.933621660721147
29/04/2024 16:45:00,0.9314396073442407
29/04/2024 17:00:00,0.9214947354911784
29/04/2024 17:15:00,0.9182431582399075
29/04/2024 17:30:00,0.9154250414098422
29/04/2024 17:45:00,0.911379335164381
29/04/2024 18:00:00,0.9067231122503572
29/04/2024 18:15:00,0.9003465003272958
29/04/2024 18:30:00,0.8932647177685933
29/04/2024 18:45:00,0.8852525649908155
29/04/2024 19:00:00,0.8770329677383343
29/04/2024 19:15:00,0.8690041063095035
29/04/2024 19:30:00,0.8623417988325004
29/04/2024 19:45:00,0.856761686193309
29/04/2024 20:00:00,0.8509729187187265
29/04/2024 20:15:00,0.8454503644037906
29/04/2024 20:30:00,0.8403812414614038
29/04/2024 20:45:00,0.8349955020318871
29/04/2024 21:00:00,0.8288440266526408
29/04/2024 21:15:00,0.8229570402994575
29/04/2024 21:30:00,0.816732060724294
29/04/2024 21:45:00,0.8110339473740157
29/04/2024 22:00:00,0.8059737395956557
29/04/2024 22:15:00,0.800682929427281
29/04/2024 22:30:00,0.795437415326579
29/04/2024 22:45:00,0.7903244735449281
29/04/2024 23:00:00,0.7853451158682154
29/04/2024 23:15:00,0.7803963481666903
29/04/2024 23:30:00,0.7753154031440798
29/04/2024 23:45:00,0.7698094881794946
30/04/2024 00:00:00,0.7639594511155058
30/04/2024 00:15:00,0.7780789605488934
30/04/2024 00:30:00,0.7921984699822809
30/04/2024 00:45:00,0.8063179794156685
30/04/2024 01:00:00,0.8204374888490561
30/04/2024 01:15:00,0.8345569982824437
30/04/2024 01:30:00,0.8486765077158313
30/04/2024 01:45:00,0.8627960171492188
30/04/2024 02:00:00,0.8769155265826064
30/04/2024 02:15:00,0.891035036015994
30/04/2024 02:30:00,0.9051545454493816
30/04/2024 02:45:00,0.9192740548827691
30/04/2024 03:00:00,0.9333935643161567
30/04/2024 03:15:00,0.9475130737495443
30/04/2024 03:30:00,0.9616325831829319
30/04/2024 03:45:00,0.9757520926163195
30/04/2024 04:00:00,0.989871602049707
30/04/2024 04:15:00,1.0
30/04/2024 04:30:00,1.0
30/04/2024 04:45:00,1.0
30/04/2024 05:00:00,1.0
30/04/2024 05:15:00,1.0
30/04/2024 05:30:00,1.0
30/04/2024 05:45:00,1.0
30/04/2024 06:00:00,1.0
30/04/2024 06:15:00,1.0
30/04/2024 06:30:00,1.0
30/04/2024 06:45:00,1.0
30/04/2024 07:00:00,1.0
30/04/2024 07:15:00,1.0
30/04/2024 07:30:00,1.0
30/04/2024 07:45:00,1.0
30/04/2024 08:00:00,1.0
30/04/2024 08:15:00,1.0
30/04/2024 08:30:00,1.0
30/04/2024 08:45:00,1.0
30/04/2024 09:00:00,1.0
30/04/2024 09:15:00,1.0
30/04/2024 09:30:00,1.0
30/04/2024 09:45:00,1.0
30/04/2024 10:00:00,1.0
30/04/2024 10:15:00,1.0
30/04/2024 10:30:00,1.0
30/04/2024 10:45:00,1.0
30/04/2024 11:00:00,1.0
30/04/2024 11:15:00,1.0
30/04/2024 11:30:00,1.0
30/04/2024 11:45:00,1.0
30/04/2024 12:00:00,1.0
30/04/2024 12:15:00,1.0
30/04/2024 12:30:00,1.0
30/04/2024 12:45:00,1.0
30/04/2024 13:00:00,1.0
30/04/2024 13:15:00,1.0
30/04/2024 13:30:00,1.0
30/04/2024 13:45:00,1.0
30/04/2024 14:00:00,1.0
30/04/2024 14:15:00,1.0
30/04/2024 14:30:00,1.0
30/04/2024 14:45:00,1.0
30/04/2024 15:00:00,1.0
30/04/2024 15:15:00,0.931917211328976
30/04/2024 15:30:00,0.863834422657952
30/04/2024 15:45:00,0.7957516339869279
30/04/2024 16:00:00,0.7276688453159039
30/04/2024 16:15:00,0.6595860566448799
30/04/2024 16:30:00,0.5915032679738559
30/04/2024 16:45:00,0.5234204793028319
30/04/2024 17:00:00,0.4553376906318079
30/04/2024 17:15:00,0.38725490196078394
30/04/2024 17:30:00,0.31917211328976
30/04/2024 17:45:00,0.251089324618736
30/04/2024 18:00:00,0.18300653594771205
30/04/2024 18:15:00,0.11492374727668808
30/04/2024 18:30:00,0.04684095860566412
30/04/2024 18:45:00,0.0
30/04/2024 19:00:00,0.0
30/04/2024 19:15:00,0.0
30/04/2024 19:30:00,0.0
30/04/2024 19:45:00,0.0
30/04/2024 20:00:00,0.0
30/04/2024 20:15:00,0.0
30/04/2024 20:30:00,0.0
30/04/2024 20:45:00,0.0
30/04/2024 21:00:00,0.0
30/04/2024 21:15:00,0.0
30/04/2024 21:30:00,0.0
30/04/2024 21:45:00,0.0
30/04/2024 22:00:00,0.0
30/04/2024 22:15:00,0.0
30/04/2024 22:30:00,0.0
30/04/2024 22:45:00,0.0
30/04/2024 23:00:00,0.0
30/04/2024 23:15:00,0.0
30/04/2024 23:30:00,0.0
30/04/2024 23:45:00,0.0
01/05/2024 00:00:00,0.0
01/05/2024 00:15:00,0.0
01/05/2024 00:30:00,0.0
01/05/2024 00:45:00,0.0
01/05/2024 01:00:00,0.0
01/05/2024 01:15:00,0.0
01/05/2024 01:30:00,0.0
01/05/2024 01:45:00,0.0
01/05/2024 02:00:00,0.0
01/05/2024 02:15:00,0.0
01/05/2024 02:30:00,0.0
01/05/2024 02:45:00,0.0
01/05/2024 03:00:00,0.0
01/05/2024 03:15:00,0.0
01/05/2024 03:30:00,0.0
01/05/2024 03:45:00,0.0
01/05/2024 04:00:00,0.0
01/05/2024 04:15:00,0.0
01/05/2024 04:30:00,0.0
01/05/2024 04:45:00,0.0
01/05/2024 05:00:00,0.0
01/05/2024 05:15:00,0.0
01/05/2024 05:30:00,0.0
01/05/2024 05:45:00,0.0
01/05/2024 06:00:00,0.0
01/05/2024 06:15:00,0.0
01/05/2024 06:30:00,0.0
01/05/2024 06:45:00,0.0
01/05/2024 07:00:00,0.0
01/05/2024 07:15:00,0.0
01/05/2024 07:30:00,0.0
01/05/2024 07:45:00,0.0
01/05/2024 08:00:00,0.0
01/05/2024 08:15:00,0.0
01/05/2024 08:30:00,0.0
01/05/2024 08:45:00,0.01176470588235301
01/05/2024 09:00:00,0.05671972318954255
01/05/2024 09:15:00,0.09573953186928108
01/05/2024 09:30:00,0.1358206954771244
01/05/2024 09:45:00,0.17571206384313742
01/05/2024 10:00:00,0.21563737213071899
01/05/2024 10:15:00,0.2555566110849673
01/05/2024 10:30:00,0.29547693542483666
01/05/2024 10:45:00,0.3353970656732027
01/05/2024 11:00:00,0.3753172305882354
01/05/2024 11:15:00,0.41523738933333343
01/05/2024 11:30:00,0.45515754917647067
01/05/2024 11:45:00,0.49507770886274516
01/05/2024 12:00:00,0.5349978685490197
01/05/2024 12:15:00,0.5749180282352941
01/05/2024 12:30:00,0.6148381878692811
01/05/2024 12:45:00,0.6547583475555556
01/05/2024 13:00:00,0.6946785072418301
01/05/2024 13:15:00,0.7345986669281046
01/05/2024 13:30:00,0.7745188266143791
01/05/2024 13:45:00,0.8144389863006536
01/05/2024 14:00:00,0.8543591459869281
01/05/2024 14:15:00,0.8942793056732026
01/05/2024 14:30:00,0.9341994653594772
01/05/2024 14:45:00,0.974119624993464
01/05/2024 15:00:00,1.0
01/05/2024 15:15:00,1.0
01/05/2024 15:30:00,1.0
01/05/2024 15:45:00,1.0
01/05/2024 16:00:00,1.0
01/05/2024 16:15:00,0.9938671717400952
01/05/2024 16:30:00,0.9614184670781893
01/05/2024 16:45:00,0.9152151353082385
01/05/2024 17:00:00,0.9162593647926248
01/05/2024 17:15:00,0.8950178121015896
01/05/2024 17:30:00,0.8664946982669492
01/05/2024 17:45:00,0.8377819735937466
01/05/2024 18:00:00,0.8245967203257728
01/05/2024 18:15:00,0.7903078450534416
01/05/2024 18:30:00,0.7681839457251918
01/05/2024 18:45:00,0.762055000705826
01/05/2024 19:00:00,0.7549592352246072
01/05/2024 19:15:00,0.7464838168936946
01/05/2024 19:30:00,0.739851664418507
01/05/2024 19:45:00,0.7333830051955585
01/05/2024 20:00:00,0.6653002165245345
01/05/2024 20:15:00,0.5972174278535105
01/05/2024 20:30:00,0.5291346391824865
01/05/2024 20:45:00,0.4610518505114625
01/05/2024 21:00:00,0.4209289800095743
01/05/2024 21:15:00,0.3798106634897727
01/05/2024 21:30:00,0.3403074976598767
01/05/2024 21:45:00,0.3004925504816389
01/05/2024 22:00:00,0.26058855668938513
01/05/2024 22:15:00,0.2215450318278965
01/05/2024 22:30:00,0.1816434303891891
01/05/2024 22:45:00,0.14137440883428706
01/05/2024 23:00:00,0.10461684536055987
01/05/2024 23:15:00,0.06649088717812617
01/05/2024 23:30:00,0.028390510473139403
01/05/2024 23:45:00,0.0
02/05/2024 00:00:00,0.0
02/05/2024 00:15:00,0.014119509433387538
02/05/2024 00:30:00,0.028239018866775076
02/05/2024 00:45:00,0.042358528300162616
02/05/2024 01:00:00,0.05647803773355015
02/05/2024 01:15:00,0.0705975471669377
02/05/2024 01:30:00,0.08471705660032523
02/05/2024 01:45:00,0.09883656603371277
02/05/2024 02:00:00,0.1129560754671003
02/05/2024 02:15:00,0.12707558490048784
02/05/2024 02:30:00,0.1411950943338754
02/05/2024 02:45:00,0.15531460376726294
02/05/2024 03:00:00,0.1694341132006505
02/05/2024 03:15:00,0.18355362263403804
02/05/2024 03:30:00,0.1976731320674256
02/05/2024 03:45:00,0.21179264150081314
02/05/2024 04:00:00,0.2259121509342007
02/05/2024 04:15:00,0.24003166036758825
02/05/2024 04:30:00,0.2541511698009758
02/05/2024 04:45:00,0.2682706792343633
02/05/2024 05:00:00,0.28239018866775084
02/05/2024 05:15:00,0.29650969810113836
02/05/2024 05:30:00,0.3106292075345259
02/05/2024 05:45:00,0.3247487169679134
02/05/2024 06:00:00,0.33886822640130093
02/05/2024 06:15:00,0.35298773583468845
02/05/2024 06:30:00,0.367107245268076
02/05/2024 06:45:00,0.3812267547014635
02/05/2024 07:00:00,0.395346264134851
02/05/2024 07:15:00,0.40946577356823854
02/05/2024 07:30:00,0.42358528300162607
02/05/2024 07:45:00,0.4377047924350136
02/05/2024 08:00:00,0.4518243018684011
02/05/2024 08:15:00,0.46594381130178864
02/05/2024 08:30:00,0.48006332073517616
02/05/2024 08:45:00,0.4941828301685637
02/05/2024 09:00:00,0.5083023396019513
02/05/2024 09:15:00,0.5224218490353388
02/05/2024 09:30:00,0.5365413584687264
02/05/2024 09:45:00,0.550660867902114
02/05/2024 10:00:00,0.5647803773355016
02/05/2024 10:15:00,0.5788998867688891
02/05/2024 10:30:00,0.5930193962022767
02/05/2024 10:45:00,0.6071389056356643
02/05/2024 11:00:00,0.6212584150690519
02/05/2024 11:15:00,0.6353779245024395
02/05/2024 11:30:00,0.649497433935827
02/05/2024 11:45:00,0.6636169433692146
02/05/2024 12:00:00,0.6777364528026022
02/05/2024 12:15:00,0.6918559622359898
02/05/2024 12:30:00,0.7059754716693774
02/05/2024 12:45:00,0.7200949811027649
02/05/2024 13:00:00,0.7342144905361525
02/05/2024 13:15:00,0.7483339999695401
02/05/2024 13:30:00,0.772062625882353
02/05/2024 13:45:00,0.81487821275817
02/05/2024 14:00:00,0.8542806019346405
02/05/2024 14:15:00,0.8942933511633987
02/05/2024 14:30:00,0.9341969536732027
02/05/2024 14:45:00,0.9741200741437909
02/05/2024 15:00:00,1.0
02/05/2024 15:15:00,0.931917211328976
02/05/2024 15:30:00,0.863834422657952
02/05/2024 15:45:00,0.7957516339869279
02/05/2024 16:00:00,0.7276688453159039
02/05/2024 16:15:00,0.6595860566448799
02/05/2024 16:30:00,0.5915032679738559
02/05/2024 16:45:00,0.5234204793028319
02/05/2024 17:00:00,0.4553376906318079
02/05/2024 17:15:00,0.38725490196078394
02/05/2024 17:30:00,0.31917211328976
02/05/2024 17:45:00,0.251089324618736
02/05/2024 18:00:00,0.18300653594771205
02/05/2024 18:15:00,0.11492374727668808
02/05/2024 18:30:00,0.04684095860566412
02/05/2024 18:45:00,0.0
02/05/2024 19:00:00,0.0
02/05/2024 19:15:00,0.0
02/05/2024 19:30:00,0.0
02/05/2024 19:45:00,0.0
02/05/2024 20:00:00,0.0
02/05/2024 20:15:00,0.0
02/05/2024 20:30:00,0.0
02/05/2024 20:45:00,0.0
02/05/2024 21:00:00,0.0
02/05/2024 21:15:00,0.0
02/05/2024 21:30:00,0.0
02/05/2024 21:45:00,0.0
02/05/2024 22:00:00,0.0
02/05/2024 22:15:00,0.0
02/05/2024 22:30:00,0.0
02/05/2024 22:45:00,0.0
02/05/2024 23:00:00,0.0
02/05/2024 23:15:00,0.0
02/05/2024 23:30:00,0.0
02/05/2024 23:45:00,0.0
03/05/2024 00:00:00,0.0
03/05/2024 00:15:00,0.0
03/05/2024 00:30:00,0.0
03/05/2024 00:45:00,0.0
03/05/2024 01:00:00,0.0
03/05/2024 01:15:00,0.0
03/05/2024 01:30:00,0.0
03/05/2024 01:45:00,0.0
03/05/2024 02:00:00,0.0
03/05/2024 02:15:00,0.0
03/05/2024 02:30:00,0.0
03/05/2024 02:45:00,0.0
03/05/2024 03:00:00,0.0
03/05/2024 03:15:00,0.0
03/05/2024 03:30:00,0.0
03/05/2024 03:45:00,0.0
03/05/2024 04:00:00,0.0
03/05/2024 04:15:00,0.0
03/05/2024 04:30:00,0.0
03/05/2024 04:45:00,0.0
03/05/2024 05:00:00,0.0
03/05/2024 05:15:00,0.0
03/05/2024 05:30:00,0.0
03/05/2024 05:45:00,0.0
03/05/2024 06:00:00,0.0
03/05/2024 06:15:00,0.0
03/05/2024 06:30:00,0.0
03/05/2024 06:45:00,0.0
03/05/2024 07:00:00,0.0
03/05/2024 07:15:00,0.0
03/05/2024 07:30:00,0.0
03/05/2024 07:45:00,0.0
03/05/2024 08:00:00,0.0
03/05/2024 08:15:00,0.0
03/05/2024 08:30:00,0.0
03/05/2024 08:45:00,0.01176470588235301
03/05/2024 09:00:00,0.05671972318954255
03/05/2024 09:15:00,0.09573953186928108
03/05/2024 09:30:00,0.1358206954771244
03/05/2024 09:45:00,0.17571206384313742
03/05/2024 10:00:00,0.21563737213071899
03/05/2024 10:15:00,0.2555566110849673
03/05/2024 10:30:00,0.29547693542483666
