datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
12/04/2024 13:30:00,-2.5449174800000023,1.3041666666666667,0.0,0.0
12/04/2024 13:45:00,-2.544908873333328,0.9272733333333332,0.0,0.0
12/04/2024 14:00:00,-2.5449104133333345,0.7524177777777779,0.0,0.0
12/04/2024 14:15:00,-2.544910139999999,0.8881488888888889,0.0,0.0
12/04/2024 14:30:00,-2.5449101866666703,0.9292733333333332,0.0,0.0
12/04/2024 14:45:00,-1.6498739033333312,0.9204577777777778,0.0,0.0
12/04/2024 15:00:00,2.8228029839919762e-05,0.8759621380846325,0.0,0.0
12/04/2024 15:15:00,-3.062937265443933e-05,0.7189377777777778,0.0,0.0
12/04/2024 15:30:00,-0.0,0.8652111111111112,0.0,0.0
12/04/2024 15:45:00,-0.0,0.7752622222222223,0.0,0.0
12/04/2024 16:00:00,0.029080907820419315,0.6012222222222222,0.0,0.0
12/04/2024 16:15:00,0.7459318790581037,0.5847222222222221,0.0,0.0
12/04/2024 16:30:00,0.35450884591407217,0.5793296213808463,0.0,0.0
12/04/2024 16:45:00,0.0966903773001798,0.5134755555555555,0.0,0.0
12/04/2024 17:00:00,-0.09521874338742263,0.3501422222222222,0.0,0.0
12/04/2024 17:15:00,0.024401155183606294,0.1970933333333333,0.0,0.0
12/04/2024 17:30:00,0.30200024493592104,0.1065666666666666,0.0,0.0
12/04/2024 17:45:00,0.38226092532089234,0.0589977777777777,0.0,0.0
12/04/2024 18:00:00,0.3365873421598181,0.0263444444444444,0.0,0.0
12/04/2024 18:15:00,0.3529240275522088,0.0020244988864142,0.0,0.0
12/04/2024 18:30:00,0.3933417437372879,0.0,0.0,0.0
12/04/2024 18:45:00,0.5666877766059221,0.0,0.0,0.0
12/04/2024 19:00:00,0.4478818185398857,0.0,0.0,0.0
12/04/2024 19:15:00,0.3852278670636892,0.0,0.0,0.0
12/04/2024 19:30:00,0.328046994587034,0.0,0.0,0.0
12/04/2024 19:45:00,0.40768459216703606,0.0,0.0,0.0
12/04/2024 20:00:00,0.42031843987353956,0.0,0.0,0.0
12/04/2024 20:15:00,0.4176347592550984,0.0,0.0,0.0
12/04/2024 20:30:00,0.34516576927354536,0.0,0.0,0.0
12/04/2024 20:45:00,0.33975246603606,0.0,0.0,0.0
12/04/2024 21:00:00,0.304019226141901,0.0,0.0,0.0
12/04/2024 21:15:00,0.29449674825025424,0.0,0.0,0.0
12/04/2024 21:30:00,0.27996151202878383,0.0,0.0,0.0
12/04/2024 21:45:00,0.3184479346987273,0.0,0.0,0.0
12/04/2024 22:00:00,0.2892506764459215,0.0,0.0,0.0
12/04/2024 22:15:00,0.2743298896627448,0.0,0.0,0.0
12/04/2024 22:30:00,0.3137624444140559,0.0,0.0,0.0
12/04/2024 22:45:00,0.32496974555717806,0.0,0.0,0.0
12/04/2024 23:00:00,0.3009915714183207,0.0,0.0,0.0
12/04/2024 23:15:00,0.2823315215330474,0.0,0.0,0.0
12/04/2024 23:30:00,0.2504077757420246,0.0,0.0,0.0
12/04/2024 23:45:00,0.28722467196091644,0.0,0.0,0.0
13/04/2024 00:00:00,0.2942992662733132,0.0,0.0,0.0
13/04/2024 00:15:00,0.2807664194406538,0.0,0.0,0.0
13/04/2024 00:30:00,0.2540705080324169,0.0,0.0,0.0
13/04/2024 00:45:00,0.25449910986761315,0.0,0.0,0.0
13/04/2024 01:00:00,0.341768683521712,0.0,0.0,0.0
13/04/2024 01:15:00,0.3214660483913047,0.0,0.0,0.0
13/04/2024 01:30:00,0.30917000821909735,0.0,0.0,0.0
13/04/2024 01:45:00,0.29452964016659017,0.0,0.0,0.0
13/04/2024 02:00:00,0.26407103905336654,0.0,0.0,0.0
13/04/2024 02:15:00,0.28633860844208864,0.0,0.0,0.0
13/04/2024 02:30:00,0.2907111137085345,0.0,0.0,0.0
13/04/2024 02:45:00,0.25193061410181805,0.0,0.0,0.0
13/04/2024 03:00:00,0.223131301754474,0.0,0.0,0.0
13/04/2024 03:15:00,0.24619071852687205,0.0,0.0,0.0
13/04/2024 03:30:00,0.3009393127227986,0.0,0.0,0.0
13/04/2024 03:45:00,0.3256090444552264,0.0,0.0,0.0
13/04/2024 04:00:00,0.31667622742196505,0.0,0.0,0.0
13/04/2024 04:15:00,0.2531859091384595,0.0,0.0,0.0
13/04/2024 04:30:00,0.31430562195148637,0.0,0.0,0.0
13/04/2024 04:45:00,0.38250970142036145,0.0,0.0,0.0
13/04/2024 05:00:00,0.37481468049995936,0.0028377777777777,0.0,0.0
13/04/2024 05:15:00,0.29275557618022297,0.0267333333333333,0.0,0.0
13/04/2024 05:30:00,0.27039922067348704,0.0651269487750556,0.0,0.0
13/04/2024 05:45:00,0.200877709447907,0.1233964365256124,0.0,0.0
13/04/2024 06:00:00,0.2264651799241812,0.1830644444444444,0.0,0.0
13/04/2024 06:15:00,0.12768246234954864,0.21822,0.0,0.0
13/04/2024 06:30:00,0.04563436471600483,0.2550266666666667,0.0,0.0
13/04/2024 06:45:00,0.07876412960556084,0.29872,0.0,0.0
13/04/2024 07:00:00,0.06880413763961894,0.3341288888888888,0.0,0.0
13/04/2024 07:15:00,-0.0036158452060678554,0.3825968819599109,0.0,0.0
13/04/2024 07:30:00,-0.03178594801669284,0.5309533333333334,0.0,0.0
13/04/2024 07:45:00,-0.2520041055584138,0.606248888888889,0.0,0.0
13/04/2024 08:00:00,-0.32624133953045154,0.6267755555555555,0.0,0.0
13/04/2024 08:15:00,-0.347312639043532,0.7633333333333334,0.0,0.0
13/04/2024 08:30:00,-0.45817379051536833,0.8328733333333334,0.0,0.0
13/04/2024 08:45:00,-0.5188370666811443,0.9118530066815144,0.0,0.0
13/04/2024 09:00:00,-0.7233637357119402,0.9911311111111112,0.0,0.0
13/04/2024 09:15:00,-0.6326521328216388,1.098451111111111,0.0,0.0
13/04/2024 09:30:00,-0.7258092940552168,1.0645377777777778,0.0,0.0
13/04/2024 09:45:00,-0.7469253555710342,1.1233622222222224,0.0,0.0
13/04/2024 10:00:00,-0.7401894874445888,1.288051111111111,0.0,0.0
13/04/2024 10:15:00,-0.9382574190755879,1.4140111607142858,0.0,0.0
13/04/2024 10:30:00,-1.0487595309675268,1.3867533333333333,0.0,0.0
13/04/2024 10:45:00,-1.0067172735357741,1.4009755555555554,0.0,0.0
13/04/2024 11:00:00,-1.0340598998438157,1.4831,0.0,0.0
13/04/2024 11:15:00,-0.9890413232743056,1.5974266666666668,0.0,0.0
13/04/2024 11:30:00,-1.0575069046524825,1.5092244444444445,0.0,0.0
13/04/2024 11:45:00,-1.023270033714282,1.4890267857142858,0.0,0.0
13/04/2024 12:00:00,-0.8654016588336677,1.5010533333333334,0.0,0.0
13/04/2024 12:15:00,-0.9401568029848466,1.5421222222222222,0.0,0.0
13/04/2024 12:30:00,-0.9273913185371074,1.6378733333333333,0.0,0.0
13/04/2024 12:45:00,-0.9053685766218387,1.5875422222222224,0.0,0.0
13/04/2024 13:00:00,-1.026985374465321,1.5272466666666666,0.0,0.0
13/04/2024 13:15:00,-0.8784260259486607,1.573977728285078,0.0,0.0
13/04/2024 13:30:00,-0.8141811671607466,1.4489911111111111,0.0,0.0
13/04/2024 13:45:00,-0.13580207650723694,1.4004177777777778,0.0,0.0
13/04/2024 14:00:00,0.0019373053680729058,1.268317777777778,0.0,0.0
13/04/2024 14:15:00,-0.002102110859453499,1.352691111111111,0.0,0.0
13/04/2024 14:30:00,0.010683744250492122,1.3025244444444446,0.0,0.0
13/04/2024 14:45:00,-0.011592604438470794,1.2697688888888887,0.0,0.0
13/04/2024 15:00:00,-0.0,1.089,0.0,0.0
13/04/2024 15:15:00,-0.0,0.8812739420935413,0.0,0.0
13/04/2024 15:30:00,-0.0,0.8328711111111111,0.0,0.0
13/04/2024 15:45:00,-0.0,0.8500688888888889,0.0,0.0
13/04/2024 16:00:00,-0.0,0.6748244444444444,0.0,0.0
13/04/2024 16:15:00,-0.0,0.5731244444444444,0.0,0.0
13/04/2024 16:30:00,-0.0,0.5529367945823928,0.0,0.0
13/04/2024 16:45:00,-0.0,0.4113254716981132,0.0,0.0
13/04/2024 17:00:00,4.0,0.3599755555555555,0.0,0.0
13/04/2024 17:15:00,4.0,0.2237177777777777,0.0,0.0
13/04/2024 17:30:00,4.0,0.14408,0.0,0.0
13/04/2024 17:45:00,4.0,0.0914,0.0,0.0
13/04/2024 18:00:00,4.0,0.0427022222222222,0.0,0.0
13/04/2024 18:15:00,4.0,0.0087541766109785,0.0,0.0
13/04/2024 18:30:00,4.0,0.0,0.0,0.0
13/04/2024 18:45:00,3.9303145002589988,0.0,0.0,0.0
13/04/2024 19:00:00,0.2444825925925925,0.0,0.0,0.0
13/04/2024 19:15:00,0.2513907407407407,0.0,0.0,0.0
13/04/2024 19:30:00,0.3211062962962963,0.0,0.0,0.0
13/04/2024 19:45:00,0.3324214814814815,0.0,0.0,0.0
13/04/2024 20:00:00,0.3260244444444444,0.0,0.0,0.0
13/04/2024 20:15:00,0.3178622222222222,0.0,0.0,0.0
13/04/2024 20:30:00,0.3154718518518518,0.0,0.0,0.0
13/04/2024 20:45:00,0.2923009259259259,0.0,0.0,0.0
13/04/2024 21:00:00,0.30025,0.0,0.0,0.0
13/04/2024 21:15:00,0.2472951851851851,0.0,0.0,0.0
13/04/2024 21:30:00,0.2391407407407407,0.0,0.0,0.0
13/04/2024 21:45:00,0.2552587230883444,0.0,0.0,0.0
13/04/2024 22:00:00,0.3112232510288065,0.0,0.0,0.0
13/04/2024 22:15:00,0.3285666666666667,0.0,0.0,0.0
13/04/2024 22:30:00,0.3282311111111111,0.0,0.0,0.0
13/04/2024 22:45:00,0.3288388888888889,0.0,0.0,0.0
13/04/2024 23:00:00,0.3329233333333333,0.0,0.0,0.0
13/04/2024 23:15:00,0.3170214814814814,0.0,0.0,0.0
13/04/2024 23:30:00,0.300124074074074,0.0,0.0,0.0
13/04/2024 23:45:00,0.2474566666666666,0.0,0.0,0.0
14/04/2024 00:00:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 00:15:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 00:30:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 00:45:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 01:00:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 01:15:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 01:30:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 01:45:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 02:00:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 02:15:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 02:30:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 02:45:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 03:00:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 03:15:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 03:30:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 03:45:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 04:00:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 04:15:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 04:30:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 04:45:00,-0.9001187263784557,0.0,0.0,0.0
14/04/2024 05:00:00,-0.9001187263784557,0.0033111111111111,0.0,0.0
14/04/2024 05:15:00,-0.9001187263784557,0.0275644444444444,0.0,0.0
14/04/2024 05:30:00,-0.9001187263784557,0.0544733333333333,0.0,0.0
14/04/2024 05:45:00,-0.9001187263784557,0.1123909090909091,0.0,0.0
14/04/2024 06:00:00,-0.9001187263784557,0.1652533333333333,0.0,0.0
14/04/2024 06:15:00,-0.9001187263784557,0.2076,0.0,0.0
14/04/2024 06:30:00,-0.9001187263784557,0.2114622222222222,0.0,0.0
14/04/2024 06:45:00,-0.9001187263784557,0.3159266666666667,0.0,0.0
14/04/2024 07:00:00,-0.9001187263784557,0.3603222222222222,0.0,0.0
14/04/2024 07:15:00,-0.9001187263784557,0.3321425389755011,0.0,0.0
14/04/2024 07:30:00,-0.9001187263784557,0.4317488888888888,0.0,0.0
14/04/2024 07:45:00,-0.9001187263784557,0.3960622222222222,0.0,0.0
14/04/2024 08:00:00,-0.9001187263784557,0.74512,0.0,0.0
14/04/2024 08:15:00,-0.9001187263784557,0.7702338530066816,0.0,0.0
14/04/2024 08:30:00,-0.9001187263784557,0.7486031042128604,0.0,0.0
14/04/2024 08:45:00,-0.9001187263784557,0.7561577777777778,0.0,0.0
14/04/2024 09:00:00,-0.9001187263784557,0.6995879732739421,0.0,0.0
14/04/2024 09:15:00,-0.9001187263784557,0.7232133333333334,0.0,0.0
14/04/2024 09:30:00,-0.9001187263784557,0.8462244444444444,0.0,0.0
14/04/2024 09:45:00,-0.9001187263784557,1.1069955555555555,0.0,0.0
14/04/2024 10:00:00,-0.9001187263784557,0.8290888888888889,0.0,0.0
14/04/2024 10:15:00,-0.9001187263784557,1.0544177777777777,0.0,0.0
14/04/2024 10:30:00,-0.9001187263784557,0.6424276169265033,0.0,0.0
14/04/2024 10:45:00,-0.9001187263784557,1.0712044444444444,0.0,0.0
14/04/2024 11:00:00,-0.9001187263784557,1.6628177777777775,0.0,0.0
14/04/2024 11:15:00,-0.5837471329345698,1.6518666666666666,0.0,0.0
14/04/2024 11:30:00,-0.0,1.4492977777777778,0.0,0.0
14/04/2024 11:45:00,-0.0,1.2755755555555557,0.0,0.0
14/04/2024 12:00:00,-0.0,0.7419955456570155,0.0,0.0
14/04/2024 12:15:00,-0.0,1.222713333333333,0.0,0.0
14/04/2024 12:30:00,-0.0,1.4741666666666668,0.0,0.0
14/04/2024 12:45:00,-0.0,1.2012755555555554,0.0,0.0
14/04/2024 13:00:00,-0.0,1.389148888888889,0.0,0.0
14/04/2024 13:15:00,-0.0,1.1802911111111112,0.0,0.0
14/04/2024 13:30:00,-0.0,1.2513466666666666,0.0,0.0
14/04/2024 13:45:00,-0.0,1.4384387527839644,0.0,0.0
14/04/2024 14:00:00,-0.0,1.1168133333333332,0.0,0.0
14/04/2024 14:15:00,-0.0,0.8975355555555555,0.0,0.0
14/04/2024 14:30:00,-0.0,1.386868888888889,0.0,0.0
14/04/2024 14:45:00,-0.0,0.7247466666666667,0.0,0.0
14/04/2024 15:00:00,-0.0,0.62678,0.0,0.0
14/04/2024 15:15:00,-0.0,0.4990846325167037,0.0,0.0
14/04/2024 15:30:00,-0.0,0.4732533333333333,0.0,0.0
14/04/2024 15:45:00,-0.0,0.3869177777777777,0.0,0.0
14/04/2024 16:00:00,-0.0,0.3918044444444444,0.0,0.0
14/04/2024 16:15:00,-0.0,0.2967066666666667,0.0,0.0
14/04/2024 16:30:00,0.0779488888888889,0.2480155555555555,0.0,0.0
14/04/2024 16:45:00,0.11271999999999999,0.2033355555555555,0.0,0.0
14/04/2024 17:00:00,0.1522659638703292,0.152316258351893,0.0,0.0
14/04/2024 17:15:00,4.0,0.0893333333333333,0.0,0.0
14/04/2024 17:30:00,4.0,0.0530533333333333,0.0,0.0
14/04/2024 17:45:00,4.0,0.0307755555555555,0.0,0.0
14/04/2024 18:00:00,3.9304695226673814,0.0051333333333333,0.0,0.0
14/04/2024 18:15:00,0.2422625925925925,0.0,0.0,0.0
14/04/2024 18:30:00,0.239822962962963,0.0,0.0,0.0
14/04/2024 18:45:00,0.239352037037037,0.0,0.0,0.0
14/04/2024 19:00:00,0.3216996296296296,0.0,0.0,0.0
14/04/2024 19:15:00,0.3404188888888889,0.0,0.0,0.0
14/04/2024 19:30:00,0.3248155555555555,0.0,0.0,0.0
14/04/2024 19:45:00,0.3232374074074074,0.0,0.0,0.0
14/04/2024 20:00:00,0.2573992592592592,0.0,0.0,0.0
14/04/2024 20:15:00,0.2795938888888889,0.0,0.0,0.0
14/04/2024 20:30:00,0.2718166666666666,0.0,0.0,0.0
14/04/2024 20:45:00,0.2260848148148148,0.0,0.0,0.0
14/04/2024 21:00:00,4.0,0.0,0.0,0.0
14/04/2024 21:15:00,0.5311856303628121,0.0,0.0,0.0
14/04/2024 21:30:00,0.3242255555555555,0.0,0.0,0.0
14/04/2024 21:45:00,0.3336005555555555,0.0,0.0,0.0
14/04/2024 22:00:00,0.3214466666666666,0.0,0.0,0.0
14/04/2024 22:15:00,0.3112344444444444,0.0,0.0,0.0
14/04/2024 22:30:00,0.3153933333333333,0.0,0.0,0.0
14/04/2024 22:45:00,0.31361,0.0,0.0,0.0
14/04/2024 23:00:00,0.30647,0.0,0.0,0.0
14/04/2024 23:15:00,0.2820211111111111,0.0,0.0,0.0
14/04/2024 23:30:00,0.2838344444444444,0.0,0.0,0.0
14/04/2024 23:45:00,0.3064677777777778,0.0,0.0,0.0
15/04/2024 00:00:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 00:15:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 00:30:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 00:45:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 01:00:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 01:15:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 01:30:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 01:45:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 02:00:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 02:15:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 02:30:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 02:45:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 03:00:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 03:15:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 03:30:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 03:45:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 04:00:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 04:15:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 04:30:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 04:45:00,-0.9001187263784557,0.0,0.0,0.0
15/04/2024 05:00:00,-0.9001187263784557,0.0003599999999999,0.0,0.0
15/04/2024 05:15:00,-0.9001187263784557,0.0122405345211581,0.0,0.0
15/04/2024 05:30:00,-0.9001187263784557,0.0383711111111111,0.0,0.0
15/04/2024 05:45:00,-0.9001187263784557,0.0751866666666666,0.0,0.0
15/04/2024 06:00:00,-0.9001187263784557,0.1259933333333333,0.0,0.0
15/04/2024 06:15:00,-0.9001187263784557,0.2049711111111111,0.0,0.0
15/04/2024 06:30:00,-0.9001187263784557,0.2336177777777777,0.0,0.0
15/04/2024 06:45:00,-0.9001187263784557,0.4446933333333333,0.0,0.0
15/04/2024 07:00:00,-0.9001187263784557,0.4082182628062361,0.0,0.0
15/04/2024 07:15:00,-0.9001187263784557,0.5191485587583148,0.0,0.0
15/04/2024 07:30:00,-0.9001187263784557,0.6143378076062639,0.0,0.0
15/04/2024 07:45:00,-0.9001187263784557,0.6303622222222223,0.0,0.0
15/04/2024 08:00:00,-0.4598700249670475,0.6006733333333333,0.0,0.0
15/04/2024 08:15:00,-0.0,0.21874,0.0,0.0
15/04/2024 08:30:00,-0.0,0.4043679458239277,0.0,0.0
15/04/2024 08:45:00,-0.0,1.2427561521252797,0.0,0.0
15/04/2024 09:00:00,-0.0,0.4555613207547169,0.0,0.0
15/04/2024 09:15:00,-0.0,1.0850022222222222,0.0,0.0
15/04/2024 09:30:00,-0.0,0.7950334075723832,0.0,0.0
15/04/2024 09:45:00,-0.0,0.6245391923990499,0.0,0.0
15/04/2024 10:00:00,-0.0,0.4604244444444444,0.0,0.0
15/04/2024 10:15:00,-0.0,0.4117260579064588,0.0,0.0
15/04/2024 10:30:00,-0.0,0.3893555555555555,0.0,0.0
15/04/2024 10:45:00,-0.0,1.2287222222222225,0.0,0.0
15/04/2024 11:00:00,-0.0,1.0209288888888888,0.0,0.0
15/04/2024 11:15:00,-0.0,0.6527466666666667,0.0,0.0
15/04/2024 11:30:00,-0.0,0.3450311111111111,0.0,0.0
15/04/2024 11:45:00,-0.0,0.3234142538975501,0.0,0.0
15/04/2024 12:00:00,-0.0,0.6656644444444445,0.0,0.0
15/04/2024 12:15:00,-0.0,0.6731024498886414,0.0,0.0
15/04/2024 12:30:00,-0.0,0.2536844444444444,0.0,0.0
15/04/2024 12:45:00,-0.0,0.0798466666666666,0.0,0.0
15/04/2024 13:00:00,-0.0,0.07198,0.0,0.0
15/04/2024 13:15:00,-0.0,0.2443466666666666,0.0,0.0
15/04/2024 13:30:00,-0.0,0.2852160356347439,0.0,0.0
15/04/2024 13:45:00,-0.0,1.0714412416851442,0.0,0.0
15/04/2024 14:00:00,-0.0,0.3491183035714285,0.0,0.0
15/04/2024 14:15:00,-0.0,0.0683422222222222,0.0,0.0
15/04/2024 14:30:00,-0.0,0.2236911111111111,0.0,0.0
15/04/2024 14:45:00,-0.0,0.1966333333333333,0.0,0.0
15/04/2024 15:00:00,4.0,0.0777733333333333,0.0,0.0
15/04/2024 15:15:00,4.0,0.3792383073496659,0.0,0.0
15/04/2024 15:30:00,4.0,0.8709777777777777,0.0,0.0
15/04/2024 15:45:00,4.0,1.0289244444444443,0.0,0.0
15/04/2024 16:00:00,4.0,0.3284844444444444,0.0,0.0
15/04/2024 16:15:00,4.0,0.3121088888888889,0.0,0.0
15/04/2024 16:30:00,4.0,0.4734577777777777,0.0,0.0
15/04/2024 16:45:00,4.0,0.5729665924276169,0.0,0.0
15/04/2024 17:00:00,4.0,0.5164044444444444,0.0,0.0
15/04/2024 17:15:00,4.0,0.3444,0.0,0.0
15/04/2024 17:30:00,4.0,0.20948,0.0,0.0
15/04/2024 17:45:00,4.0,0.084,0.0,0.0
15/04/2024 18:00:00,4.0,0.0174733333333333,0.0,0.0
15/04/2024 18:15:00,4.0,0.00098,0.0,0.0
15/04/2024 18:30:00,2.751999999999978,0.0,0.0,0.0
15/04/2024 18:45:00,0.0,0.0,0.0,0.0
15/04/2024 19:00:00,0.0,0.0,0.0,0.0
15/04/2024 19:15:00,0.0,0.0,0.0,0.0
15/04/2024 19:30:00,0.0,0.0,0.0,0.0
15/04/2024 19:45:00,0.0,0.0,0.0,0.0
15/04/2024 20:00:00,0.0,0.0,0.0,0.0
15/04/2024 20:15:00,0.0,0.0,0.0,0.0
15/04/2024 20:30:00,0.0,0.0,0.0,0.0
15/04/2024 20:45:00,0.0,0.0,0.0,0.0
15/04/2024 21:00:00,0.0,0.0,0.0,0.0
15/04/2024 21:15:00,0.0,0.0,0.0,0.0
15/04/2024 21:30:00,0.0,0.0,0.0,0.0
15/04/2024 21:45:00,0.0,0.0,0.0,0.0
15/04/2024 22:00:00,0.0,0.0,0.0,0.0
15/04/2024 22:15:00,0.0,0.0,0.0,0.0
15/04/2024 22:30:00,0.0,0.0,0.0,0.0
15/04/2024 22:45:00,0.0,0.0,0.0,0.0
15/04/2024 23:00:00,0.0,0.0,0.0,0.0
15/04/2024 23:15:00,0.0,0.0,0.0,0.0
15/04/2024 23:30:00,0.0,0.0,0.0,0.0
15/04/2024 23:45:00,0.0,0.0,0.0,0.0
16/04/2024 00:00:00,0.0,0.0,0.0,0.0
16/04/2024 00:15:00,0.0,0.0,0.0,0.0
16/04/2024 00:30:00,0.0,0.0,0.0,0.0
16/04/2024 00:45:00,0.0,0.0,0.0,0.0
16/04/2024 01:00:00,0.0,0.0,0.0,0.0
16/04/2024 01:15:00,0.0,0.0,0.0,0.0
16/04/2024 01:30:00,0.0,0.0,0.0,0.0
16/04/2024 01:45:00,0.0,0.0,0.0,0.0
16/04/2024 02:00:00,0.0,0.0,0.0,0.0
16/04/2024 02:15:00,0.0,0.0,0.0,0.0
16/04/2024 02:30:00,0.0,0.0,0.0,0.0
16/04/2024 02:45:00,0.0,0.0,0.0,0.0
16/04/2024 03:00:00,0.0,0.0,0.0,0.0
16/04/2024 03:15:00,0.0,0.0,0.0,0.0
16/04/2024 03:30:00,0.0,0.0,0.0,0.0
16/04/2024 03:45:00,0.0,0.0,0.0,0.0
16/04/2024 04:00:00,0.0,0.0,0.0,0.0
16/04/2024 04:15:00,0.0,0.0,0.0,0.0
16/04/2024 04:30:00,0.0,0.0,0.0,0.0
16/04/2024 04:45:00,0.0,0.0,0.0,0.0
16/04/2024 05:00:00,0.0,0.0,0.0,0.0
16/04/2024 05:15:00,0.0,0.0,0.0,0.0
16/04/2024 05:30:00,0.0,0.0114422222222222,0.0,0.0
16/04/2024 05:45:00,0.0,0.0615288888888888,0.0,0.0
16/04/2024 06:00:00,0.0,0.0204097995545657,0.0,0.0
16/04/2024 06:15:00,0.0,0.0447022222222222,0.0,0.0
16/04/2024 06:30:00,0.0,0.1449355555555555,0.0,0.0
16/04/2024 06:45:00,0.0,0.1566458797327394,0.0,0.0
16/04/2024 07:00:00,0.0,0.1017511111111111,0.0,0.0
16/04/2024 07:15:00,0.0,0.1630888888888889,0.0,0.0
16/04/2024 07:30:00,0.0,0.3687750556792872,0.0,0.0
16/04/2024 07:45:00,0.0,0.2111844444444444,0.0,0.0
16/04/2024 08:00:00,0.0,0.3208088888888888,0.0,0.0
16/04/2024 08:15:00,0.0,0.4207767857142857,0.0,0.0
16/04/2024 08:30:00,-0.7500000000000046,0.2765300668151448,0.0,0.0
16/04/2024 08:45:00,-2.8658823533333333,0.3661552106430155,0.0,0.0
16/04/2024 09:00:00,-2.487512803333331,0.3291733333333334,0.0,0.0
16/04/2024 09:15:00,-2.5551741800000105,0.2636213808463252,0.0,0.0
16/04/2024 09:30:00,-2.5430747333333317,0.5378088888888889,0.0,0.0
16/04/2024 09:45:00,-2.5452384033333253,0.7932483221476511,0.0,0.0
16/04/2024 10:00:00,-2.5448514833333302,1.0924320712694875,0.0,0.0
16/04/2024 10:15:00,-2.5449206766666723,1.15884,0.0,0.0
16/04/2024 10:30:00,-2.5449083033333357,1.52984,0.0,0.0
16/04/2024 10:45:00,-2.5449105133333347,1.2076926503340757,0.0,0.0
16/04/2024 11:00:00,-2.544910119999999,0.8892466666666666,0.0,0.0
16/04/2024 11:15:00,-2.5449101899999995,0.5805577777777778,0.0,0.0
16/04/2024 11:30:00,-2.5449101799999987,1.2182494117647058,0.0,0.0
16/04/2024 11:45:00,-2.5449101799999987,1.0162155555555554,0.0,0.0
16/04/2024 12:00:00,-2.5449101799999987,0.2772460850111857,0.0,0.0
16/04/2024 12:15:00,-2.5449101766666704,1.1050244444444446,0.0,0.0
16/04/2024 12:30:00,-2.5449101799999987,0.8305256124721603,0.0,0.0
16/04/2024 12:45:00,-2.5449101799999987,1.3349377777777778,0.0,0.0
16/04/2024 13:00:00,-2.5449101799999987,0.7232375296912115,0.0,0.0
16/04/2024 13:15:00,-2.5449101799999987,1.1497303370786518,0.0,0.0
16/04/2024 13:30:00,-2.5449101799999987,0.8222873051224945,0.0,0.0
16/04/2024 13:45:00,-2.5449101799999987,0.7827244444444444,0.0,0.0
16/04/2024 14:00:00,-2.5449101799999987,1.26922,0.0,0.0
16/04/2024 14:15:00,-2.544910180000006,0.6122933333333332,0.0,0.0
16/04/2024 14:30:00,-2.5449101766666633,0.2699731543624161,0.0,0.0
16/04/2024 14:45:00,-1.6498739066666668,0.2883016627078384,0.0,0.0
16/04/2024 15:00:00,2.634242992288022e-06,0.7715644444444445,0.0,0.0
16/04/2024 15:15:00,-2.8583365828394047e-06,0.5518,0.0,0.0
16/04/2024 15:30:00,7.13136494246043e-07,0.2395622222222222,0.0,0.0
16/04/2024 15:45:00,-7.738026203130134e-07,0.2488199999999999,0.0,0.0
